DateTime,Entries,UniqueIPs
1483815000,2086,2086
1483816200,2087,2087
1483818001,2091,2091
1483819800,2092,2092
1483821600,2091,2091
1483823401,2092,2092
1483825201,2094,2094
1483827001,2095,2095
1483828800,2094,2094
1483830600,2095,2095
1483833000,2094,2094
1483834200,2095,2095
1483836000,2094,2094
1483837800,2095,2095
1483839600,2096,2096
1483841400,2097,2097
1483843201,2096,2096
1483845000,2097,2097
1483846800,2095,2095
1483848600,2096,2096
1483850400,2095,2095
1483852200,2094,2094
1483854000,2094,2094
1483855800,2095,2095
1483857600,2094,2094
1483860000,2095,2095
1483861200,2087,2087
1483863600,2088,2088
1483864800,2087,2087
1483866600,2088,2088
1483868400,2089,2089
1483870201,2090,2090
1483872601,2089,2089
1483874400,2090,2090
1483875600,2090,2090
1483877400,2091,2091
1483879200,2090,2090
1483881000,2091,2091
1483882800,2090,2090
1483884601,2091,2091
1483887000,2090,2090
1483888201,2091,2091
1483890000,2089,2089
1483891800,2090,2090
1483893601,2088,2088
1483895400,2089,2089
1483897200,2082,2082
1483899000,2083,2083
1483900800,2082,2082
1483902600,2083,2083
1483904400,2080,2080
1483906201,2082,2082
1483908000,2081,2081
1483910401,2082,2082
1483911601,2080,2080
1483914000,2081,2081
1483915800,2080,2080
1483917001,2081,2081
1483918800,2080,2080
1483921201,2081,2081
1483923000,2080,2080
1483924201,2081,2081
1483926000,2080,2080
1483927800,2081,2081
1483929601,2080,2080
1483931401,2081,2081
1483933200,2074,2074
1483935001,2075,2075
1483937400,2074,2074
1483938600,2075,2075
1483940401,2077,2077
1483942200,2078,2078
1483944000,2077,2077
1483945800,2078,2078
1483947600,2078,2078
1483949401,2079,2079
1483951200,2078,2078
1483953000,2079,2079
1483954800,2079,2079
1483956600,2080,2080
1483958400,2079,2079
1483960200,2080,2080
1483962001,2079,2079
1483964400,2080,2080
1483965600,2079,2079
1483967400,2080,2080
1483969201,2076,2076
1483971000,2077,2077
1483972800,2076,2076
1483974600,2077,2077
1483977000,2078,2078
1483978801,2080,2080
1483980001,2078,2078
1483982401,2080,2080
1483984200,2074,2074
1483985400,2075,2075
1483987200,2074,2074
1483989000,2075,2075
1483991401,2078,2078
1483993201,2079,2079
1483994401,2078,2078
1483996200,2079,2079
1483998001,2071,2071
1484000400,2072,2072
1484001601,2071,2071
1484003400,2072,2072
1484005200,2072,2072
1484007000,2073,2073
1484008800,2072,2072
1484010600,2073,2073
1484012401,2074,2074
1484014201,2075,2075
1484016001,2074,2074
1484017801,2075,2075
1484020200,2069,2069
1484021400,2070,2070
1484023200,2069,2069
1484025000,2070,2070
1484027400,2071,2071
1484028600,2072,2072
1484030400,2071,2071
1484032800,2072,2072
1484034001,2077,2077
1484035800,2078,2078
1484037601,2077,2077
1484039401,2078,2078
1484041800,2075,2075
1484043001,2075,2075
1484044801,2074,2074
1484046600,2075,2075
1484048400,2078,2078
1484050201,2079,2079
1484052001,2078,2078
1484053800,2079,2079
1484055601,2076,2076
1484058001,2077,2077
1484059200,2076,2076
1484061000,2077,2077
1484062800,2080,2080
1484064600,2081,2081
1484066401,2079,2079
1484068800,2080,2080
1484070001,2080,2080
1484072400,2081,2081
1484074200,2080,2080
1484075401,2081,2081
1484077201,2081,2081
1484079001,2082,2082
1484081400,2081,2081
1484082600,2082,2082
1484085000,2084,2084
