DateTime,Entries,UniqueIPs
1474352427,3711,3768
1474372878,3747,3805
1474392315,3711,3768
1474412241,3734,3791
1474436090,3717,3774
1474456017,3741,3798
1474476992,3730,3788
1474524974,3665,3722
1474554080,3661,3718
1474563294,3663,3720
1474583034,3666,3725
1474610665,3631,3688
1474630975,3663,3720
1474651016,3638,3694
1474670977,3632,3688
1474697102,3607,3663
1474716921,3630,3686
1474736536,3599,3655
1474756101,3628,3685
1474783728,3612,3668
1474804727,3643,3700
1474823642,3627,3685
1474843286,3629,3687
1474870351,3595,3654
1474890240,3599,3658
1474909970,3602,3661
1474929955,3604,3663
1474957874,3574,3633
1474996079,3554,3614
1475016182,3558,3618
1475044198,3522,3581
1475067756,3525,3586
1475082781,3529,3591
1475102323,3507,3566
1475129533,3492,3552
1475155264,3494,3557
1475169287,3502,3565
1475189893,3485,3548
1475216299,3490,3554
1475240009,3445,3509
1475255635,3432,3496
1475275516,3416,3480
1475303036,3408,3472
1475327546,3410,3475
1475341974,3391,3455
1475359998,3416,3481
1475389497,3371,3435
1475413803,3356,3423
1475428547,3321,3388
1475449216,3305,3371
1475475176,3313,3379
1475497269,3295,3361
1475514754,3302,3368
1475533859,3306,3375
1475561327,3273,3341
1475582012,3306,3374
1475600650,3291,3359
1475620275,3270,3340
1475647612,3266,3336
1475667811,3265,3335
1475687848,3247,3317
1475707365,3245,3315
1475735509,3242,3312
1475765050,3235,3305
1475774962,3206,3276
1475796707,3204,3274
1475821574,3198,3268
1475845515,3215,3286
1475861103,3184,3255
1475883303,3173,3244
1475908766,3155,3226
1475935894,3148,3220
1475947754,3107,3179
1475967985,3101,3174
1475996243,3094,3168
1476022021,3100,3174
1476033895,3075,3149
1476053212,3065,3139
1476080086,3077,3151
1476099639,3071,3143
1476120041,3059,3131
1476139260,3062,3134
1476167232,3057,3129
1476191954,3061,3133
1476205958,3050,3123
1476225848,3080,3153
1476253192,3060,3131
1476275592,3075,3145
1476292500,3057,3127
1476310260,3081,3151
1476339667,3031,3101
1476359808,3029,3099
1476378915,3032,3102
1476398662,3036,3104
1476425287,3022,3090
1476448002,3044,3111
1476465411,3034,3101
1476488960,3017,3084
1476512222,3012,3080
1476539861,3020,3088
1476551462,3013,3081
1476575243,3019,3087
1476599247,3015,3082
1476623998,3018,3087
1476638250,3025,3095
1476661117,3034,3104
1476684983,3025,3094
1476707906,3075,3145
1476724986,3031,3102
1476749060,3055,3126
1476773068,3024,3094
1476803697,3043,3112
1476810779,3054,3123
1476833627,3047,3116
1476857744,3073,3142
1476880774,3070,3135
1476897734,3083,3148
1476921077,3079,3144
1476945113,3073,3138
1476979039,3068,3133
1476983075,3081,3148
1477006786,3068,3134
1477030829,3090,3152
1477049825,3137,3199
1477069800,3113,3174
1477099069,3159,3220
1477116212,3186,3247
1477149255,3220,3280
1477156331,3228,3288
1477184496,3236,3295
1477203521,3252,3311
1477234858,3269,3326
1477242169,3279,3336
1477265205,3313,3370
1477288989,3310,3366
1477316224,3329,3385
1477328511,3340,3396
1477351488,3348,3404
1477375635,3365,3421
1477407835,3392,3448
1477416053,3386,3442
1477445598,3404,3457
1477460918,3405,3458
1477487803,3450,3502
1477501528,3462,3514
1477529984,3483,3535
1477547475,3502,3554
1477573909,3540,3592
1477587568,3543,3595
1477611295,3576,3628
1477634255,3588,3640
1477656441,3615,3667
1477674081,3593,3644
1477698002,3615,3667
1477720598,3626,3678
1477743366,3654,3705
1477760283,3628,3679
1477785008,3664,3715
1477807057,3684,3735
1477829773,3744,3796
1477846972,3748,3802
1477876083,3769,3822
1477893215,3790,3843
1477932681,3771,3824
1477961375,3792,3846
1477980693,3804,3858
1478014395,3846,3897
1478019666,3852,3903
1478043156,3868,3920
1478066322,3871,3922
1478096069,3901,3951
1478105993,3916,3966
1478129134,3930,3978
1478152676,3949,3997
1478175866,3956,4005
1478192984,3955,4005
1478223267,3975,4023
1478239073,3992,4041
1478262421,4019,4068
1478279128,4038,4087
1478309006,4059,4106
1478325398,4078,4125
1478355683,4102,4149
1478365642,4093,4140
1478395019,4110,4157
1478412918,4134,4182
1478448742,4147,4193
1478455943,4139,4185
1478486532,4165,4209
1478502362,4163,4207
1478530410,4186,4230
1478541895,4187,4230
1478572200,4199,4242
1478589983,4206,4250
1478627437,4223,4267
1478628270,4224,4268
1478657358,4236,4281
1478675218,4235,4280
1478704285,4250,4295
1478714548,4237,4281
1478741211,4246,4290
1478762224,4240,4284
1478796454,4276,4320
1478800861,4267,4309
1478830689,4279,4320
1478848137,4282,4324
1478876200,4298,4340
1478887918,4288,4330
1478917942,4295,4338
1478934810,4303,4346
1478963235,4329,4372
1478974429,4327,4369
1479004562,4346,4388
1479021022,4340,4382
1479049414,4345,4387
1479060610,4341,4382
1479090355,4367,4408
1479107005,4366,4407
1479136501,4397,4438
1479146770,4393,4434
1479176737,4408,4448
1479194977,4403,4444
1479231221,4402,4441
1479233370,4411,4450
1479261914,4421,4460
1479280516,4403,4442
1479310925,4410,4448
1479319807,4405,4444
1479349437,4425,4465
1479367422,4424,4464
1479397788,4437,4479
1479406334,4431,4475
1479435733,4433,4477
1479452907,4432,4475
1479483400,4447,4491
1479492674,4431,4475
1479522188,4423,4467
1479538744,4423,4467
1479567285,4452,4498
1479579067,4412,4458
1479606592,4413,4458
1479625289,4423,4468
1479652612,4424,4469
1479665218,4402,4447
1479694947,4408,4452
1479748729,4342,4385
1479780196,4354,4397
1479795153,4351,4394
1479823147,4422,4465
1479834618,4397,4439
1479863509,4391,4434
1479881660,4411,4454
1479909444,4390,4433
1479921528,4405,4447
1479950795,4397,4440
1479968107,4417,4460
1479991265,4443,4486
1480007521,4426,4469
1480035994,4440,4485
1480053973,4430,4475
1480082415,4413,4456
1480093340,4426,4469
1480123523,4436,4478
1480140328,4398,4440
1480168699,4411,4453
1480180150,4427,4469
1480209497,4407,4451
1480226663,4430,4474
1480254810,4422,4466
1480266780,4413,4457
1480300447,4420,4464
1480313307,4414,4458
1480342477,4417,4461
1480352921,4433,4477
1480383206,4401,4444
1480399067,4392,4435
1480427410,4415,4457
1480439463,4422,4464
1480468693,4435,4476
1480485637,4425,4467
1480513867,4465,4508
1480525750,4453,4496
1480554317,4464,4508
1480571873,4481,4526
1480599939,4496,4543
1480612257,4433,4480
1480641416,4445,4492
1480658638,4454,4501
1480688292,4444,4489
1480698776,4427,4472
1480729941,4426,4470
1480745209,4444,4490
1480774539,4429,4476
1480785579,4436,4483
1480814603,4407,4455
1480831742,4428,4476
1480860188,4406,4454
1480871266,4413,4461
1480900927,4363,4411
1480918223,4375,4424
1480946696,4361,4408
1480957821,4368,4415
1480987372,4328,4375
1481004625,4310,4355
1481032599,4351,4398
1481044290,4326,4373
1481072483,4328,4377
1481090668,4312,4360
1481118737,4309,4357
1481130802,4299,4346
1481159744,4298,4346
1481177131,4273,4321
1481205294,4282,4329
1481217125,4260,4308
1481247425,4261,4310
1481263115,4251,4302
1481291246,4260,4311
1481303371,4233,4284
1481333064,4219,4270
1481350080,4252,4303
1481377207,4253,4306
1481390057,4233,4285
1481419320,4247,4300
1481436219,4249,4304
1481464046,4263,4321
1481476039,4245,4303
1481505483,4254,4312
1481522192,4244,4302
1481550503,4281,4339
1481562282,4265,4323
1481590991,4291,4350
1481609369,4276,4334
1481637579,4287,4345
1481648904,4268,4327
1481678304,4274,4335
1481695404,4266,4327
1481724274,4265,4327
1481735510,4253,4315
1481764450,4264,4326
1481782014,4252,4314
1481809942,4261,4323
1481822252,4241,4303
1481851685,4254,4318
1481868153,4252,4315
1481897396,4266,4331
1481908271,4258,4323
1481937914,4273,4337
1481954809,4265,4329
1481982427,4269,4334
1481995066,4253,4318
1482025458,4258,4321
1482040755,4244,4308
1482069665,4278,4342
1482081345,4263,4327
1482111470,4268,4335
1482127746,4253,4320
1482152516,4272,4338
1482167899,4254,4317
1482198150,4261,4325
1482214635,4232,4296
1482243549,4248,4312
1482254146,4232,4296
1482284228,4234,4298
1482300492,4226,4290
1482329606,4282,4346
1482340290,4287,4352
1482372041,4287,4354
1482386567,4278,4345
1482414884,4307,4375
1482426623,4285,4353
1482456903,4297,4366
1482473065,4259,4328
1482501320,4294,4364
1482513576,4263,4333
1482544376,4259,4328
1482559397,4269,4338
1482588182,4261,4330
1482600460,4252,4319
1482631134,4253,4319
1482646588,4236,4303
1482674611,4238,4305
1482686557,4234,4301
1482717404,4247,4314
1482732622,4298,4365
1482760965,4300,4366
1482772226,4286,4352
1482803057,4282,4348
1482818774,4271,4337
1482846584,4277,4343
1482858696,4285,4352
1482888998,4288,4355
1482905194,4253,4319
1482928514,4274,4342
1482945445,4244,4311
1482970328,4277,4344
1482991462,4273,4341
1483014260,4268,4336
1483032291,4240,4308
1483057564,4233,4301
1483077954,4189,4256
1483101277,4238,4305
1483118354,4217,4284
1483143764,4231,4298
1483163932,4183,4249
1483187006,4214,4280
1483204107,4209,4275
1483228063,4214,4279
1483250373,4215,4280
1483273203,4201,4267
1483290293,4164,4227
1483314281,4188,4252
1483336877,4171,4234
1483358947,4175,4238
1483376819,4162,4225
1483400397,4178,4241
1483423472,4155,4217
1483445384,4187,4250
1483463312,4158,4222
1483487568,4192,4257
1483510023,4191,4255
1483532630,4202,4266
1483550337,4172,4236
1483575531,4210,4275
1483597069,4224,4288
1483620405,4260,4324
1483636767,4208,4273
1483660588,4253,4318
1483683406,4244,4309
1483707299,4271,4335
1483723043,4235,4299
1483748130,4277,4341
1483769560,4265,4329
1483792320,4265,4329
1483809548,4243,4307
1483833720,4257,4320
1483856036,4230,4293
1483878748,4280,4343
1483895879,4269,4332
1483920389,4273,4336
1483942375,4257,4320
1483965069,4286,4350
1483982225,4278,4342
1484007722,4280,4344
1484029298,4265,4328
1484052903,4306,4369
1484068543,4288,4351
1484092726,4319,4382
1484115240,4316,4379
1484138113,4330,4394
1484154895,4315,4380
1484178611,4311,4375
1484201554,4283,4347
1484224192,4343,4408
1484241345,4318,4383
1484265568,4342,4407
1484287519,4341,4406
1484308449,4339,4403
1484328343,4311,4374
1484352578,4375,4438
1484374225,4366,4428
1484397595,4376,4438
1484414336,4378,4440
1484439576,4377,4440
1484461168,4368,4430
1484484506,4376,4438
1484501208,4347,4409
1484526184,4381,4445
1484547954,4346,4410
1484572257,4381,4445
1484587603,4349,4412
1484611308,4380,4443
1484633810,4337,4398
1484657162,4370,4433
1484673593,4355,4418
1484697825,4376,4439
1484720409,4380,4443
1484743964,4399,4461
1484760696,4407,4469
1484785954,4472,4535
1484806525,4444,4506
1484829598,4476,4539
1484846032,4451,4514
1484871085,4483,4546
1484892867,4472,4535
1484915430,4491,4553
1484933578,4456,4518
1484958047,4479,4541
1484979788,4426,4486
1485001900,4467,4527
1485019032,4446,4506
1485043920,4451,4512
1485065896,4457,4518
1485088522,4465,4526
1485105709,4448,4509
1485130607,4461,4523
1485152127,4428,4487
1485174969,4462,4521
1485191220,4454,4512
1485215636,4461,4520
1485238509,4459,4516
