DateTime,AddedIPs,RemovedIPs
1486870580,34,0
1486871298,0,1
1486871782,1,1
1486872501,1,3
1486872980,0,1
1486873454,0,1
1486873934,1,2
1486874416,1,1
1486874900,1,0
1486875373,0,1
1486875857,1,0
1486877773,0,1
1486878256,0,2
1486878738,1,0
1486884738,1,1
1486885213,1,1
1486885698,1,2
1486886188,1,0
1486887134,0,2
1486887614,0,1
1486890974,1,0
1486892895,0,1
1486893375,1,0
1486897704,0,1
1486900588,0,1
1486901057,1,0
1486902031,0,1
1486911145,0,1
1486911653,1,0
1486914259,30,0
1486928174,1,0
1486929138,1,0
1486931057,0,1
1486933463,5,2
1486948817,0,1
1486949304,1,0
1486949776,1,1
1486950258,1,0
1486950735,2,0
1486952423,0,1
1486952894,1,1
1486953373,1,1
1486953855,1,0
1486955054,0,2
1486957958,33,0
1486958654,4,1
1486959619,0,1
1486960100,1,0
1486961549,0,1
1486962498,1,0
1486963953,1,1
1486967786,1,0
1486968254,0,1
1486968737,0,1
1486969701,1,1
1486970419,2,1
1486972335,0,1
1486973061,0,2
1486973537,1,0
1486975460,0,1
1486975947,1,1
1486976443,1,0
1486977622,0,1
1486980498,0,1
1486982895,1,0
1486985299,1,0
1486990347,0,1
1486991774,0,1
1486992256,1,0
1486994905,1,0
1487001688,38,0
1487012656,1,0
1487016500,1,0
1487018902,1,5
1487034263,0,1
1487035218,0,1
1487041701,1,0
1487045568,40,0
1487052498,1,0
1487061143,0,1
1487063055,1,0
1487067623,1,0
1487068344,2,0
1487076746,1,1
1487077699,0,1
1487081058,1,0
1487081536,2,0
1487082021,1,0
1487082493,1,1
1487083936,0,3
1487084899,7,3
1487085376,3,2
1487086337,1,0
1487086822,1,5
1487087791,6,4
1487088499,7,5
1487088973,1,3
1487089224,38,0
1487089454,1,1
1487089934,3,6
1487090414,1,5
1487090893,5,3
1487091373,0,6
1487091855,2,2
1487092335,1,3
1487095456,0,2
1487099298,2,0
1487100737,0,1
1487101217,1,0
1487101696,0,1
1487102189,1,0
1487103853,1,0
1487105296,0,1
1487105773,5,1
1487109861,1,0
1487111471,1,0
1487120448,0,1
1487120902,1,1
1487121381,0,2
1487121855,3,3
1487122340,2,2
1487122826,4,2
1487123302,2,3
1487123775,2,2
1487124257,1,1
1487124733,0,1
1487125221,0,1
1487125696,1,1
1487126180,1,0
1487127138,0,1
1487128576,0,1
1487129081,1,0
1487131457,0,3
1487131935,3,0
1487132926,43,0
1487139615,0,1
1487140098,1,0
1487141536,0,1
1487144657,1,0
1487149457,1,0
1487149936,1,0
1487153061,1,0
1487156458,0,1
1487156900,1,0
1487157374,1,1
1487157856,1,0
1487167697,0,2
1487169376,2,0
1487172256,0,1
1487173214,0,2
1487173698,1,0
1487174656,0,1
1487175632,1,0
1487176611,51,0
1487179940,0,1
1487180423,1,0
1487182335,0,1
1487192665,4,8
1487194338,2,2
1487194824,1,0
1487200574,0,1
1487201054,1,0
1487201539,0,1
1487202014,1,0
1487207058,1,0
1487207534,0,3
1487208014,2,3
1487208494,2,2
1487208972,3,0
1487209453,0,2
1487209934,4,2
1487210427,2,1
1487210901,0,3
1487211376,4,1
1487212095,1,0
1487213064,1,0
1487220265,37,0
1487225054,0,1
1487226018,1,0
1487229618,0,1
1487232977,0,1
1487233458,1,0
1487233938,1,0
1487241377,1,0
1487245457,0,2
1487245934,1,0
1487255780,0,1
1487257702,1,0
1487261054,1,0
1487263950,33,0
1487264442,0,1
1487264895,1,0
1487265384,0,1
1487265857,1,0
1487271857,1,0
1487278334,6,3
1487278827,0,2
1487279300,2,0
1487279774,0,1
1487280255,1,0
1487281233,0,1
1487281694,1,0
1487286041,0,1
1487286494,1,0
1487286979,0,1
1487287454,1,0
1487293697,1,3
1487294173,1,4
1487294660,3,2
1487295134,0,3
1487295626,1,2
1487296095,0,4
1487296579,1,3
1487297057,2,2
1487297538,1,3
1487298013,2,2
1487298503,1,0
1487298974,1,0
1487307693,33,0
1487315298,1,0
1487316735,1,0
1487320576,0,1
1487327539,0,2
1487328494,2,0
1487332334,1,1
1487338098,2,0
1487343373,1,1
1487349616,0,2
1487350095,2,0
1487351568,33,0
1487354676,1,0
1487356582,0,2
1487357056,2,0
1487364734,3,4
1487371694,0,2
1487372175,2,0
1487372653,1,1
1487373134,1,0
1487373615,0,1
1487374576,0,1
1487380097,1,5
1487380585,2,6
1487381055,2,2
1487381541,1,0
1487382015,1,0
1487382495,1,1
1487382986,3,4
1487383458,2,5
1487383933,1,1
1487384416,0,2
1487384895,1,0
1487390656,0,3
1487391138,3,0
1487393534,1,0
1487394254,0,1
1487395236,34,0
1487404334,2,1
1487405065,1,1
1487411536,0,3
1487413454,3,0
1487419457,0,1
1487420426,1,0
1487422335,0,1
1487423057,1,0
