DateTime,Entries,UniqueIPs
1487068229,1637,1637
1487068936,1638,1638
1487069774,1644,1644
1487070624,1643,1643
1487071515,1651,1651
1487072541,1645,1645
1487073673,1648,1648
1487074463,1653,1653
1487075425,1650,1650
1487076482,1663,1663
1487077523,1655,1655
1487078422,1661,1661
1487079627,1656,1656
1487080526,1658,1658
1487080853,1643,1643
1487081724,1649,1649
1487082496,1656,1656
1487083336,1639,1639
1487084364,1630,1630
1487085260,1635,1635
1487086228,1620,1620
1487087781,1629,1629
1487088618,1627,1627
1487089696,1630,1630
1487090546,1610,1610
1487091561,1604,1604
1487092524,1609,1609
1487093418,1595,1595
1487094155,1603,1603
1487094982,1609,1609
1487095823,1605,1605
1487096896,1607,1607
1487098881,1599,1599
1487099727,1603,1603
1487100663,1596,1596
1487101533,1594,1594
1487102186,1596,1596
1487103023,1590,1590
1487104105,1596,1596
1487104952,1589,1589
1487105798,1595,1595
1487106621,1601,1601
1487107696,1606,1606
1487108725,1597,1597
1487109596,1589,1589
1487110523,1590,1590
1487111424,1579,1579
1487112321,1585,1585
1487112974,1589,1589
1487113823,1586,1586
1487114067,1587,1587
1487115022,1580,1580
1487115742,1587,1587
1487116875,1590,1590
1487117723,1595,1595
1487118621,1590,1590
1487119443,1596,1596
1487120450,1592,1592
1487121256,1595,1595
1487122223,1595,1595
1487123070,1602,1602
1487124063,1599,1599
1487124917,1600,1600
1487125852,1596,1596
1487127323,1601,1601
1487128218,1598,1598
1487130321,1600,1600
1487131267,1590,1590
1487132325,1598,1598
1487133315,1590,1590
1487134371,1595,1595
1487135419,1598,1598
1487137521,1601,1601
1487138447,1590,1590
1487139319,1593,1593
1487140220,1594,1594
1487140947,1596,1596
1487142078,1584,1584
1487142866,1591,1591
1487143702,1593,1593
1487144723,1589,1589
1487145584,1576,1576
1487146522,1582,1582
1487147395,1564,1564
1487148320,1567,1567
1487149245,1561,1561
1487150128,1566,1566
1487151030,1563,1563
1487151925,1564,1564
1487152731,1563,1563
1487153725,1569,1569
1487154624,1559,1559
1487156101,1557,1557
1487157516,1562,1562
1487158352,1559,1559
1487158954,1557,1557
1487160068,1551,1551
1487160921,1555,1555
1487161826,1548,1548
1487162722,1552,1552
1487163647,1546,1546
1487165066,1553,1553
1487166016,1536,1536
1487167047,1546,1546
1487168124,1545,1545
1487169025,1540,1540
1487169831,1541,1541
1487170845,1542,1542
1487171857,1551,1551
1487172495,1555,1555
1487173348,1546,1546
1487174475,1552,1552
1487175322,1558,1558
1487176213,1549,1549
1487176943,1551,1551
1487178060,1545,1545
1487178857,1546,1546
1487179824,1537,1537
1487180718,1542,1542
1487181669,1537,1537
1487182821,1544,1544
1487183713,1540,1540
1487184524,1543,1543
1487185377,1538,1538
1487186174,1545,1545
1487187016,1541,1541
1487187920,1546,1546
1487188859,1542,1542
1487190132,1553,1553
1487192308,1535,1535
1487193319,1544,1544
1487194219,1542,1542
1487195122,1541,1541
1487196004,1531,1531
1487196923,1541,1541
1487197800,1536,1536
1487198719,1541,1541
1487199650,1538,1538
1487200827,1547,1547
1487201632,1540,1540
1487203201,1554,1554
1487204541,1562,1562
1487205971,1555,1555
1487206832,1555,1555
1487207715,1561,1561
1487208607,1550,1550
1487209519,1555,1555
1487210363,1552,1552
1487211178,1556,1556
1487213119,1551,1551
1487213996,1552,1552
1487214921,1558,1558
1487215847,1550,1550
1487216720,1545,1545
1487217593,1547,1547
1487218464,1549,1549
1487219401,1547,1547
1487220319,1550,1550
1487221192,1547,1547
1487222120,1550,1550
1487222988,1544,1544
1487223751,1548,1548
1487224846,1553,1553
1487225655,1559,1559
1487226497,1563,1563
1487228122,1562,1562
1487229018,1556,1556
1487229837,1560,1560
1487230705,1558,1558
1487231715,1567,1567
1487232053,1559,1559
1487232924,1563,1563
1487233799,1559,1559
1487234716,1561,1561
1487235584,1561,1561
1487236844,1566,1566
1487238154,1559,1559
1487239186,1553,1553
1487240427,1559,1559
1487241323,1550,1550
1487241760,1544,1544
1487242577,1551,1551
1487243421,1550,1550
1487244495,1554,1554
1487245344,1538,1538
1487246379,1536,1536
1487247322,1543,1543
1487248194,1540,1540
1487249059,1544,1544
1487249775,1548,1548
1487250621,1542,1542
1487251741,1550,1550
1487252723,1547,1547
1487253586,1539,1539
1487254456,1543,1543
1487255390,1542,1542
1487256146,1539,1539
1487257171,1532,1532
1487258383,1535,1535
1487259631,1527,1527
1487260520,1543,1543
1487261418,1544,1544
1487263520,1543,1543
1487264370,1543,1543
1487265282,1548,1548
1487266189,1545,1545
1487267147,1546,1546
1487267980,1547,1547
1487268918,1551,1551
1487269782,1542,1542
1487271319,1551,1551
1487272222,1549,1549
1487273295,1555,1555
1487274319,1554,1554
1487275176,1546,1546
1487276120,1554,1554
1487276896,1560,1560
1487277922,1550,1550
1487278763,1549,1549
1487280089,1559,1559
1487281081,1556,1556
1487282117,1565,1565
1487284094,1571,1571
1487285118,1563,1563
1487285774,1566,1566
1487286622,1556,1556
1487287701,1566,1566
1487288721,1566,1566
1487289565,1572,1572
1487291375,1579,1579
1487292142,1577,1577
1487292981,1585,1585
1487294120,1591,1591
1487294982,1585,1585
1487296518,1592,1592
1487297415,1594,1594
1487298582,1594,1594
1487300350,1603,1603
1487301531,1614,1614
1487302502,1602,1602
1487303717,1607,1607
1487304619,1604,1604
1487305698,1608,1608
1487306883,1596,1596
1487307921,1592,1592
1487308954,1602,1602
1487310033,1594,1594
1487310153,1595,1595
1487311162,1596,1596
1487312140,1607,1607
1487312974,1600,1600
1487314573,1598,1598
1487315416,1603,1603
1487316314,1609,1609
1487317375,1608,1608
1487318335,1603,1603
1487319619,1613,1613
1487321483,1615,1615
1487322508,1609,1609
1487323740,1618,1618
1487324722,1616,1616
1487325541,1613,1613
1487326521,1618,1618
1487327364,1615,1615
1487328150,1623,1623
1487328982,1625,1625
1487330975,1617,1617
1487331859,1623,1623
1487332737,1622,1622
1487333724,1626,1626
1487334538,1630,1630
1487335350,1621,1621
1487336332,1617,1617
1487337323,1621,1621
1487338100,1625,1625
1487338954,1616,1616
1487339778,1614,1614
1487340618,1615,1615
1487341742,1626,1626
1487342775,1618,1618
1487344224,1609,1609
1487345334,1618,1618
1487346152,1612,1612
1487346975,1619,1619
1487347821,1615,1615
1487348931,1621,1621
1487349748,1621,1621
1487350730,1618,1618
1487351571,1623,1623
