DateTime,Entries,UniqueIPs
1487478496,1663,1663
1487479348,1657,1657
1487480280,1661,1661
1487481321,1659,1659
1487482221,1644,1644
1487482951,1646,1646
1487483866,1650,1650
1487484922,1645,1645
1487485821,1633,1633
1487486727,1639,1639
1487487923,1631,1631
1487488829,1636,1636
1487489640,1624,1624
1487490155,1625,1625
1487491051,1630,1630
1487492056,1619,1619
1487492900,1624,1624
1487493930,1609,1609
1487495131,1612,1612
1487495655,1614,1614
1487496495,1622,1622
1487498279,1614,1614
1487499237,1614,1614
1487500063,1618,1618
1487500957,1612,1612
1487501835,1616,1616
1487502859,1612,1612
1487503670,1616,1616
1487504734,1609,1609
1487506222,1608,1608
1487507258,1615,1615
1487508157,1613,1613
1487508976,1615,1615
1487509822,1613,1613
1487510861,1616,1616
1487511765,1610,1610
1487512670,1614,1614
1487513720,1613,1613
1487514501,1619,1619
1487516115,1611,1611
1487517329,1615,1615
1487518831,1617,1617
1487519716,1628,1628
1487520592,1622,1622
1487521585,1630,1630
1487523678,1629,1629
1487524520,1639,1639
1487525429,1632,1632
1487526264,1633,1633
1487527168,1628,1628
1487528061,1636,1636
1487529027,1633,1633
1487529891,1633,1633
1487531071,1640,1640
1487532039,1651,1651
1487533239,1640,1640
1487534251,1646,1646
1487535323,1644,1644
1487536095,1646,1646
1487536954,1641,1641
1487537843,1642,1642
1487538927,1646,1646
1487539824,1631,1631
1487540737,1630,1630
1487541796,1631,1631
1487542766,1634,1634
1487543715,1628,1628
1487544155,1629,1629
1487545045,1638,1638
1487546127,1634,1634
1487547027,1619,1619
1487547760,1619,1619
1487548575,1625,1625
1487549418,1625,1625
1487550275,1632,1632
1487551518,1637,1637
1487553081,1644,1644
1487554038,1646,1646
1487554941,1631,1631
1487555837,1639,1639
1487556855,1634,1634
1487558060,1635,1635
1487559439,1648,1648
1487560524,1650,1650
1487561429,1649,1649
1487562319,1656,1656
1487563516,1662,1662
1487564833,1667,1667
1487565740,1656,1656
1487566634,1660,1660
1487567721,1661,1661
1487568591,1655,1655
1487569524,1651,1651
1487570717,1648,1648
1487571623,1653,1653
1487572821,1646,1646
1487573715,1652,1652
1487574618,1655,1655
1487575702,1659,1659
1487576725,1647,1647
1487577919,1629,1629
1487578826,1637,1637
1487579688,1632,1632
1487580141,1631,1631
1487581020,1636,1636
1487581828,1631,1631
1487582697,1635,1635
1487583631,1629,1629
1487584620,1640,1640
1487585425,1634,1634
1487586503,1637,1637
1487587527,1626,1626
1487588721,1620,1620
1487589625,1626,1626
1487590831,1609,1609
1487591819,1612,1612
1487592625,1611,1611
1487593699,1628,1628
1487594536,1620,1620
1487595438,1623,1623
1487596460,1619,1619
1487597432,1619,1619
1487598325,1617,1617
1487599182,1613,1613
1487600056,1624,1624
1487601023,1617,1617
1487601923,1619,1619
1487603725,1618,1618
1487604625,1606,1606
1487605352,1609,1609
1487606210,1608,1608
1487607018,1604,1604
1487607975,1607,1607
1487608941,1607,1607
1487609809,1608,1608
1487610626,1597,1597
1487611849,1590,1590
1487612724,1591,1591
1487613917,1584,1584
1487614457,1585,1585
1487616026,1573,1573
1487616916,1575,1575
1487617787,1566,1566
1487618808,1577,1577
1487619757,1566,1566
1487620603,1571,1571
1487621422,1561,1561
1487622407,1568,1568
1487623229,1554,1554
1487624210,1558,1558
1487625318,1557,1557
1487626546,1552,1552
1487627801,1568,1568
1487628622,1553,1553
1487628856,1555,1555
1487629822,1546,1546
1487630718,1546,1546
1487632826,1546,1546
1487633724,1541,1541
1487634993,1545,1545
1487635818,1541,1541
1487636894,1545,1545
1487637924,1539,1539
1487639120,1544,1544
1487640025,1548,1548
1487640919,1543,1543
1487641349,1546,1546
1487642192,1553,1553
1487643018,1553,1553
1487643915,1559,1559
1487644949,1553,1553
1487645788,1554,1554
1487646588,1553,1553
1487647595,1558,1558
1487648553,1556,1556
1487649386,1556,1556
1487650225,1549,1549
1487651302,1559,1559
1487652169,1551,1551
1487652985,1563,1563
1487654795,1558,1558
1487655625,1553,1553
1487656435,1559,1559
1487657418,1558,1558
1487658397,1565,1565
1487660194,1572,1572
1487661020,1571,1571
1487662104,1576,1576
1487662945,1576,1576
1487663781,1580,1580
1487664619,1574,1574
1487665482,1580,1580
1487666427,1583,1583
1487667389,1594,1594
1487668226,1596,1596
1487669313,1608,1608
1487670329,1604,1604
1487671276,1599,1599
1487672363,1612,1612
1487673237,1610,1610
1487674215,1611,1611
1487675127,1608,1608
1487676029,1618,1618
1487676917,1610,1610
1487677346,1613,1613
1487678176,1617,1617
1487678979,1613,1613
1487679988,1621,1621
1487681122,1622,1622
1487682073,1621,1621
1487683114,1626,1626
1487684637,1624,1624
1487685556,1618,1618
1487686697,1621,1621
1487688924,1619,1619
1487689815,1614,1614
1487690780,1625,1625
1487691636,1618,1618
1487692524,1619,1619
1487693377,1613,1613
1487694270,1624,1624
1487695625,1621,1621
1487697633,1621,1621
1487698975,1604,1604
1487699982,1595,1595
1487700856,1601,1601
1487701824,1592,1592
1487702554,1599,1599
1487703360,1608,1608
1487704207,1604,1604
1487705068,1607,1607
1487706032,1593,1593
1487706923,1601,1601
1487707821,1603,1603
1487708896,1610,1610
1487709920,1594,1594
1487711659,1598,1598
1487712502,1606,1606
1487714083,1606,1606
1487715226,1607,1607
1487716394,1613,1613
1487716947,1621,1621
1487717755,1628,1628
1487718619,1628,1628
1487719555,1636,1636
1487720554,1627,1627
1487721350,1634,1634
1487722214,1629,1629
1487723045,1638,1638
1487724025,1638,1638
1487724962,1647,1647
1487725820,1634,1634
1487726895,1643,1643
1487727765,1639,1639
1487729121,1636,1636
1487730003,1639,1639
1487730495,1641,1641
1487731363,1632,1632
1487732165,1636,1636
1487733021,1626,1626
1487733954,1624,1624
1487734836,1623,1623
1487735745,1628,1628
1487736625,1624,1624
1487737704,1626,1626
1487738741,1617,1617
1487740094,1614,1614
1487741112,1622,1622
1487742035,1621,1621
1487742943,1631,1631
1487743823,1628,1628
1487744898,1632,1632
1487745953,1631,1631
1487747131,1631,1631
1487748040,1637,1637
1487748927,1627,1627
1487750963,1624,1624
1487751972,1630,1630
1487752830,1626,1626
1487753723,1634,1634
1487754624,1627,1627
1487755568,1632,1632
1487756432,1622,1622
1487757334,1626,1626
1487758226,1622,1622
1487759297,1626,1626
1487760329,1611,1611
1487760975,1616,1616
1487761820,1616,1616
1487762739,1623,1623
1487763775,1616,1616
1487764861,1612,1612
1487765723,1618,1618
1487766578,1614,1614
1487767431,1615,1615
1487768281,1620,1620
1487769319,1612,1612
1487770227,1602,1602
1487770977,1604,1604
1487772272,1603,1603
1487773234,1609,1609
1487773694,1610,1610
1487775697,1602,1602
1487777158,1608,1608
1487778038,1588,1588
1487778932,1593,1593
1487779821,1594,1594
1487780753,1604,1604
1487781754,1593,1593
1487783153,1590,1590
1487784504,1604,1604
1487785551,1601,1601
1487786741,1598,1598
1487787630,1603,1603
1487788506,1600,1600
1487789398,1603,1603
1487790927,1598,1598
1487791735,1603,1603
1487792760,1602,1602
1487793883,1598,1598
1487794455,1601,1601
1487796155,1599,1599
1487798059,1600,1600
1487799032,1601,1601
1487800260,1603,1603
1487801152,1597,1597
1487802038,1609,1609
1487802989,1605,1605
1487804113,1615,1615
1487805323,1621,1621
1487806957,1622,1622
1487809235,1630,1630
1487810116,1621,1621
1487811317,1622,1622
1487812520,1624,1624
1487813430,1613,1613
1487814189,1613,1613
1487816119,1618,1618
1487817024,1612,1612
1487817951,1618,1618
1487818574,1622,1622
1487819422,1615,1615
1487819656,1616,1616
1487820626,1603,1603
1487822113,1610,1610
1487823937,1609,1609
1487825701,1608,1608
1487826573,1600,1600
1487827543,1606,1606
1487828588,1604,1604
1487829966,1594,1594
1487830836,1598,1598
1487832345,1599,1599
1487832978,1601,1601
1487833857,1597,1597
1487835077,1588,1588
1487835999,1583,1583
1487837244,1571,1571
1487839246,1567,1567
1487840096,1577,1577
1487841063,1570,1570
1487842380,1553,1553
1487843236,1557,1557
1487844358,1552,1552
1487845234,1558,1558
1487846125,1548,1548
1487847319,1550,1550
1487848202,1550,1550
1487849148,1560,1560
1487850198,1553,1553
1487851016,1559,1559
1487851825,1557,1557
1487852746,1560,1560
1487853638,1555,1555
1487854489,1562,1562
1487856246,1565,1565
1487857589,1557,1557
1487858779,1548,1548
1487859734,1556,1556
1487860592,1547,1547
1487862073,1550,1550
1487863162,1556,1556
1487865375,1558,1558
1487866248,1552,1552
1487867135,1559,1559
1487868050,1558,1558
1487868869,1562,1562
1487869869,1559,1559
1487870811,1566,1566
1487871796,1563,1563
1487873106,1555,1555
1487873939,1560,1560
1487874532,1565,1565
1487876080,1574,1574
1487877499,1576,1576
1487878418,1571,1571
1487879268,1574,1574
1487880199,1565,1565
1487881035,1571,1571
1487882441,1560,1560
1487883276,1565,1565
1487884528,1570,1570
1487885715,1568,1568
1487886884,1572,1572
1487887893,1566,1566
1487888733,1570,1570
1487889649,1565,1565
1487890583,1570,1570
1487891456,1567,1567
1487892334,1575,1575
1487893384,1560,1560
1487895114,1563,1563
1487896779,1553,1553
1487897781,1555,1555
1487898677,1552,1552
1487899792,1548,1548
1487900660,1550,1550
1487901575,1542,1542
1487902464,1547,1547
1487903536,1543,1543
1487904867,1553,1553
1487905951,1546,1546
1487906830,1550,1550
1487907811,1545,1545
1487909182,1540,1540
1487910045,1543,1543
1487911249,1524,1524
1487912064,1527,1527
1487913357,1529,1529
1487914527,1529,1529
1487915463,1536,1536
1487915779,1538,1538
1487916924,1535,1535
1487917867,1529,1529
1487919969,1527,1527
1487920822,1530,1530
1487921716,1521,1521
1487922818,1523,1523
1487923818,1509,1509
1487924712,1529,1529
1487926000,1527,1527
1487927683,1521,1521
1487928824,1510,1510
1487930068,1518,1518
1487931319,1512,1512
1487932328,1512,1512
1487933663,1522,1522
1487934638,1515,1515
1487935475,1522,1522
1487936459,1506,1506
1487937258,1510,1510
1487938526,1514,1514
1487939472,1509,1509
1487940198,1512,1512
1487940975,1515,1515
1487942124,1512,1512
1487943026,1503,1503
1487943965,1508,1508
1487944930,1509,1509
1487945660,1513,1513
1487946578,1510,1510
1487947523,1510,1510
1487948645,1493,1493
1487950786,1469,1469
1487951660,1478,1478
1487952598,1478,1478
1487953521,1481,1481
1487954470,1464,1464
1487955582,1464,1464
1487956825,1473,1473
1487957715,1473,1473
1487958787,1470,1470
1487959279,1460,1460
1487960124,1463,1463
1487961883,1454,1454
1487963685,1448,1448
1487964577,1444,1444
1487965425,1452,1452
1487966234,1454,1454
1487967352,1451,1451
1487968936,1435,1435
1487970311,1432,1432
1487971222,1433,1433
1487972380,1423,1423
1487973257,1425,1425
1487974136,1416,1416
1487975110,1419,1419
1487976019,1409,1409
1487976831,1410,1410
1487978118,1398,1398
1487979023,1390,1390
1487979824,1389,1389
1487981120,1383,1383
1487982075,1385,1385
1487982915,1376,1376
1487984027,1380,1380
1487985471,1373,1373
1487986989,1360,1360
1487987830,1365,1365
1487988868,1362,1362
