DateTime,Entries,UniqueIPs
1487381323,1623,1623
1487382294,1615,1615
1487383125,1609,1609
1487384121,1618,1618
1487384920,1621,1621
1487385753,1624,1624
1487386576,1626,1626
1487387416,1623,1623
1487388517,1629,1629
1487389519,1620,1620
1487390322,1620,1620
1487391317,1627,1627
1487392116,1634,1634
1487392949,1624,1624
1487393916,1615,1615
1487395227,1622,1622
1487396123,1616,1616
1487397378,1614,1614
1487398220,1617,1617
1487399118,1627,1627
1487400029,1625,1625
1487401120,1619,1619
1487402057,1624,1624
1487402905,1631,1631
1487403918,1620,1620
1487405005,1624,1624
1487406034,1633,1633
1487406494,1639,1639
1487408327,1639,1639
1487409323,1660,1660
1487410225,1659,1659
1487410954,1662,1662
1487411921,1660,1660
1487412920,1675,1675
1487413696,1677,1677
1487414629,1661,1661
1487415516,1656,1656
1487416821,1665,1665
1487417631,1656,1656
1487418161,1658,1658
1487419021,1666,1666
1487419889,1668,1668
1487420896,1677,1677
1487421918,1670,1670
1487423132,1674,1674
1487424028,1678,1678
1487424916,1674,1674
1487425765,1670,1670
1487427891,1676,1676
1487429714,1678,1678
1487431234,1672,1672
1487432553,1668,1668
1487433513,1662,1662
1487434521,1671,1671
1487435295,1676,1676
1487436147,1663,1663
1487437122,1659,1659
1487438057,1666,1666
1487438895,1668,1668
1487439920,1654,1654
1487441417,1658,1658
1487442486,1666,1666
1487443521,1655,1655
1487444730,1653,1653
1487445257,1656,1656
1487446094,1661,1661
1487447664,1660,1660
1487448618,1664,1664
1487449687,1673,1673
1487450835,1669,1669
1487451772,1658,1658
1487452657,1661,1661
1487453559,1657,1657
1487454502,1656,1656
1487455305,1660,1660
1487456062,1663,1663
1487456884,1667,1667
1487457922,1672,1672
1487458843,1668,1668
1487459668,1675,1675
1487460488,1680,1680
1487461523,1676,1676
1487462178,1683,1683
1487463335,1680,1680
1487464705,1681,1681
1487465776,1683,1683
1487466622,1678,1678
1487467687,1686,1686
1487468551,1672,1672
1487469480,1678,1678
1487470426,1669,1669
1487471287,1673,1673
1487472114,1659,1659
1487473066,1663,1663
1487474125,1655,1655
1487475021,1655,1655
1487475928,1652,1652
1487476769,1652,1652
1487477718,1656,1656
1487478496,1663,1663
1487479348,1657,1657
1487480280,1661,1661
1487481321,1659,1659
1487482221,1644,1644
1487482951,1646,1646
1487483866,1650,1650
1487484922,1645,1645
1487485821,1633,1633
1487486727,1639,1639
1487487923,1631,1631
1487488829,1636,1636
1487489640,1624,1624
1487490155,1625,1625
1487491051,1630,1630
1487492056,1619,1619
1487492900,1624,1624
1487493930,1609,1609
1487495131,1612,1612
1487495655,1614,1614
1487496495,1622,1622
1487498279,1614,1614
1487499237,1614,1614
1487500063,1618,1618
1487500957,1612,1612
1487501835,1616,1616
1487502859,1612,1612
1487503670,1616,1616
1487504734,1609,1609
1487506222,1608,1608
1487507258,1615,1615
1487508157,1613,1613
1487508976,1615,1615
1487509822,1613,1613
1487510861,1616,1616
1487511765,1610,1610
1487512670,1614,1614
1487513720,1613,1613
1487514501,1619,1619
1487516115,1611,1611
1487517329,1615,1615
1487518831,1617,1617
1487519716,1628,1628
1487520592,1622,1622
1487521585,1630,1630
1487523678,1629,1629
1487524520,1639,1639
1487525429,1632,1632
1487526264,1633,1633
1487527168,1628,1628
1487528061,1636,1636
1487529027,1633,1633
1487529891,1633,1633
1487531071,1640,1640
1487532039,1651,1651
1487533239,1640,1640
1487534251,1646,1646
1487535323,1644,1644
1487536095,1646,1646
1487536954,1641,1641
1487537843,1642,1642
1487538927,1646,1646
1487539824,1631,1631
1487540737,1630,1630
1487541796,1631,1631
1487542766,1634,1634
1487543715,1628,1628
1487544155,1629,1629
1487545045,1638,1638
1487546127,1634,1634
1487547027,1619,1619
1487547760,1619,1619
1487548575,1625,1625
1487549418,1625,1625
1487550275,1632,1632
1487551518,1637,1637
1487553081,1644,1644
