DateTime,AddedIPs,RemovedIPs
1484427379,0,1
1484428100,0,1
1484430985,3,4
1484432416,2,1
1484433163,1,0
1484435302,2,1
1484436020,1,1
1484438905,184,81
1484439625,93,160
1484440339,40,1
1484441059,82,5
1484442528,142,5
1484443216,175,2
1484443952,77,2
1484444651,58,7
1484446094,138,8
1484446828,48,5
1484447538,24,8
1484448264,1,4
1484448981,0,3
1484449706,0,5
1484450414,0,3
1484451162,0,4
1484451846,0,3
1484452582,0,2
1484453314,0,5
1484454023,0,2
1484454759,0,3
1484456185,0,6
1484456898,0,1
1484457620,0,5
1484458342,0,6
1484459777,0,3
1484461234,0,6
1484462203,0,1
1484462896,0,2
1484464342,0,5
1484465069,0,3
1484466515,0,2
1484467281,0,1
1484468652,0,3
1484470099,0,4
1484471558,0,2
1484472985,0,1
1484473693,0,1
1484475139,0,4
1484475870,0,1
1484476584,0,5
1484477316,0,2
1484478091,0,1
1484478755,0,2
1484479453,0,1
1484480187,0,3
1484480909,0,2
1484483782,0,8
1484486653,0,6
1484487388,0,1
1484488098,0,1
1484488908,0,1
1484489542,0,2
1484490266,0,1
1484490973,0,7
1484491705,0,2
1484492474,0,1
1484493150,0,1
1484493857,0,5
1484494592,0,3
1484495560,0,2
1484496523,0,3
1484497215,0,1
1484497959,0,1
1484499383,0,1
1484500096,0,1
1484501542,0,1
1484502975,0,2
1484503706,0,2
1484504423,0,4
1484505177,0,3
1484506573,0,1
1484507325,0,1
1484508770,0,1
1484511626,0,3
1484512365,0,1
1484513785,0,5
1484514490,0,2
1484515231,0,1
1484515942,0,1
1484516669,0,1
1484517373,0,1
1484518818,0,1
1484519558,0,3
1484520251,0,2
1484520991,0,1
1484523140,0,1
1484525317,0,1
1484526281,0,1
1484527940,0,2
1484528668,0,1
1484530812,0,2
1484531564,0,2
1484532267,0,1
1484532980,0,1
1484534431,0,1
1484535152,0,2
1484536120,0,1
1484537780,0,1
1484540653,0,1
1484541384,0,1
1484542903,0,3
1484544267,0,3
1484545714,0,3
1484546469,0,2
1484547146,0,1
1484547856,0,2
1484549303,0,1
1484550098,0,1
