DateTime,AddedIPs,RemovedIPs
1486697303,0,2
1486698735,0,3
1486699482,0,2
1486700434,0,1
1486701137,0,1
1486701858,0,2
1486702587,0,2
1486703329,0,3
1486704037,0,1
1486706903,0,1
1486707661,0,3
1486708339,0,1
1486709070,0,3
1486709781,0,3
1486711978,0,1
1486712661,0,2
1486714124,0,3
1486714832,0,1
1486715537,0,1
1486716261,0,1
1486717326,0,4
1486717947,0,1
1486719640,0,1
1486720603,0,2
1486721301,0,1
1486722038,0,1
1486722743,0,1
1486724937,0,10
1486725873,0,16
1486726839,0,6
1486728277,0,2
1486729248,0,2
1486729944,0,3
1486730661,0,2
1486731369,0,1
1486732134,0,4
1486732818,0,3
1486733581,0,3
1486736450,0,1
1486737172,0,3
1486737863,0,3
1486738582,0,1
1486739304,0,1
1486740048,0,3
1486740733,0,2
1486742188,0,1
1486742915,0,2
1486746507,0,1
1486748911,0,1
1486750343,0,2
1486751792,0,2
1486752496,0,3
1486753309,0,2
1486755395,0,1
1486756091,0,3
1486756899,0,2
1486757547,0,2
1486758248,0,2
1486759694,0,1
1486761638,0,3
1486763058,0,1
1486763794,0,1
1486765940,0,1
1486766658,0,1
1486767385,0,3
1486769066,0,2
1486769773,0,1
1486771289,0,1
1486771945,0,2
1486774094,0,89
1486774911,0,2
1486776976,0,1
1486778490,0,1
1486779158,0,2
1486780593,0,2
1486781298,0,1
1486785699,0,1
1486786353,0,1
1486788502,0,1
1486789298,0,1
1486790648,0,1
1486795220,0,1
1486797886,0,2
1486801466,0,42
1486804333,0,1
1486808649,0,1
1486810094,0,1
1486812044,0,3
1486812733,0,1
1486813458,0,1
1486814912,0,1
1486816355,0,1
1486817051,0,1
1486819248,0,1
1486819947,0,1
1486821380,0,1
1486823556,0,2
1486825004,0,2
1486829352,0,1
1486832905,0,1
1486834342,0,2
1486836100,0,1
1486837455,0,2
1486838225,0,1
1486838901,0,1
1486839704,0,1
1486840349,0,1
1486841792,0,1
1486842496,0,1
1486844906,0,1
1486846357,0,41
1486848036,0,1
1486848754,0,1
1486851859,0,1
1486855467,0,1
1486856913,0,1
1486861470,0,2
1486862452,0,3
1486863142,0,1
1486864579,0,1
1486869616,0,1
1486870362,0,1
1486871052,0,2
1486873222,0,1
1486874646,0,1
1486876103,0,1
1486878982,0,1
1486881403,0,1
1486882127,0,1
1486882924,0,1
1486884491,0,2
1486895799,0,3
1486896532,0,1
1486898217,0,1
1486898898,0,2
1486904920,0,1
1486907046,0,1
1486907787,0,1
1486908493,0,1
1486909944,0,1
1486910662,0,1
1486911374,0,2
1486913564,0,3
1486915691,0,1
1486916433,0,1
1486921450,0,1
1486923663,0,1
1486924343,0,1
1486925067,0,1
1486927938,0,1
1486931557,0,2
1486934700,0,1
1486936882,0,1
1486937548,0,1
1486938252,0,1
1486939701,0,2
1486940518,0,1
1486945003,0,1
1486945705,0,1
1486947871,0,1
1486948838,0,1
1486950264,0,1
1486951723,0,435
1486961772,14,22
1486962516,61,59
1486963209,75,3
1486963969,64,3
1486964652,56,0
1486965384,37,0
1486966091,13,1
1486966837,0,4
1486967548,0,1
1486968260,0,4
1486969374,0,2
1486970438,0,1
1486971150,0,5
1486973295,0,1
1486974747,0,1
1486975471,0,1
1486976906,0,2
1486978335,0,1
1486979058,0,1
1486979769,0,2
1486981222,0,1
1486981949,0,2
1486983389,0,1
1486984093,0,1
1486984838,0,42
1486985534,0,1
1486986997,0,1
1486987963,0,1
1486988652,1,1
1486989390,21,15
1486990370,140,1
1486991327,0,1
1486992267,0,2
1486992990,0,2
1486993712,0,3
1486995412,0,2
