DateTime,Entries,UniqueIPs
1484657853,33399,33399
1484658912,33387,33387
1484659693,33498,33498
1484661371,33460,33460
1484662212,33459,33459
1484663417,33454,33454
1484664309,33530,33530
1484665502,33504,33504
1484667015,33473,33473
1484667732,33539,33539
1484669115,33657,33657
1484670018,33812,33812
1484671215,33782,33782
1484671337,33804,33804
1484672452,33798,33798
1484673315,33948,33948
1484674547,34013,34013
1484675385,34086,34086
1484676316,34098,34098
1484676857,34216,34216
1484677803,34206,34206
1484678710,34336,34336
1484679374,34433,34433
1484680221,34476,34476
1484681291,34660,34660
1484682972,34756,34756
1484683816,34778,34778
1484684850,34970,34970
1484686571,34982,34982
1484687415,35004,35004
1484689334,35150,35150
1484690716,35105,35105
1484691617,35188,35188
1484692514,35165,35165
1484693411,35260,35260
1484694313,35158,35158
1484695212,35274,35274
1484695691,35328,35328
1484696717,35242,35242
1484698021,35316,35316
1484699228,35469,35469
1484700135,35393,35393
1484701504,35473,35473
1484702413,35612,35612
1484703310,35550,35550
1484703738,35530,35530
1484705650,35612,35612
1484706489,35715,35715
1484707516,35685,35685
1484708715,35623,35623
1484709616,35705,35705
1484710409,35617,35617
1484710934,35655,35655
1484713215,35666,35666
1484714202,35543,35543
1484715174,35591,35591
1484717096,35684,35684
1484718016,35532,35532
1484718134,35545,35545
1484719811,35584,35584
1484720711,35728,35728
1484722510,35729,35729
1484723418,35658,35658
1484725516,35733,35733
1484727315,35781,35781
1484728819,35764,35764
1484729716,35902,35902
1484730612,35875,35875
1484731693,36047,36047
1484732544,35966,35966
1484733377,36107,36107
1484734218,36061,36061
1484735419,35988,35988
1484736674,36183,36183
1484737736,35967,35967
1484738619,36080,36080
1484739622,35983,35983
1484739743,35991,35991
1484741120,35912,35912
1484741972,36018,36018
1484743334,35887,35887
1484744175,35983,35983
1484745014,35916,35916
1484746090,36055,36055
1484746937,35893,35893
1484748851,36146,36146
1484749816,36139,36139
1484750658,36266,36266
1484751371,36375,36375
1484752452,36353,36353
1484753258,36482,36482
1484754144,36315,36315
1484755193,36327,36327
1484756049,36445,36445
1484756883,36554,36554
1484757829,36490,36490
1484758571,36571,36571
1484759412,36391,36391
1484760493,36546,36546
1484761740,36446,36446
1484763310,36453,36453
1484764214,36419,36419
1484765115,36563,36563
1484765771,36688,36688
1484766616,36558,36558
1484768678,36587,36587
1484770450,36734,36734
1484771413,36635,36635
1484772135,36692,36692
1484773511,36701,36701
1484775013,36716,36716
1484775834,36790,36790
1484776718,36744,36744
1484777651,36825,36825
1484778617,36791,36791
1484779514,36798,36798
1484781018,36857,36857
1484782215,36840,36840
1484783117,36929,36929
1484783769,37009,37009
1484784611,36968,36968
1484785690,37100,37100
1484786709,37031,37031
1484788517,37090,37090
1484790135,36995,36995
1484791813,36992,36992
1484793740,36985,36985
1484794938,36905,36905
1484796016,36988,36988
1484797333,36939,36939
1484799609,36944,36944
1484800819,36861,36861
1484801716,36956,36956
1484802608,36856,36856
1484803547,36958,36958
1484804414,36770,36770
1484805370,36899,36899
1484806219,36807,36807
1484806449,36829,36829
1484807414,36706,36706
1484808230,36782,36782
1484808976,36824,36824
1484809812,36652,36652
1484810890,36750,36750
1484811738,36592,36592
1484812570,36712,36712
1484813413,36619,36619
1484814237,36729,36729
1484815126,36628,36628
1484816193,36766,36766
1484817016,36670,36670
1484817251,36701,36701
1484818216,36637,36637
1484819114,36700,36700
1484820328,36713,36713
1484821222,36836,36836
1484821690,36897,36897
1484822540,36726,36726
1484824213,36697,36697
1484826134,36745,36745
1484826972,36810,36810
1484827815,36706,36706
1484828890,36806,36806
1484830569,36775,36775
1484831415,36637,36637
1484831651,36651,36651
1484832613,36517,36517
1484833416,36630,36630
1484834172,36805,36805
1484835012,36787,36787
1484836938,36923,36923
1484838293,37177,37177
1484839137,37478,37478
1484840113,37523,37523
1484841517,37672,37672
1484842485,37869,37869
1484843331,38015,38015
1484844314,37912,37912
1484845518,37845,37845
1484846058,37928,37928
1484847007,37898,37898
1484847735,37937,37937
1484848785,38026,38026
1484849717,38154,38154
1484850616,38067,38067
1484851521,38091,38091
1484852172,38208,38208
1484853013,38176,38176
1484855049,38210,38210
1484856319,38145,38145
1484857219,38208,38208
1484858109,38029,38029
1484859230,38109,38109
1484860214,37997,37997
1484861416,37951,37951
1484862310,37960,37960
1484863399,37951,37951
1484864889,38103,38103
1484865913,37978,37978
