DateTime,Entries,UniqueIPs
1487060899,23549,23549
1487061779,23597,23597
1487062645,23717,23717
1487063440,23751,23751
1487064273,23877,23877
1487065108,23916,23916
1487065333,23926,23926
1487066469,24023,24023
1487067321,24139,24139
1487068213,24185,24185
1487068931,24295,24295
1487069769,24388,24388
1487070616,24395,24395
1487071510,24467,24467
1487072534,24514,24514
1487073639,24571,24571
1487074457,24653,24653
1487075420,24725,24725
1487076477,24847,24847
1487077515,24944,24944
1487078414,25041,25041
1487079620,25173,25173
1487080513,25270,25270
1487080844,25298,25298
1487081712,25446,25446
1487082491,25565,25565
1487083331,25693,25693
1487084358,25779,25779
1487085254,25943,25943
1487086215,26033,26033
1487087773,26241,26241
1487088614,26306,26306
1487089690,26433,26433
1487090533,26500,26500
1487091328,26598,26598
1487092160,26654,26654
1487092980,26776,26776
1487094019,26859,26859
1487094974,26955,26955
1487095818,27056,27056
1487096891,27199,27199
1487098861,27405,27405
1487099718,27480,27480
1487100652,27565,27565
1487101523,27682,27682
1487102178,27743,27743
1487103017,27856,27856
1487104100,27992,27992
1487104945,28034,28034
1487105793,28159,28159
1487106615,28233,28233
1487107691,28377,28377
1487108715,28512,28512
1487109591,28633,28633
1487110516,28752,28752
1487111418,28840,28840
1487112312,28945,28945
1487112970,29017,29017
1487113818,29055,29055
1487114060,29072,29072
1487115015,29055,29055
1487115733,29137,29137
1487116858,29174,29174
1487117717,29238,29238
1487118614,29196,29196
1487119434,29242,29242
1487120442,29237,29237
1487121251,29310,29310
1487122214,29280,29280
1487123064,29310,29310
1487124054,29345,29345
1487124912,29432,29432
1487125841,29401,29401
1487127316,29480,29480
1487128211,29511,29511
1487129342,29591,29591
1487130314,29577,29577
1487131256,29569,29569
1487133310,29667,29667
1487134366,29719,29719
1487135411,29776,29776
1487137513,29800,29800
1487138438,29795,29795
1487139305,29857,29857
1487140213,29803,29803
1487140935,29820,29820
1487142060,29814,29814
1487142858,29875,29875
1487143697,29964,29964
1487144714,29884,29884
1487145579,29860,29860
1487146514,29901,29901
1487147390,29856,29856
1487148313,29985,29985
1487149239,29894,29894
1487150121,29974,29974
1487151022,29975,29975
1487151915,30054,30054
1487152723,30060,30060
1487153717,30191,30191
1487154609,30175,30175
1487156095,30286,30286
1487157504,30332,30332
1487158341,30341,30341
1487158944,30398,30398
1487160057,30524,30524
1487160912,30672,30672
1487161814,30730,30730
1487162711,30776,30776
1487163638,30830,30830
1487165051,31014,31014
1487166001,30957,30957
1487167042,31070,31070
1487168120,31106,31106
1487169019,31173,31173
1487169826,31195,31195
1487170834,31204,31204
1487171851,31353,31353
1487172491,31436,31436
1487173336,31375,31375
1487174456,31353,31353
1487175314,31523,31523
1487176207,31530,31530
1487176934,31568,31568
1487178048,31688,31688
1487178852,31789,31789
1487179810,31778,31778
1487180713,31975,31975
1487181659,31968,31968
1487182812,32152,32152
1487183708,32190,32190
1487184519,32244,32244
1487185370,32279,32279
1487186165,32398,32398
1487187006,32432,32432
1487187913,32543,32543
1487188803,32572,32572
1487189607,32652,32652
1487190584,32712,32712
1487191484,32782,32782
1487192282,32852,32852
1487193312,32886,32886
1487194210,32889,32889
1487195113,32928,32928
1487195998,32916,32916
1487196917,32998,32998
1487197795,32977,32977
1487198712,32983,32983
1487199599,32957,32957
1487200816,33063,33063
1487201627,33030,33030
1487203196,32983,32983
1487204530,33080,33080
1487205963,33023,33023
1487206803,32992,32992
1487207706,33048,33048
1487208599,32935,32935
1487209512,32934,32934
1487210359,32935,32935
1487211173,32984,32984
1487213112,32892,32892
1487213991,32871,32871
1487214914,32914,32914
1487215837,32817,32817
1487216714,32818,32818
1487217589,32823,32823
1487218457,32865,32865
1487219393,32836,32836
1487220312,32865,32865
1487221187,32822,32822
1487222113,32864,32864
1487222980,32807,32807
1487223739,32831,32831
1487224798,32807,32807
1487225651,32868,32868
1487226491,32923,32923
1487228116,32842,32842
1487229013,32796,32796
1487229833,32868,32868
1487230690,32779,32779
1487231710,32802,32802
1487232040,32711,32711
1487232917,32810,32810
1487233789,32699,32699
1487234712,32742,32742
1487235579,32704,32704
1487236831,32826,32826
1487238140,32687,32687
1487239181,32684,32684
1487240419,32837,32837
1487241318,32789,32789
1487241744,32763,32763
1487242572,32858,32858
1487243415,32829,32829
1487244490,32908,32908
1487245332,32762,32762
1487246374,32714,32714
1487247314,32791,32791
1487248189,32663,32663
1487249055,32658,32658
1487249770,32732,32732
1487250614,32646,32646
1487251736,32765,32765
1487252714,32651,32651
1487253582,32455,32455
1487254451,32536,32536
1487255381,32407,32407
1487256135,32358,32358
1487257167,32378,32378
1487258378,32489,32489
1487259620,32415,32415
1487260513,32527,32527
1487261412,32489,32489
1487262576,32409,32409
1487263513,32470,32470
1487264366,32508,32508
1487265277,32585,32585
1487266177,32407,32407
1487267142,32427,32427
1487267975,32358,32358
1487268912,32420,32420
1487269775,32300,32300
1487271312,32370,32370
1487272215,32308,32308
1487273290,32420,32420
1487274313,32197,32197
1487275171,32119,32119
1487276113,32214,32214
1487276890,32315,32315
1487277913,32043,32043
1487278759,31981,31981
1487280078,32103,32103
1487281076,31948,31948
1487282112,31947,31947
1487284090,31847,31847
1487285111,31648,31648
1487285770,31718,31718
1487286614,31642,31642
1487287695,31716,31716
1487288710,31585,31585
1487289561,31539,31539
