DateTime,AddedIPs,RemovedIPs
1479395413,0,1
1479404408,1,0
1479414608,1,0
1479419117,1,0
1479420908,1,0
1479428108,1,0
1479428408,1,0
1479428708,1,0
1479430809,1,0
1479436808,1,0
1479439208,1,0
1479445209,1,0
1479457508,1,0
1479458108,1,0
1479458708,1,0
1479462008,1,0
1479474008,1,0
1479474309,1,0
1479474608,1,0
1479476708,1,0
1479477309,1,0
1479479408,1,0
1479480308,1,0
1479486309,1,0
1479494708,1,0
1479498308,1,0
1479504607,0,1
1479551108,0,1
1479577808,1,0
1479581708,1,0
1479582308,1,0
1479584708,1,0
1479606308,1,0
1479621608,1,0
1479634208,0,1
1479645909,0,1
1479652808,1,0
1479665408,0,1
1479668708,1,0
1479683109,0,1
1479713108,1,0
1479718808,1,0
1479719708,0,1
1479720308,0,1
1479723608,1,0
1479734409,1,0
1479736807,1,0
1479737708,1,0
1479743407,0,1
1479751508,1,0
1479752108,1,0
1479756908,1,0
1479758708,0,1
1479764108,0,1
1479766208,0,1
1479777908,1,0
1479778808,0,1
1479782108,1,0
1479799508,1,0
1479799807,1,0
1479801608,0,1
1479802508,2,0
1479810308,0,1
1479823808,1,0
1479825909,0,1
1479826208,2,0
1479833707,1,0
1479839407,0,1
1479841213,1,0
1479844207,1,0
1479877207,0,1
1479887408,0,1
1479904808,1,0
1479905108,1,0
1479911407,0,1
1479911707,1,0
1479913808,1,0
1479918008,0,1
1479924607,1,0
1479930908,1,0
1479939008,1,0
1479978608,2,0
1479978909,2,0
1479979810,2,0
1479980108,2,0
1479986108,2,0
1479986408,2,0
1479986712,1,0
1479989709,1,0
1479996907,1,0
1479998408,0,1
1480003808,1,0
1480006807,1,0
1480007408,0,1
1480008610,1,0
1480013408,1,0
1480017007,1,0
1480018508,1,0
1480020609,1,0
1480023907,0,1
1480053307,1,0
1480067707,0,1
1480079408,4,0
1480084808,0,1
1480089907,1,0
1480094408,1,0
1480105809,0,1
1480107608,1,0
1480167307,1,0
1480167608,1,0
1480189808,0,1
