DateTime,Entries,UniqueIPs
1484761465,1805,1805
1484762485,1754,1754
1484763387,1705,1705
1484764361,1665,1665
1484765319,1656,1656
1484766283,1615,1615
1484767247,1607,1607
1484768193,1616,1616
1484769152,1606,1606
1484770109,1597,1597
1484771082,1604,1604
1484772022,1603,1603
1484773004,1607,1607
1484773958,1606,1606
1484774909,1586,1586
1484775863,1582,1582
1484776915,1586,1586
1484778020,1594,1594
1484778980,1592,1592
1484779943,1609,1609
1484780898,1606,1606
1484781858,1603,1603
1484782830,1615,1615
1484783771,1613,1613
1484784753,1626,1626
1484785705,1627,1627
1484786662,1620,1620
1484787695,1632,1632
1484788641,1638,1638
1484789581,1643,1643
1484790510,1644,1644
1484791474,1657,1657
1484792469,1660,1660
1484793397,1658,1658
1484794368,1649,1649
1484795321,1643,1643
1484796264,1641,1641
1484797242,1651,1651
1484798199,1654,1654
1484799151,1650,1650
1484800103,1645,1645
1484801069,1642,1642
1484802099,1647,1647
1484803216,1647,1647
1484804177,1651,1651
1484805148,1657,1657
1484806111,1639,1639
1484807321,1630,1630
1484808273,1609,1609
1484809325,1603,1603
1484810428,1594,1594
1484811380,1589,1589
1484812333,1589,1589
1484813305,1585,1585
1484814257,1580,1580
1484815219,1579,1579
1484816181,1572,1572
1484817144,1553,1553
1484818096,1545,1545
1484819127,1547,1547
1484820091,1531,1531
1484821223,1519,1519
1484822181,1513,1513
1484823134,1512,1512
1484824374,1501,1501
1484825310,1496,1496
1484826266,1497,1497
1484827304,1489,1489
1484828441,1475,1475
1484829387,1483,1483
1484830340,1469,1469
1484831294,1460,1460
1484832263,1467,1467
1484833212,1461,1461
1484834178,1465,1465
1484835146,1460,1460
1484836109,1457,1457
1484837066,1454,1454
1484838091,1439,1439
1484838994,1429,1429
1484839959,1418,1418
1484840919,1422,1422
1484842124,1403,1403
1484843088,1398,1398
1484844028,1398,1398
1484844995,1398,1398
1484845934,1401,1401
1484846900,1401,1401
1484847858,1397,1397
1484848873,1380,1380
1484849795,1364,1364
