DateTime,AddedIPs,RemovedIPs
1477552106,1,0
1477555699,1,1
1477559290,1,0
1477566521,1,1
1477570125,0,1
1477573708,2,2
1477577310,1,0
1477580919,1,0
1477584507,1,0
1477588101,0,2
1477591694,0,1
1477598902,0,1
1477602517,2,0
1477613314,0,1
1477616916,1,0
1477620511,0,2
1477627703,2,1
1477634904,1,0
1477642108,0,1
1477645716,0,1
1477649311,1,0
1477663717,0,1
1477667298,0,1
1477674516,1,1
1477678106,1,0
1477681693,0,1
1477688910,0,1
1477696088,3,0
1477699712,1,0
1477710525,0,2
1477735707,0,1
1477739322,2,0
1477753711,0,2
1477757310,3,0
1477771711,0,2
1477778917,1,1
1477786102,2,0
1477804107,0,1
1477825715,1,0
1477872505,0,1
1477879718,1,0
1477883310,0,2
1477908791,0,1
1477915797,1,0
1477919337,1,0
1477933727,0,1
1477955329,0,1
1477958944,1,0
1477970066,0,1
1477974001,1,0
1477987906,0,2
1477995166,1,1
1478002320,1,1
1478006010,1,0
1478020375,1,0
1478031110,0,1
1478034796,1,0
1478075335,0,1
1478086160,1,0
1478089589,0,1
1478103265,1,0
1478107109,0,1
1478110229,1,0
1478120991,0,1
1478124517,1,0
1478131717,1,0
1478135301,0,1
1478138900,0,1
1478146098,0,1
1478149696,1,0
1478160495,2,0
1478182112,0,1
1478192907,1,0
1478207303,0,1
1478210902,1,0
1478218122,1,0
1478225301,0,1
1478228909,1,1
1478232509,1,0
1478243302,0,1
1478246914,1,0
1478254106,0,1
1478268502,1,0
1478275707,0,1
1478279318,1,1
1478293729,1,0
1478300910,0,1
1478304516,1,0
1478308103,1,1
1478318893,1,0
1478322503,0,1
1478333300,0,1
1478336907,1,0
1478344095,1,0
1478380095,0,1
1478383710,0,1
1478387300,1,0
1478394500,1,0
1478401712,0,1
1478419693,1,0
1478434108,0,1
1478444905,1,0
1478459295,0,1
1478462900,1,0
1478477313,1,0
1478480898,0,1
1478495308,0,1
1478502501,2,0
1478509707,0,1
1478516901,1,1
1478524110,1,0
1478527712,0,1
1478542103,1,0
1478552915,0,1
1478560106,1,0
1478574525,0,1
1478610537,0,1
1478614138,1,0
1478639325,0,1
1478642927,1,0
1478646542,0,1
1478650125,1,0
1478660933,0,1
1478696930,0,2
1478700521,1,0
1478704122,0,1
1478707725,1,0
1478711325,1,0
1478740127,0,1
1478754579,0,1
1478761710,1,0
1478772581,0,1
1478776158,1,0
1478783335,0,2
1478790514,1,1
1478794120,1,1
1478797721,2,0
1478812105,0,2
1478819319,1,0
1478833726,1,0
1478876923,0,1
1478880509,1,1
1478898531,1,0
1478927323,0,1
1478934544,0,1
1478938118,1,0
1478941725,1,0
1478956130,0,1
1478966932,0,1
1478977722,1,0
1478988526,0,1
1478992115,1,0
1479017316,0,1
1479042524,1,1
1479056919,0,1
1479060526,2,0
1479085708,0,1
1479089317,1,0
1479092918,0,1
1479103725,1,0
1479121724,0,1
1479132985,1,0
1479136733,1,0
1479146933,0,1
1479154151,1,0
1479179313,0,3
1479182915,2,0
1479211723,0,1
1479218933,1,0
1479222512,1,0
1479233382,0,1
1479237026,1,0
1479247726,1,1
1479251319,0,1
1479254904,1,0
1479265706,1,0
1479269302,0,1
1479280107,0,1
1479298176,1,0
1479302179,0,1
1479312507,0,1
1479319710,0,1
1479323305,1,1
1479326908,1,0
1479330513,1,0
1479377312,0,1
1479380905,1,0
1479470966,0,1
1479474507,1,0
1479517709,0,1
1479521310,0,1
1479524905,1,0
1479528510,1,0
1479557305,0,1
1479560902,1,0
1479589710,0,1
1479596915,1,0
1479607698,1,0
1479640107,0,1
1479650915,1,0
1479658120,0,1
1479661722,0,1
1479676107,1,0
1479683472,1,0
1479719373,0,1
1479787700,1,0
1479870503,0,2
1479877704,2,0
1479892108,0,1
1479906494,1,0
1479920912,0,1
1479924512,0,1
1479935302,2,0
1479974888,0,1
1479978503,0,1
1479992905,1,0
1480000113,1,0
1480014514,0,1
1480018098,0,1
1480021705,1,0
1480028900,1,0
1480043311,0,2
1480050505,1,0
1480075726,0,1
1480079311,1,0
1480118911,0,1
1480151299,1,0
1480190903,0,1
1480194501,1,0
1480223300,0,1
1480230514,1,0
1480259313,0,1
1480266512,1,0
1480316924,0,1
1480320517,1,0
1480417721,0,1
1480428525,1,1
1480432328,1,0
1480446837,0,2
