DateTime,AddedIPs,RemovedIPs
1485082322,21,0
1485082562,3,0
1485082921,2,1
1485083522,1,0
1485084123,4,7
1485085321,3,4
1485085921,1,0
1485086162,5,0
1485086521,3,0
1485087122,1,0
1485088321,3,2
1485088522,5,7
1485088922,9,25
1485090122,5,0
1485090722,8,13
1485091322,3,5
1485091922,15,0
1485092521,13,0
1485093122,8,14
1485093363,2,0
1485093722,7,1
1485094322,1,0
1485094921,8,0
1485096122,19,1
1485096724,5,0
1485096962,4,0
1485097321,6,4
1485098521,2,1
1485099121,7,0
1485099721,9,4
1485100563,3,0
1485100922,3,4
1485101521,7,0
1485102122,3,0
1485102722,8,0
1485103322,8,3
1485103922,2,0
1485104163,5,0
1485104522,11,4
1485105122,1,0
1485105721,7,11
1485106381,18,14
1485106922,20,0
1485107521,14,7
1485107762,4,0
1485108122,3,0
1485108723,8,0
1485109322,7,25
1485109922,5,0
1485110521,5,19
1485111362,11,0
1485111722,6,0
1485112922,3,5
1485113524,3,4
1485113581,1,0
1485114122,2,0
1485114722,12,8
1485114962,13,0
1485115321,13,2
1485115921,6,14
1485116522,4,0
1485117123,5,9
1485117181,0,8
1485117721,11,0
1485118322,9,6
1485118562,5,0
1485118922,6,18
1485119521,3,0
1485120122,6,2
1485120723,4,0
1485121322,4,0
1485121925,0,7
1485122162,9,0
1485122522,1,9
1485123121,5,0
1485123722,2,2
1485124321,3,2
1485124922,13,0
1485125522,5,3
1485125762,4,3
1485126123,50,0
1485126721,10,9
1485127322,6,14
1485127921,6,1
1485128522,8,2
1485129121,1,0
1485129362,9,0
1485129722,8,14
1485130322,2,0
1485130614,4,7
1485130922,2,1
1485131522,3,16
1485131581,4,0
1485132122,3,4
1485132722,8,4
1485132962,3,0
1485133322,1,0
1485133921,5,0
1485134522,6,3
1485135123,1,0
1485135722,2,2
1485136321,10,9
1485136566,2,0
1485136921,7,2
1485137521,12,0
1485138123,3,0
1485138722,3,7
1485138781,0,36
1485139323,7,0
1485139922,3,0
1485140163,1,0
1485140521,5,33
1485141059,3,0
1485141722,4,2
1485142323,1,0
1485142922,10,0
1485143522,26,1
1485143763,5,0
1485144121,4,2
1485144722,5,0
1485145336,6,21
1485145923,4,9
1485146532,8,0
1485147122,10,1
1485147363,3,0
1485147721,3,1
1485148322,3,2
1485148926,4,0
1485149522,4,0
1485150122,2,1
1485150722,2,5
1485151321,11,4
1485151922,3,0
1485152522,1,11
1485153722,3,14
1485154321,16,22
1485154562,2,20
1485154922,2,0
1485155522,7,0
1485156121,3,2
1485156722,2,1
1485157321,2,0
1485157922,16,1
1485158163,9,0
1485158522,5,1
1485159721,8,4
1485160321,7,6
1485160921,9,0
1485161762,4,0
1485162121,15,0
1485163322,4,5
1485163922,4,0
1485164522,9,0
1485165363,6,0
1485165722,2,1
1485166322,1,0
1485166922,4,16
1485168122,7,1
1485168722,7,1
1485168963,2,0
1485169322,3,18
1485169922,5,7
1485170522,7,0
1485171122,3,0
1485171721,6,1
1485172322,11,0
1485172562,5,0
1485172921,2,0
1485174122,17,8
1485174722,51,3
1485174969,12,0
1485175922,1,0
1485176162,4,0
1485176522,10,1
1485177121,3,0
1485177722,4,4
1485178321,1,0
1485178921,4,8
1485179764,32,2
1485180122,14,0
1485181323,11,2
1485181922,5,8
1485182522,16,0
1485183122,3,6
1485183363,10,0
1485183725,5,10
1485184322,4,3
1485184922,1,0
1485186122,1,1
1485186722,5,0
1485186963,9,0
1485187322,5,10
1485187923,4,12
1485188522,5,13
1485189360,3,0
1485189721,1,0
1485190322,3,0
1485190563,12,0
1485190922,7,16
1485192122,7,9
1485192722,1,2
1485193322,2,2
1485193921,12,0
1485194162,7,2
1485194524,1,1
1485195122,17,0
1485195721,13,0
1485196321,18,19
1485196921,5,17
1485197522,5,0
1485198121,4,19
1485199322,6,0
1485199921,2,0
1485200521,3,0
1485201121,35,27
1485201722,10,0
1485202322,9,2
1485202922,3,0
1485203522,8,0
1485204122,14,0
1485205322,2,0
1485205921,4,29
1485206522,2,0
1485207122,19,3
1485207722,2,0
1485208322,12,0
1485208922,2,0
1485209522,3,2
1485210122,9,10
1485210721,25,33
1485211322,1,1
1485212522,4,1
1485213723,7,3
1485214322,4,1
1485214922,10,2
1485216122,4,49
1485216725,5,0
1485217321,6,7
1485217921,11,1
1485217981,8,5
1485218522,9,0
1485219122,1,0
1485219722,5,0
1485220322,4,11
1485220923,1,0
1485222122,14,4
1485222722,3,0
1485223322,4,6
1485223921,9,0
1485224522,0,20
1485225122,1,0
1485225722,2,0
1485226322,1,0
1485226923,6,3
1485227522,1,0
1485228121,4,0
1485228722,3,2
1485229323,1,6
1485229922,2,0
1485231722,2,0
1485232322,1,39
1485232922,2,12
1485233521,6,0
1485234122,3,0
1485234722,3,0
1485235322,6,2
1485235921,8,8
1485235981,0,1
1485236522,7,0
1485237121,16,1
1485237723,9,25
1485238509,16,3
1485238921,2,0
1485239522,0,4
1485240122,12,0
1485240722,9,0
1485241321,2,29
1485242522,8,1
1485243722,11,1
1485244322,9,0
1485244922,8,0
1485245522,7,0
1485246122,3,21
1485246722,9,4
1485248522,11,4
1485249123,2,4
1485249721,4,4
1485250321,0,4
1485250922,2,1
1485252122,2,3
1485253321,3,1
1485253922,1,15
1485254522,2,10
1485255121,6,4
1485255723,4,3
1485256321,5,0
1485256922,4,1
1485257522,5,0
1485258122,5,2
1485258722,1,4
1485259322,13,0
1485260522,7,7
1485261121,2,1
1485261722,17,12
1485262322,0,7
1485262922,1,1
1485263522,0,1
1485264122,9,6
1485264781,11,0
1485265321,3,0
1485265922,3,0
1485266521,4,4
1485267122,2,0
1485267721,10,16
1485268322,4,0
1485268922,5,0
1485269521,0,1
1485270122,11,15
1485270721,9,0
1485271322,5,21
1485271922,6,0
1485272522,7,1
1485273121,6,0
1485273722,1,2
1485274322,4,0
1485274922,4,10
1485275521,2,0
1485276122,6,3
1485277322,5,2
1485277921,9,0
1485278523,8,4
1485279121,15,0
1485279722,5,9
1485280321,10,7
1485280923,8,13
1485281522,11,0
1485282121,16,2
1485283322,4,10
1485283922,2,1
1485284521,7,13
1485285123,12,2
1485285721,13,0
1485286321,7,6
1485286921,7,8
1485287521,7,2
1485288123,9,7
1485288722,9,0
1485289325,13,8
1485290522,26,1
1485291122,16,0
1485291722,10,1
1485292922,12,3
1485293522,1,0
1485294121,1,8
1485294724,9,0
1485295321,0,17
1485295922,17,0
1485296522,9,1
1485297121,15,6
1485297721,9,21
1485298322,6,32
1485298923,9,4
1485299522,4,0
1485300122,4,14
1485300721,6,0
1485301322,12,0
1485301922,6,11
1485302522,6,5
1485303122,3,0
1485303721,22,15
1485304321,1,17
1485304923,3,0
1485305521,14,3
1485306122,3,16
1485306721,7,0
1485307322,6,0
1485307922,5,0
1485308523,4,43
1485309122,6,11
1485309722,5,4
1485310322,2,19
1485310922,3,3
1485311522,6,2
1485312122,4,0
1485313322,1,21
1485313922,10,0
1485314521,0,15
1485315722,2,6
1485316322,10,0
1485316921,4,0
1485317522,3,7
1485318122,1,7
1485318721,3,0
1485319322,4,33
1485319921,5,0
1485320522,7,0
1485321122,3,8
1485321722,6,39
1485321972,2,0
1485322322,5,0
1485322922,4,6
1485323523,2,0
1485324122,4,1
1485324723,4,0
1485325322,4,14
1485325981,10,10
1485326522,3,69
1485327121,4,17
1485327722,13,0
1485328922,7,5
1485329524,4,1
1485330122,2,0
1485330722,1,6
1485331321,2,6
1485331922,3,23
1485332522,1,9
1485333122,7,0
1485333721,5,5
1485334321,3,3
1485334921,17,2
1485336122,0,1
1485336722,7,0
1485337322,15,29
1485337922,1,0
1485338521,7,16
1485339721,5,2
1485340322,4,0
1485340921,0,1
1485341525,40,0
1485341762,7,0
1485342122,4,1
1485342722,4,1
1485343321,1,0
1485343922,6,0
1485344522,5,0
1485345363,0,26
1485345721,0,16
1485346322,1,0
1485346922,2,0
1485347522,4,9
1485348122,1,0
1485348962,8,4
1485349322,0,1
1485349922,6,2
1485350522,4,5
1485351122,4,9
1485351722,12,16
1485352922,6,32
1485353522,3,3
1485354122,6,0
1485354722,2,2
1485355321,2,2
1485356522,3,2
1485357121,6,0
1485357722,1,17
1485358322,3,2
1485358922,6,0
1485360122,2,19
1485360726,4,3
1485361322,5,0
1485361923,6,4
1485362522,13,0
1485363121,2,0
1485363722,15,0
1485364321,2,6
1485364922,22,8
1485365522,8,36
1485366122,4,5
1485366722,7,0
1485367322,9,22
1485368522,5,0
1485369122,4,0
1485369181,2,0
1485369722,2,0
1485370321,0,1
1485370567,34,0
1485370922,4,2
1485371522,1,50
1485372121,6,6
1485372722,0,16
1485373321,2,5
1485374522,1,0
1485375121,3,0
1485375722,16,1
1485376323,8,8
1485376921,8,0
1485377522,6,3
1485378121,1,23
1485378722,2,0
1485379321,1,14
1485379922,3,0
1485380522,1,6
1485381122,2,0
1485381724,9,0
1485382322,11,0
1485382922,7,5
1485383522,6,3
1485384122,3,0
1485385322,7,8
1485385921,6,10
