DateTime,AddedIPs,RemovedIPs
1487521982,1,0
1487523123,4,1
1487523722,1,33
1487524323,2,59
1487524922,2,0
1487526122,15,101
1487526722,2,0
1487527324,3,19
1487527922,3,0
1487528521,3,0
1487529121,2,9
1487529181,2,0
1487530322,39,7
1487530921,2,2
1487532122,4,4
1487532722,3,1
1487533322,2,0
1487533921,2,0
1487534522,4,5
1487535123,6,20
1487535722,4,0
1487536381,0,6
1487536922,1,91
1487538122,2,32
1487538728,0,41
1487539322,2,0
1487539922,10,34
1487540523,1,0
1487541122,3,4
1487541722,3,16
1487542922,6,1
1487543521,10,0
1487544121,2,0
1487544722,1,0
1487545322,5,25
1487545922,2,0
1487546522,0,13
1487547122,1,0
1487547181,0,2
1487547722,3,13
1487548923,0,6
1487549522,3,89
1487550722,3,61
1487551322,0,28
1487551921,1,0
1487552521,1,11
1487553122,28,0
1487553722,2,7
1487554923,2,0
1487555522,3,0
1487556724,15,3
1487557321,15,6
1487557922,4,1
1487558522,3,2
1487559122,20,0
1487559722,11,0
1487560922,0,10
1487561521,24,31
1487561581,2,0
1487562124,34,0
1487562721,36,49
1487563322,15,1
1487563922,6,2
1487564522,1,2
1487565722,3,37
1487566322,1,0
1487566921,2,0
1487567521,6,0
1487568121,5,0
1487568722,13,2
1487569323,8,0
1487570522,0,1
1487571122,2,0
1487571723,5,3
1487572322,0,4
1487572381,1,0
1487572922,1,20
1487573521,8,4
1487574722,7,4
1487575922,2,55
1487576522,4,27
1487577122,1,6
1487577722,8,8
1487578322,0,7
1487578922,2,0
1487579581,1,10
1487580123,4,0
1487580721,7,9
1487582522,6,2
1487583122,4,0
1487583181,1,0
1487583722,8,0
1487584922,3,3
1487585522,5,17
1487586121,8,21
1487587322,2,162
1487588522,4,61
1487589722,2,4
1487590323,2,2
1487590922,7,0
1487592121,2,3
1487592722,2,0
1487593323,3,1
1487593922,8,0
1487594521,8,0
1487595121,4,2
1487595722,5,0
1487596322,5,0
1487596921,1,0
1487597522,6,0
1487598122,0,43
1487598722,3,0
1487599322,6,66
1487599922,1,2
1487600522,21,3
1487601122,2,5
1487601723,4,0
1487602322,17,11
1487602922,2,0
1487604121,7,4
1487604722,2,0
1487605322,2,0
1487605922,3,4
1487606522,1,0
1487607122,5,5
1487607722,4,0
1487608321,4,4
1487609522,0,13
1487610121,4,0
1487610721,3,80
1487611321,13,0
1487611921,3,60
1487612521,1,3
1487613124,3,10
1487613722,0,2
1487614322,2,1
1487615522,1,2
1487615581,1,0
1487616122,5,2
1487616722,1,0
1487617324,5,1
1487618522,2,10
1487619122,3,3
1487619722,7,0
1487620323,1,0
1487620922,2,32
1487621522,1,38
1487622121,1,0
1487622781,6,2
1487623322,5,69
1487623921,1,0
1487624522,2,7
1487625722,1,14
1487626321,1,0
1487626923,4,1
1487627522,1,0
1487628722,4,2
1487629322,1,1
1487629921,1,0
1487631121,4,1
1487631722,5,4
1487632922,2,16
1487633521,1,0
1487633581,1,1
1487634722,1,62
1487635323,1,58
1487635922,0,20
1487636522,1,0
1487637121,1,1
1487637721,0,2
1487638322,1,0
1487638923,2,0
1487639522,2,0
1487640123,2,3
1487640722,1,1
1487641922,14,11
1487642521,13,8
1487643124,2,1
1487643721,4,1
1487644322,4,0
1487644921,0,17
1487645525,1,27
1487646122,2,4
1487646722,4,39
1487647322,4,0
1487647922,2,7
1487648523,1,29
1487649122,2,0
1487649722,5,8
1487650322,5,0
1487651522,1,3
1487652721,1,0
1487653323,4,0
1487653923,1,3
1487654522,7,2
1487655181,0,1
1487655722,0,16
1487656322,2,0
1487656922,1,36
1487657522,1,71
1487658122,4,0
1487659322,2,65
1487659922,0,1
1487660522,7,6
1487661723,4,10
1487662921,0,1
1487664122,3,0
1487665322,0,2
1487665982,1,0
1487666522,1,1
1487667721,1,9
1487668322,1,11
1487668923,0,38
1487669522,0,42
1487670721,1,31
1487671322,2,0
1487672522,3,11
1487673122,0,8
1487673722,2,17
1487674322,2,0
1487675524,2,1
1487676122,0,1
1487676721,2,0
1487676781,2,0
1487677321,1,2
1487677921,2,30
1487679122,1,0
1487679733,0,19
1487680382,1,19
1487680921,1,1
1487682122,2,4
1487682722,2,0
1487683322,2,28
1487684521,0,13
1487685122,4,0
1487686322,1,0
1487687521,12,5
1487687582,4,0
1487688123,14,2
1487688721,0,1
1487689322,0,23
1487691121,0,65
1487691722,1,0
1487692931,3,55
1487693526,4,13
1487694127,2,18
1487694722,5,2
1487695326,0,6
1487695921,1,0
1487696522,1,0
1487697122,0,1
