DateTime,AddedIPs,RemovedIPs
1484880721,44,0
1484880962,3,7
1484881322,29,25
1484881921,9,1
1484882521,9,0
1484883122,31,2
1484883722,12,4
1484884322,19,0
1484884562,7,2
1484884921,1,0
1484885521,12,3
1484886122,4,0
1484886722,44,0
1484886782,0,1
1484887321,12,3
1484887922,13,0
1484888163,2,4
1484888521,2,2
1484889122,9,0
1484889721,8,11
1484890321,10,0
1484890922,1,0
1484891523,18,13
1484891762,14,4
1484892122,10,0
1484892722,2,8
1484893322,3,0
1484893981,2,3
1484894521,4,0
1484895121,2,0
1484895363,9,6
1484895722,4,3
1484896322,9,1
1484896922,7,0
1484898122,6,9
1484898963,16,6
1484899321,2,0
1484899921,7,0
1484900521,7,1
1484901122,7,36
1484901181,0,2
1484901721,6,0
1484902564,12,20
1484902922,14,3
1484904121,15,0
1484904722,32,1
1484905322,59,10
1484905922,1,0
1484906163,4,10
1484906522,9,0
1484907122,10,3
1484907722,13,0
1484908921,12,0
1484909522,33,0
1484909762,9,2
1484910721,31,6
1484911321,12,1
1484911922,2,0
1484911981,0,1
1484912522,2,0
1484913362,3,4
1484913722,17,38
1484914322,2,4
1484914922,12,1
1484915581,7,4
1484916121,28,0
1484916722,4,0
1484916963,13,11
1484917322,10,1
1484917921,10,0
1484918522,2,9
1484920322,1,9
1484920564,6,0
1484920921,0,1
1484921522,6,0
1484922121,8,1
1484922781,0,5
1484923322,0,3
1484924163,15,26
1484924522,7,2
1484925122,4,0
1484925721,2,0
1484926321,7,0
1484926381,0,1
1484926922,12,0
1484927522,5,2
1484927762,13,0
1484928122,7,14
1484928732,25,16
1484929322,21,1
1484930522,3,2
1484931127,15,0
1484931362,3,6
1484931722,22,5
1484932321,25,9
1484932921,40,1
1484933522,23,4
1484934122,38,37
1484934721,19,2
1484934962,8,2
1484935321,11,0
1484935922,1,6
1484936522,4,2
1484937122,13,15
1484937181,1,1
1484937721,31,0
1484938322,9,2
1484938562,8,5
1484938922,7,0
1484939522,8,9
1484940122,20,8
1484940722,10,0
1484941321,1,18
1484941921,6,0
1484942163,7,8
1484942521,1,0
1484943122,6,0
1484943722,1,1
1484944322,18,0
1484944921,7,0
1484945522,2,21
1484945762,7,12
1484946121,5,2
1484946722,34,0
1484947322,29,0
1484947921,3,0
1484947981,0,1
1484948522,6,6
1484949122,1,27
1484949363,3,3
1484949722,8,0
1484950321,13,6
1484950922,11,1
1484952122,1,3
1484952722,12,0
1484952963,5,2
1484953322,4,1
1484953921,33,0
1484954522,2,0
1484955121,9,0
1484955722,10,1
1484956322,1,11
1484956562,2,20
1484956922,7,6
1484957521,6,0
1484958122,24,13
1484958721,4,0
1484959322,57,0
1484960522,14,10
1484961121,16,0
1484961723,8,28
1484962921,12,4
1484963521,11,0
1484963767,2,4
1484964121,7,0
1484964722,13,0
1484965322,21,4
1484965922,16,19
1484966521,4,26
1484967123,2,1
1484967363,0,3
1484967721,15,0
1484968322,7,0
1484968921,2,1
1484970121,4,6
1484970722,14,3
1484970962,4,4
1484971322,55,0
1484972522,3,7
1484973122,13,0
1484973181,0,1
1484974322,3,6
1484974562,2,0
1484974921,4,3
1484976121,8,0
1484976722,47,0
1484977322,34,0
1484977921,0,36
1484978162,8,16
1484978522,4,2
1484979122,10,0
1484979722,21,11
1484980322,5,1
1484980921,4,7
1484981521,3,0
1484981762,4,19
1484982121,12,0
1484983321,28,2
1484983922,9,0
1484984522,8,0
1484985122,0,1
1484985363,3,0
1484985721,5,0
1484986321,4,27
1484986922,6,0
1484987522,23,0
1484987581,0,2
1484988121,3,0
1484988722,18,0
1484988962,3,7
1484989322,4,4
1484989921,32,5
1484990522,20,0
1484991121,11,0
1484991721,13,0
