DateTime,AddedIPs,RemovedIPs
1487677921,2,30
1487679122,1,0
1487679733,0,19
1487680382,1,19
1487680921,1,1
1487682122,2,4
1487682722,2,0
1487683322,2,28
1487684521,0,13
1487685122,4,0
1487686322,1,0
1487687521,12,5
1487687582,4,0
1487688123,14,2
1487688721,0,1
1487689322,0,23
1487691121,0,65
1487691722,1,0
1487692931,3,55
1487693526,4,13
1487694127,2,18
1487694722,5,2
1487695326,0,6
1487695921,1,0
1487696522,1,0
1487697122,0,1
1487697612,9,0
1487698922,1,17
1487699522,1,0
1487700122,2,9
1487700722,0,1
1487701323,8,8
1487701922,1,55
1487701981,0,1
1487702522,4,0
1487703121,1,46
1487703722,5,1
1487704322,2,0
1487704922,0,7
1487706122,0,10
1487706723,1,2
1487707322,5,1
1487707922,2,10
1487708522,0,2
1487709721,0,10
1487710322,0,10
1487710922,0,3
1487711521,1,0
1487712122,1,30
1487712721,0,21
1487713921,0,59
1487714521,2,2
1487715723,4,59
1487716321,4,0
1487716922,4,1
1487717522,3,11
1487718121,2,6
1487719327,3,17
1487721122,3,0
1487721722,2,6
1487722322,2,7
1487723522,2,18
1487723581,4,5
1487724122,1,0
1487724722,1,41
1487725321,2,50
1487725922,0,48
1487727181,0,3
1487727722,3,1
1487728325,19,11
1487728921,1,0
1487729522,4,3
1487730122,1,0
1487730722,1,1
1487731322,1,0
1487732522,1,0
1487733122,1,3
1487733722,0,6
1487734323,3,2
1487734922,4,0
1487735521,5,92
1487736122,0,6
1487736721,1,15
1487738522,4,77
1487739122,3,8
1487739721,2,0
1487740323,1,0
1487740922,2,2
1487742722,2,0
1487743322,1,0
1487743922,0,8
1487744524,3,0
1487745721,1,4
1487746329,9,4
1487746921,0,90
1487747522,1,0
1487748121,0,6
1487748722,1,47
1487749322,1,1
1487750522,2,14
1487751121,3,0
1487751722,1,1
1487752922,1,1
1487754123,2,1
1487754721,0,1
1487755921,3,0
1487756521,2,11
1487758322,0,17
1487759522,0,37
1487760122,0,1
1487760722,3,3
1487761922,0,9
1487762522,1,0
1487764322,1,1
1487764922,0,1
1487766122,5,0
1487766723,8,2
1487767321,1,2
1487767922,0,3
1487768522,0,5
1487769722,2,6
1487770321,0,15
1487770921,1,16
1487772122,5,7
1487772722,4,5
1487773321,1,0
1487773921,0,2
1487774521,13,11
1487775122,1,0
1487776322,1,0
1487776922,16,5
1487778121,2,6
1487778722,1,5
1487779322,3,53
1487779922,1,0
1487781121,2,11
1487781721,0,16
1487782922,2,18
1487783523,1,5
1487784122,3,0
1487784722,7,2
1487785921,2,1
1487786521,1,0
