DateTime,AddedIPs,RemovedIPs
1487419322,1,0
1487419921,0,3
1487420522,0,3
1487421122,0,1
1487421724,1,1
1487422322,2,0
1487422922,0,2
1487423522,0,1
1487424121,0,1
1487425322,1,1
1487426522,1,0
1487428923,1,0
1487429522,6,0
1487430722,1,0
1487432522,2,2
1487433122,1,1
1487434322,3,0
1487434922,4,5
1487435522,1,1
1487436122,3,2
1487436722,1,0
1487437321,0,4
1487437922,1,0
1487438521,1,0
1487439122,0,1
1487439721,1,0
1487440322,0,5
1487440922,0,5
1487442122,1,2
1487442722,1,4
1487443322,0,5
1487443922,2,0
1487445722,0,2
1487446321,1,4
1487448123,0,5
1487448722,0,6
1487450521,3,2
1487451122,2,0
1487451722,0,1
1487452322,3,1
1487452923,1,0
1487453522,0,1
1487454722,0,1
1487455322,1,0
1487456522,0,7
1487458322,1,1
1487458922,0,4
1487459521,1,5
1487461322,1,4
1487462522,2,4
1487463123,0,1
1487464922,1,1
1487465522,4,0
1487466122,0,1
1487467322,1,0
1487469122,1,0
1487469722,0,1
1487470321,1,3
1487470921,1,2
1487471522,0,2
1487472121,3,7
1487473322,0,25
1487474523,2,5
1487475122,0,5
1487476922,2,5
1487477527,1,6
1487478122,0,1
1487478722,0,2
1487479322,1,6
1487481122,1,10
1487481722,3,5
1487482922,1,2
1487484122,0,5
1487484721,1,1
1487485922,2,0
1487486524,1,0
1487487122,1,0
1487487722,0,1
1487490723,2,0
1487491321,3,0
1487491922,0,2
1487493722,1,0
1487494322,1,0
1487494922,0,1
1487495523,1,2
1487496122,4,0
1487496722,1,2
1487497322,2,6
1487498522,1,3
1487499722,2,1
1487500321,1,0
1487500923,2,0
1487501522,2,0
1487502722,1,0
1487503324,2,0
1487503921,0,1
1487505121,3,0
1487505723,2,0
1487506321,1,1
1487506922,1,1
1487507522,0,4
1487508121,1,0
1487509921,1,1
1487510522,1,3
1487511122,1,0
1487511722,0,2
1487512323,3,0
1487513522,1,0
1487514122,1,0
1487515322,2,0
1487516522,3,2
1487517121,0,1
1487517722,0,1
1487518921,1,3
1487519522,1,0
1487520122,0,3
1487521321,0,8
1487523123,1,1
1487524322,1,5
1487526122,0,2
1487526722,0,2
1487527324,2,0
1487527922,3,0
1487528521,2,2
1487529121,4,0
1487530322,3,0
1487530921,0,3
1487532122,1,23
1487532722,1,0
1487533322,1,0
1487533921,1,6
1487534522,1,3
1487535123,0,3
1487536922,2,10
1487538122,2,2
1487538728,0,4
1487539322,1,2
1487539922,1,4
1487540523,0,10
1487541122,4,0
1487541721,1,2
1487542922,2,1
1487543521,1,2
1487544722,1,1
1487545922,0,6
1487547122,1,1
1487547722,0,1
1487548322,1,0
1487549522,1,0
1487550121,0,2
1487551322,0,1
1487551921,1,0
1487552521,0,2
1487554923,1,2
1487555522,2,3
1487556122,0,10
1487557321,1,0
1487557922,1,5
1487559122,1,2
1487559722,0,2
1487560922,0,2
1487561521,0,1
1487562123,33,0
1487562721,36,6
1487563322,13,1
1487563922,0,4
1487565722,3,3
1487567521,1,9
1487568121,0,2
1487569323,0,1
1487570522,1,4
1487571723,1,3
1487572922,1,1
1487573521,2,1
1487574722,0,4
1487575321,3,2
1487576522,2,0
1487577722,0,1
1487578922,1,2
1487579522,0,1
1487580123,1,0
1487580721,0,1
1487581322,1,3
1487581922,0,1
1487582522,1,4
1487583122,1,0
1487583721,0,1
1487584922,1,1
1487585522,0,1
1487586121,1,0
1487586722,0,1
1487587322,0,2
1487587922,1,0
1487588522,1,5
1487589722,2,3
1487590922,5,0
1487591522,0,1
1487592121,0,1
1487592722,0,4
1487593323,1,4
1487593922,2,1
1487594521,4,0
1487595121,0,3
1487595722,1,0
1487596322,2,3
1487597522,2,0
1487598122,0,2
1487599322,0,1
1487599922,1,0
1487600522,1,0
1487601122,0,2
1487601723,0,1
1487602922,2,6
1487604121,0,2
1487604722,2,8
1487605322,1,0
1487605922,2,1
1487607722,2,1
1487608321,0,6
1487608922,0,3
1487610121,0,1
1487612521,1,0
1487613124,1,0
1487613722,0,1
1487614322,1,3
1487616122,2,0
1487616722,1,1
1487617324,0,1
1487618522,1,3
1487619722,2,1
1487620323,2,7
1487620921,1,0
1487621522,0,2
1487622121,0,1
1487623321,1,0
1487623921,1,0
1487624522,1,0
1487625722,0,4
1487626321,3,0
1487626923,2,0
1487627522,2,1
1487628722,0,2
1487629322,1,0
1487630522,0,1
1487631121,1,0
1487632922,3,3
1487633521,1,0
1487634722,0,1
1487635922,0,1
1487636522,2,0
1487637721,1,1
1487638923,0,1
1487639522,1,0
1487640123,3,6
1487640722,2,0
1487641322,1,0
1487641922,0,3
1487642521,0,1
1487643124,1,0
1487643721,3,0
1487644322,1,0
1487644921,1,0
1487645524,0,1
1487646122,1,0
1487646722,4,1
1487647322,2,0
1487647922,1,2
1487648523,1,3
1487649122,2,0
1487649722,3,1
1487650322,1,0
1487650923,1,9
1487651522,1,0
1487652721,2,3
1487653323,2,0
1487653922,1,1
1487654522,5,0
1487655722,0,7
1487656922,1,0
1487657522,0,1
1487659322,0,5
1487661723,2,0
1487664122,2,1
1487665322,0,1
1487666522,0,1
1487667721,0,2
1487668923,0,1
1487670721,0,2
1487672522,2,1
1487673722,3,1
1487674322,0,4
1487674922,1,0
1487675524,0,1
1487676122,0,2
1487676721,2,0
1487679122,0,1
1487680921,0,1
1487682722,1,2
1487683321,1,0
1487684521,1,1
1487685721,1,4
1487686322,0,2
1487690522,0,8
1487691121,1,1
1487691722,1,0
1487692931,1,2
1487693526,3,1
1487694127,1,0
1487694722,3,1
1487695326,0,2
1487698922,0,1
1487700122,0,3
1487701323,5,0
1487701922,2,3
1487702522,2,0
1487703121,1,1
1487703722,2,1
1487704322,1,1
1487705522,0,1
1487706122,3,1
1487706723,1,0
1487707922,2,2
1487708522,0,1
1487709721,0,2
1487712122,0,2
1487713921,0,1
1487714521,0,2
1487715723,3,1
1487716321,4,0
1487716922,2,0
1487717522,4,1
1487718121,2,0
1487719327,1,2
1487719922,0,1
1487720522,1,0
1487721122,0,1
1487721722,0,2
1487722321,2,0
1487722922,0,1
1487723522,2,2
1487725321,0,2
1487725922,0,2
1487727121,0,4
1487727722,0,1
1487728921,2,6
1487729522,2,0
1487730122,1,0
1487731321,2,0
1487731921,0,1
1487733122,0,2
1487734323,0,2
1487734922,2,1
1487735521,1,1
1487736122,1,0
1487737321,1,0
1487738521,3,2
1487739122,1,1
1487739721,1,0
1487740323,0,3
1487741522,0,1
1487742122,0,2
1487743322,1,0
1487743922,0,1
1487744523,1,0
1487745721,1,2
1487748121,0,1
1487749322,1,0
1487750522,2,4
1487751121,1,2
1487752321,0,2
1487752922,1,3
1487754123,1,0
1487755322,1,0
1487755921,1,0
1487756521,1,5
1487758322,1,3
1487760122,0,2
1487760722,2,0
1487763121,0,2
1487764322,1,1
1487764922,0,1
1487766122,2,1
1487766723,1,0
1487767922,0,1
1487769123,0,3
1487769722,1,0
1487770321,0,1
1487770921,1,0
1487771522,0,1
1487772122,1,0
1487772722,3,1
1487773321,1,0
1487773921,0,1
1487774521,1,0
1487775722,0,1
1487776921,0,2
1487778121,0,3
1487778722,0,2
1487779322,2,1
1487779921,1,0
1487780521,0,1
1487781121,1,1
1487783523,0,2
1487784122,2,0
1487784722,1,2
1487785322,0,2
1487785921,1,0
1487786521,1,0
1487787122,2,0
1487787722,1,1
1487788321,1,0
1487788922,0,3
1487789522,1,0
1487790122,1,0
1487790722,3,0
1487791322,15,1
1487791921,3,0
1487792521,6,0
1487793121,0,1
1487793729,1,0
1487794322,1,3
1487794921,0,1
1487796122,1,0
1487797922,1,4
1487798522,1,2
1487799722,2,1
1487801522,0,1
1487803321,2,1
1487804522,0,2
1487805123,0,7
1487806321,0,2
1487806921,1,1
1487807522,1,0
1487808722,5,0
1487809322,1,0
1487809922,3,0
1487810522,1,1
1487811123,2,0
1487811721,1,4
1487812323,6,0
1487812921,1,3
1487813521,2,2
1487814122,1,0
1487814722,2,0
1487815322,1,1
1487815921,0,2
1487816522,2,0
1487818327,1,0
1487819522,0,1
1487820122,0,1
1487820721,1,1
1487822521,2,1
1487823722,0,2
1487824921,0,6
1487825523,5,0
1487826121,1,0
1487826721,3,0
1487828522,1,6
1487829122,1,0
1487830322,5,0
1487830922,2,0
1487831521,1,1
1487832122,0,1
1487833322,2,3
1487835122,0,1
1487836922,0,1
1487838122,6,0
1487839922,4,3
1487841122,0,4
1487841721,2,0
1487842922,0,1
1487843522,0,3
1487844122,0,1
1487845321,8,3
1487845921,5,0
1487846521,1,0
1487847722,2,2
1487849522,0,5
1487851322,1,1
1487851922,3,0
1487852521,1,0
1487853722,0,4
1487854921,16,1
1487856122,41,3
1487856721,28,0
1487857322,21,0
1487857922,34,0
1487858522,23,0
1487859122,21,2
1487859722,14,0
1487860322,25,0
1487860922,5,1
1487861521,9,0
1487862122,6,1
1487862722,4,0
1487863323,3,0
1487863922,4,0
1487864521,2,2
1487865122,5,1
1487865721,1,1
