DateTime,AddedIPs,RemovedIPs
1487087522,26,4
1487088122,14,0
1487088721,13,2
1487089322,6,0
1487089922,3,0
1487090522,7,2
1487091122,4,0
1487091721,1,0
1487092922,5,0
1487093521,1,1
1487094723,14,0
1487095322,1,1
1487097121,0,1
1487097722,2,0
1487098321,3,0
1487100121,5,0
1487101322,1,0
1487101921,2,0
1487103122,2,0
1487103722,1,0
1487104322,10,0
1487104921,3,5
1487105522,2,0
1487106123,1,0
1487106722,12,2
1487107922,4,2
1487108521,1,0
1487109722,3,0
1487110321,0,1
1487110922,1,0
1487112122,10,2
1487112721,5,0
1487113321,2,0
1487113922,2,4
1487115722,1,9
1487118122,0,1
1487118722,0,1
1487119321,2,0
1487119921,5,0
1487121121,3,0
1487121722,1,2
1487122322,0,2
1487123522,3,0
1487124121,0,3
1487124721,2,2
1487125322,1,0
1487125922,1,0
1487127122,3,3
1487127722,2,1
1487128322,1,0
1487128921,1,1
1487129521,2,1
1487130722,0,5
1487131321,1,0
1487132522,0,2
1487133153,0,1
1487134322,1,0
1487135521,1,0
1487136123,0,2
1487136722,0,1
1487137321,1,0
1487139122,1,1
1487139722,0,1
1487140922,1,2
1487141522,0,2
1487142122,1,0
1487142721,1,0
1487144522,0,1
1487145123,1,0
1487145721,2,1
1487146921,4,2
1487148122,1,0
1487149922,2,0
1487150522,1,0
1487151121,1,1
1487151722,1,1
1487152922,1,0
1487155322,30,0
1487156522,1,3
1487157722,23,1
1487158321,12,0
1487158922,17,0
1487160124,3,0
1487160721,3,1
1487161322,3,0
1487161921,2,0
1487162521,3,0
1487163121,3,0
1487164321,3,0
1487164921,2,0
1487166122,1,0
1487167322,2,6
1487167924,7,0
1487168522,6,0
1487169722,6,0
1487170322,1,0
1487170922,2,0
1487171522,0,3
1487172121,2,0
1487173922,0,3
1487174523,1,3
1487175122,1,1
1487175722,1,3
1487176321,2,0
1487176922,1,1
1487177522,1,0
1487178122,0,3
1487179322,1,2
1487179922,0,1
1487180522,0,3
1487181721,0,1
1487183521,0,1
1487184122,0,2
1487185922,1,2
