DateTime,Entries,UniqueIPs
1485057387,86494,9582137
1485057603,86508,9582150
1485058201,86510,9582152
1485058803,86509,9582151
1485059568,86500,9582141
1485060002,86500,9582141
1485060602,86492,9582133
1485061202,86494,9582135
1485061475,86494,9582135
1485061802,86490,9582129
1485062403,86488,9582127
1485063144,86505,9582144
1485063389,86502,9582141
1485063602,86506,9582145
1485063903,86502,9582141
1485064504,86497,9582136
1485065324,86499,9582139
1485065406,86425,9582054
1485066003,86424,9582053
1485067483,86362,9581985
1485067811,86217,9581831
1485068116,86217,9581836
1485068703,86224,9581843
1485069644,86219,9581836
1485070206,86181,9581785
1485070804,86178,9581780
1485071554,86252,9581871
1485072004,86244,9581862
1485072602,86240,9581858
1485073202,86239,9581857
1485073460,86243,9581861
1485073802,86259,9581879
1485074401,86261,9581881
1485074705,86261,9581881
1485075381,86270,9581891
1485075605,86257,9581878
1485076203,86262,9581883
1485076842,86305,9581926
1485077304,86306,9581927
1485077402,86306,9581927
1485077786,86310,9581931
1485078603,86322,9581943
1485079310,86298,9581917
1485080106,86313,9581928
1485080704,86299,9581914
1485081175,86292,9581907
1485081304,86290,9581904
1485081904,86273,9581887
1485082206,86266,9581880
1485082802,86273,9581887
1485083100,86266,9581879
1485083105,86267,9581880
1485083702,86295,9581908
1485084004,86289,9581902
1485084604,86276,9581889
1485084981,86276,9581891
1485085205,86296,9581911
1485085803,86302,9581916
1485086105,86302,9581916
1485087073,86307,9581921
1485087368,86289,9581903
1485087903,86297,9581911
1485088508,86244,9581855
1485089054,86247,9581858
1485089106,86213,9581821
1485089703,86225,9581833
1485090303,86229,9581837
1485091252,86223,9581833
1485091502,86225,9581835
1485091809,86149,9581750
1485092409,86153,9581754
1485093154,86154,9581756
1485093304,86139,9581741
1485093902,86149,9581752
1485094805,86075,9581670
1485095050,86084,9581680
1485095403,86046,9581642
1485096004,86047,9581643
1485096605,86030,9581623
1485096972,86036,9581627
1485097203,86037,9581628
1485097506,86063,9581659
1485098404,86101,9581697
1485098894,86113,9581708
1485099002,86128,9581723
1485099303,86131,9581726
1485099904,86157,9581749
1485100507,86110,9581696
1485100881,86102,9581688
1485101103,86105,9581691
1485101704,86103,9581684
1485102010,86077,9581658
1485102752,86079,9581659
1485103203,86105,9581685
1485103506,86069,9581649
1485104105,86114,9581696
1485104655,86115,9581697
1485104715,86075,9581654
1485105303,86067,9581647
1485105904,86059,9581639
1485106634,86106,9581685
1485107051,86113,9581692
1485107404,86160,9581749
1485108005,86140,9581729
1485108509,86145,9581734
1485108905,86072,9581648
1485109504,86075,9581651
1485110102,86080,9581656
1485110420,86079,9581656
1485110704,86093,9581670
1485111305,86113,9581698
1485111610,86075,9581657
1485112341,86054,9581640
1485112505,86030,9581616
1485113104,86056,9581643
1485113702,86057,9581644
1485114250,86069,9581656
1485114605,86136,9581740
1485114907,86062,9581666
1485115503,86107,9581712
1485116193,86055,9581659
1485116704,86051,9581655
1485117305,85968,9581572
1485118108,85934,9581545
1485118503,86008,9581619
1485118805,85979,9581590
1485119407,85888,9581499
1485120041,85935,9581546
1485120512,86000,9581611
1485120904,86045,9581656
1485121695,86011,9581622
1485121971,86053,9581665
1485122408,85980,9581591
1485123003,85985,9581596
1485123604,86013,9581632
1485123855,86023,9581643
1485124204,86009,9581629
1485124510,85969,9581589
1485125106,85955,9581575
1485125786,85840,9581461
1485126002,85823,9581444
1485126307,85829,9581449
1485126904,85831,9581448
1485127713,85828,9581445
1485128103,85829,9581446
1485128708,85794,9581411
1485129302,85802,9581417
1485129682,85808,9581423
1485130206,85831,9581460
1485130802,85875,9581516
1485131050,85876,9581517
1485131549,85858,9581484
1485132003,85940,9581577
1485132602,85951,9581588
1485133202,85967,9581604
1485133722,85977,9581613
1485133804,85968,9581604
1485134403,85957,9581590
1485135005,86009,9581642
1485135618,85969,9581602
1485136382,85970,9581603
1485136804,86010,9581648
1485137833,86098,9581750
