DateTime,Entries,UniqueIPs
1487340114,90632,9586509
1487340302,90660,9586542
1487340606,90658,9586540
1487341206,90682,9586569
1487341956,90693,9586583
1487342405,90724,9586614
1487343007,90721,9586616
1487343603,90778,9586676
1487343872,90772,9586670
1487343911,90796,9586697
1487344506,90828,9586723
1487345105,90968,9586876
1487345794,91029,9586938
1487346305,91147,9587066
1487346906,91197,9587116
1487347703,91226,9587136
1487348104,91228,9587143
1487348407,91206,9587121
1487349003,91208,9587123
1487349640,91224,9587140
1487349904,91304,9587219
1487350208,91277,9587192
1487350806,91259,9587174
1487351568,91156,9587074
1487352005,91129,9587047
1487352606,91101,9587019
1487352985,91103,9587021
1487353500,91071,9586987
1487353806,91074,9586999
1487354403,91084,9587008
1487354710,91054,9586978
1487355387,91116,9587056
1487355610,91168,9587121
1487356208,91179,9587134
1487356804,91145,9587099
1487357294,91151,9587106
1487357705,91101,9587056
1487358303,91068,9587023
1487358606,91038,9586993
1487359218,90994,9586953
1487359812,90942,9586887
1487360404,90956,9586901
1487360888,90957,9586902
1487361139,90932,9586884
1487361607,90925,9586880
1487362205,90900,9586854
1487362803,90943,9586909
1487363055,90936,9586902
1487363407,90908,9586875
1487364002,90916,9586884
1487364606,90855,9586817
1487364987,90853,9586815
1487365203,90859,9586821
1487365804,90838,9586800
1487366403,90805,9586767
1487366905,90815,9586777
1487367007,90753,9586699
1487367615,90724,9586670
1487368203,90723,9586668
1487368923,90697,9586643
1487369404,90701,9586648
1487370005,90701,9586648
1487370758,90681,9586627
1487371208,90666,9586601
1487371802,90668,9586604
1487372413,90603,9586538
1487373003,90605,9586539
1487373604,90610,9586544
1487374202,90619,9586553
1487374506,90589,9586523
1487375103,90598,9586535
1487375704,90602,9586539
1487376504,90592,9586528
1487376903,90581,9586517
1487377504,90549,9586485
1487378103,90547,9586483
1487378412,90551,9586485
1487378707,90477,9586398
1487379303,90580,9586501
1487379903,90578,9586499
1487380333,90576,9586498
1487380503,90581,9586504
1487380805,90554,9586477
1487381402,90633,9586570
1487381704,90618,9586555
1487382256,90628,9586565
1487382303,90631,9586566
1487382905,90594,9586529
1487383503,90601,9586533
1487384184,90586,9586508
1487384403,90623,9586551
1487385003,90621,9586551
1487385605,90572,9586498
1487386095,90574,9586500
1487386202,90565,9586487
1487386808,90473,9586394
1487387403,90474,9586395
1487388003,90473,9586394
1487388602,90474,9586395
1487389204,90439,9586360
1487389802,90443,9586364
1487390403,90444,9586365
1487390706,90388,9586306
1487391302,90391,9586309
1487391847,90368,9586286
1487391903,90398,9586324
1487392207,90368,9586294
1487392802,90340,9586263
1487393104,90339,9586262
1487393798,90330,9586265
1487394009,90230,9586165
1487394605,90200,9586131
1487395236,90234,9586165
1487395704,90228,9586158
1487395805,90198,9586128
1487396403,90201,9586131
1487396900,90203,9586133
1487397005,90169,9586099
1487397686,90178,9586110
1487398205,90149,9586081
1487398804,90111,9586035
1487399542,90060,9585978
1487399705,90038,9585951
1487400308,89976,9585900
1487400906,89943,9585867
1487401469,89945,9585869
1487401502,89951,9585875
1487402116,89860,9585769
1487402707,89898,9585815
1487403393,89951,9585882
1487403605,89990,9585940
1487404205,90022,9585967
1487404593,90023,9585968
1487404803,90059,9586004
1487405297,90060,9586005
1487405408,89966,9585912
1487406003,89928,9585874
1487406307,89893,9585839
1487406905,89884,9585829
1487407208,89848,9585793
1487407806,89811,9585754
1487408404,89818,9585758
1487409153,89784,9585724
1487409307,89748,9585687
1487409903,89746,9585685
1487410207,89702,9585641
1487410804,89656,9585595
1487411058,89656,9585596
1487411555,89623,9585563
1487412003,89627,9585567
1487412617,89537,9585472
1487412975,89535,9585470
1487413205,89506,9585441
1487413807,89466,9585400
1487414406,89440,9585374
1487414904,89440,9585374
1487415003,89438,9585372
1487415305,89404,9585338
1487415907,89369,9585303
1487416511,89332,9585266
1487417102,89335,9585271
1487417405,89310,9585246
1487418003,89320,9585256
1487418754,90220,9586164
1487418903,90219,9586163
1487419505,90190,9586134
1487420103,90200,9586144
1487420646,90196,9586140
1487421007,90094,9586031
1487421604,90057,9585994
1487422203,90041,9585980
1487422583,90040,9585980
1487422807,89974,9585907
1487423408,89900,9585819
1487424004,89893,9585812
1487424502,89891,9585807
1487424607,89850,9585766
1487425205,89755,9585667
1487425803,89739,9585648
1487426178,89740,9585649
1487426705,89719,9585629
1487427304,89760,9585686
1487427909,89680,9585607
1487428348,89668,9585595
1487428507,89719,9585660
1487429104,89691,9585632
1487429410,89618,9585555
1487430004,89581,9585516
1487430608,89468,9585389
1487431209,89324,9585233
1487431811,89254,9585163
1487432185,89256,9585165
1487432409,89113,9585018
1487433005,89032,9584938
1487433606,88971,9584876
1487434115,88968,9584874
1487434207,88897,9584801
1487434806,88890,9584793
1487435406,88909,9584814
1487436033,88810,9584717
1487436603,88784,9584690
1487436905,88775,9584681
1487437504,88774,9584680
1487437957,88782,9584688
1487438105,88758,9584658
1487438920,88795,9584695
1487439005,88794,9584688
1487439609,88797,9584691
1487439861,88799,9584694
1487440206,88774,9584659
1487440890,88840,9584746
1487441408,88785,9584681
1487442008,88775,9584680
1487442609,88712,9584607
1487443204,88711,9584607
1487443693,88705,9584600
1487443805,88764,9584664
1487444404,88777,9584677
1487445005,88773,9584673
1487445617,88785,9584685
1487445904,88787,9584689
1487446506,88851,9584764
1487447105,88843,9584755
1487447532,88850,9584762
1487447704,88858,9584770
1487448247,88860,9584772
1487448303,88847,9584756
1487448904,88841,9584750
1487449449,88846,9584755
1487449803,88771,9584675
1487450405,88766,9584670
1487451003,88769,9584673
1487451385,88759,9584662
1487451603,88741,9584643
1487452203,88857,9584761
1487452804,88855,9584759
1487453309,88860,9584765
1487453403,88860,9584765
1487454003,88862,9584767
1487454604,88857,9584762
1487455308,88916,9584838
1487455714,88917,9584839
1487455804,89029,9584970
1487456403,89024,9584965
1487457157,89025,9584967
1487457603,89026,9584968
1487458203,89027,9584968
1487458805,89019,9584960
1487459068,89024,9584966
1487459404,89025,9584967
1487460005,89022,9584967
1487460604,89010,9584955
1487460985,89014,9584958
1487461203,89009,9584953
1487461803,89004,9584947
1487462105,89080,9585038
1487462902,89085,9585043
1487463303,89086,9585044
1487463903,89089,9585047
1487464503,89091,9585049
1487464809,89099,9585056
1487465102,89101,9585061
1487465707,89031,9584998
1487466303,89025,9584992
1487466737,89031,9584998
1487466904,89021,9584987
1487467504,89011,9584977
1487467808,88943,9584899
1487468405,88934,9584886
1487468652,88939,9584891
1487469004,88947,9584899
1487469605,89008,9584984
1487470351,89017,9584998
1487470576,89013,9584991
1487470805,88966,9584937
1487471402,88966,9584937
1487472002,88969,9584940
1487472493,88977,9584948
1487472602,88976,9584947
1487473204,88978,9584949
1487473802,88982,9584953
1487474416,88984,9584955
1487475003,88990,9584961
1487475603,88988,9584958
1487476339,88976,9584946
1487476803,88976,9584946
1487477402,88983,9584954
1487478007,88955,9584918
1487478260,88959,9584922
1487478603,88974,9584937
1487479202,88972,9584935
1487479804,89001,9584968
1487480195,88993,9584959
1487480403,88979,9584931
1487481003,88979,9584931
1487481603,89055,9585026
1487482101,89069,9585040
1487482596,89102,9585072
1487483103,89136,9585117
1487483702,89133,9585114
1487484099,89135,9585116
1487484605,89231,9585211
1487485203,89232,9585212
1487486204,89159,9585129
1487486703,89137,9585098
1487487305,89176,9585142
1487488126,89167,9585132
1487488503,89163,9585127
1487489106,89129,9585088
1487489409,89127,9585093
1487490032,89062,9585007
1487490255,89061,9585006
1487490606,89141,9585098
1487490908,89041,9584998
1487491503,89115,9585087
1487491959,89113,9585086
1487492404,89101,9585070
1487493003,89101,9585070
1487493603,89102,9585071
1487493862,89102,9585071
1487494203,89104,9585073
1487494506,89102,9585071
1487495102,89094,9585062
1487495785,89191,9585157
1487496303,89191,9585156
1487496903,89202,9585167
1487497704,89320,9585307
1487498104,89324,9585311
1487498702,89402,9585399
1487499011,89394,9585391
1487499620,89396,9585393
1487500204,89400,9585397
1487500803,89397,9585394
1487501541,89401,9585397
1487502003,89402,9585398
1487502603,89408,9585405
1487502905,89407,9585405
1487503451,89409,9585407
1487503503,89406,9585402
1487504104,89436,9585438
1487504748,88543,9584542
1487505383,88537,9584536
1487505902,88539,9584538
1487506506,88531,9584526
1487507316,88533,9584527
1487507703,88530,9584524
1487508304,88524,9584516
1487508904,88498,9584490
1487509300,88500,9584492
1487509503,88501,9584492
1487509805,88496,9584487
1487510404,88503,9584494
1487511401,88526,9584523
1487511903,88548,9584545
1487512505,88530,9584524
1487513316,88610,9584599
1487513707,88540,9584513
1487514304,88540,9584514
1487514609,88473,9584430
1487515232,88517,9584474
1487515804,88511,9584468
1487516405,88525,9584482
1487517155,88541,9584499
1487517604,88565,9584531
1487518204,88681,9584671
1487518506,88682,9584673
1487519062,88689,9584681
1487519104,88722,9584717
1487519703,88715,9584710
1487520005,88713,9584710
1487520605,88710,9584707
1487520986,88709,9584704
1487521205,88846,9584873
1487521804,88853,9584884
1487522403,88914,9584953
1487522911,88912,9584951
1487523304,88926,9584966
1487523904,88948,9584988
1487524504,88955,9584995
1487525104,88948,9584989
1487525706,88995,9585046
1487526279,89031,9585082
1487526304,89098,9585158
1487526746,89094,9585153
1487526903,89118,9585177
1487527208,89054,9585093
1487527805,89134,9585182
1487528408,89061,9585090
1487528650,89061,9585093
1487528908,89061,9585093
1487529004,89053,9585093
1487529604,89054,9585093
