DateTime,Entries,UniqueIPs
1484985903,85644,9581547
1484986503,85639,9581542
1484987320,85625,9581528
1484987703,85617,9581520
1484988306,85570,9581473
1484988903,85561,9581463
1484989305,85623,9581525
1484989505,85619,9581521
1484989938,85621,9581523
1484990102,85634,9581536
1484990403,85644,9581546
1484991156,85641,9581543
1484991604,85627,9581527
1484992203,85618,9581518
1484992804,85622,9581522
1484993362,85618,9581518
1484993725,85617,9581526
1484994306,85624,9581533
1484994903,85621,9581530
1484995225,85618,9581527
1484995504,85635,9581544
1484996403,85652,9581561
1484997411,85658,9581567
1484997604,85669,9581578
1484998204,85678,9581587
1484998802,85679,9581588
1484999315,85681,9581591
1484999703,85668,9581577
1485000008,85670,9581579
1485000302,85670,9581579
1485000910,85607,9581507
1485001232,85607,9581505
1485001502,85603,9581501
1485002103,85649,9581547
1485002709,85621,9581529
1485003146,85617,9581522
1485003304,85614,9581519
1485003903,85611,9581516
1485004596,85615,9581520
1485004804,85604,9581509
1485005062,85607,9581515
1485005106,85587,9581495
1485005701,85671,9581591
1485006003,85663,9581583
1485006603,85658,9581578
1485006984,85649,9581568
1485007205,85648,9581567
1485007803,85683,9581602
1485008402,85709,9581640
1485008908,85715,9581646
1485009308,85691,9581609
1485009904,85585,9581498
1485010905,85612,9581529
1485011104,85615,9581532
1485011702,85604,9581519
1485012004,85623,9581538
1485012753,85618,9581532
1485013203,85619,9581533
1485013803,85621,9581535
1485014403,85671,9581585
1485014668,85670,9581584
1485015005,85678,9581592
1485015609,85612,9581514
1485016203,85615,9581517
1485016590,85611,9581513
1485016802,85596,9581497
1485017106,85599,9581500
1485017703,85597,9581498
1485018525,85684,9581591
1485018604,85694,9581601
1485019214,85684,9581591
1485019506,85696,9581602
1485020103,85695,9581601
1485020423,85697,9581603
1485020701,85775,9581681
1485021002,85778,9581684
1485021602,85814,9581720
1485022340,85878,9581805
1485022807,85831,9581750
1485023404,85825,9581744
1485024003,85819,9581738
1485024260,85812,9581731
1485024606,85754,9581672
1485025219,85798,9581475
1485025803,85833,9581510
1485026439,85837,9581513
1485027003,85861,9581537
1485027604,85871,9581547
1485028350,85875,9581547
1485028803,85972,9581644
1485029403,85968,9581640
1485029707,85979,9581634
1485030254,85989,9581644
1485030303,86002,9581657
1485030904,86071,9581725
1485031207,86030,9581684
1485031804,86069,9581723
1485032176,86064,9581718
1485032933,86151,9581802
1485033302,86245,9581896
1485033861,86249,9581900
1485034097,86298,9581948
1485034205,86297,9581947
1485034804,86322,9581972
1485035403,86329,9581979
1485036091,86400,9582051
1485036305,86404,9582055
1485036903,86433,9582084
1485037509,86415,9582053
1485037938,86427,9582065
1485038108,86419,9582057
1485038410,86358,9581996
1485039002,86508,9582146
