DateTime,Entries,UniqueIPs
1487298902,90131,9585970
1487299461,90143,9585982
1487299503,90194,9586033
1487300104,90177,9586016
1487300704,90274,9586114
1487301385,90283,9586123
1487301903,90281,9586121
1487302505,90285,9586125
1487303304,90291,9586132
1487303703,90288,9586129
1487304306,90315,9586159
1487304903,90307,9586151
1487305213,90305,9586149
1487305512,90264,9586108
1487306103,90326,9586173
1487306409,90219,9586066
1487307005,90215,9586062
1487307693,90343,9586187
1487308203,90369,9586217
1487308505,90335,9586183
1487309056,90326,9586172
1487309103,90322,9586168
1487309406,90296,9586141
1487310003,90293,9586138
1487310606,90296,9586141
1487310978,90294,9586139
1487311505,90262,9586107
1487312102,90332,9586182
1487312914,90353,9586212
1487313306,90438,9586311
1487313903,90536,9586411
1487314506,90530,9586394
1487314923,90532,9586397
1487315105,90527,9586392
1487315705,90589,9586469
1487316306,90554,9586430
1487316764,90554,9586429
1487316920,90490,9586347
1487317209,90494,9586351
1487317502,90453,9586310
1487318107,90419,9586276
1487318667,90417,9586274
1487318703,90409,9586266
1487319005,90477,9586334
1487319603,90539,9586396
1487319905,90536,9586393
1487320505,90512,9586370
1487321102,90552,9586410
1487321406,90556,9586415
1487322003,90555,9586414
1487322498,90541,9586395
1487322903,90579,9586436
1487323711,90549,9586406
1487323805,90562,9586419
1487324433,90607,9586465
1487324706,90555,9586409
1487325303,90587,9586440
1487325606,90553,9586406
1487326342,90665,9586525
1487326805,90662,9586522
1487327406,90664,9586524
1487328007,90672,9586532
1487328252,90677,9586537
1487328604,90691,9586551
1487329203,90677,9586535
1487329806,90677,9586535
1487330177,90678,9586536
1487330403,90720,9586578
1487330712,90707,9586565
1487331306,90667,9586525
1487332107,90693,9586550
1487332503,90660,9586516
1487333106,90656,9586510
1487333704,90637,9586491
1487334033,90645,9586499
1487334603,90612,9586474
1487334905,90613,9586475
1487335505,90624,9586486
1487335947,90619,9586480
1487336107,90581,9586447
1487336703,90647,9586519
1487337006,90690,9586577
1487337606,90657,9586541
1487338111,90659,9586543
1487338344,90580,9586454
1487338806,90628,9586500
1487339404,90640,9586517
1487340114,90632,9586509
1487340302,90660,9586542
1487340606,90658,9586540
1487341206,90682,9586569
1487341956,90693,9586583
1487342405,90724,9586614
1487343007,90721,9586616
1487343603,90778,9586676
1487343872,90772,9586670
1487343911,90796,9586697
1487344506,90828,9586723
1487345105,90968,9586876
1487345794,91029,9586938
1487346305,91147,9587066
1487346906,91197,9587116
1487347703,91226,9587136
1487348104,91228,9587143
1487348407,91206,9587121
1487349003,91208,9587123
1487349640,91224,9587140
1487349904,91304,9587219
1487350208,91277,9587192
1487350806,91259,9587174
1487351568,91156,9587074
1487352005,91129,9587047
1487352606,91101,9587019
1487352985,91103,9587021
1487353500,91071,9586987
1487353806,91074,9586999
1487354403,91084,9587008
1487354710,91054,9586978
1487355387,91116,9587056
1487355610,91168,9587121
1487356208,91179,9587134
1487356804,91145,9587099
1487357294,91151,9587106
1487357705,91101,9587056
1487358303,91068,9587023
1487358606,91038,9586993
1487359218,90994,9586953
1487359812,90942,9586887
1487360404,90956,9586901
1487360888,90957,9586902
1487361139,90932,9586884
1487361607,90925,9586880
1487362205,90900,9586854
1487362803,90943,9586909
1487363055,90936,9586902
1487363407,90908,9586875
1487364002,90916,9586884
1487364606,90855,9586817
1487364987,90853,9586815
1487365203,90859,9586821
1487365804,90838,9586800
1487366403,90805,9586767
1487366905,90815,9586777
1487367007,90753,9586699
1487367615,90724,9586670
1487368203,90723,9586668
1487368923,90697,9586643
1487369404,90701,9586648
1487370005,90701,9586648
1487370758,90681,9586627
1487371208,90666,9586601
1487371802,90668,9586604
1487372413,90603,9586538
1487373003,90605,9586539
1487373604,90610,9586544
1487374202,90619,9586553
1487374506,90589,9586523
1487375103,90598,9586535
1487375704,90602,9586539
1487376504,90592,9586528
1487376903,90581,9586517
1487377504,90549,9586485
1487378103,90547,9586483
1487378412,90551,9586485
1487378707,90477,9586398
1487379303,90580,9586501
1487379903,90578,9586499
1487380333,90576,9586498
1487380503,90581,9586504
1487380805,90554,9586477
1487381402,90633,9586570
1487381704,90618,9586555
1487382256,90628,9586565
1487382303,90631,9586566
1487382905,90594,9586529
1487383503,90601,9586533
1487384184,90586,9586508
1487384403,90623,9586551
1487385003,90621,9586551
1487385605,90572,9586498
1487386095,90574,9586500
1487386202,90565,9586487
1487386808,90473,9586394
1487387403,90474,9586395
1487388003,90473,9586394
1487388602,90474,9586395
1487389204,90439,9586360
1487389802,90443,9586364
1487390403,90444,9586365
1487390706,90388,9586306
1487391302,90391,9586309
1487391847,90368,9586286
1487391903,90398,9586324
1487392207,90368,9586294
1487392802,90340,9586263
1487393104,90339,9586262
1487393798,90330,9586265
1487394009,90230,9586165
1487394605,90200,9586131
1487395236,90234,9586165
1487395704,90228,9586158
1487395805,90198,9586128
1487396403,90201,9586131
1487396900,90203,9586133
1487397005,90169,9586099
1487397686,90178,9586110
1487398205,90149,9586081
1487398804,90111,9586035
1487399542,90060,9585978
1487399705,90038,9585951
1487400308,89976,9585900
1487400906,89943,9585867
1487401469,89945,9585869
1487401502,89951,9585875
1487402116,89860,9585769
1487402707,89898,9585815
1487403393,89951,9585882
1487403605,89990,9585940
1487404205,90022,9585967
1487404593,90023,9585968
1487404803,90059,9586004
1487405297,90060,9586005
1487405408,89966,9585912
1487406003,89928,9585874
1487406307,89893,9585839
1487406905,89884,9585829
1487407208,89848,9585793
1487407806,89811,9585754
1487408404,89818,9585758
1487409153,89784,9585724
1487409307,89748,9585687
1487409903,89746,9585685
1487410207,89702,9585641
1487410804,89656,9585595
1487411058,89656,9585596
1487411555,89623,9585563
1487412003,89627,9585567
1487412617,89537,9585472
1487412975,89535,9585470
1487413205,89506,9585441
1487413807,89466,9585400
1487414406,89440,9585374
1487414904,89440,9585374
1487415003,89438,9585372
1487415305,89404,9585338
1487415907,89369,9585303
1487416511,89332,9585266
1487417102,89335,9585271
1487417405,89310,9585246
1487418003,89320,9585256
1487418754,90220,9586164
1487418903,90219,9586163
1487419505,90190,9586134
1487420103,90200,9586144
1487420646,90196,9586140
1487421007,90094,9586031
1487421604,90057,9585994
1487422203,90041,9585980
1487422583,90040,9585980
1487422807,89974,9585907
1487423408,89900,9585819
1487424004,89893,9585812
1487424502,89891,9585807
1487424607,89850,9585766
1487425205,89755,9585667
1487425803,89739,9585648
1487426178,89740,9585649
1487426705,89719,9585629
1487427304,89760,9585686
1487427909,89680,9585607
1487428348,89668,9585595
1487428507,89719,9585660
1487429104,89691,9585632
1487429410,89618,9585555
1487430004,89581,9585516
1487430608,89468,9585389
1487431209,89324,9585233
1487431811,89254,9585163
1487432185,89256,9585165
1487432409,89113,9585018
1487433005,89032,9584938
1487433606,88971,9584876
1487434115,88968,9584874
1487434207,88897,9584801
1487434806,88890,9584793
1487435406,88909,9584814
1487436033,88810,9584717
