DateTime,Entries,UniqueIPs
1484899715,85243,9581168
1484900103,85214,9581139
1484900703,85213,9581138
1484901006,85191,9581116
1484901635,85247,9581172
1484902101,85248,9581173
1484902502,85266,9581191
1484903118,85155,9581066
1484903552,85157,9581069
1484904003,85157,9581069
1484904602,85162,9581074
1484905202,85178,9581092
1484905461,85171,9581085
1484905803,85189,9581103
1484906403,85190,9581104
1484907004,85201,9581115
1484907376,85196,9581110
1484907602,85201,9581115
1484908204,85204,9581118
1484908802,85210,9581124
1484909294,85207,9581120
1484909403,85204,9581117
1484910002,85199,9581111
1484910604,85198,9581110
1484911479,85197,9581109
1484911804,85189,9581100
1484912420,85192,9581103
1484912704,85190,9581101
1484913399,85175,9581087
1484914205,85156,9581068
1484914806,85230,9581153
1484915309,85224,9581147
1484915403,85212,9581134
1484916005,85207,9581129
1484916752,85242,9581164
1484917318,85226,9581147
1484917803,85243,9581165
1484918403,85257,9581179
1484919161,85261,9581181
1484919325,85316,9581005
1484919903,85296,9580976
1484920205,85258,9580938
1484920805,85257,9580932
1484921078,85258,9580933
1484921402,85266,9580941
1484922005,85258,9580933
1484923002,85277,9580938
1484923502,85345,9581006
1484923803,85340,9581001
1484924403,85354,9581015
1484924929,85353,9581014
1484925301,85332,9580974
1484925604,85326,9580968
1484926202,85341,9580984
1484926847,85326,9580966
1484927103,85324,9580964
1484927704,85314,9580954
1484928317,85316,9580956
1484928754,85313,9580952
1484928906,85409,9581054
1484929504,85431,9581076
1484929810,85395,9581039
1484930676,85322,9580963
1484931005,85381,9581022
1484931400,85388,9581030
1484931601,85376,9581017
1484932848,85380,9581023
1484933103,85394,9581038
1484933407,85327,9580965
1484934003,85311,9580949
1484934779,85278,9580908
1484934904,85241,9580867
1484935516,85237,9580863
1484936408,85256,9580882
1484936660,85267,9580893
1484937003,85221,9580847
1484937904,85121,9580742
1484938590,85109,9580719
1484938804,85104,9580953
1484939407,85042,9580876
1484940002,85043,9580877
1484940513,85049,9580882
1484940604,85047,9580880
1484941201,85059,9580892
1484941505,85064,9580895
1484942103,85060,9580891
1484942506,85064,9580894
1484942703,85066,9580896
1484943306,85107,9580946
1484943903,85096,9580935
1484944366,85097,9580936
1484944510,85066,9580906
1484945581,85171,9581011
1484945702,85226,9581066
1484946080,85227,9581068
1484946527,85181,9581025
1484946604,85174,9581019
1484947202,85175,9581020
1484947504,85170,9581014
1484948103,85176,9581020
1484948420,85181,9581026
1484948703,85182,9581027
1484949308,85141,9580986
1484949902,85138,9580983
1484950357,85142,9580987
1484950504,85138,9580982
1484951107,85158,9581020
1484951705,85203,9581064
1484952272,85207,9581068
1484952602,85225,9581086
1484953208,85223,9581084
1484953802,85308,9581176
1484954446,85314,9581182
1484954706,85315,9581181
1484955302,85337,9581202
1484956371,85293,9581158
1484956804,85275,9581140
1484957404,85271,9581133
1484958003,85331,9581194
1484958274,85337,9581200
1484958602,85385,9581248
1484959203,85461,9581337
1484959508,85413,9581289
1484960195,85461,9581337
1484960674,85470,9581346
1484960702,85480,9581356
1484961612,85368,9581225
1484962110,85367,9581226
1484962207,85361,9581217
1484962804,85307,9581163
1484963404,85330,9581195
1484964110,85385,9581250
1484964602,85422,9581287
1484965207,85352,9581209
1484965950,85313,9581169
1484966402,85311,9581167
1484967003,85312,9581168
1484967305,85306,9581162
1484968131,85299,9581155
1484968502,85298,9581154
1484968804,85302,9581157
1484970045,85301,9581156
1484970304,85299,9581154
1484970903,85297,9581152
1484971504,85294,9581149
1484971953,85297,9581152
1484972103,85296,9581151
1484972702,85297,9581152
1484973302,85298,9581153
1484973864,85306,9581162
1484973902,85314,9581170
1484974205,85279,9581128
1484975312,85283,9581132
1484975806,85264,9581112
1484976003,85263,9581111
1484976602,85262,9581110
1484977202,85259,9581107
1484977709,85268,9581116
1484977803,85268,9581116
1484978403,85258,9581100
1484979003,85343,9581201
1484979635,85336,9581193
1484980203,85334,9581191
1484980802,85419,9581287
1484981556,85587,9581470
1484982005,85661,9581560
1484982603,85659,9581560
1484982904,85647,9581544
1484983470,85636,9581533
1484983502,85634,9581531
1484984102,85672,9581579
1484984404,85654,9581559
1484985002,85639,9581542
1484985387,85646,9581549
1484985903,85644,9581547
1484986503,85639,9581542
1484987320,85625,9581528
1484987703,85617,9581520
1484988306,85570,9581473
1484988903,85561,9581463
1484989305,85623,9581525
1484989505,85619,9581521
1484989938,85621,9581523
1484990102,85634,9581536
1484990403,85644,9581546
1484991156,85641,9581543
1484991604,85627,9581527
1484992203,85618,9581518
1484992804,85622,9581522
1484993362,85618,9581518
1484993725,85617,9581526
1484994306,85624,9581533
1484994903,85621,9581530
1484995225,85618,9581527
1484995504,85635,9581544
1484996403,85652,9581561
1484997411,85658,9581567
1484997604,85669,9581578
