DateTime,AddedIPs,RemovedIPs
1483863658,2,0
1483879003,1,0
1483906076,1,0
1483909971,1,0
1483914060,1,0
1483933237,1,0
1483979568,1,0
1484014385,1,0
1484053005,1,0
1484064522,1,0
1484087932,1,0
1484099344,1,0
1484118767,0,402
1484122843,1,0
1484126665,1,0
1484134363,2,0
1484165352,2,0
1484184793,1,0
1484196277,1,0
1484200101,1,0
1484215738,1,0
1484250514,1,0
1484262117,1,0
1484273565,2,0
1484281237,1,0
1484285085,2,0
1484327553,2,0
1484346762,1,0
1484354444,1,0
1484369796,2,0
1484389476,1,0
1484409399,2,0
1484436261,1,0
1484440125,1,0
1484443962,1,0
1484447791,1,0
1484451638,1,0
1484463159,1,0
1484474929,1,0
1484494114,1,0
1484497969,1,0
1484540441,1,0
1484544285,1,0
1484548127,1,0
1484575006,1,0
1484625375,1,0
1484637422,1,0
1484641255,1,0
1484668132,2,0
1484795070,2,0
1484798909,1,0
1484821985,1,0
1484856506,1,0
1484890826,1,0
1484948900,1,0
1484976286,1,0
1484983966,1,0
1485030259,1,0
1485091710,1,0
1485118587,2,0
1485126275,1,0
1485149314,0,58
1485156989,1,0
1485164663,1,0
1485187727,1,0
1485203059,3,0
1485218441,2,0
1485226122,3,0
1485229956,4,0
1485241494,1,0
1485306767,2,0
1485318537,1,0
1485322372,1,0
1485337713,2,0
1485345408,1,0
1485379960,1,0
1485399003,1,0
1485402767,1,0
1485406585,2,0
1485426289,1,0
1485453155,1,0
1485460904,1,0
1485464940,1,0
1485522772,1,0
1485542200,1,0
1485592401,1,0
1485600029,1,0
1485642753,1,0
1485658105,1,0
1485665804,1,0
1485689364,1,0
1485739715,1,0
1485743569,1,0
1485747411,2,0
1485774282,2,0
1485820907,1,0
1485832361,1,0
1485851814,2,0
1485863813,1,0
1485902677,1,0
1485937704,1,0
1485949487,1,0
1485987881,1,0
1486003244,1,0
1486026532,1,0
1486069012,1,0
1486122975,2,0
1486142458,1,0
1486208218,1,0
1486223562,1,0
1486238939,2,0
1486301067,2,0
1486332097,1,0
1486378359,1,0
1486386098,1,0
1486393727,1,0
1486417001,1,0
1486424667,1,0
1486497712,1,0
1486501473,2,0
1486513017,1,0
1486528373,2,0
1486605388,1,0
1486624856,2,0
1486647642,1,0
1486670937,2,0
1486736461,1,0
1486755619,1,0
1486782525,1,0
1486786365,1,0
1486801717,1,0
1486809401,1,0
1486882592,1,0
1486890536,1,0
1486898232,1,0
1486921232,1,0
1486928901,3,0
1486960122,2,0
1486963981,1,0
1486979317,1,0
1487014140,1,0
1487017974,1,0
1487029469,1,0
1487044897,1,0
1487087293,1,0
1487091162,1,0
1487095001,1,0
1487098922,2,0
1487102674,1,0
1487187681,2,0
1487249059,1,0
1487252901,2,0
1487276207,1,0
1487283854,1,0
1487306660,1,0
1487310500,1,0
1487349164,1,0
1487376288,1,0
1487453320,1,0
1487472499,1,0
1487503470,1,0
1487507336,1,0
1487514991,1,0
1487526513,0,128
1487534191,3,0
1487538100,1,0
1487545968,2,0
1487550045,1,0
1487553872,1,0
1487569225,3,0
1487592710,1,0
1487611969,1,0
1487623469,1,0
1487631158,1,0
1487638920,1,0
1487646506,1,0
1487650363,1,0
1487654192,1,0
1487661877,1,0
1487681070,1,0
1487684909,1,0
1487692599,1,0
1487696496,1,0
1487731229,1,0
1487735066,1,0
1487738896,1,0
1487761962,1,0
1487765789,1,0
1487769636,2,0
1487773454,1,0
1487792670,1,0
1487796497,1,0
1487800334,1,0
1487815474,2,0
1487823150,1,0
1487826984,2,0
1487853871,1,0
1487865385,1,0
1487892766,1,0
1487900498,1,0
1487915823,1,0
1487923738,1,0
1487985646,1,0
