DateTime,AddedIPs,RemovedIPs
1487241722,80,80
1487242321,80,80
1487242921,80,80
1487243522,80,80
1487244123,80,80
1487244722,78,78
1487245321,80,80
1487246521,80,80
1487247723,80,80
1487248321,80,80
1487248922,80,80
1487250122,79,79
1487250722,80,80
1487251321,79,79
1487251921,80,80
1487252522,80,80
1487253122,80,80
1487253722,78,78
1487254322,74,74
1487254921,80,80
1487255523,75,75
1487256121,80,80
1487257321,80,80
1487257922,53,53
1487258522,79,79
1487259722,80,80
1487260321,80,80
1487260931,80,80
1487261522,80,80
1487262121,80,80
1487263322,80,80
1487263921,79,79
1487264521,79,79
1487265122,80,80
1487265721,80,80
1487266322,80,80
1487266922,78,78
1487268121,80,80
1487268721,80,80
1487269322,79,79
1487269922,80,80
1487270522,80,80
1487271121,80,80
1487271722,79,79
1487272321,73,73
1487272924,80,80
1487273522,79,79
1487274122,80,80
1487275322,80,80
1487276521,80,80
1487277122,80,80
1487277723,80,80
1487278321,79,79
1487278922,80,80
1487280121,80,80
1487280723,79,79
1487281321,79,79
1487282521,80,80
1487283122,79,79
1487283722,80,80
1487284321,79,79
1487284922,78,78
1487285522,75,75
1487286123,80,80
1487287322,80,80
1487287921,80,80
1487288522,80,80
1487289122,80,80
1487289723,80,80
1487290321,80,80
1487290921,80,80
1487291522,79,79
1487292121,78,78
1487292721,78,78
1487293321,79,79
1487293922,78,78
1487294523,78,78
1487295121,75,75
1487295723,79,79
1487296922,77,77
1487297521,80,80
1487298122,80,80
1487298722,80,80
1487299321,80,80
1487299922,79,79
1487300522,80,80
1487301722,77,77
1487302321,80,80
1487302922,80,80
1487303521,80,80
1487304122,73,73
1487305321,80,80
1487305922,80,80
1487306522,80,80
1487307722,80,80
1487308921,79,79
1487310122,80,80
1487310721,79,79
1487311321,79,79
1487311922,80,80
1487312522,80,80
1487313723,80,80
1487314322,80,80
1487314921,80,80
1487315521,80,80
1487316123,77,77
1487316721,80,80
1487317322,78,78
1487317922,80,80
1487318521,80,80
1487319121,80,80
1487319721,79,79
1487320322,78,78
1487320922,80,80
1487321521,75,75
1487322122,80,80
1487323322,80,80
1487323921,80,80
1487324521,80,80
1487325721,80,80
1487326324,80,80
1487326922,79,79
1487327522,80,80
1487328122,80,80
1487329321,80,80
1487329922,80,80
1487330522,80,80
1487331721,80,80
1487332322,80,80
1487332922,80,80
1487333522,80,80
1487334121,80,80
1487334724,80,80
1487335322,80,80
1487335922,80,80
1487336522,80,80
1487337721,80,80
1487338322,80,80
1487338922,80,80
1487339522,80,80
1487340122,80,80
1487341322,80,80
1487341922,79,79
1487342522,80,80
1487343721,80,80
1487344322,80,80
1487344922,80,80
1487346122,80,80
1487347322,80,80
1487347922,80,80
1487348523,79,79
1487349122,80,80
1487349722,78,78
1487350922,80,80
1487351521,80,80
1487352122,80,80
1487353322,79,79
1487353921,78,78
1487354522,78,78
1487355721,79,79
1487356921,80,80
1487357525,78,78
1487358122,75,75
1487358722,79,79
1487359322,78,78
1487360521,80,80
1487361721,80,80
1487362321,80,80
1487362922,80,80
1487363522,79,79
1487364122,80,80
1487365322,80,80
1487365922,77,77
1487366524,80,80
1487367722,80,80
1487368322,80,80
1487368922,78,78
1487369522,79,79
1487370121,80,80
1487370722,78,78
1487371321,78,78
1487372521,80,80
1487373122,76,76
1487373724,77,77
1487374922,80,80
1487375522,80,80
1487376122,80,80
1487376722,80,80
1487377322,79,79
1487378522,80,80
1487379122,79,79
1487379722,80,80
1487380922,80,80
1487381522,79,79
1487382122,79,79
1487382722,75,75
1487383321,80,80
1487383921,80,80
1487384523,78,78
1487385731,80,80
1487386326,80,80
1487386923,80,80
1487387522,80,80
1487388123,80,80
1487388722,80,80
1487389322,78,78
1487389921,79,79
1487390522,79,79
1487391122,80,80
1487391722,79,79
1487392322,80,80
1487392921,79,79
1487393521,79,79
1487394124,79,79
1487394724,80,80
1487395322,77,77
1487395922,80,80
1487396522,80,80
1487397121,80,80
1487397722,80,80
1487398922,80,80
1487399521,80,80
1487400122,60,60
1487400722,79,79
1487401322,79,79
1487401924,80,80
1487402524,80,80
1487403122,69,69
1487403722,80,80
1487404322,80,80
1487404922,80,80
1487405522,80,80
1487406122,78,78
1487406722,80,80
1487407322,80,80
1487407922,80,80
1487408522,79,79
1487409122,79,79
1487409722,79,79
1487410322,80,80
1487410922,76,76
1487411522,80,80
1487412122,80,80
1487413321,80,80
1487413922,79,79
1487414522,80,80
1487415722,80,80
1487416322,80,80
1487416922,78,78
1487417522,80,80
1487418122,80,80
1487418721,80,80
1487419322,80,80
1487419922,79,79
1487420523,27,27
1487421122,80,80
1487421724,80,80
1487422922,80,80
1487424122,80,80
1487425322,80,80
1487425922,80,80
1487426522,71,71
1487427122,80,80
1487427723,79,79
1487428923,80,80
1487429522,80,80
1487430122,80,80
1487430722,80,80
1487431322,79,79
1487431922,75,75
1487432522,80,80
1487433122,80,80
1487433723,80,80
1487434322,79,79
1487434922,80,80
1487435522,63,63
1487436122,80,80
1487436722,80,80
1487437321,79,79
1487437922,78,78
1487438521,79,79
1487439122,78,78
1487439721,77,77
1487440922,80,80
1487441522,78,78
1487442122,75,75
1487442722,80,80
1487443323,80,80
1487443922,79,79
1487444521,79,79
1487445121,79,79
1487445722,77,77
1487446321,79,79
1487446922,78,78
1487447522,80,80
1487448124,79,79
1487448722,80,80
1487449322,80,80
1487450522,80,80
1487451122,77,77
1487451722,80,80
1487452322,80,80
1487452923,80,80
1487453522,80,80
1487454122,80,80
1487455322,80,80
1487455922,80,80
1487456522,80,80
1487457122,80,80
1487457723,74,74
1487458922,79,79
1487459521,80,80
1487460122,80,80
1487460721,78,78
1487461322,80,80
1487461922,80,80
1487462523,78,78
1487463123,80,80
1487463722,80,80
1487464322,80,80
1487464922,78,78
1487465522,80,80
1487466122,80,80
1487466721,80,80
1487467322,80,80
1487467922,77,77
1487468523,80,80
1487469722,80,80
1487470921,80,80
1487471522,80,80
1487472121,80,80
1487472722,80,80
1487473322,78,78
1487474523,80,80
1487475122,79,79
1487475723,79,79
1487476922,61,61
1487478122,80,80
1487478722,80,80
1487479322,79,79
1487479922,79,79
1487480522,76,76
1487481122,79,79
1487481722,80,80
1487482321,80,80
1487482922,78,78
1487483522,78,78
1487484122,79,79
1487484721,79,79
1487485321,80,80
1487485922,80,80
1487486524,80,80
1487487123,80,80
1487487722,80,80
1487488323,76,76
1487488922,80,80
1487490121,80,80
1487491321,79,79
1487491922,80,80
1487492522,80,80
1487493122,79,79
1487493722,79,79
1487494922,80,80
1487495523,80,80
1487496122,80,80
1487497322,79,79
1487498522,79,79
1487499722,80,80
1487500321,80,80
1487500923,80,80
1487502122,79,79
1487502722,78,78
1487503324,79,79
1487503921,79,79
1487505121,80,80
1487505723,80,80
1487506322,80,80
1487506922,80,80
1487507522,80,80
1487508122,80,80
1487508722,79,79
1487509322,78,78
1487510522,80,80
1487511122,79,79
1487511722,80,80
1487512922,80,80
1487514122,80,80
1487514723,80,80
1487515322,80,80
1487516522,80,80
1487517122,80,80
1487517722,80,80
1487518322,80,80
1487518921,76,76
1487519522,80,80
1487520122,79,79
1487520722,80,80
1487521321,80,80
1487521921,80,80
1487522522,80,80
1487523123,79,79
1487523722,76,76
1487524323,80,80
1487524922,80,80
1487526122,78,78
1487526722,80,80
1487527324,72,72
1487528521,78,78
1487529121,80,80
1487529722,80,80
1487530322,80,80
1487530921,72,72
1487532122,80,80
1487532722,80,80
1487533322,59,59
1487533921,80,80
1487534522,80,80
1487535123,77,77
1487535722,80,80
1487536922,80,80
1487537522,76,76
1487538122,80,80
1487538728,80,80
1487539322,80,80
1487539922,79,79
1487540523,80,80
1487541122,72,72
1487541722,80,80
1487542922,68,68
1487543521,80,80
1487544121,80,80
1487545322,80,80
1487545922,80,80
1487546522,80,80
1487547722,80,80
1487548923,80,80
1487549522,78,78
1487550121,74,74
1487550722,78,78
1487551322,80,80
1487552521,78,78
1487553122,80,80
1487553722,79,79
1487554923,80,80
1487555522,80,80
1487556724,80,80
1487557321,80,80
1487557922,80,80
1487558522,80,80
1487559122,78,78
1487559722,78,78
1487560922,77,77
1487561521,80,80
1487562124,80,80
1487562721,80,80
1487563322,80,80
1487563922,76,76
1487564522,79,79
1487565722,73,73
1487566322,80,80
1487566921,80,80
1487567521,76,76
1487568121,80,80
1487568722,80,80
1487569323,80,80
1487569921,80,80
1487570522,79,79
1487571122,76,76
1487571723,77,77
1487572322,80,80
1487572922,80,80
1487573521,79,79
1487574122,80,80
1487574722,80,80
1487575322,80,80
1487575922,80,80
1487576522,80,80
1487577122,80,80
1487577722,78,78
1487578322,80,80
1487578922,80,80
1487579522,80,80
1487580123,80,80
1487580721,80,80
1487581322,80,80
1487582522,80,80
1487583122,80,80
1487583722,73,73
1487584922,79,79
1487585522,80,80
1487586121,80,80
1487587322,80,80
1487588522,80,80
1487589722,80,80
1487590323,80,80
1487590922,79,79
1487591522,18,18
1487592121,78,78
1487592722,80,80
1487593323,80,80
