DateTime,AddedIPs,RemovedIPs
1484877122,72,72
1484877722,73,73
1484878922,79,79
1484880122,80,80
1484880721,80,80
1484881322,80,80
1484881921,80,80
1484882521,80,80
1484883122,80,80
1484883722,80,80
1484884322,79,79
1484884921,80,80
1484885521,79,79
1484886122,77,77
1484886722,78,78
1484887321,80,80
1484887922,79,79
1484888521,80,80
1484889122,80,80
1484889721,79,79
1484890321,77,77
1484890922,79,79
1484891523,79,79
1484892122,80,80
1484892722,80,80
1484893322,80,80
1484894521,80,80
1484895121,80,80
1484895722,80,80
1484896322,80,80
1484896922,80,80
1484898122,80,80
1484899321,80,80
1484899921,80,80
1484900521,80,80
1484901122,77,77
1484901721,80,80
1484902922,80,80
1484903521,80,80
1484904121,80,80
1484904722,80,80
1484905322,80,80
1484905922,80,80
1484906522,80,80
1484907122,80,80
1484907722,80,80
1484908921,80,80
1484909522,80,80
1484910721,79,79
1484911321,79,79
1484911922,80,80
1484912522,80,80
1484913722,80,80
1484914322,79,79
1484914922,80,80
1484916121,80,80
1484916722,80,80
1484917322,80,80
1484917921,80,80
1484918522,80,80
1484919121,80,80
1484919721,77,77
1484920322,77,77
1484920921,80,80
1484921522,80,80
1484922121,77,77
1484922721,79,79
1484923322,80,80
1484924522,80,80
1484925122,75,75
1484925721,78,78
1484926321,80,80
1484926922,80,80
1484927522,80,80
1484928122,79,79
1484928732,80,80
1484929322,80,80
1484930522,80,80
1484931127,80,80
1484931722,80,80
1484932321,80,80
1484932921,80,80
1484933522,80,80
1484934122,78,78
1484934721,78,78
1484935321,80,80
1484935922,80,80
1484936522,80,80
1484937122,80,80
1484937721,80,80
1484938322,80,80
1484938922,80,80
1484939522,80,80
1484940122,80,80
1484940722,80,80
1484941321,80,80
1484941921,80,80
1484942521,80,80
1484943122,80,80
1484943722,80,80
1484944322,80,80
1484944921,80,80
1484945522,80,80
1484946121,80,80
1484946722,80,80
1484947322,80,80
1484947921,80,80
1484948522,80,80
1484949122,80,80
1484949722,80,80
1484950321,80,80
1484950922,80,80
1484952122,80,80
1484952722,80,80
1484953322,80,80
1484953921,80,80
1484954522,80,80
1484955121,80,80
1484955722,80,80
1484956322,78,78
1484956922,79,79
1484957521,80,80
1484958122,80,80
1484958721,80,80
1484959322,80,80
1484960522,80,80
1484961121,80,80
1484961723,80,80
1484962921,80,80
1484963521,80,80
1484964121,80,80
1484964722,80,80
1484965322,80,80
1484965922,80,80
1484966521,80,80
1484967123,80,80
1484967721,80,80
1484968322,80,80
1484968921,80,80
1484970121,80,80
1484970722,80,80
1484971322,80,80
1484972522,80,80
1484973122,80,80
1484973721,80,80
1484974322,80,80
1484974921,80,80
1484975522,80,80
1484976121,80,80
1484976722,80,80
1484977322,80,80
1484977921,80,80
1484978522,80,80
1484979122,80,80
1484979722,80,80
1484980322,80,80
1484980921,77,77
1484981521,80,80
1484982121,80,80
1484983321,80,80
1484983922,79,79
1484984522,80,80
1484985122,80,80
1484985721,79,79
1484986321,79,79
1484986922,80,80
1484987522,80,80
1484988121,80,80
1484988722,80,80
1484989322,80,80
1484989921,80,80
1484990522,80,80
1484991121,80,80
1484991721,80,80
1484992322,80,80
1484992921,80,80
1484993523,80,80
1484994122,80,80
1484994722,80,80
1484995322,80,80
1484995921,80,80
1484996524,79,79
1484997121,79,79
1484997722,80,80
1484998921,80,80
1484999522,80,80
1485000121,80,80
1485001322,80,80
1485001921,80,80
1485002521,79,79
1485003122,80,80
1485003722,80,80
1485004321,80,80
1485004922,79,79
1485005522,80,80
1485006122,79,79
1485006721,80,80
1485007322,80,80
1485008522,80,80
1485009122,80,80
1485009721,80,80
1485010322,80,80
1485010921,80,80
1485011522,80,80
1485012122,80,80
1485012722,79,79
1485013321,80,80
1485013922,80,80
1485014522,80,80
1485015122,78,78
1485015721,80,80
1485016322,80,80
1485016921,80,80
1485018121,80,80
1485018721,80,80
1485019322,80,80
1485019922,80,80
1485020521,77,77
1485021121,77,77
1485021722,80,80
1485022922,80,80
1485023521,80,80
1485024122,80,80
1485024722,80,80
1485025322,79,79
1485025922,79,79
1485026522,78,78
1485027122,80,80
1485027721,80,80
1485028321,80,80
1485028922,80,80
1485029522,80,80
1485030122,80,80
1485030722,79,79
1485031322,74,74
1485032522,80,80
1485033122,76,76
1485033722,78,78
1485034322,80,80
1485034921,73,73
1485035521,77,77
1485036122,80,80
1485036721,80,80
1485037322,80,80
1485038522,80,80
