DateTime,AddedIPs,RemovedIPs
1487530322,80,80
1487530921,72,72
1487532122,80,80
1487532722,80,80
1487533322,59,59
1487533921,80,80
1487534522,80,80
1487535123,77,77
1487535722,80,80
1487536922,80,80
1487537522,76,76
1487538122,80,80
1487538728,80,80
1487539322,80,80
1487539922,79,79
1487540523,80,80
1487541122,72,72
1487541722,80,80
1487542922,68,68
1487543521,80,80
1487544121,80,80
1487545322,80,80
1487545922,80,80
1487546522,80,80
1487547722,80,80
1487548923,80,80
1487549522,78,78
1487550121,74,74
1487550722,78,78
1487551322,80,80
1487552521,78,78
1487553122,80,80
1487553722,79,79
1487554923,80,80
1487555522,80,80
1487556724,80,80
1487557321,80,80
1487557922,80,80
1487558522,80,80
1487559122,78,78
1487559722,78,78
1487560922,77,77
1487561521,80,80
1487562124,80,80
1487562721,80,80
1487563322,80,80
1487563922,76,76
1487564522,79,79
1487565722,73,73
1487566322,80,80
1487566921,80,80
1487567521,76,76
1487568121,80,80
1487568722,80,80
1487569323,80,80
1487569921,80,80
1487570522,79,79
1487571122,76,76
1487571723,77,77
1487572322,80,80
1487572922,80,80
1487573521,79,79
1487574122,80,80
1487574722,80,80
1487575322,80,80
1487575922,80,80
1487576522,80,80
1487577122,80,80
1487577722,78,78
1487578322,80,80
1487578922,80,80
1487579522,80,80
1487580123,80,80
1487580721,80,80
1487581322,80,80
1487582522,80,80
1487583122,80,80
1487583722,73,73
1487584922,79,79
1487585522,80,80
1487586121,80,80
1487587322,80,80
1487588522,80,80
1487589722,80,80
1487590323,80,80
1487590922,79,79
1487591522,18,18
1487592121,78,78
1487592722,80,80
1487593323,80,80
1487593922,80,80
1487594521,74,74
1487595121,75,75
1487595722,76,76
1487596322,77,77
1487596921,80,80
1487597522,80,80
1487598122,79,79
1487598722,73,73
1487599322,80,80
1487599922,22,22
1487600522,80,80
1487601122,80,80
1487601723,50,50
1487602322,80,80
1487602922,80,80
1487604121,80,80
1487604722,78,78
1487605322,68,68
1487605922,80,80
1487606522,78,78
1487607122,76,76
1487607722,77,77
1487608321,72,72
1487608922,80,80
1487609522,80,80
1487610121,79,79
1487610721,77,77
1487611321,79,79
1487611921,78,78
1487612521,72,72
1487613124,80,80
1487613722,80,80
1487614322,79,79
1487614922,80,80
1487615522,78,78
1487616122,79,79
1487617324,80,80
1487618522,80,80
1487619122,76,76
1487619722,77,77
1487620922,77,77
1487621522,75,75
1487622121,80,80
1487623322,80,80
1487624522,78,78
1487625722,80,80
1487626321,80,80
1487626923,80,80
1487627522,75,75
1487628722,80,80
1487629322,78,78
1487629921,79,79
1487630522,80,80
1487631121,80,80
1487631722,79,79
1487632922,80,80
1487633521,80,80
1487634122,80,80
1487634722,80,80
1487635323,80,80
1487635922,78,78
1487636522,79,79
1487637121,79,79
1487637721,80,80
1487638322,79,79
1487638923,79,79
1487639522,79,79
1487640123,79,79
1487640722,79,79
1487641322,80,80
1487641922,76,76
1487642521,79,79
1487643124,79,79
1487643721,80,80
1487644322,79,79
1487644921,80,80
1487645525,77,77
1487646122,78,78
1487646722,80,80
1487647322,79,79
1487647922,76,76
1487648523,80,80
1487649122,80,80
1487649722,79,79
1487650322,78,78
1487650923,75,75
1487651522,45,45
1487652122,80,80
1487652721,80,80
1487653323,78,78
1487653923,80,80
1487654522,80,80
1487655722,46,46
1487656322,80,80
1487656922,80,80
1487657522,80,80
1487658122,80,80
1487659322,80,80
1487659922,76,76
1487660522,77,77
1487661723,80,80
1487662921,80,80
1487663521,80,80
1487664122,77,77
1487665322,76,76
1487666522,80,80
1487667721,80,80
1487668322,80,80
1487668923,80,80
1487669522,79,79
1487670122,80,80
1487670721,79,79
1487671322,80,80
1487672522,78,78
1487673122,75,75
1487673722,79,79
1487674322,80,80
1487674922,79,79
1487675524,80,80
1487676122,80,80
1487677321,80,80
1487677921,80,80
1487678522,80,80
1487679122,80,80
1487679733,69,69
1487680323,80,80
1487680921,79,79
1487681522,79,79
1487682122,80,80
1487682722,20,20
1487683322,80,80
1487684521,80,80
1487685122,80,80
1487685721,80,80
1487686322,80,80
1487686921,80,80
1487687521,71,71
1487688123,80,80
1487688721,80,80
1487689322,80,80
1487690522,80,80
1487691121,80,80
1487691722,80,80
1487692931,78,78
1487693526,78,78
1487694127,80,80
1487694722,78,78
1487695326,80,80
1487695921,78,78
1487696522,78,78
1487697122,74,74
1487697722,72,72
1487698922,80,80
1487699522,78,78
1487700122,80,80
1487701323,78,78
1487701922,80,80
1487702522,78,78
1487703121,80,80
1487703722,75,75
1487704322,66,66
1487704922,80,80
1487705522,80,80
1487706122,79,79
1487706723,80,80
1487707322,80,80
1487707922,67,67
1487708522,80,80
1487709721,80,80
1487710322,76,76
1487710922,80,80
1487711521,80,80
1487712122,80,80
1487712721,75,75
1487713322,79,79
1487713921,78,78
1487714521,78,78
1487715723,80,80
1487716922,71,71
1487717522,77,77
1487718121,80,80
1487719327,80,80
1487719922,80,80
1487720522,80,80
1487721122,80,80
1487721722,76,76
1487722322,80,80
1487722922,80,80
1487723522,75,75
1487724122,77,77
1487724722,65,65
1487725321,77,77
1487725922,80,80
1487726534,66,66
1487727121,76,76
1487727722,78,78
1487728921,79,79
1487729522,80,80
1487730122,80,80
1487730722,80,80
1487731322,80,80
1487731921,80,80
1487732522,80,80
1487733122,71,71
1487733722,78,78
1487734323,77,77
1487734922,79,79
1487735521,80,80
1487736122,80,80
1487736721,75,75
1487737321,80,80
1487738522,80,80
1487739122,80,80
1487739721,80,80
1487740323,80,80
1487740922,80,80
1487742122,79,79
1487742722,77,77
1487743322,80,80
1487743922,79,79
1487744524,80,80
1487745721,80,80
1487746329,80,80
1487746921,75,75
1487747522,77,77
1487748121,80,80
1487748722,80,80
1487749322,77,77
1487750522,79,79
1487751121,80,80
1487751722,80,80
1487752922,80,80
1487754123,80,80
1487754721,80,80
1487755322,80,80
1487756521,80,80
1487757122,80,80
1487758322,80,80
1487758921,80,80
1487759522,77,77
1487760122,80,80
1487760722,79,79
1487761322,80,80
1487761922,80,80
1487762522,80,80
1487764322,80,80
1487764922,77,77
1487765522,80,80
1487766122,79,79
1487766723,71,71
1487767321,76,76
1487767922,80,80
1487768522,80,80
1487769722,80,80
1487770321,76,76
1487770921,80,80
1487771522,78,78
1487772122,80,80
1487772722,80,80
1487773321,79,79
1487773921,74,74
1487774521,76,76
1487775122,80,80
1487775722,80,80
1487776322,80,80
1487776922,78,78
1487778121,80,80
1487778722,78,78
1487779322,73,73
1487779922,80,80
1487780521,80,80
1487781121,79,79
1487781721,80,80
