DateTime,AddedIPs,RemovedIPs
1487108704,344,494
1487109603,389,413
1487110504,155,439
1487111403,93,986
1487112303,79,1262
1487113203,77,1289
1487114103,71,725
1487115004,142,813
1487115903,892,634
1487116804,865,520
1487117704,739,599
1487118603,712,722
1487119503,655,383
1487120403,670,925
1487121303,695,527
1487122204,744,450
1487123103,510,685
1487124004,605,561
1487124904,789,454
1487125803,756,520
1487126703,402,1089
1487127603,385,1583
1487128503,877,1468
1487129403,413,1258
1487130303,444,955
1487131203,518,837
1487132102,622,999
1487133002,471,903
1487133903,507,733
1487134803,523,724
1487135703,1065,485
1487136603,1154,701
1487137503,1115,457
1487138403,1136,489
1487139303,785,418
1487140203,730,557
1487141103,684,432
1487142004,865,645
1487142903,833,651
1487143802,1035,608
1487144703,512,775
1487145603,520,567
1487146503,463,565
1487147403,586,629
1487148303,491,669
1487149203,535,395
1487150103,531,425
1487151003,541,777
1487151903,537,385
1487152804,549,378
1487153704,606,402
1487154603,554,181
1487155503,635,97
1487156403,604,99
1487157304,438,119
1487158204,603,216
1487159104,504,141
1487160003,546,807
1487160904,632,838
1487161804,625,743
1487162704,520,736
1487163603,495,637
1487164504,524,883
1487165404,677,783
1487166303,812,926
1487167204,738,531
1487168104,709,581
1487169003,536,669
1487169904,674,696
1487170804,512,414
1487171703,545,415
1487172604,628,850
1487173504,622,431
1487174403,732,436
1487175304,848,548
1487176203,788,667
1487177103,732,458
1487178003,727,521
1487178903,581,508
1487179803,591,935
1487180703,592,1204
1487181603,599,1086
1487182503,613,1152
1487183404,612,844
1487184303,535,753
1487185203,537,670
1487186103,709,739
1487187004,753,776
1487187904,487,912
1487188803,505,533
1487189703,628,548
1487190603,491,514
1487191503,544,572
1487192403,600,552
1487193303,1503,523
1487194204,1788,505
1487195103,1082,531
1487196003,800,527
1487196904,753,496
1487197803,634,614
1487198703,634,557
1487199604,569,641
1487200503,584,596
1487201404,621,457
1487202304,662,558
1487203204,621,499
1487204103,634,553
1487205004,594,571
1487205904,809,605
1487206803,691,515
1487207703,585,500
1487208603,627,593
1487209504,558,685
1487210404,720,774
1487211304,651,660
1487212203,709,651
1487213103,472,546
1487214004,722,648
1487214903,730,632
1487215804,741,824
1487216704,768,925
1487217604,740,829
