DateTime,AddedIPs,RemovedIPs
1484778604,841,920
1484779504,645,698
1484780405,593,680
1484781304,601,672
1484782204,628,761
1484783104,754,821
1484784004,782,829
1484784904,831,909
1484785805,876,915
1484786704,728,714
1484787604,764,763
1484788504,893,1004
1484789405,925,889
1484790304,666,739
1484791204,923,961
1484792104,1022,1032
1484793004,762,770
1484793905,1008,939
1484794804,884,852
1484795705,884,857
1484796604,775,755
1484797504,903,886
1484798405,858,821
1484799304,1035,1045
1484800204,1233,1122
1484801105,1140,1119
1484802004,1064,1064
1484802904,1315,1373
1484803804,1278,1147
1484804704,1217,1127
1484805604,1066,986
1484806503,1885,1636
1484807403,788,724
1484808304,1386,1212
1484809204,1405,1208
1484810104,1309,1210
1484811004,1238,1039
1484811904,1059,940
1484812804,1229,1064
1484813703,1340,1115
1484814604,1286,1200
1484815504,1268,1167
1484816405,1098,1019
1484817304,973,950
1484818205,805,807
1484819103,930,898
1484820003,1117,1062
1484820904,1020,1018
1484821804,985,966
1484822704,965,961
1484823604,773,805
1484824504,865,971
1484825404,1286,1221
1484826303,1136,1111
1484827204,1249,1229
1484828104,1448,1495
1484829003,2542,2513
1484829904,1802,1773
1484830805,1082,1192
1484831704,1125,1251
1484832604,1004,1080
1484833505,985,1036
1484834405,1004,1054
1484835305,1075,1164
1484836204,1111,1182
1484837104,1027,1083
1484838004,981,1020
1484838904,1025,1108
1484839804,893,961
1484840704,658,684
1484841604,260,282
1484842504,275,277
1484843404,296,292
1484844304,291,288
1484845204,809,702
1484846104,881,770
1484847004,640,577
1484847904,482,413
1484848804,352,313
1484849704,447,403
1484850604,431,403
1484851504,362,343
1484852404,433,424
1484853304,421,402
1484854203,475,451
1484855103,435,410
1484856004,428,403
1484856903,359,381
1484857803,692,641
1484858703,802,752
1484859604,365,557
1484860503,500,1176
1484861404,356,974
1484862304,900,792
1484863203,402,866
1484864103,331,1010
1484865002,299,965
1484865904,241,1029
1484866803,292,981
1484867703,344,1289
1484868603,366,1436
1484869503,368,1634
1484870403,437,1317
1484871303,357,1344
1484872203,485,1513
1484873103,472,2542
1484874002,397,1704
1484874903,440,1064
1484875803,480,1082
1484876703,461,1177
1484877602,205,1126
1484878502,349,1114
1484879402,319,1036
1484880302,315,1417
1484881202,299,1516
1484882102,1289,919
1484883002,595,1197
1484883902,511,912
1484884802,582,1178
1484885702,454,419
1484886602,640,341
1484887503,582,315
1484888402,579,265
1484889302,690,295
1484890202,597,432
1484891102,763,431
1484892002,536,389
1484892902,566,437
1484893802,551,354
1484894703,236,656
1484895603,332,554
1484896502,472,454
1484897402,318,530
1484898302,1286,478
1484899202,1819,437
1484900102,1000,209
1484901002,837,310
1484901902,432,286
1484902802,550,286
1484903702,495,266
1484904603,549,1001
1484905503,664,530
1484906402,550,503
1484907303,594,634
1484908202,637,427
1484909102,382,649
1484910002,269,629
1484910902,358,584
1484911802,273,743
1484912703,210,730
1484913602,407,839
1484914503,1309,581
1484915403,1913,520
1484916302,1270,515
1484917203,1032,233
1484918102,691,338
1484919003,557,433
1484919903,787,295
1484920802,633,1086
1484921703,863,1687
1484922603,1060,865
1484923502,732,824
1484924403,737,419
1484925303,822,525
1484926203,639,466
1484927102,620,726
1484928003,251,800
1484928902,298,660
1484929802,367,785
1484930702,303,723
1484931602,340,429
1484932503,1503,260
1484933403,883,321
1484934303,555,259
1484935203,447,203
1484936102,385,382
1484937003,389,1087
1484937903,475,1651
1484938802,658,1118
1484939703,459,870
1484940603,457,626
1484941503,346,510
1484942402,344,701
1484943302,421,759
1484944202,277,1088
1484945103,324,1175
1484946002,417,788
1484946903,375,775
1484947803,388,840
1484948702,1011,605
1484949602,631,638
1484950502,590,256
1484951402,322,285
1484952302,318,344
1484953202,373,281
1484954102,1398,309
1484955002,542,1197
1484955903,496,810
1484956802,483,507
1484957702,641,429
1484958602,460,388
1484959502,592,541
1484960402,418,701
1484961302,569,745
1484962202,352,577
1484963103,189,578
1484964002,178,443
1484964902,366,466
1484965802,222,585
1484966702,216,289
1484967602,273,368
1484968502,1179,398
1484969402,776,360
1484970302,553,340
1484971202,507,816
1484972102,503,649
1484973002,470,572
1484973902,653,323
1484974802,526,329
1484975703,632,379
1484976602,668,1382
1484977502,506,685
1484978403,580,521
1484979302,587,466
1484980202,530,622
1484981102,531,426
1484982002,528,643
1484982902,285,600
1484983803,459,723
1484984702,334,420
1484985602,268,175
1484986502,1685,164
1484987402,801,304
1484988302,629,208
1484989202,427,193
1484990102,439,257
1484991002,503,912
1484991902,581,648
1484992802,574,479
1484993702,590,572
1484994603,571,499
1484995502,567,389
1484996402,529,550
1484997302,590,453
1484998202,892,655
1484999102,883,693
1485000002,361,639
1485000902,482,678
1485001802,877,595
1485002702,1714,439
1485003603,1439,492
1485004503,1654,508
1485005403,1122,271
