DateTime,AddedIPs,RemovedIPs
1481174409,0,1
1481218508,0,1
1481221809,25,0
1481223909,43,0
1481224808,0,1
1481225409,0,1
1481226309,0,1
1481227508,0,1
1481227808,0,1
1481228409,0,1
1481228708,0,1
1481229608,0,2
1481229908,0,1
1481230208,0,2
1481230808,0,1
1481253309,0,1
1481265308,0,1
1481276408,0,1
1481292610,0,1
1481300709,0,1
1481301008,0,1
1481301309,0,1
1481306408,0,1
1481317209,0,1
1481318709,0,1
1481319008,0,1
1481319609,12,0
1481321110,0,1
1481330108,28,0
1481330408,2,0
1481333108,0,1
1481374808,0,1
1481378108,0,1
1481384408,0,1
1481390109,0,1
1481395509,0,1
1481397312,0,1
1481398508,14,0
1481399408,49,0
1481400309,1,0
1481401208,0,1
1481401809,1,0
1481407209,0,1
1481407508,0,2
1481408409,0,1
1481408709,0,2
1481409308,0,1
1481409609,0,1
1481409908,0,1
1481412308,0,1
1481414409,0,1
1481415309,0,1
1481416209,0,1
1481418609,0,1
1481429109,0,1
1481447411,0,1
1481447708,0,3
1481448310,0,1
1481456109,0,1
1481465109,0,1
1481465409,0,1
1481466008,4,0
1481466308,1,0
1481467509,0,1
1481467808,26,0
1481469609,1,0
1481475308,0,1
1481476208,0,1
1481478008,0,1
1481523308,0,1
1481529007,0,1
1481542808,0,1
1481557208,0,1
1481557509,0,1
1481565009,0,1
1481565909,0,1
1481575208,0,1
1481616309,0,1
1481619608,0,2
1481619910,0,1
1481620507,0,4
1481622008,0,3
1481622309,0,1
1481627409,0,1
1481631908,0,1
1481632208,0,1
1481633708,0,1
1481651109,0,1
1481651409,1,1
1481652608,0,1
1481656808,0,1
1481661908,0,1
1481674808,0,1
1481675110,0,1
1481686809,0,1
1481690108,1,0
1481730309,0,1
1481733308,0,1
1481734815,0,1
1481745909,0,1
1481746508,37,0
1481757308,0,1
1481810108,0,3
1481810408,0,2
1481810709,0,7
1481820908,0,1
1481834409,0,1
1481879109,0,1
1481911208,36,0
1481912708,17,0
1481913308,12,0
1481913608,2,0
1481914208,10,0
1481918408,0,1
1481934308,0,1
1481942408,0,1
1481968809,0,1
1481969408,0,1
1481973608,0,1
1481977209,0,1
1481991016,0,1
1481999409,0,1
1482006009,0,1
1482007509,10,0
1482009308,0,1
1482010808,1,0
1482013508,0,1
1482035108,0,1
1482082209,0,2
1482090009,0,1
1482102908,0,1
1482140709,0,1
1482147308,0,1
1482149408,0,1
1482532209,78,46
1482533107,0,1
1482535208,0,1
1482535809,0,2
1482601509,0,1
1482616508,0,1
1482636008,0,1
1482656107,0,1
1482697209,0,1
1482710709,0,1
1482711909,0,1
1482729308,0,1
1482756608,0,1
1482765308,0,1
1482775208,0,1
1482840908,0,1
1482870008,0,1
1482872408,0,1
1482895509,0,1
1482909308,0,1
1482916808,0,1
1482918310,0,1
1482918608,0,1
1482921608,0,1
1482940809,0,1
1482941109,0,1
1482944107,0,1
1482946507,37,0
1482949807,1,0
1482950409,0,1
1482951008,59,0
1482957609,0,1
1482958508,0,1
1482979208,0,1
1482982208,0,1
1482982808,0,1
1483004709,0,1
1483032010,0,1
1483101008,0,1
1483101308,0,4
1483101608,0,1
1483107908,0,3
1483108209,0,1
1483113308,0,1
1483115108,0,1
1483116610,0,2
1483116909,0,1
1483117208,0,1
1483117510,0,2
1483117808,0,1
1483118409,0,1
1483119308,0,2
1483119609,0,1
1483119909,0,1
1483123808,0,1
1483124708,0,1
1483134309,0,1
1483152908,0,1
1483154709,0,1
1483159808,0,1
1483193708,0,2
1483194009,0,1
1483196108,0,1
1483200908,0,1
1483201208,0,1
1483201508,0,1
1483201807,0,2
1483203009,0,1
1483206908,0,1
1483218608,0,1
1483236609,0,1
1483246808,20,0
1483247108,8,0
1483270508,0,1
1483273808,0,1
1483277410,0,1
1483299909,0,2
1483300507,0,2
1483301408,1,0
1483303808,0,1
1483307709,1,0
1483308009,2,0
1483309208,1,1
1483309509,0,1
1483340108,0,1
1483345509,0,1
1483365909,0,1
1483368609,0,1
1483377608,0,1
1483378209,0,1
1483378809,0,3
1483379110,0,6
1483380310,0,1
1483385708,16,0
1483386009,6,0
1483386310,15,0
1483396509,0,1
1483397408,0,1
1483406108,1,0
1483407909,0,1
1483408208,1,0
1483415108,0,1
1483426508,0,1
1483432509,0,2
1483436108,0,39
1483436408,0,3
1483436709,0,1
1483440009,0,1
1483440908,0,1
1483454108,0,2
1483454409,0,2
1483455008,0,1
1483469108,0,1
1483475109,0,2
1483475409,0,3
1483478409,0,1
1483492809,0,1
1483514108,0,1
1483522211,0,1
1483525509,0,1
1483534209,0,1
1483534508,0,1
1483540508,0,1
1483540809,0,2
1483546510,16,0
1483547407,28,0
1483548008,20,0
1483562708,0,3
1483563008,0,2
1483563308,0,1
1483563609,0,3
1483564208,0,1
1483564809,0,1
1483566008,0,1
1483569008,0,1
1483591808,0,1
1483600508,0,1
1483603510,0,1
1483605308,0,1
1483609509,0,1
1483620908,0,1
1483621510,0,1
1483650012,0,1
1483655409,0,1
1483660210,0,1
1483663808,0,1
1483668309,32,0
1483669508,6,0
1483669809,9,0
1483674308,0,1
1483699809,0,1
1483701011,0,1
1483701308,0,5
1483701609,0,3
1483701909,0,1
1483704608,0,1
1483705210,0,2
1483705508,0,2
1483705809,0,2
1483707308,0,1
1483707609,0,1
1483707909,0,3
1483708209,0,1
1483708509,0,1
1483710008,0,2
1483710309,0,2
1483716309,42,0
1483718410,0,2
1483726808,0,1
1483734609,0,3
1483734908,0,2
1483735508,0,1
1483737008,0,1
1483738509,0,1
1483806908,0,1
1483809908,0,1
1483810208,0,2
1483810808,0,4
1483811109,0,1
1483811408,0,2
1483811708,0,2
1483812008,0,1
1483812309,0,1
1483860008,0,1
1483869308,0,3
1483869608,0,2
1483871408,0,1
1483872308,0,1
1483899309,0,1
1483908009,0,2
1483911309,0,1
1483922708,1,0
1483923608,1,0
1483952709,0,1
1484036108,0,1
1484054108,0,1
1484060709,0,2
1484061609,0,1
1484062208,0,1
1484068809,0,1
1484069708,0,2
1484071209,0,1
1484075108,25,0
1484076009,32,0
1484076909,4,0
1484140508,0,1
1484144708,0,1
1484155209,0,1
1484164508,0,1
1484174408,0,1
1484186408,4,0
1484206509,0,1
1484206809,0,2
1484207709,0,1
1484208908,0,1
1484219409,0,2
1484221509,0,1
1484228109,0,1
1484239509,0,1
1484247608,0,1
1484253909,0,1
1484254508,0,1
1484261408,0,1
1484287809,0,1
1484293809,0,1
1484301608,0,8
1484313609,0,1
1484314508,0,1
1484316615,0,1
1484330709,0,1
1484339708,0,1
1484350208,0,1
1484353508,0,1
1484365509,0,1
1484373008,0,1
1484387709,0,1
1484392509,0,1
1484396708,0,1
1484397308,0,2
1484406608,0,1
1484422808,0,2
1484423108,0,2
1484423408,0,1
1484425508,0,1
1484426409,0,1
1484481910,0,1
1484500508,0,1
1484502309,0,2
1484505009,0,1
1484507411,0,1
1484517309,0,1
1484519708,0,1
1484534408,0,1
1484543109,0,1
1484550309,0,1
1484552409,0,1
1484554809,0,1
1484555108,0,1
1484565309,0,1
1484565909,0,1
1484578509,0,1
1484594709,0,1
1484600108,0,1
1484605208,0,1
1484621109,0,1
1484626808,0,1
1484636409,0,1
1484649009,0,1
1484653208,0,1
1484655308,0,1
1484659209,0,1
1484664009,0,1
1484695209,0,1
1484704509,0,1
1484718908,0,1
1484720409,0,1
1484731209,0,1
1484731510,0,1
1484731808,0,1
1484732409,0,3
1484732709,0,2
1484733008,0,1
1484733609,0,3
1484734808,0,2
1484735109,0,2
1484735408,0,3
1484735708,0,1
1484738409,0,2
1484738710,0,1
1484739308,0,1
1484740208,0,2
1484740508,0,1
1484741409,0,1
1484741709,0,1
1484742009,0,1
1484742310,0,1
1484742609,0,1
1484744408,0,2
1484744709,0,1
1484745013,0,2
1484745609,0,1
1484745909,0,2
1484746208,0,1
1484746509,0,2
1484746808,0,4
1484747109,0,2
1484747709,0,1
1484748310,0,1
1484748609,0,3
1484748910,0,1
1484776808,0,1
1484785208,0,1
1484787609,0,1
1484811609,0,1
1484837708,0,1
1484844608,0,1
1484853008,0,1
1484853609,0,1
1484868309,0,1
1484874908,0,1
1484908808,0,1
1484915110,0,1
1484915709,0,1
1484920209,0,1
1484929812,0,1
1484933708,0,1
1484934908,0,1
1484941511,1,0
1484956209,0,1
1484971208,0,1
1485041409,0,1
1485042009,18,0
1485042308,9,0
1485059408,0,1
1485097508,0,1
1485098408,0,1
1485098709,0,1
1485099609,0,2
1485099908,0,2
1485100508,0,2
1485100808,0,1
1485101708,0,1
1485111308,0,1
1485118508,0,1
1485122709,0,1
1485132608,0,1
1485135308,0,1
1485137110,102,0
1485137709,71,0
1485138009,0,1
