DateTime,Entries,UniqueIPs
1482566822,4,4
1482570417,5,5
1482574023,8,8
1482581218,9,9
1482584804,8,8
1482588418,7,7
1482595635,6,6
1482599222,5,5
1482602832,3,3
1482606421,5,5
1482613608,6,6
1482620818,7,7
1482628028,5,5
1482631621,4,4
1482635227,3,3
1482642424,2,2
1482646021,3,3
1482649632,4,4
1482667656,3,3
1482671227,3,3
1482678427,2,2
1482682032,3,3
1482685652,5,5
1482689243,6,6
1482692831,6,6
1482696431,6,6
1482700029,6,6
1482703629,5,5
1482707224,5,5
1482710819,7,7
1482718026,8,8
1482721621,6,6
1482725214,7,7
1482728824,5,5
1482736047,6,6
1482739629,5,5
1482761236,4,4
1482768432,2,2
1482772034,3,3
1482775627,4,4
1482786434,5,5
1482797226,4,4
1482800820,3,3
1482804423,4,4
1482808043,8,8
1482818819,7,7
1482822445,5,5
1482826012,7,7
1482829621,6,6
1482833243,7,7
1482836820,8,8
1482840428,7,7
1482844043,5,5
1482847622,4,4
1482851219,5,5
1482854829,4,4
1482858416,5,5
1482862048,3,3
1482865624,5,5
1482869227,6,6
1482872826,5,5
1482880041,4,4
1482883619,6,6
1482887244,5,5
1482890841,7,7
1482898017,6,6
1482901630,5,5
1482908826,7,7
1482912428,6,6
1482916025,5,5
1482919637,5,5
1482923230,3,3
1482926823,4,4
1482930425,6,6
1482934023,7,7
1482941220,7,7
1482944833,5,5
1482948437,5,5
1482952034,7,7
1482959226,9,9
1482966424,9,9
1482970020,10,10
1482973629,9,9
1482977233,7,7
1482980829,5,5
1482984428,4,4
1482988054,4,4
1482991624,5,5
1482995237,6,6
1482998822,8,8
1483006025,5,5
1483009635,6,6
1483013243,8,8
1483016848,9,9
1483020462,8,8
1483024043,7,7
1483027777,9,9
1483031516,8,8
1483034842,7,7
1483042036,6,6
1483049233,3,3
1483052839,4,4
1483060031,6,6
1483067248,5,5
1483070811,3,3
1483074427,2,2
1483078029,4,4
1483081638,5,5
1483088866,6,6
1483092414,4,4
1483096030,3,3
1483099628,5,5
1483103244,4,4
1483106835,6,6
1483110439,8,8
1483114040,6,6
1483121263,5,5
1483124836,2,2
1483128427,1,1
1483132047,2,2
1483135633,4,4
1483139232,6,6
1483146425,7,7
1483150031,5,5
1483153627,4,4
1483157225,5,5
1483160829,6,6
1483164440,7,7
1483168038,8,8
1483171616,9,9
1483175231,8,8
1483178823,7,7
1483182445,3,3
1483193230,3,3
1483196834,4,4
1483200436,5,5
1483204041,6,6
1483211232,5,5
1483218426,6,6
1483222033,5,5
1483225612,5,5
1483232829,4,4
1483236425,3,3
1483240025,1,1
1483247227,3,3
1483254434,4,4
1483258036,7,7
1483261640,8,8
1483268834,9,9
1483272427,6,6
1483276033,5,5
1483279620,6,6
1483283246,6,6
1483286829,9,9
1483290427,9,9
1483294033,9,9
1483297630,10,10
1483305010,5,5
1483308597,5,5
1483312026,2,2
1483315626,1,1
1483319227,2,2
1483322827,2,2
1483326428,6,6
1483333631,6,6
1483340828,2,2
1483344435,3,3
1483348036,4,4
1483351626,7,7
1483355236,8,8
1483362443,6,6
1483366025,5,5
1483369648,7,7
1483384037,6,6
1483387630,5,5
1483391230,7,7
1483398429,4,4
1483402039,2,2
1483405627,2,2
1483412832,3,3
1483423617,4,4
1483427222,3,3
1483434412,2,2
1483438008,2,2
1483441614,3,3
1483445221,5,5
1483452427,4,4
1483456017,7,7
1483459617,9,9
1483463215,8,8
1483470425,7,7
1483474031,5,5
1483477611,7,7
1483488420,6,6
1483492029,8,8
1483495617,9,9
1483502827,10,10
1483506438,8,8
1483510206,7,7
1483513667,6,6
1483517427,6,6
1483521054,7,7
1483528448,8,8
1483531811,6,6
1483535574,6,6
1483542627,7,7
1483556834,7,7
1483560635,6,6
1483564103,7,7
1483575460,6,6
1483585623,8,8
1483589226,7,7
1483596409,6,6
1483600057,4,4
1483603636,3,3
1483607240,2,2
1483611074,3,3
1483615134,4,4
1483618618,8,8
1483632423,6,6
1483636025,4,4
1483643215,6,6
1483650431,5,5
1483654030,6,6
1483657632,2,2
1483661258,3,3
1483664822,4,4
1483668426,3,3
1483679223,4,4
1483686442,5,5
1483690022,5,5
1483701127,4,4
1483704778,5,5
1483715239,4,4
1483718955,2,2
1483722734,5,5
1483733293,6,6
1483737292,4,4
1483740426,5,5
1483747621,6,6
1483754826,5,5
1483758418,1,1
1483762027,2,2
1483765610,5,5
1483772836,4,4
1483777200,5,5
1483780271,5,5
1483805443,4,4
1483809137,6,6
1483812426,5,5
1483816226,4,4
1483819636,6,6
1483823234,4,4
1483826843,5,5
1483830484,4,4
1483834076,3,3
1483841279,2,2
1483852026,3,3
1483870026,2,2
1483873623,4,4
1483877223,4,4
1483888031,3,3
1483891622,3,3
1483895227,2,2
1483906023,4,4
1483909626,5,5
1483916826,6,6
1483924011,3,3
1483927619,2,2
1483931233,1,1
1483934823,4,4
1483938418,3,3
1483945618,6,6
1483949275,5,5
1483956861,6,6
1483960246,7,7
1483963765,8,8
1483967228,12,12
1483978023,11,11
1483981653,8,8
1483988806,6,6
1483992429,3,3
1483996396,8,8
1484003227,7,7
1484014017,6,6
1484017614,4,4
1484021224,1,1
1484024817,3,3
1484028418,6,6
1484039239,8,8
1484046420,5,5
1484053641,4,4
1484064432,3,3
1484071620,1,1
1484075229,3,3
1484078833,4,4
1484082432,3,3
1484086028,4,4
1484089667,4,4
1484096826,4,4
1484100433,5,5
1484104039,4,4
1484107635,5,5
1484114823,4,4
1484118440,3,3
1484122028,1,1
1484125620,2,2
1484132828,3,3
1484147240,2,2
1484154610,3,3
1484158189,3,3
1484161807,4,4
1484168845,6,6
1484176034,5,5
1484183223,5,5
1484190421,3,3
1484194025,2,2
1484197626,2,2
1484201227,2,2
1484204833,4,4
1484208435,5,5
1484212026,6,6
1484215616,8,8
1484219225,7,7
1484222911,5,5
1484226583,6,6
1484230038,6,6
1484233649,7,7
1484237234,8,8
1484240833,7,7
1484248023,5,5
1484251639,3,3
1484255236,2,2
1484258824,5,5
1484273197,0,0
1484276827,2,2
1484284037,5,5
1484287625,6,6
1484291232,4,4
1484294820,7,7
1484298420,9,9
1484302012,8,8
1484309313,4,4
1484312820,5,5
1484316435,7,7
1484320032,6,6
1484323630,6,6
1484327238,6,6
1484330826,4,4
1484338035,3,3
1484341630,2,2
1484345233,4,4
1484356030,4,4
1484359623,2,2
1484363225,1,1
1484366820,4,4
1484370423,3,3
1484374024,4,4
1484381234,1,1
1484384812,2,2
1484388418,1,1
1484392011,5,5
1484399222,4,4
1484402822,5,5
1484417403,4,4
1484420822,2,2
1484424423,1,1
1484431891,2,2
1484435230,3,3
1484446024,1,1
1484449598,0,0
1484453223,2,2
1484456813,4,4
1484467626,3,3
1484471214,1,1
1484474819,2,2
1484478418,2,2
1484485630,3,3
1484489220,2,2
1484514755,3,3
1484518410,4,4
1484528803,3,3
1484532421,2,2
1484536028,1,1
1484539602,2,2
1484546830,1,1
1484553979,0,0
1484564817,2,2
1484579220,1,1
1484582815,3,3
1484597226,2,2
1484604422,3,3
1484608020,2,2
1484615214,1,1
1484618821,2,2
1484629630,3,3
1484633213,2,2
1484636810,4,4
1484640422,3,3
1484644016,2,2
1484647614,3,3
1484651229,4,4
1484654812,6,6
1484658426,7,7
1484665624,5,5
1484669465,4,4
1484672827,3,3
1484680007,2,2
1484683621,3,3
1484694433,2,2
1484698020,2,2
1484712437,3,3
1484716038,4,4
1484719610,3,3
1484723228,2,2
1484726835,1,1
1484730393,0,0
1484734028,1,1
1484752034,2,2
1484755630,3,3
1484759224,4,4
1484762828,3,3
1484766429,4,4
1484774488,3,3
1484784425,5,5
1484798819,3,3
1484802435,2,2
1484809630,3,3
1484813232,3,3
1484820433,2,2
1484824038,1,1
1484827624,2,2
1484831235,3,3
1484838424,4,4
1484845641,3,3
1484852825,4,4
1484856437,2,2
1484867244,1,1
1484870798,0,0
1484878026,1,1
1484885236,2,2
1484888832,3,3
1484899644,1,1
1484903224,3,3
1484906827,4,4
1484910436,3,3
1484914018,4,4
1484917622,4,4
1484921221,3,3
1484924830,2,2
1484928436,3,3
1484932026,6,6
1484935632,7,7
1484939229,8,8
1484946428,8,8
1484950055,7,7
1484953620,6,6
1484960831,6,6
1484964434,7,7
1484968025,5,5
1484971628,7,7
1484975226,5,5
1484978826,4,4
1484982430,3,3
1484986039,2,2
1484989630,4,4
1485000433,4,4
1485004044,5,5
1485018436,2,2
1485025622,1,1
1485040026,2,2
1485043626,3,3
1485047220,6,6
1485050824,7,7
1485061628,6,6
1485065241,5,5
1485068808,2,2
1485083233,4,4
1485086828,3,3
