DateTime,AddedIPs,RemovedIPs
1484880508,2,5
1484881325,4,11
1484882201,3,4
1484882893,3,4
1484883646,3,7
1484884344,9,6
1484885103,3,6
1484886098,3,7
1484886752,4,6
1484887469,2,1
1484888177,8,4
1484888916,3,1
1484889612,6,4
1484890347,3,0
1484891047,1,2
1484891787,4,2
1484892504,6,2
1484893247,5,5
1484893940,6,1
1484894668,2,4
1484895378,1,2
1484896098,8,5
1484896829,6,6
1484897543,4,4
1484898262,4,6
1484898987,5,2
1484899717,3,5
1484900415,7,4
1484901163,0,3
1484901850,3,2
1484902589,6,2
1484903301,7,6
1484904029,2,2
1484904746,2,2
1484905463,4,4
1484906177,3,7
1484906902,3,0
1484907643,3,1
1484908341,3,6
1484909061,2,2
1484909770,3,2
1484911020,6,4
1484911693,1,2
1484912451,5,5
1484913140,6,10
1484913872,3,0
1484914580,5,3
1484915313,3,1
1484916018,2,5
1484916756,5,6
1484917725,0,6
1484918672,7,9
1484919373,9,0
1484920115,5,10
1484920887,4,0
1484921562,4,9
1484922514,4,3
1484923210,4,0
1484923972,4,5
1484924932,3,3
1484925611,8,6
1484926386,6,1
1484927053,4,6
1484927789,2,4
1484928502,3,2
1484929242,2,9
1484929944,5,4
1484930680,5,9
1484931405,4,4
1484932101,6,6
1484932852,5,4
1484933538,6,5
1484934265,1,4
1484934979,3,6
1484935709,6,4
1484936437,6,2
1484937145,4,3
1484937860,2,6
1484938594,1,5
1484939301,2,0
1484940038,3,11
1484940746,1,0
1484941464,7,9
1484942178,3,0
1484942914,3,4
1484943615,1,1
1484944369,5,5
1484945053,3,7
1484945777,1,6
1484946532,8,5
1484947236,7,5
1484947943,5,6
1484948661,8,2
1484949385,1,6
1484950109,7,2
1484950836,6,4
1484951538,1,6
1484952276,7,3
1484952974,3,10
1484953698,2,6
1484954450,3,5
1484955142,6,1
1484955866,4,7
1484956575,4,1
1484957336,5,12
1484958017,6,5
1484958769,7,2
1484959454,3,8
1484960199,7,2
1484961162,6,6
1484961854,2,1
1484962586,5,5
