DateTime,AddedIPs,RemovedIPs
1487226040,6,3
1487226756,2,4
1487227465,5,7
1487228174,1,2
1487228917,8,7
1487229642,5,5
1487230351,4,0
1487231053,6,5
1487231802,3,5
1487232521,5,0
1487233499,8,8
1487234445,2,2
1487235143,7,6
1487235877,1,5
1487236843,1,6
1487237548,7,2
1487238265,3,4
1487238974,4,6
1487239706,3,4
1487240451,4,4
1487241148,1,6
1487241861,8,2
1487242574,1,8
1487243297,1,4
1487244039,3,0
1487244748,2,7
1487245464,3,8
1487246195,2,4
1487246916,4,4
1487247630,3,0
1487248363,5,11
1487249050,6,0
1487249818,4,2
1487250506,2,0
1487251232,3,7
1487251943,3,2
1487252666,1,1
1487253375,5,7
1487254106,1,4
1487254864,5,4
1487255551,5,3
1487256261,5,1
1487256974,3,3
1487257732,4,0
1487258411,4,5
1487259162,5,6
1487259852,2,5
1487260609,5,5
1487261304,9,2
1487262024,2,3
1487262738,7,0
1487263471,4,7
1487264196,6,6
1487264919,7,6
1487265877,5,7
1487266584,6,2
1487267332,2,4
1487268090,5,0
1487269006,6,8
1487269726,3,2
1487270441,7,8
1487271143,4,3
1487271870,5,4
1487272576,5,4
1487273311,4,5
1487274021,5,5
1487274744,9,7
1487275481,4,10
1487276190,5,6
1487276906,3,5
1487277620,1,5
1487278355,5,5
1487279064,2,8
1487279787,2,0
1487280494,5,8
1487281254,5,9
1487281943,7,6
1487282674,4,5
1487283375,2,4
1487284108,3,7
1487284827,3,7
1487285553,2,7
1487286259,2,6
1487286994,3,8
1487287968,7,5
1487288656,4,0
1487289401,2,6
1487290096,1,0
1487290839,2,4
1487291580,3,3
1487292260,8,0
1487292999,4,13
1487293716,6,6
1487294419,1,0
1487295149,2,1
1487295851,3,2
1487296602,4,6
1487297297,2,1
1487298032,8,2
1487298739,4,5
1487299465,2,4
1487300186,3,7
1487300906,4,8
1487301627,3,6
1487302349,3,3
1487303062,5,11
1487303794,4,8
1487304532,6,2
1487305216,11,0
1487305950,2,10
1487307406,2,9
1487308833,4,0
1487309539,4,0
1487310265,6,5
1487310982,5,3
1487311700,2,0
1487312424,5,2
1487313141,2,4
1487313860,2,1
1487314579,2,3
1487315325,0,5
1487316023,3,0
1487316768,6,1
1487317451,6,5
1487318210,4,7
1487318905,2,0
1487319654,1,5
1487320350,4,2
1487321062,10,0
1487321809,1,3
1487322502,4,2
1487323226,7,3
1487323947,3,5
1487324705,8,2
1487325385,1,0
1487326127,5,5
1487326819,5,0
1487327566,11,11
1487328256,4,0
1487328986,1,8
1487329695,5,0
1487330433,9,4
1487331146,2,8
1487331861,5,5
1487332590,4,3
1487333311,3,4
1487334037,4,0
1487334753,7,12
1487335465,4,3
1487336196,2,5
1487336905,9,0
1487337632,7,8
1487338351,4,0
1487339096,1,6
1487339774,6,0
1487340518,3,11
1487341238,4,0
1487341960,4,5
1487342650,4,3
1487343384,1,5
1487344097,3,2
1487344850,5,6
1487345538,4,10
1487346267,5,6
1487346990,1,0
1487347707,6,3
1487348424,7,13
1487349146,5,0
1487349858,3,17
1487350616,8,3
1487351294,6,0
1487352036,9,4
1487352745,1,6
1487353504,1,4
1487354200,1,4
1487354899,2,6
1487355624,2,2
1487356349,9,3
1487357064,6,0
1487357781,7,4
1487358538,6,8
1487359222,5,3
1487359961,6,6
1487360672,3,6
1487361392,7,3
1487362098,5,4
