DateTime,Entries,UniqueIPs
1487400277,6541,6541
1487401298,6574,6574
1487402430,6557,6557
1487403398,6509,6509
1487404357,6537,6537
1487405310,6540,6540
1487406253,6536,6536
1487407213,6512,6512
1487408195,6521,6521
1487409159,6477,6477
1487410116,6497,6497
1487411073,6481,6481
1487412095,6460,6460
1487413223,6453,6453
1487414184,6440,6440
1487415142,6422,6422
1487416124,6366,6366
1487417051,6373,6373
1487418029,6343,6343
1487418993,6358,6358
1487419961,6305,6305
1487420920,6290,6290
1487421882,6281,6281
1487422895,6301,6301
1487424040,6285,6285
1487424991,6255,6255
1487425958,6168,6168
1487426927,6189,6189
1487427865,6127,6127
1487428828,6126,6126
1487429841,6079,6079
1487430758,6099,6099
1487431708,6070,6070
1487432677,6016,6016
1487433689,6038,6038
1487434592,6026,6026
1487435569,6050,6050
1487436758,6052,6052
1487437712,6061,6061
1487438652,6064,6064
1487439622,6043,6043
1487440591,6069,6069
1487441555,6057,6057
1487442506,6069,6069
1487443474,6055,6055
1487444506,6047,6047
1487445632,6062,6062
1487446588,6057,6057
1487447539,6091,6091
1487448513,6048,6048
1487449453,6070,6070
1487450424,6044,6044
1487451396,6066,6066
1487452356,6072,6072
1487453314,6056,6056
1487454272,6042,6042
1487455314,6068,6068
1487456436,6046,6046
1487457377,6061,6061
1487458350,6048,6048
1487459307,6043,6043
1487460258,6099,6099
1487461220,6083,6083
1487462192,6074,6074
1487463169,6045,6045
1487464121,6031,6031
1487465069,6058,6058
1487466112,6013,6013
1487467220,6051,6051
1487468187,6010,6010
1487469146,6017,6017
1487470105,6047,6047
1487471051,6019,6019
1487472018,6049,6049
1487472983,5989,5989
1487473946,6012,6012
1487474895,6009,6009
1487475859,6008,6008
1487476895,6007,6007
1487478029,6003,6003
1487478975,6007,6007
1487479944,5993,5993
1487480905,5992,5992
1487481851,5994,5994
1487482819,5978,5978
1487483798,5944,5944
1487484759,5934,5934
1487485706,5958,5958
1487486665,5965,5965
1487487704,5941,5941
1487488813,5973,5973
1487489791,5965,5965
1487490747,5968,5968
1487491705,5970,5970
1487492662,5953,5953
1487493621,5988,5988
1487494588,6008,6008
1487495557,5998,5998
1487496513,6008,6008
1487497465,5989,5989
1487498511,5942,5942
1487499625,5950,5950
1487500589,5941,5941
1487501547,5937,5937
1487502499,5949,5949
1487503463,5911,5911
1487504430,5926,5926
1487505387,5935,5935
1487506354,5935,5935
1487507328,5910,5910
1487508270,5922,5922
1487509305,5890,5890
1487510425,5921,5921
1487511414,5899,5899
1487512346,5932,5932
1487513321,5945,5945
1487514270,5926,5926
1487515237,5924,5924
1487516187,5941,5941
1487517169,5934,5934
1487518107,5965,5965
1487519068,5959,5959
1487520103,5954,5954
1487521218,5951,5951
1487522182,5932,5932
1487523142,5950,5950
1487524108,5942,5942
1487525060,5926,5926
1487526015,5952,5952
1487526991,5925,5925
1487527963,5918,5918
1487528913,5919,5919
1487529862,5940,5940
1487530910,5911,5911
1487532032,5932,5932
1487532985,5931,5931
1487533954,5902,5902
1487534897,5930,5930
1487535866,5917,5917
1487536814,5951,5951
1487537804,5938,5938
1487538757,5932,5932
1487539723,5946,5946
1487540664,5967,5967
1487541727,5928,5928
1487542829,5954,5954
1487543785,5919,5919
1487544750,5941,5941
1487545699,5953,5953
1487546670,5901,5901
1487547615,5938,5938
1487548589,5951,5951
1487549565,5947,5947
1487550525,5932,5932
1487551463,5955,5955
1487552502,5944,5944
1487553613,5951,5951
1487554591,5905,5905
1487555537,5929,5929
1487556788,5906,5906
1487557709,5895,5895
1487558664,5901,5901
1487559720,5909,5909
1487560811,5932,5932
1487561797,5894,5894
1487562736,5884,5884
1487563698,5871,5871
1487564661,5864,5864
1487565617,5874,5874
1487566595,5860,5860
1487567549,5877,5877
1487568505,5883,5883
1487569451,5889,5889
1487570502,5908,5908
1487571612,5913,5913
1487572591,5916,5916
1487573086,5898,5898
1487573576,5901,5901
1487574117,5895,5895
1487574523,5902,5902
1487575225,5910,5910
1487575462,5905,5905
1487576178,5912,5912
1487576431,5916,5916
1487577144,5906,5906
