DateTime,Entries,UniqueIPs
1487056217,6844,6844
1487056630,6813,6813
1487057307,6812,6812
1487057589,6767,6767
1487058252,6761,6761
1487058510,6729,6729
1487059308,6735,6735
1487059743,6528,6528
1487060701,6400,6400
1487061643,6306,6306
1487062599,6263,6263
1487063579,6271,6271
1487064510,6295,6295
1487065470,6285,6285
1487066523,6274,6274
1487067650,6286,6286
1487068585,6316,6316
1487069544,6330,6330
1487070506,6327,6327
1487071460,6310,6310
1487072415,6345,6345
1487073427,6336,6336
1487074358,6369,6369
1487075310,6353,6353
1487076272,6354,6354
1487077311,6366,6366
1487078450,6408,6408
1487079412,6413,6413
1487080365,6416,6416
1487081310,6422,6422
1487082257,6414,6414
1487083215,6396,6396
1487084186,6388,6388
1487085137,6384,6384
1487086102,6386,6386
1487087058,6399,6399
1487088091,6396,6396
1487089237,6421,6421
1487090188,6436,6436
1487091155,6427,6427
1487092116,6422,6422
1487093060,6444,6444
1487094017,6465,6465
1487094995,6476,6476
1487095962,6527,6527
1487096911,6546,6546
1487097870,6563,6563
1487098914,6614,6614
1487100031,6628,6628
1487100989,6628,6628
1487101949,6643,6643
1487102914,6644,6644
1487103862,6674,6674
1487104834,6687,6687
1487105795,6696,6696
1487106753,6718,6718
1487107985,6718,6718
1487108919,6719,6719
1487109881,6736,6736
1487110828,6773,6773
1487111815,6787,6787
1487112750,6787,6787
1487113717,6799,6799
1487114665,6804,6804
1487115622,6810,6810
1487116596,6810,6810
1487117569,6810,6810
1487118520,6828,6828
1487119471,6821,6821
1487120525,6827,6827
1487121879,6816,6816
1487122847,6816,6816
1487123796,6820,6820
1487124760,6836,6836
1487125728,6829,6829
1487126666,6853,6853
1487127702,6838,6838
1487128822,6889,6889
1487129786,6868,6868
1487130737,6894,6894
1487131716,6871,6871
1487132932,6880,6880
1487133865,6872,6872
1487134927,6862,6862
1487136011,6884,6884
1487136994,6871,6871
1487137934,6874,6874
1487138907,6895,6895
1487139858,6893,6893
1487140817,6905,6905
1487141780,6915,6915
1487142749,6902,6902
1487143727,6912,6912
1487144665,6907,6907
1487145706,6961,6961
1487146830,6973,6973
1487147786,6982,6982
1487148751,6994,6994
1487149707,7021,7021
1487150662,7011,7011
1487151645,7012,7012
1487152588,7020,7020
1487153571,7010,7010
1487154523,7002,7002
1487155465,6987,6987
1487156509,7008,7008
