DateTime,Entries,UniqueIPs
1484786665,8014,8014
1484787698,8014,8014
1484788643,8026,8026
1484789584,8029,8029
1484790513,8045,8045
1484791476,8055,8055
1484792471,8048,8048
1484793399,8059,8059
1484794372,8068,8068
1484795324,8088,8088
1484796267,8066,8066
1484797245,8062,8062
1484798202,8078,8078
1484799153,8098,8098
1484800106,8107,8107
1484801072,8098,8098
1484802102,8146,8146
1484803218,8145,8145
1484804180,8162,8162
1484805150,8186,8186
1484806114,8190,8190
1484807324,8174,8174
1484808276,8133,8133
1484809327,8134,8134
1484810431,8134,8134
1484811382,8132,8132
1484812336,8116,8116
1484813308,8135,8135
1484814259,8158,8158
1484815222,8190,8190
1484816183,8167,8167
1484817147,8179,8179
1484818098,8172,8172
1484819130,8179,8179
1484820093,8172,8172
1484821226,8189,8189
1484822184,8178,8178
1484823137,8189,8189
1484824377,8194,8194
1484825313,8224,8224
1484826268,8225,8225
1484827306,8237,8237
1484828443,8236,8236
1484829390,8226,8226
1484830343,8264,8264
1484831296,8191,8191
1484832266,8174,8174
1484833214,8205,8205
1484834180,8214,8214
1484835149,8203,8203
1484836111,8190,8190
1484837069,8224,8224
1484838094,8228,8228
1484838997,8235,8235
1484839962,8236,8236
1484840921,8201,8201
1484842127,8191,8191
1484843091,8190,8190
1484844030,8237,8237
1484844997,8188,8188
1484845936,8230,8230
1484846902,8219,8219
1484847860,8178,8178
1484848875,8125,8125
1484849797,7977,7977
1484850759,8007,8007
1484851710,7994,7994
1484852679,7973,7973
1484853643,7941,7941
1484854601,7860,7860
1484855564,7851,7851
1484856500,7874,7874
1484857473,7890,7890
1484858431,7857,7857
1484859408,7838,7838
1484860359,7871,7871
1484861322,7805,7805
1484862265,7849,7849
1484863324,7806,7806
1484864420,7846,7846
1484865386,7785,7785
1484866341,7818,7818
1484867301,7822,7822
1484868259,7826,7826
1484869233,7780,7780
1484870182,7762,7762
1484871141,7786,7786
1484872100,7792,7792
1484873053,7783,7783
1484874080,7755,7755
1484874995,7750,7750
1484875959,7747,7747
1484876918,7706,7706
1484877882,7707,7707
1484878831,7754,7754
1484879810,7681,7681
1484880778,7661,7661
1484881731,7684,7684
1484882668,7672,7672
1484883655,7673,7673
1484884587,7699,7699
1484885571,7675,7675
1484886510,7669,7669
1484887487,7641,7641
1484888529,7632,7632
1484889621,7647,7647
1484890587,7635,7635
1484891557,7612,7612
1484892518,7630,7630
1484893451,7648,7648
1484894417,7639,7639
1484895386,7630,7630
1484896362,7638,7638
1484897306,7653,7653
1484898272,7643,7643
1484899305,7659,7659
1484900424,7650,7650
1484901385,7614,7614
1484902363,7613,7613
1484903311,7594,7594
1484904254,7594,7594
1484905220,7594,7594
1484906185,7551,7551
1484907154,7543,7543
1484908106,7530,7530
1484909074,7531,7531
1484910085,7520,7520
1484911028,7524,7524
1484911955,7522,7522
1484912907,7509,7509
1484913880,7476,7476
1484914845,7515,7515
1484915794,7472,7472
1484916765,7473,7473
1484917734,7466,7466
1484918682,7464,7464
1484919631,7478,7478
1484920596,7471,7471
1484921571,7473,7473
1484922523,7460,7460
1484923471,7448,7448
1484924501,7454,7454
1484925620,7453,7453
1484926576,7444,7444
1484927549,7430,7430
1484928512,7467,7467
1484929461,7471,7471
1484930412,7464,7464
1484931414,7432,7432
1484932356,7428,7428
1484933312,7403,7403
1484934277,7366,7366
1484935247,7412,7412
1484936445,7378,7378
1484937392,7354,7354
1484938353,7356,7356
1484939309,7335,7335
1484940263,7334,7334
1484941237,7317,7317
1484942186,7327,7327
1484943139,7294,7294
1484944106,7293,7293
1484945062,7269,7269
1484946090,7264,7264
1484947244,7290,7290
1484948192,7272,7272
1484949164,7282,7282
1484950117,7272,7272
1484951057,7280,7280
1484952012,7264,7264
