DateTime,Entries,UniqueIPs
1484572218,165,165
1484573657,161,161
1484575471,156,156
1484576362,153,153
1484577621,152,152
1484578513,151,151
1484579600,151,151
1484580587,150,150
1484582849,149,149
1484584821,154,154
1484585621,157,157
1484586620,158,158
1484587698,161,161
1484588730,158,158
1484589780,156,156
1484591113,156,156
1484592023,155,155
1484592981,155,155
1484593817,155,155
1484594905,156,156
1484595924,154,154
1484598023,159,159
1484599335,156,156
1484600275,156,156
1484601145,154,154
1484602070,155,155
1484602943,155,155
1484605219,158,158
1484606534,158,158
1484607764,157,157
1484609512,160,160
1484610717,161,161
1484613273,159,159
1484614364,158,158
1484615419,158,158
1484616619,156,156
1484617520,155,155
1484618178,154,154
1484619020,152,152
1484620227,151,151
1484621122,151,151
1484622614,148,148
1484624535,152,152
1484625374,153,153
1484626222,154,154
1484627116,155,155
1484629818,160,160
1484631021,160,160
1484632850,159,159
1484633718,162,162
1484634622,161,161
1484636721,160,160
1484637625,161,161
1484638519,160,160
1484639334,158,158
1484639775,161,161
1484640926,159,159
1484641822,160,160
1484643381,161,161
1484644218,162,162
1484645294,164,164
1484646136,166,166
1484647386,169,169
1484649397,171,171
1484650579,169,169
1484651424,173,173
1484652619,172,172
1484653350,175,175
1484654721,175,175
1484656172,167,167
1484657857,172,172
1484658920,170,170
1484659699,168,168
1484661374,164,164
1484662218,168,168
1484663422,168,168
1484665506,168,168
1484667023,164,164
1484667739,164,164
1484669120,165,165
1484670025,167,167
1484671222,165,165
1484672459,166,166
1484674551,165,165
1484675389,166,166
1484676321,168,168
1484676863,169,169
1484677812,170,170
1484678715,171,171
1484679377,171,171
1484680226,174,174
1484681295,179,179
1484682975,177,177
1484683820,176,176
1484684854,179,179
1484686576,183,183
1484687420,180,180
1484689342,183,183
1484691625,197,197
1484692519,198,198
1484693414,198,198
1484694318,198,198
1484695220,199,199
1484695697,198,198
1484696722,198,198
1484699232,197,197
1484700157,197,197
1484701513,197,197
1484702419,199,199
1484703316,198,198
1484703745,197,197
1484705653,197,197
1484706492,198,198
1484707521,198,198
1484708720,196,196
1484709621,196,196
1484710412,199,199
1484710943,200,200
1484713223,200,200
1484714205,201,201
1484715177,205,205
1484717100,204,204
1484718025,203,203
1484719816,200,200
1484722514,200,200
1484723425,200,200
1484727321,201,201
1484728828,201,201
1484729722,203,203
1484730616,202,202
1484731697,203,203
1484732553,201,201
1484734225,199,199
1484735425,197,197
1484736680,198,198
1484737740,198,198
1484738632,197,197
1484739631,196,196
1484741126,161,161
1484741975,162,162
1484743338,159,159
1484744180,161,161
1484745020,160,160
1484746093,167,167
1484746946,169,169
1484748856,172,172
1484749821,171,171
1484751375,171,171
1484752457,172,172
1484754153,172,172
1484755197,170,170
1484756053,169,169
1484756887,168,168
1484757837,165,165
1484759418,155,155
1484761748,154,154
1484763314,153,153
1484764221,152,152
1484765120,153,153
1484765774,154,154
1484766621,153,153
1484768687,151,151
1484770454,151,151
1484771419,152,152
1484772143,152,152
1484773515,153,153
1484775019,155,155
1484775844,157,157
1484776722,158,158
1484777655,157,157
1484778620,155,155
1484779520,160,160
1484781022,157,157
1484782221,156,156
1484783122,157,157
1484783773,156,156
1484784617,154,154
1484785693,154,154
1484786712,152,152
1484788522,153,153
1484790141,152,152
1484791818,149,149
1484793751,150,150
1484794944,149,149
1484796022,150,150
1484797344,149,149
1484799617,146,146
1484800824,149,149
1484802613,149,149
1484803551,151,151
1484804420,149,149
1484805373,150,150
1484806223,149,149
1484806453,148,148
1484807419,148,148
1484810894,149,149
1484811749,147,147
1484812573,149,149
1484813417,149,149
1484815129,149,149
1484817020,146,146
1484817255,145,145
1484818220,146,146
1484819124,145,145
1484820335,145,145
1484821694,146,146
1484822555,144,144
1484824219,147,147
1484826142,148,148
1484826976,149,149
1484827820,147,147
1484828893,149,149
1484830573,148,148
1484831420,147,147
1484832623,146,146
1484833424,145,145
1484836950,145,145
1484838304,143,143
1484839141,142,142
1484840117,140,140
1484841521,137,137
1484842488,138,138
1484844318,136,136
1484845528,137,137
1484846064,138,138
1484847011,138,138
1484847745,137,137
1484848789,136,136
1484850623,134,134
1484851535,133,133
1484855059,133,133
1484856329,132,132
1484857225,131,131
1484858113,129,129
1484859233,131,131
1484860219,128,128
1484861421,109,109
1484862315,108,108
1484863406,106,106
1484864893,106,106
1484865918,104,104
1484867417,106,106
1484868375,117,117
1484869347,114,114
1484870235,112,112
1484871315,114,114
1484872222,113,113
1484873277,115,115
1484874328,113,113
1484875222,113,113
1484877044,114,114
1484878617,112,112
1484879423,111,111
1484881523,113,113
1484883746,111,111
1484884573,111,111
1484885459,109,109
1484887352,111,111
1484888719,110,110
1484890522,111,111
1484891722,111,111
1484892616,110,110
1484893693,112,112
1484895374,111,111
1484898158,111,111
1484900059,109,109
1484900895,111,111
1484903667,107,107
1484904626,109,109
1484905552,108,108
1484906602,107,107
1484909487,108,108
1484910700,109,109
1484912691,108,108
1484914863,106,106
1484915692,97,97
1484916835,98,98
1484918116,91,91
1484919568,95,95
