DateTime,AddedIPs,RemovedIPs
1484287000,1,3
1484288941,2,4
1484290915,1,4
1484292776,2,1
1484294676,2,2
1484296626,2,3
1484298528,9,8
1484300452,4,3
1484302355,5,3
1484304292,3,7
1484306198,3,10
1484308150,4,3
1484310074,5,2
1484311971,5,6
1484313887,2,5
1484315787,6,3
1484317981,6,7
1484319903,6,5
1484321810,2,1
1484323734,6,4
1484325926,3,16
1484327795,7,91
1484329721,3,9
1484331876,5,3
1484333795,2,4
1484335705,4,5
1484337772,9,4
1484339781,5,8
1484341691,4,2
1484343625,4,1
1484345554,2,7
1484347452,3,1
1484349386,5,9
1484351315,6,2
1484353475,3,1
1484355392,6,7
1484357316,8,6
1484359274,5,6
1484361145,4,3
1484363057,8,22
1484364988,3,21
1484366934,2,24
1484368833,0,23
1484370765,14,13
1484372671,2,2
1484374585,6,1
1484376519,5,2
1484378430,0,2
1484380335,5,3
1484382292,5,2
1484384338,6,16
1484386355,4,21
1484388284,4,8
1484390198,12,5
1484392184,6,5
1484394041,10,6
1484395967,5,7
1484397886,3,6
1484399995,6,290
1484402227,9,416
1484404616,4,5
1484406870,5,6
1484408921,6,5
1484410854,7,5
1484412785,3,4
1484414690,4,3
1484416589,4,5
1484418515,3,4
1484420502,6,5
1484422365,5,1
1484424267,3,7
1484426188,6,3
1484428108,2,4
1484430020,4,4
1484431949,4,1
1484433858,4,6
1484435781,5,4
1484437697,3,7
1484439732,7,4
1484441548,3,5
1484443468,6,5
1484445394,6,4
1484447319,3,2
1484449303,8,8
1484451171,24,5
1484453324,21,5
1484455230,19,4
1484457154,4,6
1484459071,3,2
1484461246,3,7
1484463173,1,2
1484465078,4,0
1484467011,5,6
1484468914,4,2
1484470916,5,11
1484472746,4,1
1484474948,3,3
1484476828,2,9
1484478781,8,13
1484480663,3,7
1484482602,1,5
1484484505,2,9
1484486461,4,6
1484488381,1,5
1484490297,7,7
1484492200,5,3
1484494132,5,3
1484496116,4,3
1484497986,5,7
1484499870,2,1
1484501809,1,2
1484503714,3,3
1484505637,1,1
1484507546,1,4
1484510482,2,10
1484512374,2,4
1484514268,5,2
1484516190,6,4
1484518119,1,3
1484520020,6,3
1484521951,4,4
1484523868,3,3
1484525805,5,5
1484527742,5,3
1484529627,2,6
1484531574,3,6
1484533456,5,3
1484535377,1,3
1484537292,14,16
1484539295,6,26
1484541143,11,14
1484543055,13,5
1484544987,1,3
1484546904,3,3
1484548815,0,1
1484550744,4,3
1484552647,4,7
1484554607,6,6
1484556512,4,4
1484558449,13,12
1484560364,12,4
1484562257,3,2
1484564512,3,8
1484566354,6,5
1484568278,3,2
1484570191,3,5
1484572128,3,4
1484574122,3,1
