DateTime,Entries,UniqueIPs
1483397681,1340,1396
1483398222,1339,1395
1483401761,1344,1400
1483405362,1345,1401
1483407102,1346,1402
1483412622,1343,1399
1483414361,1341,1397
1483419883,1339,1395
1483422041,1342,1398
1483426961,1345,1401
1483430561,1343,1399
1483434221,1343,1399
1483437823,1340,1396
1483441423,1342,1399
1483445023,1340,1397
1483446702,1340,1397
1483452162,1339,1396
1483454502,1340,1397
1483455763,1336,1393
1483459362,1340,1397
1483461942,1340,1395
1483463082,1341,1396
1483466623,1342,1397
1483469922,1346,1401
1483473823,1346,1401
1483479102,1346,1401
1483481022,1345,1400
1483484622,1340,1395
1483486602,1344,1399
1483488169,1342,1397
1483491774,1343,1398
1483495362,1343,1398
1483499022,1342,1396
1483501422,1342,1396
1483502562,1341,1395
1483506223,1341,1395
1483509823,1343,1397
1483511442,1340,1394
1483513362,1337,1391
1483517022,1340,1394
1483519303,1338,1392
1483524163,1337,1391
1483527764,1336,1390
1483531363,1335,1389
1483534962,1334,1388
1483536643,1336,1390
1483538563,1335,1389
1483542223,1336,1390
1483544503,1341,1395
1483549363,1338,1392
1483552063,1343,1397
1483556623,1341,1395
1483560164,1342,1396
1483561843,1342,1396
1483563763,1337,1391
1483567364,1338,1392
1483570123,1337,1391
1483574565,1338,1396
1483578163,1340,1398
1483579903,1340,1397
1483585365,1340,1397
1483589023,1339,1396
1483590643,1339,1396
1483596165,1333,1390
1483598803,1332,1389
1483599765,1328,1385
1483603363,1329,1386
1483606965,1330,1387
1483609004,1329,1386
1483610563,1327,1383
1483614163,1330,1386
1483617764,1332,1389
1483619444,1335,1392
1483625025,1337,1394
1483627004,1337,1394
1483632165,1334,1392
1483635768,1337,1395
1483637444,1340,1398
1483639369,1341,1399
1483642964,1334,1392
1483645604,1337,1395
1483650224,1337,1395
1483653765,1341,1399
1483655564,1342,1400
1483660966,1342,1400
1483664564,1343,1401
1483666244,1340,1398
1483668170,1339,1397
1483671764,1338,1396
1483674164,1341,1399
1483678965,1335,1393
1483682624,1337,1395
1483684364,1335,1393
1483686166,1333,1391
1483689764,1336,1394
1483693426,1335,1393
1483695045,1336,1394
1483700564,1332,1390
1483703265,1333,1391
1483707826,1329,1387
1483711371,1328,1386
1483713405,1327,1385
1483718573,1320,1378
1483722170,1323,1381
1483723905,1326,1384
1483729367,1326,1384
1483732065,1325,1383
1483732965,1324,1382
1483736625,1327,1385
1483740165,1326,1384
1483742572,1327,1385
1483743771,1344,1404
1483747371,1342,1403
1483750971,1344,1405
1483754631,1345,1406
1483758171,1340,1401
1483761771,1343,1404
1483765371,1339,1400
1483768971,1342,1403
1483772571,1342,1403
1483776171,1346,1407
1483779772,1344,1405
1483786972,1340,1401
1483790572,1342,1403
1483794232,1340,1401
1483797772,1342,1403
1483801372,1343,1404
1483804972,1343,1404
1483808572,1339,1400
1483812172,1342,1403
1483815772,1347,1408
1483819372,1346,1407
1483822972,1348,1409
1483826572,1347,1408
1483830172,1350,1411
1483833772,1352,1413
1483837373,1351,1412
1483840972,1358,1419
1483844572,1357,1418
1483848172,1355,1416
1483851772,1359,1420
1483855372,1356,1417
1483858972,1357,1418
1483862572,1353,1414
1483866173,1352,1413
1483869773,1353,1414
1483873373,1352,1414
1483876973,1354,1416
1483880573,1353,1415
1483884233,1351,1413
1483887833,1352,1414
1483891373,1352,1414
1483894973,1354,1416
1483898573,1353,1414
1483902173,1354,1415
1483905833,1358,1419
1483909373,1359,1420
1483912973,1362,1423
1483916573,1362,1423
1483923773,1364,1425
1483927373,1362,1423
1483930973,1358,1419
1483934573,1362,1423
1483938173,1360,1421
1483941773,1360,1421
1483945433,1361,1423
1483948974,1361,1423
1483952574,1360,1422
1483956174,1362,1424
1483959774,1363,1425
1483963374,1366,1428
1483964094,1365,1427
1483966975,1363,1425
1483970576,1367,1430
1483974175,1364,1427
1483977774,1364,1428
1483981374,1364,1428
1483984976,1359,1424
1483988574,1360,1425
1483992234,1362,1427
1483995774,1363,1428
1484002974,1356,1421
1484006574,1356,1421
1484010176,1356,1421
1484013774,1355,1420
1484017375,1357,1422
1484020975,1356,1421
1484024575,1359,1424
1484028175,1358,1423
1484031775,1357,1422
1484035375,1357,1422
1484038976,1359,1424
1484042576,1357,1422
1484046175,1361,1426
1484049775,1361,1426
1484053376,1361,1426
1484056976,1362,1427
1484060576,1363,1430
1484064237,1363,1430
1484067776,1362,1429
1484071375,1360,1427
1484074975,1360,1427
1484078582,1362,1429
1484082175,1359,1426
1484085776,1357,1424
1484089375,1355,1422
1484093037,1353,1420
1484096576,1350,1417
1484100176,1351,1418
1484103775,1350,1417
1484107377,1351,1418
1484110976,1354,1421
1484114576,1355,1422
1484118177,1359,1426
1484121777,1356,1423
1484125376,1357,1424
1484128977,1356,1423
1484132576,1355,1422
1484136176,1356,1423
1484139776,1352,1419
1484143376,1353,1418
1484146976,1352,1417
1484150577,1349,1412
1484154177,1348,1411
1484157777,1344,1407
1484164976,1344,1407
1484168578,1345,1408
1484172178,1348,1411
1484175777,1349,1412
1484182977,1347,1410
1484186577,1347,1410
1484190180,1346,1409
1484193777,1347,1410
1484197377,1351,1414
1484200978,1350,1413
1484204579,1349,1412
1484208177,1347,1410
1484211778,1346,1409
1484215377,1348,1411
1484218977,1351,1414
1484222577,1351,1416
1484226177,1354,1419
1484229778,1356,1421
1484233377,1357,1422
1484236977,1352,1416
1484240577,1356,1420
1484244177,1354,1418
1484247777,1356,1420
1484251378,1352,1416
1484254978,1358,1422
1484258578,1358,1422
1484262179,1353,1417
1484265779,1352,1416
1484269378,1354,1418
1484272978,1356,1420
1484276578,1351,1415
1484280178,1353,1417
1484283778,1356,1420
1484287380,1355,1419
1484290978,1354,1418
1484294580,1352,1416
1484298178,1353,1417
1484301778,1352,1416
1484305378,1357,1421
1484308978,1355,1419
1484312580,1357,1421
1484316180,1357,1421
1484319778,1355,1419
1484323378,1355,1419
1484330579,1347,1411
1484334179,1349,1413
1484337779,1346,1410
1484344979,1343,1407
1484348580,1343,1407
1484352180,1340,1404
1484355779,1342,1406
1484359379,1340,1404
1484362979,1341,1405
1484366581,1340,1404
1484370181,1342,1406
1484373779,1342,1406
1484377380,1338,1402
1484380979,1342,1406
1484384579,1344,1407
1484388181,1342,1405
1484391782,1342,1405
1484395379,1339,1402
1484398979,1340,1403
1484402579,1334,1397
1484406180,1335,1398
1484409779,1335,1398
1484413383,1332,1395
1484416984,1333,1396
1484420587,1335,1398
1484424184,1338,1401
1484427783,1336,1399
1484431384,1329,1392
1484438584,1332,1394
1484442184,1327,1389
1484449387,1327,1389
1484452984,1328,1390
1484456584,1325,1387
1484460186,1327,1390
1484463789,1329,1392
1484467386,1334,1397
1484470985,1331,1394
1484472137,1332,1395
1484474536,1329,1392
1484478196,1331,1394
1484481796,1329,1392
1484485397,1325,1388
1484488997,1323,1386
1484492597,1325,1387
1484496138,1323,1385
1484499137,1325,1387
1484503397,1322,1384
1484506937,1322,1384
1484510601,1321,1383
1484514198,1324,1386
1484517738,1325,1387
1484521398,1327,1389
1484524937,1325,1387
1484528597,1329,1391
1484532198,1327,1389
1484535738,1330,1392
1484539399,1326,1388
1484542949,1328,1390
1484546597,1329,1391
1484550197,1329,1391
1484553739,1325,1387
1484557338,1328,1390
1484560997,1325,1387
1484564599,1327,1389
1484568198,1328,1390
1484571738,1329,1391
1484575398,1330,1392
1484578938,1328,1390
1484582538,1330,1392
1484586140,1330,1392
1484589799,1330,1392
1484593398,1333,1395
1484596939,1337,1399
1484600599,1340,1402
1484607799,1337,1399
1484611399,1340,1402
1484614999,1341,1403
1484618539,1340,1402
1484625800,1335,1397
1484629399,1337,1399
1484633000,1334,1396
1484636600,1333,1395
1484643800,1327,1389
1484647339,1329,1391
1484650999,1324,1386
1484658199,1319,1381
1484665339,1314,1376
1484669001,1315,1377
1484676200,1311,1373
1484679740,1315,1377
1484683340,1314,1376
1484686940,1315,1377
1484694200,1311,1373
1484697800,1312,1374
1484701400,1312,1374
1484704940,1312,1374
1484708600,1312,1374
1484712140,1309,1371
1484715740,1310,1372
1484719401,1311,1373
1484722940,1314,1376
1484726540,1313,1375
1484730200,1311,1373
1484733800,1312,1374
1484737400,1313,1375
1484741000,1310,1372
1484744601,1313,1375
1484748141,1311,1372
1484751741,1312,1373
1484755401,1314,1375
1484758941,1312,1373
1484762601,1309,1370
1484766201,1315,1376
1484769801,1314,1375
1484773401,1315,1376
1484777001,1311,1372
1484780601,1313,1374
1484784201,1312,1373
1484787802,1312,1373
1484791341,1314,1375
1484795001,1313,1374
1484798603,1314,1375
1484802141,1310,1371
1484805741,1310,1371
1484809401,1306,1367
1484816601,1302,1363
1484820202,1303,1364
1484823742,1302,1363
1484827402,1301,1362
1484831002,1301,1362
1484834602,1306,1367
1484838142,1308,1369
1484841802,1311,1372
1484845402,1313,1374
1484848942,1314,1375
1484852602,1316,1377
1484856142,1316,1377
1484859742,1312,1373
1484863343,1314,1375
1484867002,1317,1378
