DateTime,Entries,UniqueIPs
1487482930,2640,2640
1487483859,2647,2647
1487484909,2647,2647
1487485809,2655,2655
1487486719,2673,2673
1487487908,2693,2693
1487488812,2724,2724
1487489633,2727,2727
1487490133,2730,2730
1487491041,2735,2735
1487492049,2730,2730
1487492890,2735,2735
1487493914,2727,2727
1487495648,2730,2730
1487496488,2737,2737
1487498272,2754,2754
1487499229,2776,2776
1487500053,2806,2806
1487500934,2818,2818
1487501823,2827,2827
1487503657,2840,2840
1487504714,2831,2831
1487506210,2836,2836
1487507251,2841,2841
1487508136,2819,2819
1487508962,2824,2824
1487509809,2811,2811
1487510848,2816,2816
1487511737,2811,2811
1487512663,2817,2817
1487513709,2805,2805
1487514488,2810,2810
1487516108,2807,2807
1487517313,2750,2750
1487518812,2627,2627
1487519708,2633,2633
1487520580,2634,2634
1487521567,2643,2643
1487523654,2633,2633
1487524508,2640,2640
1487525410,2642,2642
1487526239,2645,2645
1487527038,2663,2663
1487528052,2692,2692
1487529013,2687,2687
1487529869,2691,2691
1487531044,2685,2685
1487532013,2700,2700
1487533213,2696,2696
1487534244,2703,2703
1487535311,2711,2711
1487536088,2712,2712
1487536932,2690,2690
1487537836,2715,2715
1487538915,2709,2709
1487539813,2710,2710
1487540714,2709,2709
1487541770,2697,2697
1487542759,2705,2705
1487543708,2696,2696
1487544132,2697,2697
1487545039,2714,2714
1487546113,2740,2740
1487547012,2736,2736
1487547738,2737,2737
1487548568,2741,2741
1487549409,2736,2736
1487550268,2741,2741
1487551507,2737,2737
1487553073,2734,2734
1487554030,2736,2736
1487554934,2729,2729
1487555824,2737,2737
1487556848,2729,2729
1487558049,2731,2731
1487559421,2733,2733
1487560510,2730,2730
1487561418,2687,2687
1487562309,2687,2687
1487563507,2697,2697
1487564825,2706,2706
1487565733,2664,2664
1487566619,2663,2663
1487567709,2661,2661
1487568583,2657,2657
1487569512,2659,2659
1487570710,2658,2658
1487571612,2670,2670
1487572810,2674,2674
1487573708,2682,2682
1487574610,2668,2668
1487575690,2679,2679
1487576710,2659,2659
1487577909,2624,2624
1487578810,2631,2631
1487579681,2601,2601
1487580133,2600,2600
1487581013,2610,2610
1487581817,2600,2600
1487582688,2603,2603
1487583612,2588,2588
1487584612,2592,2592
1487585412,2571,2571
1487586490,2575,2575
1487587512,2556,2556
1487588710,2553,2553
1487589612,2559,2559
1487590818,2544,2544
1487591811,2554,2554
1487592615,2554,2554
1487593688,2564,2564
1487594528,2549,2549
1487595423,2555,2555
1487596450,2554,2554
1487597422,2552,2552
1487598311,2556,2556
1487599174,2555,2555
1487600049,2557,2557
1487601011,2538,2538
1487601914,2541,2541
1487603712,2525,2525
1487604612,2483,2483
1487605333,2497,2497
1487606203,2538,2538
1487607008,2551,2551
1487607802,2562,2562
1487608729,2550,2550
1487609802,2561,2561
1487610612,2539,2539
1487611816,2527,2527
1487612710,2528,2528
1487613909,2516,2516
1487614448,2522,2522
1487616011,2518,2518
1487616908,2521,2521
1487617780,2518,2518
1487618794,2524,2524
1487619735,2514,2514
1487620593,2520,2520
1487621410,2516,2516
1487622394,2521,2521
1487623211,2512,2512
1487624203,2517,2517
1487625306,2520,2520
1487626539,2525,2525
1487627791,2531,2531
1487628609,2530,2530
1487628848,2532,2532
1487629810,2532,2532
1487630707,2532,2532
1487631954,2537,2537
1487632810,2539,2539
1487633710,2538,2538
1487634986,2552,2552
1487635809,2551,2551
1487636887,2562,2562
1487637911,2554,2554
1487639110,2550,2550
1487640009,2552,2552
1487640910,2547,2547
1487641330,2549,2549
1487642185,2556,2556
1487643010,2550,2550
1487643908,2553,2553
1487644932,2546,2546
1487645781,2550,2550
1487646581,2551,2551
1487647582,2555,2555
1487648533,2553,2553
1487649379,2559,2559
1487650211,2554,2554
1487651289,2557,2557
1487652159,2550,2550
1487652978,2565,2565
1487654783,2577,2577
1487655609,2552,2552
1487656428,2553,2553
1487657409,2539,2539
1487658383,2547,2547
1487660187,2535,2535
1487661011,2537,2537
1487662090,2555,2555
1487662930,2543,2543
1487663773,2549,2549
1487664609,2551,2551
1487665474,2557,2557
1487666408,2545,2545
1487667381,2548,2548
1487668215,2532,2532
1487669305,2538,2538
1487670316,2511,2511
1487671110,2506,2506
1487672345,2507,2507
1487673230,2488,2488
1487674208,2493,2493
1487675111,2484,2484
1487676012,2488,2488
1487676909,2482,2482
1487677333,2484,2484
1487678169,2488,2488
1487678972,2486,2486
1487679971,2494,2494
1487681110,2489,2489
1487682062,2496,2496
1487683107,2505,2505
1487684619,2512,2512
1487685549,2511,2511
1487686679,2518,2518
1487688916,2513,2513
1487689808,2505,2505
1487690767,2507,2507
1487691617,2498,2498
1487692510,2506,2506
1487693370,2503,2503
1487694254,2508,2508
1487695618,2496,2496
1487697611,2495,2495
1487698955,2478,2478
1487699755,2485,2485
1487700611,2491,2491
1487700848,2494,2494
1487701809,2474,2474
1487702533,2477,2477
1487703352,2482,2482
1487704198,2476,2476
1487705044,2488,2488
1487706013,2481,2481
1487706912,2493,2493
1487707810,2498,2498
1487708888,2504,2504
