DateTime,Entries,UniqueIPs
1487047509,3239,3239
1487048372,3241,3241
1487049284,3251,3251
1487050092,3255,3255
1487050933,3245,3245
1487052070,3255,3255
1487052909,3261,3261
1487053807,3258,3258
1487054529,3260,3260
1487055367,3268,3268
1487056450,3269,3269
1487057414,3273,3273
1487058312,3279,3279
1487059264,3278,3278
1487060049,3280,3280
1487060897,3290,3290
1487061777,3287,3287
1487062642,3295,3295
1487063437,3291,3291
1487064270,3298,3298
1487065106,3283,3283
1487065330,3280,3280
1487066466,3287,3287
1487067311,3293,3293
1487068210,3281,3281
1487068928,3286,3286
1487069767,3290,3290
1487070610,3296,3296
1487071508,3302,3302
1487072530,3296,3296
1487073634,3293,3293
1487074451,3296,3296
1487075413,3286,3286
1487076475,3297,3297
1487077511,3288,3288
1487078410,3294,3294
1487079614,3291,3291
1487080510,3303,3303
1487080837,3301,3301
1487081709,3306,3306
1487082488,3310,3310
1487083329,3300,3300
1487084351,3255,3255
1487085250,3262,3262
1487086212,3212,3212
1487087770,3224,3224
1487088610,3224,3224
1487089688,3238,3238
1487090529,3238,3238
1487091326,3287,3287
1487092155,3273,3273
1487092977,3275,3275
1487094011,3277,3277
1487094970,3287,3287
1487095810,3284,3284
1487096888,3293,3293
1487098856,3281,3281
1487099714,3282,3282
1487100646,3269,3269
1487101515,3271,3271
1487102170,3276,3276
1487103013,3269,3269
1487104095,3278,3278
1487104936,3274,3274
1487105790,3276,3276
1487106612,3281,3281
1487107689,3297,3297
1487108711,3292,3292
1487109589,3290,3290
1487110510,3291,3291
1487111411,3284,3284
1487112309,3286,3286
1487112967,3294,3294
1487113812,3290,3290
1487115012,3287,3287
1487115729,3293,3293
1487116855,3288,3288
1487117710,3293,3293
1487118611,3282,3282
1487119430,3285,3285
1487120438,3270,3270
1487121248,3273,3273
1487122211,3269,3269
1487123061,3265,3265
1487124050,3269,3269
1487124908,3276,3276
1487125836,3250,3250
1487127310,3252,3252
1487128208,3260,3260
1487129343,3266,3266
1487130311,3261,3261
1487131252,3306,3306
1487133308,3346,3346
1487134364,3350,3350
1487135409,3347,3347
1487137510,3351,3351
1487138433,3338,3338
1487139306,3345,3345
1487140210,3301,3301
1487140928,3269,3269
1487142055,3219,3219
1487142850,3228,3228
1487143690,3231,3231
1487144710,3115,3115
1487145577,3067,3067
1487146511,3066,3066
1487147388,2452,2452
1487148310,2452,2452
1487149235,2447,2447
1487150113,2457,2457
1487151016,2446,2446
1487151912,2452,2452
1487152718,2444,2444
1487153709,2461,2461
1487154607,2440,2440
1487156093,2437,2437
1487157500,2434,2434
1487158335,2413,2413
1487158936,2412,2412
1487160053,2410,2410
1487160908,2414,2414
1487161808,2408,2408
1487162708,2405,2405
1487163634,2405,2405
1487165043,2416,2416
1487165998,2411,2411
1487167040,2415,2415
1487168115,2404,2404
1487169013,2394,2394
1487169824,2395,2395
1487170830,2393,2393
1487171849,2403,2403
1487172488,2408,2408
1487173332,2397,2397
1487174452,2445,2445
1487175310,2475,2475
1487176204,2478,2478
1487176930,2481,2481
1487178003,2475,2475
1487178849,2477,2477
1487179807,2461,2461
1487180709,2463,2463
1487181655,2458,2458
1487182809,2479,2479
1487183706,2473,2473
1487184517,2478,2478
1487185366,2479,2479
1487186162,2500,2500
1487187002,2509,2509
1487187908,2538,2538
1487188799,2538,2538
1487189604,2542,2542
1487190581,2530,2530
1487191481,2538,2538
1487192279,2548,2548
1487193309,2568,2568
1487194202,2564,2564
1487195110,2572,2572
1487195995,2568,2568
1487196911,2573,2573
1487197793,2562,2562
1487198710,2564,2564
1487199597,2567,2567
1487200813,2576,2576
1487201624,2571,2571
1487203194,2578,2578
1487204523,2587,2587
1487205960,2581,2581
1487206799,2574,2574
1487207701,2578,2578
1487208594,2562,2562
1487209509,2569,2569
1487210357,2560,2560
1487211170,2564,2564
1487213109,2560,2560
1487213989,2554,2554
1487214911,2561,2561
1487215832,2552,2552
1487216711,2555,2555
1487217586,2549,2549
1487218451,2598,2598
1487219388,2652,2652
1487220309,2659,2659
1487221185,2640,2640
1487222110,2649,2649
1487222970,2642,2642
1487223734,2635,2635
1487224795,2630,2630
1487225648,2637,2637
1487226488,2641,2641
1487228110,2630,2630
1487229010,2627,2627
1487229830,2632,2632
1487230683,2622,2622
1487231708,2627,2627
1487232036,2619,2619
1487232910,2623,2623
1487233784,2616,2616
1487234708,2617,2617
1487235577,2619,2619
1487236827,2627,2627
1487238133,2621,2621
1487239179,2616,2616
1487240412,2621,2621
1487241311,2616,2616
1487241741,2616,2616
1487242569,2623,2623
1487243409,2619,2619
1487244488,2624,2624
1487245329,2602,2602
1487246372,2597,2597
1487247310,2605,2605
1487248186,2598,2598
1487249052,2593,2593
1487249768,2596,2596
1487250611,2587,2587
1487251733,2591,2591
1487252710,2584,2584
1487253579,2571,2571
1487254448,2595,2595
1487255382,2605,2605
1487256131,2619,2619
1487257164,2625,2625
1487258375,2633,2633
1487259613,2610,2610
1487260510,2639,2639
1487261408,2645,2645
1487262570,2639,2639
1487263510,2637,2637
1487264363,2631,2631
1487265274,2634,2634
1487266178,2638,2638
1487267137,2641,2641
1487267972,2638,2638
1487268908,2641,2641
1487269770,2641,2641
1487271308,2650,2650
1487272212,2648,2648
1487273287,2659,2659
1487274308,2650,2650
1487275169,2644,2644
1487276110,2648,2648
1487276887,2649,2649
1487277909,2631,2631
1487278756,2629,2629
1487280074,2636,2636
1487281073,2635,2635
1487282109,2639,2639
1487284087,2636,2636
1487285108,2623,2623
1487285767,2627,2627
1487286611,2622,2622
1487287691,2632,2632
1487288708,2624,2624
1487289558,2626,2626
1487291368,2623,2623
1487292131,2621,2621
1487292969,2628,2628
1487294970,2636,2636
1487296509,2649,2649
1487297408,2648,2648
1487298569,2639,2639
1487300343,2604,2604
1487301524,2600,2600
1487302492,2563,2563
1487303709,2570,2570
1487304613,2583,2583
1487305690,2662,2662
1487306876,2732,2732
1487307909,2761,2761
1487308938,2767,2767
1487310013,2755,2755
1487310131,2754,2754
1487311153,2745,2745
1487312115,2751,2751
1487312936,2756,2756
1487314567,2747,2747
1487315409,2742,2742
1487316307,2744,2744
1487317358,2742,2742
1487318326,2737,2737
1487319607,2748,2748
1487321476,2751,2751
1487322500,2725,2725
1487323732,2732,2732
1487324710,2713,2713
1487325534,2712,2712
1487326509,2720,2720
1487327335,2722,2722
1487328130,2718,2718
1487328969,2723,2723
1487330940,2723,2723
1487331839,2725,2725
1487332730,2722,2722
1487333711,2726,2726
1487334526,2730,2730
1487335332,2709,2709
1487336325,2703,2703
1487337310,2709,2709
1487338089,2716,2716
1487338938,2708,2708
1487339771,2714,2714
1487340608,2713,2713
1487341730,2720,2720
1487342763,2689,2689
1487344212,2639,2639
1487345327,2642,2642
1487346135,2599,2599
1487346968,2636,2636
1487347810,2698,2698
1487348923,2784,2784
1487349733,2782,2782
1487350724,2780,2780
1487351563,2782,2782
1487352518,2785,2785
1487353509,2766,2766
1487354318,2771,2771
1487355315,2775,2775
1487356119,2780,2780
1487357109,2741,2741
1487357917,2711,2711
1487359661,2729,2729
1487360710,2719,2719
1487361517,2700,2700
1487362510,2712,2712
1487363315,2712,2712
1487364310,2676,2676
1487365116,2672,2672
1487366284,2678,2678
1487367308,2674,2674
1487367732,2676,2676
1487368720,2672,2672
1487369709,2680,2680
1487370518,2678,2678
1487371486,2668,2668
1487372315,2667,2667
1487373161,2670,2670
1487374129,2674,2674
1487376031,2658,2658
1487377711,2661,2661
1487378708,2655,2655
1487379508,2654,2654
1487380448,2657,2657
1487381310,2663,2663
1487382287,2656,2656
1487383117,2653,2653
1487384109,2655,2655
1487384912,2656,2656
1487385732,2638,2638
1487386567,2650,2650
1487387409,2646,2646
1487388506,2651,2651
1487389509,2529,2529
1487390315,2530,2530
1487391309,2567,2567
1487392109,2620,2620
1487392929,2621,2621
1487393908,2647,2647
1487395209,2708,2708
1487396116,2734,2734
1487397369,2738,2738
1487398210,2738,2738
1487399109,2741,2741
1487400010,2728,2728
1487401112,2722,2722
1487402049,2726,2726
1487402898,2726,2726
1487403909,2720,2720
1487404979,2712,2712
1487406014,2718,2718
1487406487,2722,2722
1487408314,2719,2719
1487409311,2730,2730
1487410212,2729,2729
1487410937,2736,2736
1487411913,2732,2732
1487412910,2748,2748
1487413688,2751,2751
1487414608,2743,2743
1487415509,2738,2738
1487416809,2751,2751
1487417624,2745,2745
1487418136,2746,2746
1487419013,2757,2757
1487419882,2758,2758
1487420889,2770,2770
1487421909,2765,2765
1487423113,2772,2772
1487424010,2780,2780
1487424909,2738,2738
1487425756,2731,2731
1487427880,2734,2734
1487429707,2718,2718
1487431214,2663,2663
1487432533,2627,2627
1487433485,2670,2670
1487434511,2734,2734
1487435288,2793,2793
1487436131,2782,2782
1487437109,2776,2776
1487438049,2788,2788
1487438884,2803,2803
1487439910,2793,2793
1487441409,2823,2823
1487442478,2831,2831
1487443511,2823,2823
1487444712,2831,2831
1487445249,2834,2834
1487446078,2837,2837
1487447657,2838,2838
1487448608,2840,2840
1487449675,2850,2850
1487450827,2848,2848
1487451751,2845,2845
1487452649,2852,2852
1487453552,2851,2851
1487454493,2854,2854
1487455291,2855,2855
1487456051,2856,2856
1487456874,2857,2857
1487457909,2846,2846
1487458830,2840,2840
1487459653,2844,2844
1487460471,2848,2848
1487461512,2840,2840
1487462168,2840,2840
1487463327,2843,2843
1487464698,2829,2829
1487465768,2829,2829
1487466610,2825,2825
1487467672,2832,2832
1487468528,2823,2823
1487469473,2828,2828
1487470418,2826,2826
1487471277,2829,2829
1487472091,2812,2812
1487473055,2817,2817
1487474112,2817,2817
1487475011,2726,2726
1487475913,2674,2674
1487476762,2615,2615
1487477711,2615,2615
1487478489,2624,2624
1487479332,2620,2620
1487480273,2623,2623
1487481308,2626,2626
1487482210,2628,2628
1487482930,2640,2640
1487483859,2647,2647
1487484909,2647,2647
1487485809,2655,2655
1487486719,2673,2673
1487487908,2693,2693
1487488812,2724,2724
1487489633,2727,2727
1487490133,2730,2730
1487491041,2735,2735
1487492049,2730,2730
1487492890,2735,2735
1487493914,2727,2727
1487495648,2730,2730
1487496488,2737,2737
1487498272,2754,2754
1487499229,2776,2776
1487500053,2806,2806
1487500934,2818,2818
1487501823,2827,2827
1487503657,2840,2840
1487504714,2831,2831
1487506210,2836,2836
1487507251,2841,2841
1487508136,2819,2819
1487508962,2824,2824
1487509809,2811,2811
1487510848,2816,2816
1487511737,2811,2811
1487512663,2817,2817
1487513709,2805,2805
1487514488,2810,2810
1487516108,2807,2807
1487517313,2750,2750
1487518812,2627,2627
1487519708,2633,2633
1487520580,2634,2634
1487521567,2643,2643
1487523654,2633,2633
1487524508,2640,2640
1487525410,2642,2642
1487526239,2645,2645
1487527038,2663,2663
1487528052,2692,2692
1487529013,2687,2687
1487529869,2691,2691
1487531044,2685,2685
1487532013,2700,2700
1487533213,2696,2696
1487534244,2703,2703
1487535311,2711,2711
1487536088,2712,2712
1487536932,2690,2690
