DateTime,Entries,UniqueIPs
1482214872,2281,2342
1482221471,2393,2457
1482228070,2367,2430
1482233472,2292,2353
1482239471,2289,2351
1482244264,2330,2393
1482249670,2325,2388
1482255069,2233,2295
1482260471,2300,2364
1482265868,2370,2436
1482270674,2385,2454
1482276667,2216,2279
1482282079,2253,2316
1482288071,2279,2345
1482295876,2249,2317
1482302475,2173,2239
1482309668,2161,2225
1482316272,2301,2368
1482321674,2235,2301
1482327077,2212,2278
1482332475,2237,2305
1482338476,2283,2351
1482345675,2393,2464
1482355878,2278,2345
1482361277,2383,2453
1482367272,2426,2498
1482375076,2317,2386
1482381673,2403,2478
1482387673,2418,2489
1482394883,2459,2528
1482402075,2364,2430
1482409280,2436,2503
1482416473,2407,2474
1482423072,2363,2428
1482430268,2400,2465
1482435668,2378,2441
1482442265,2285,2349
1482447668,2317,2381
1482453671,2311,2377
1482458471,2383,2449
1482464467,2333,2397
1482469864,2284,2348
1482476468,2255,2319
1482481864,2226,2289
1482486665,2133,2192
1482492664,2166,2226
1482498062,2105,2164
1482503466,2141,2201
1482508861,2136,2192
1482514266,2166,2222
1482519673,2292,2348
1482525072,2301,2356
1482530474,2336,2394
1482535878,2245,2300
1482542477,2226,2279
1482549676,2300,2356
1482556274,2344,2401
1482564071,2265,2322
1482571271,2302,2359
1482577871,2310,2368
1482585074,2327,2385
1482592279,2212,2269
1482597072,2326,2385
1482603075,2417,2477
1482608475,2407,2465
1482615674,2441,2498
1482622868,2468,2525
1482651677,2373,2427
1482658882,2270,2323
1482664281,2299,2353
1482671473,2327,2382
1482678672,2395,2450
1482685876,2249,2302
1482693074,2303,2358
1482697874,2256,2310
1482702677,2230,2283
1482708661,2076,2124
1482714661,2157,2207
1482721862,2257,2309
1482728476,2290,2342
1482735072,2336,2388
1482741077,2401,2456
1482746470,2384,2439
1482752473,2339,2394
1482759074,2311,2366
1482764474,2287,2342
1482769271,2192,2247
1482775271,2213,2268
1482780672,2268,2322
1482786067,2364,2419
1482790273,2322,2378
1482796273,2317,2377
1482802873,2310,2371
1482810074,2325,2385
1482817870,2290,2354
1482824471,2203,2266
1482829870,2262,2326
1482836473,2300,2367
1482841867,2239,2305
1482847268,2260,2327
1482852667,2244,2306
1482857464,2249,2314
1482862871,2280,2345
1482868874,2218,2282
1482873671,2215,2279
1482879074,2325,2390
1482885677,2328,2390
1482891075,2270,2334
1482898278,2273,2337
1482905475,2325,2390
1482912674,2211,2272
1482920483,2144,2200
1482927076,2268,2325
1482933675,2279,2335
1482939075,2194,2248
1482944476,2269,2323
1482949278,2351,2409
1482954678,2387,2445
1482960078,2449,2508
1482966076,2377,2437
1482972077,2397,2457
1482979273,2480,2546
1482987074,2392,2458
1482993076,2397,2463
1482999072,2380,2443
1483005677,2440,2508
1483011075,2343,2410
1483016470,2373,2440
1483022467,2396,2464
1483027866,2345,2410
1483034474,2395,2466
1483039870,2435,2508
1483044670,2430,2505
1483050669,2450,2525
1483056070,2329,2403
1483062069,2270,2344
1483069869,2320,2397
1483077068,2251,2327
1483083073,2292,2369
1483088472,2264,2336
1483093875,2292,2363
1483099270,2212,2283
1483104671,2176,2247
1483110675,2228,2298
1483115473,2278,2348
1483120276,2272,2347
1483125677,2371,2448
1483131685,2446,2525
1483137678,2387,2466
1483144877,2405,2489
1483150278,2311,2388
1483157478,2423,2501
1483165276,2360,2437
1483171871,2385,2463
1483178469,2404,2480
1483184471,2410,2488
1483192269,2349,2426
1483197668,2329,2407
1483203069,2326,2401
1483208471,2463,2541
1483214469,2474,2548
1483220472,2477,2551
1483226473,2451,2528
1483233671,2441,2517
1483240874,2413,2487
1483246871,2356,2426
1483252869,2441,2514
1483259474,2378,2445
1483265476,2379,2449
1483271475,2377,2449
1483278671,2436,2509
1483285269,2453,2524
1483289468,2347,2416
1483294869,2364,2430
1483300873,2493,2566
1483306874,2491,2564
1483312873,2528,2602
1483320075,2534,2607
1483327269,2486,2558
1483334467,2389,2460
1483340467,2347,2416
1483346467,2428,2498
1483353076,2419,2491
1483358470,2378,2447
1483364471,2346,2413
1483372268,2419,2491
1483378268,2436,2513
1483383671,2484,2560
1483389674,2489,2564
1483395077,2561,2636
1483403476,2581,2658
1483411274,2502,2578
1483418474,2573,2651
1483426881,2468,2542
1483433473,2530,2604
1483440084,2543,2612
1483447269,2605,2674
1483462870,2621,2688
1483468868,2657,2725
1483476071,2652,2720
1483483270,2516,2584
1483489271,2647,2723
1483495873,2609,2687
1483503676,2486,2561
1483510275,2546,2622
1483517470,2503,2577
1483524673,2451,2521
1483531869,2491,2563
1483539074,2434,2508
1483546275,2479,2554
1483552873,2495,2572
1483557673,2499,2577
1483563672,2534,2611
1483568469,2407,2484
1483575674,2512,2592
1483582275,2592,2669
1483589474,2520,2593
1483597277,2468,2537
1483604473,2467,2536
1483611078,2412,2479
1483618279,2450,2517
1483626673,2445,2511
1483632072,2410,2477
1483637469,2446,2515
1483642868,2509,2582
1483648266,2479,2552
1483653672,2507,2580
1483659070,2507,2582
1483664467,2439,2514
1483670466,2504,2578
1483678268,2458,2536
1483685469,2485,2563
1483692072,2418,2491
1483699287,2392,2467
1483705873,2270,2341
1483711272,2308,2379
1483716670,2322,2395
1483721473,2375,2449
1483726872,2339,2412
1483732273,2331,2402
1483737673,2361,2429
1483743674,2380,2449
1483749672,2400,2470
1483757475,2260,2322
1483764070,2338,2401
1483771269,2333,2397
1483778473,2260,2323
1483783867,2188,2248
1483788068,2227,2289
1483794070,2183,2244
1483798864,2155,2216
1483804266,2113,2172
1483809665,2123,2182
1483815063,2223,2285
1483821066,2210,2270
1483826473,2208,2270
1483833073,2220,2281
1483839674,2221,2286
1483854072,2090,2151
1483861269,2144,2204
1483867867,2112,2172
1483873285,2104,2163
1483879266,2129,2192
1483884069,2110,2172
1483889469,2106,2168
1483894866,2106,2170
1483900262,2074,2134
1483904464,2076,2135
1483910468,2175,2236
1483917068,2172,2235
1483922470,2121,2184
1483927867,2068,2131
1483933267,2135,2198
1483938670,2189,2253
1483945268,2091,2153
1483950667,2052,2115
1483956068,2122,2186
1483961466,2116,2180
1483967461,2115,2178
1483972863,2142,2205
1483977662,2139,2203
1483982462,2130,2194
1483987865,2166,2232
1483993264,2094,2159
1483998666,2066,2127
1484004670,2138,2205
1484010067,2133,2199
1484015465,2098,2163
1484025664,2109,2174
1484031678,2056,2122
1484037064,1957,2020
1484042467,1976,2039
1484047867,1968,2036
1484052665,2010,2077
1484058664,1981,2043
1484063465,1983,2045
1484068866,2027,2092
1484074265,2016,2082
1484079664,2060,2127
1484085660,1955,2019
1484091068,1939,2004
1484096466,2046,2113
1484101866,1966,2032
1484106669,2000,2067
1484112665,1972,2038
1484117468,2015,2082
1484124065,2065,2132
1484128863,1994,2060
1484133663,1942,2005
1484139067,1952,2016
1484145065,2041,2105
1484149863,2093,2159
1484155266,2051,2113
1484160663,2033,2097
1484166064,2022,2086
1484171469,2084,2156
1484177465,2094,2165
1484182867,1977,2045
1484188263,1965,2033
1484194259,2019,2090
1484200866,1972,2041
1484205668,1925,1994
1484216458,1955,2023
1484221866,1955,2024
1484227263,1863,1932
1484233265,1809,1878
1484238069,1896,1969
1484243468,2000,2076
1484249472,1974,2047
1484254271,1938,2010
1484259670,1975,2046
1484265070,1979,2050
1484270468,1978,2046
1484276465,1881,1944
1484281867,1859,1922
1484286664,1977,2043
1484292662,2009,2075
1484297466,1951,2013
1484302865,1943,2004
1484308263,1983,2043
1484313660,2001,2062
1484319064,2032,2093
1484324463,1955,2014
1484329864,1937,1996
1484335865,1984,2044
1484340661,2077,2138
1484346068,2028,2091
1484351466,2011,2073
1484357469,2027,2089
1484362870,1995,2060
1484368868,1906,1969
1484376070,1900,1962
1484380866,1904,1968
1484386267,1943,2007
1484391069,1947,2009
1484396462,1944,2006
1484401862,1917,1978
1484407862,1961,2024
1484413265,1956,2020
1484418063,1890,1951
1484423461,1863,1923
1484428861,1852,1912
1484434263,1842,1902
1484439660,1878,1938
1484445059,1880,1940
1484450465,1844,1906
1484455864,1865,1927
1484461267,1873,1934
1484466667,1909,1972
1484472062,1824,1885
1484477468,1795,1855
1484482880,1791,1849
1484488262,1866,1926
1484493660,1874,1933
1484499060,1857,1915
1484504458,1815,1872
1484509858,1856,1914
1484515258,1886,1944
1484520059,1809,1866
1484526061,1836,1893
1484531462,1798,1855
1484536861,1784,1838
1484542261,1872,1928
1484553661,1866,1919
1484559062,1875,1926
1484563859,1864,1915
1484569258,1917,1970
1484574662,1762,1813
1484580660,1787,1838
1484590255,1879,1933
1484596252,1893,1947
1484601650,1831,1884
1484607062,1860,1918
1484613062,1869,1927
1484618464,1868,1927
1484623267,1807,1864
1484634659,1781,1837
1484639459,1790,1844
1484644857,1846,1902
1484650261,1834,1888
1484655658,1824,1880
1484661056,1852,1908
1484666457,1749,1805
1484671863,1780,1837
1484682066,1750,1807
1484688064,1834,1891
1484693462,1853,1910
1484699456,1840,1898
1484704264,1789,1845
1484710261,1831,1888
1484715061,1781,1834
1484720462,1753,1807
1484726464,1767,1821
1484731862,1726,1775
1484737267,1719,1757
1484742061,1725,1764
1484748063,1785,1825
1484752860,1706,1744
1484757659,1802,1843
1484763658,1775,1817
1484768463,1731,1773
1484774462,1713,1754
1484779864,1750,1791
1484785862,1780,1819
1484790665,1786,1823
1484796063,1798,1834
1484802062,1825,1862
1484807467,1840,1878
1484812871,1824,1863
1484818265,1868,1907
1484823666,1796,1835
1484829066,1698,1733
1484833862,1709,1745
1484839260,1794,1830
1484844658,1784,1820
1484849458,1724,1760
1484855461,1807,1846
1484860860,1792,1831
1484866864,1743,1779
1484872263,1720,1757
1484877656,1721,1758
1484882457,1724,1760
1484887858,1820,1856
1484893260,1793,1827
1484899264,1801,1835
1484904662,1763,1796
1484909464,1756,1790
1484914866,1768,1801
1484919661,1750,1779
1484925659,1695,1724
1484931062,1661,1689
1484936464,1779,1810
1484941869,1769,1800
1484946664,1726,1757
1484952063,1788,1819
1484958060,1811,1842
1484964662,1817,1847
1484968863,1718,1747
1484974263,1718,1747
1484979663,1747,1777
1484985057,1730,1760
1484990455,1760,1790
1484996463,1752,1782
1485001259,1732,1764
1485006661,1755,1787
1485012062,1730,1760
1485022259,1665,1693
1485027656,1649,1676
1485033659,1731,1758
1485039663,1609,1627
1485045062,1548,1565
1485049862,1577,1596
1485055258,1616,1635
1485061258,1609,1628
1485065462,1495,1514
1485071469,1520,1539
1485076859,1520,1539
1485085255,1541,1560
1485090652,1516,1535
1485093653,1571,1591
1485097856,1485,1505
1485102658,1557,1580
1485106856,1547,1571
1485112861,1586,1610
1485118260,1539,1564
1485124258,1533,1558
1485128462,1582,1608
1485133863,1591,1615
1485137459,1613,1637
1485141059,1578,1604
1485147058,1571,1600
1485151859,1609,1638
1485157258,1639,1670
1485163260,1598,1629
1485168653,1543,1572
1485186374,1631,1660
1485189368,1609,1638
1485195372,1603,1631
1485205572,1668,1695
1485211570,1624,1650
