DateTime,AddedIPs,RemovedIPs
1487092116,28,35
1487093060,22,9
1487094017,29,21
1487094995,18,18
1487095962,34,19
1487096911,26,34
1487097870,22,24
1487098914,48,18
1487100031,25,26
1487100989,15,18
1487101949,22,21
1487102914,16,19
1487103862,14,0
1487104834,26,27
1487105795,28,8
1487106753,25,22
1487107985,27,30
1487108919,15,23
1487109881,33,22
1487110828,42,0
1487111815,22,18
1487112750,23,29
1487113717,39,23
1487114665,26,30
1487115622,27,21
1487116596,30,42
1487117569,19,35
1487118520,31,18
1487119471,16,30
1487120525,14,16
1487121879,46,68
1487122847,35,36
1487123796,19,23
1487124760,22,0
1487125728,25,40
1487126666,17,0
1487127702,24,42
1487128822,39,0
1487129786,11,28
1487130737,21,0
1487131716,33,39
1487132932,25,18
1487133865,16,24
1487134927,29,30
1487136011,29,13
1487136994,12,24
1487137934,21,32
1487138907,25,18
1487139858,18,31
1487140817,29,0
1487141780,31,28
1487142749,22,32
1487143727,25,12
1487144665,14,15
1487145706,73,19
1487146830,25,20
1487147786,15,14
1487148751,23,23
1487149707,79,23
1487150662,9,26
1487151645,24,16
1487152588,42,24
1487153571,21,30
1487154523,13,18
1487155465,16,32
1487156509,39,30
1487157630,29,13
1487158578,9,33
1487159535,19,12
1487160517,39,25
1487161450,19,26
1487162414,29,24
1487163395,20,39
1487164353,33,29
1487165314,27,19
1487166271,18,23
1487167301,28,22
1487168459,27,12
1487169393,14,36
1487170362,22,21
1487171317,20,26
1487172309,36,20
1487173227,19,20
1487174201,20,21
1487175170,38,35
1487176129,41,22
1487177079,25,33
1487178107,32,19
1487179229,30,19
1487180183,12,27
1487181145,24,23
1487182116,16,23
1487183053,24,28
1487184012,25,22
1487184992,16,32
1487185952,26,22
1487186917,47,15
1487188117,33,24
1487189085,46,29
1487190058,129,22
1487190989,52,25
1487191987,131,26
1487192901,140,24
1487193883,65,23
1487194853,55,18
1487195797,40,31
1487196750,51,22
1487197713,42,15
1487198650,61,13
1487199707,32,22
1487200829,31,23
1487201792,12,33
1487202738,34,20
1487203710,17,18
1487204655,14,21
1487205623,27,12
1487206586,21,22
1487207563,14,43
1487208505,16,34
1487209470,8,22
1487210504,28,34
1487211640,37,37
1487212601,16,21
1487213554,35,34
1487214515,25,38
1487215457,20,19
1487216422,19,27
1487217390,23,26
1487218360,25,31
1487219317,17,0
1487220279,21,42
1487221309,28,0
1487222450,22,43
1487223395,22,20
1487224348,43,18
1487225307,20,0
1487226258,15,23
1487227224,22,44
1487228183,33,23
1487229155,22,23
1487230111,28,0
1487231063,27,9
1487232087,20,30
1487232992,14,22
1487233972,27,11
1487234910,23,31
1487235886,17,32
1487236853,34,15
1487237788,20,14
1487238762,24,32
1487239716,19,20
1487240664,29,23
1487241624,38,10
1487242583,23,68
1487243567,15,22
1487244509,21,13
1487245473,16,19
1487246521,35,92
1487247639,49,15
1487248584,25,33
1487249543,26,37
1487250515,31,22
1487251450,21,15
1487252433,22,24
1487253384,19,19
1487254353,27,28
1487255304,18,23
1487256271,23,17
1487257305,22,17
1487258420,30,26
1487259376,18,20
1487260348,31,21
1487261314,35,37
1487262251,26,28
1487263217,34,17
1487264203,19,33
1487265143,38,25
1487266101,31,13
1487267051,19,33
1487268099,29,22
1487269014,26,31
1487269963,25,15
1487270907,14,16
1487271879,30,25
1487272834,32,42
1487273786,14,23
1487274753,36,22
1487275703,20,49
1487276653,46,22
1487277629,24,34
1487278590,25,41
1487279542,26,88
1487280502,42,59
1487281451,27,52
1487282486,35,67
1487283632,57,63
1487284587,56,114
1487285562,35,102
1487286513,22,120
1487287465,30,40
1487288425,42,28
1487289410,25,17
1487290357,22,42
1487291305,23,32
1487292270,48,22
1487293310,27,30
1487294427,26,22
1487295384,28,40
1487296339,39,29
1487297306,25,43
1487298270,13,12
1487299213,36,38
1487300194,16,23
1487301148,29,18
1487302115,16,23
1487303070,19,20
1487304095,31,16
1487305224,19,16
1487306185,31,6
1487307154,25,26
1487308106,18,35
1487309062,20,17
1487310043,46,28
1487310990,17,25
1487311957,15,23
1487312918,32,28
1487313870,27,37
1487314928,27,31
1487316037,21,9
1487316984,17,26
1487317966,28,30
1487318914,23,20
1487319857,50,24
1487320814,26,24
1487321819,11,34
1487322756,14,24
1487323718,31,22
1487324713,20,24
1487325709,26,15
1487326830,41,31
1487327792,16,40
1487328742,22,15
1487329703,18,18
1487330652,36,26
1487331617,24,24
1487332598,16,24
1487333551,22,40
1487334513,30,16
1487335475,22,35
1487336501,29,20
1487337640,27,25
1487338596,19,28
1487339556,29,34
1487340527,39,20
1487341467,22,22
1487342440,30,16
1487343392,27,34
1487344359,27,35
1487345317,40,19
1487346276,18,40
1487347283,29,35
1487348189,18,23
1487349155,31,28
1487350118,19,23
1487351074,32,40
1487352044,21,17
1487352991,11,19
1487354209,37,23
1487355156,19,18
1487356114,23,24
1487357073,20,15
1487358100,35,17
1487359230,38,45
1487360176,13,14
1487361145,41,32
1487362107,43,52
1487363060,23,20
1487364020,36,0
1487364999,23,51
1487365958,22,14
1487366909,24,21
1487367868,17,21
1487368928,30,33
1487370037,39,21
1487370977,17,0
1487371949,25,32
1487372904,23,32
1487373859,23,50
1487374821,26,28
1487375811,24,63
1487376750,38,0
1487377720,40,64
1487378673,25,20
1487379712,32,46
1487380822,28,0
1487381781,9,60
1487382743,28,60
1487383714,29,22
1487384650,12,0
1487385621,21,74
1487386583,19,0
1487387561,14,49
1487388509,26,0
1487389473,18,79
1487390502,16,41
1487391632,20,38
1487392600,23,34
1487393555,17,0
1487394514,18,43
1487395451,8,0
1487396424,23,31
1487397390,13,19
1487398358,27,48
1487399309,14,0
1487400277,23,48
1487401298,27,0
1487402430,21,20
1487403398,18,52
1487404357,24,0
1487405310,25,17
1487406253,14,25
1487407213,24,35
1487408195,28,11
1487409159,19,48
1487410116,25,0
1487411073,17,27
1487412095,20,30
1487413223,24,17
1487414184,15,19
1487415142,16,20
1487416124,20,76
1487417051,22,0
1487418029,18,38
1487418993,19,0
1487419961,14,61
1487420920,31,15
1487421882,16,17
1487422895,21,0
1487424040,24,32
1487424991,9,13
1487425958,26,53
1487426927,16,0
1487427865,4,41
1487428828,16,25
1487429841,15,53
1487430758,25,0
1487431708,19,43
1487432677,11,57
1487433689,33,10
1487434592,24,28
1487435569,31,11
1487436758,44,43
1487437712,45,34
1487438652,10,8
1487439622,19,33
1487440591,22,0
1487441555,16,32
1487442506,32,25
1487443474,19,44
1487444506,24,26
1487445632,25,13
1487446588,19,31
1487447539,29,0
1487448513,25,59
1487449453,16,0
1487450424,19,50
1487451396,17,0
1487452356,20,15
1487453314,25,46
1487454272,15,43
1487455314,30,0
1487456436,20,52
1487457377,23,17
1487458350,39,49
1487459307,19,28
1487460258,58,0
1487461220,17,30
1487462192,12,17
1487463169,28,58
1487464121,21,32
1487465069,19,0
1487466112,22,52
1487467220,36,0
1487468187,12,47
1487469146,22,23
1487470105,27,0
1487471051,18,37
1487472018,26,0
1487472983,11,57
1487473946,21,0
1487474895,19,23
1487475859,26,18
1487476895,17,23
1487478029,25,28
1487478975,17,12
1487479944,15,24
1487480905,15,22
1487481851,16,6
1487482819,13,27
1487483798,15,32
1487484759,18,24
1487485706,20,0
1487486665,17,24
1487487704,19,42
1487488813,26,0
1487489791,12,17
1487490747,29,21
1487491705,25,22
1487492662,20,27
1487493621,53,18
1487494588,14,0
1487495557,19,24
1487496513,30,23
1487497465,23,29
1487498511,23,77
1487499625,35,23
1487500589,19,23
1487501547,25,16
1487502499,23,0
1487503463,17,48
1487504430,29,25
1487505387,15,0
1487506354,24,13
1487507328,23,43
1487508270,13,0
1487509305,25,48
1487510425,28,0
1487511414,8,32
1487512346,35,0
1487513321,36,22
1487514270,14,49
1487515237,27,25
1487516187,15,0
1487517169,27,50
1487518107,28,0
1487519068,12,24
1487520103,32,35
1487521218,24,26
1487522182,9,35
1487523142,20,0
1487524108,17,21
1487525060,25,41
1487526015,28,0
1487526991,12,53
1487527963,18,21
1487528913,23,13
1487529862,15,0
1487530910,33,57
1487532032,26,0
1487532985,17,13
1487533954,33,51
1487534897,32,0
1487535866,25,38
1487536814,34,0
1487537804,29,36
1487538757,21,32
1487539723,34,17
1487540664,11,0
1487541727,21,54
1487542829,24,0
1487543785,19,43
1487544750,12,0
1487545699,23,13
1487546670,14,49
1487547615,29,0
1487548589,33,12
1487549565,26,23
1487550525,25,27
1487551463,19,0
1487552502,30,32
1487553613,30,20
1487554591,15,43
