DateTime,AddedIPs,RemovedIPs
1484770112,25,26
1484771085,15,26
1484772025,21,33
1484773006,24,27
1484773960,60,26
1484774912,39,21
1484775865,27,42
1484776917,36,29
1484778022,31,34
1484778982,14,16
1484779946,17,26
1484780901,15,12
1484781861,6,25
1484782832,24,37
1484783774,18,9
1484784756,26,16
1484785708,21,9
1484786665,14,34
1484787698,18,27
1484788643,20,9
1484789584,22,31
1484790513,28,33
1484791476,8,25
1484792471,19,31
1484793399,14,24
1484794372,26,33
1484795324,27,23
1484796267,13,33
1484797245,23,24
1484798202,20,10
1484799153,26,31
1484800106,17,10
1484801072,12,31
1484802102,35,21
1484803218,19,15
1484804180,17,18
1484805150,27,23
1484806114,33,14
1484807324,22,42
1484808276,11,35
1484809327,33,20
1484810431,22,20
1484811382,15,10
1484812336,35,28
1484813308,18,0
1484814259,23,12
1484815222,33,14
1484816183,28,38
1484817147,32,24
1484818098,16,15
1484819130,23,16
1484820093,30,27
1484821226,24,18
1484822184,17,24
1484823137,17,18
1484824377,27,44
1484825313,22,0
1484826268,27,24
1484827306,33,33
1484828443,27,33
1484829390,15,38
1484830343,37,0
1484831296,19,17
1484832266,12,36
1484833214,19,0
1484834180,21,26
1484835149,22,41
1484836111,19,40
1484837069,15,0
1484838094,31,29
1484838997,17,13
1484839962,17,26
1484840921,30,47
1484842127,12,23
1484843091,24,24
1484844030,30,0
1484844997,20,48
1484845936,25,0
1484846902,22,21
1484847860,16,19
1484848875,40,29
1484849797,13,39
1484850759,16,0
1484851710,40,30
1484852679,17,11
1484853643,30,33
1484854601,6,50
1484855564,23,36
1484856500,21,0
1484857473,35,14
1484858431,27,34
1484859408,21,23
1484860359,25,0
1484861322,20,32
1484862265,27,0
1484863324,31,57
1484864420,26,0
1484865386,19,49
1484866341,23,0
1484867301,25,18
1484868259,20,20
1484869233,27,42
1484870182,13,24
1484871141,21,0
1484872100,27,17
1484873053,29,15
1484874080,14,33
1484874995,25,14
1484875959,14,18
1484876918,26,25
1484877882,17,33
1484878831,29,0
1484879810,17,41
1484880778,16,31
1484881731,25,10
1484882668,20,33
1484883655,17,16
1484884587,15,0
1484885571,36,37
1484886510,25,12
1484887487,9,20
1484888529,29,27
1484889621,26,14
1484890587,12,19
1484891557,13,25
1484892518,31,22
1484893451,15,0
1484894417,25,14
1484895386,15,24
1484896362,27,16
1484897306,19,8
1484898272,20,24
1484899305,29,37
1484900424,16,17
1484901385,17,37
1484902363,26,20
1484903311,26,31
1484904254,15,19
1484905220,26,15
1484906185,18,36
1484907154,24,24
1484908106,17,26
1484909074,16,28
1484910085,29,29
1484911028,16,23
1484911955,24,30
1484912907,31,29
1484913880,16,19
1484914845,49,9
1484915794,10,29
1484916765,26,24
1484917734,34,26
1484918682,15,18
1484919631,30,18
1484920596,28,18
1484921571,27,15
1484922523,21,21
1484923471,19,30
1484924501,22,14
1484925620,33,26
1484926576,15,24
1484927549,18,17
1484928512,27,0
1484929461,29,24
1484930412,20,20
1484931414,25,44
1484932356,20,19
1484933312,10,14
1484934277,19,37
1484935247,39,0
1484936445,19,37
1484937392,16,34
1484938353,23,17
1484939309,18,37
1484940263,15,12
1484941237,23,27
1484942186,24,12
1484943139,23,24
1484944106,19,31
1484945062,8,31
1484946090,16,29
1484947244,26,25
1484948192,17,39
1484949164,45,34
1484950117,30,32
1484951057,15,18
1484952012,25,26
1484952983,29,29
1484953960,27,29
1484954906,19,23
1484955877,23,14
1484956889,26,21
1484958024,24,29
1484959235,25,20
1484960206,10,28
1484961168,23,16
1484962113,17,37
1484963074,21,20
1484964121,22,20
1484965246,21,65
1484966221,13,17
1484967171,23,0
1484968134,24,45
1484969068,15,29
1484970055,24,20
1484970989,14,26
1484971955,41,0
1484972918,17,49
1484973876,14,0
1484974895,29,24
1484975809,10,36
1484976765,19,13
1484977719,27,23
1484978669,10,32
1484979638,31,20
1484980597,25,27
1484981559,26,18
1484982526,23,42
1484983478,18,24
1484984438,38,13
1484985391,13,21
1484986357,29,37
1484987323,19,9
1484988268,16,19
1484989313,18,27
1484990411,24,18
1484991380,18,29
1484992353,27,27
1484993367,11,33
1484994505,27,22
1484995449,15,22
1484996494,31,47
1484997416,11,0
1484998356,31,69
1484999324,26,40
1485000270,20,0
1485001235,39,33
1485002196,19,57
1485003152,47,0
1485004124,20,24
1485005065,22,18
1485006030,30,18
1485006987,30,23
1485007950,25,21
1485008916,16,21
1485009863,22,11
1485010912,22,71
1485012020,24,0
1485012979,22,40
1485013941,26,0
1485014905,13,32
1485015858,22,16
1485016818,19,49
1485017785,19,0
1485018740,16,31
1485019695,22,19
1485020657,17,28
1485021693,20,54
1485022854,21,19
1485023787,7,0
1485024762,39,47
1485025707,19,0
1485026660,19,22
1485027632,30,29
1485028585,11,30
1485029559,24,44
1485030516,21,27
1485031471,14,33
1485032516,26,24
1485033624,25,0
1485034583,6,17
1485035557,27,17
1485036511,25,20
1485037452,18,15
1485038414,30,44
1485039382,11,0
1485040337,17,29
1485041317,25,29
1485042273,12,0
1485043289,12,19
1485044429,30,40
1485045391,11,0
1485046343,24,33
1485047307,10,18
1485048260,15,20
1485049217,67,20
1485050186,14,33
1485051155,19,38
1485052111,14,20
1485053076,25,30
1485054104,24,24
1485055229,22,13
1485056178,18,17
1485057148,22,12
1485058108,20,34
1485059083,15,19
1485060030,14,17
1485060986,23,23
1485061964,12,18
1485062910,26,27
1485063864,16,28
1485064891,18,17
1485065796,5,36
1485067043,24,34
1485067970,30,43
1485068909,13,0
1485069865,18,8
1485070828,23,34
1485071773,22,16
1485072764,23,34
1485073709,30,0
1485074662,13,15
1485075700,41,27
1485076849,21,46
1485077800,19,24
1485078795,35,22
1485079741,19,0
1485080739,14,33
1485081644,23,18
1485082586,16,38
1485083544,21,18
1485084503,13,31
1485085457,23,29
1485086484,23,19
1485087397,12,34
1485088347,27,15
1485089310,24,37
1485090508,20,23
1485091463,10,20
1485092417,14,30
1485093382,25,16
1485094351,19,56
1485095294,30,0
1485096256,17,21
1485097292,29,28
1485098425,24,45
1485099387,13,25
1485100338,28,0
1485101313,27,43
1485102261,18,31
1485103230,27,37
1485104180,12,0
1485105140,26,25
1485106125,25,44
1485107068,30,22
1485108087,27,0
1485109016,29,25
1485109953,32,15
1485110904,26,25
1485111863,35,14
1485112829,25,23
1485113783,19,34
1485114746,25,9
1485115719,20,27
1485116662,15,20
1485117622,31,21
1485118582,34,21
1485119548,22,31
1485120516,29,12
1485121477,19,23
1485122512,33,16
1485123645,38,20
1485124619,13,34
1485125555,30,10
1485126508,25,28
1485127457,20,29
1485128422,30,14
1485129390,22,23
1485130345,29,20
1485131305,23,6
1485132271,34,25
1485133301,24,15
1485134444,36,6
1485135387,26,38
1485136389,40,7
1485137324,21,25
1485138293,33,21
1485139230,34,18
1485140193,21,12
1485141159,16,22
1485142107,26,25
1485143071,23,15
1485144094,24,14
1485145228,24,12
1485146181,11,25
1485147147,27,20
1485148107,23,15
1485149056,17,19
1485150018,30,16
1485151022,23,18
1485151959,31,9
1485152905,22,28
1485153872,12,26
1485154912,32,19
1485156027,24,12
1485156984,9,21
1485157962,29,14
1485158913,25,18
1485159856,16,26
1485160818,33,19
1485161785,17,32
1485162756,27,22
1485163706,31,13
1485164658,30,41
1485165698,36,14
1485166834,28,16
1485167784,27,28
1485168755,27,12
1485169698,22,22
1485170670,14,17
1485171629,20,28
1485172588,18,49
1485173561,34,11
1485174515,31,34
1485175466,26,29
1485176521,30,21
1485177621,18,15
1485178583,27,34
