DateTime,AddedIPs,RemovedIPs
1487103860,26,20
1487104832,21,10
1487105792,13,0
1487106750,23,32
1487107981,13,12
1487108917,9,16
1487109878,15,8
1487110824,7,0
1487111813,18,22
1487112748,14,0
1487113715,13,22
1487114662,12,11
1487115619,13,6
1487116593,16,19
1487117566,13,0
1487118518,11,16
1487119468,17,27
1487120522,20,29
1487121877,23,27
1487122845,12,15
1487123794,15,13
1487124757,6,8
1487125725,8,22
1487126664,17,26
1487127700,12,11
1487128820,20,18
1487129783,6,16
1487130735,17,23
1487131714,7,11
1487132929,14,14
1487133862,13,12
1487134925,18,9
1487136009,22,14
1487136991,3,18
1487137932,16,14
1487138904,14,14
1487139856,7,17
1487140815,5,10
1487141777,19,33
1487142747,13,28
1487143724,16,8
1487144663,10,24
1487145703,8,15
1487146828,23,7
1487147784,12,27
1487148748,21,9
1487149704,3,28
1487150659,10,22
1487151643,12,9
1487152586,13,12
1487153567,9,17
1487154521,14,8
1487155462,10,17
1487156506,22,17
1487157627,21,4
1487158576,9,16
1487159532,19,5
1487160514,9,15
1487161448,9,12
1487162411,14,7
1487163393,5,13
1487164351,31,27
1487165312,12,10
1487166268,18,16
1487167299,19,7
1487168457,19,13
1487169390,9,16
1487170360,12,7
1487171315,7,13
1487172307,13,9
1487173225,15,16
1487174199,7,16
1487175167,14,17
1487176127,8,3
1487177077,12,26
1487178105,18,19
1487179227,9,12
1487180181,8,21
1487181142,16,21
1487182114,6,18
1487183050,16,12
1487184010,8,13
1487184989,20,11
1487185950,11,13
1487186915,5,19
1487188115,14,9
1487189083,0,16
1487190053,5,17
1487190986,8,10
1487191985,2,9
1487192895,2,4
1487193880,20,14
1487194851,22,8
1487195795,9,35
1487196748,11,15
1487197711,9,8
1487198648,14,25
1487199705,23,7
1487200827,13,24
1487201789,3,11
1487202735,6,7
1487203707,5,16
1487204653,5,12
1487205621,13,25
1487206584,11,29
1487207560,15,28
1487208503,5,8
1487209468,12,21
1487210501,13,9
1487211638,19,16
1487212598,11,13
1487213551,13,8
1487214512,8,12
1487215454,19,19
1487216420,17,15
1487217388,16,23
1487218358,16,5
1487219315,10,23
1487220276,11,0
1487221306,15,32
1487222448,22,23
1487223393,13,0
1487224346,17,13
1487225304,8,5
1487226255,7,12
1487227221,9,10
1487228180,18,16
1487229152,17,18
1487230109,5,12
1487231060,16,11
1487232085,19,15
1487232990,4,4
1487233970,16,19
1487234908,12,18
1487235883,17,16
1487236850,12,11
1487237785,9,22
1487238760,9,0
1487239714,4,13
1487240661,14,16
1487241621,13,12
1487242581,8,12
1487243564,19,18
1487244507,5,8
1487245470,20,24
1487246518,17,11
1487247637,17,15
1487248582,9,6
1487249540,23,11
1487250513,7,0
1487251447,18,13
1487252430,23,16
1487253382,7,3
1487254350,14,16
1487255302,7,11
1487256268,14,10
1487257302,13,9
1487258417,17,17
1487259374,9,13
1487260346,14,10
1487261311,12,8
1487262249,21,16
1487263215,20,0
1487264201,19,9
1487265139,17,12
1487266099,11,13
1487267048,15,17
1487268097,17,32
1487269012,7,0
1487269961,16,29
1487270905,10,7
1487271876,15,24
1487272832,13,12
1487273784,9,20
1487274750,10,20
1487275701,10,13
1487276650,19,19
1487277627,10,9
1487278587,3,17
1487279539,11,4
1487280499,8,14
1487281449,17,4
1487282484,5,16
1487283629,15,28
1487284585,3,7
1487285559,12,10
1487286510,8,0
1487287462,5,13
1487288423,11,6
1487289408,3,27
1487290354,16,0
1487291303,5,9
1487292267,8,19
1487293308,15,38
1487294425,9,9
1487295381,7,13
1487296336,13,23
1487297303,10,20
1487298267,5,10
1487299211,16,12
1487300191,5,10
1487301146,12,23
1487302113,4,17
1487303067,14,12
1487304093,10,14
1487305222,14,0
1487306183,2,7
1487307152,21,15
1487308103,3,12
1487309059,9,24
1487310041,17,8
1487310987,11,0
1487311955,18,21
1487312916,10,0
1487313867,11,23
1487314926,15,32
1487316034,7,18
1487316981,6,15
1487317963,12,31
1487318911,8,0
1487319855,13,10
1487320812,8,13
1487321817,7,23
1487322753,6,12
1487323716,5,19
1487324711,10,22
1487325707,4,28
1487326826,7,8
1487327789,5,20
1487328740,9,8
1487329701,8,0
1487330649,10,0
1487331615,12,0
1487332596,4,0
1487333548,14,0
1487334510,5,0
1487335473,11,11
1487336499,9,80
1487337638,10,26
1487338594,5,10
1487339554,13,7
1487340525,9,7
1487341464,16,8
1487342438,21,3
1487343390,8,7
1487344357,10,5
1487345315,6,8
