DateTime,AddedIPs,RemovedIPs
1487219554,25,35
1487220269,13,21
1487221002,11,14
1487221718,17,21
1487222441,19,17
1487223147,22,21
1487223860,15,13
1487224592,21,17
1487225297,9,24
1487226040,33,29
1487226756,14,12
1487227465,16,22
1487228174,18,23
1487228917,33,22
1487229642,21,19
1487230351,15,17
1487231053,23,23
1487231802,18,22
1487232521,26,20
1487233499,31,35
1487234445,25,17
1487235143,24,24
1487235877,20,21
1487236843,19,18
1487237548,25,16
1487238265,17,15
1487238974,24,19
1487239706,23,23
1487240451,33,24
1487241148,15,23
1487241861,28,20
1487242574,19,28
1487243297,14,14
1487244039,22,19
1487244748,12,17
1487245464,16,26
1487246195,20,21
1487246916,16,14
1487247630,26,17
1487248363,24,26
1487249050,24,27
1487249818,42,21
1487250506,10,14
1487251232,27,21
1487251943,17,31
1487252666,21,15
1487253375,32,25
1487254106,12,11
1487254864,32,18
1487255551,21,22
1487256261,20,22
1487256974,19,22
1487257732,17,24
1487258411,23,27
1487259162,18,24
1487259852,29,17
1487260609,23,22
1487261304,26,19
1487262024,26,26
1487262738,26,22
1487263471,22,34
1487264196,37,21
1487264919,29,21
1487265877,19,22
1487266584,34,19
1487267332,13,16
1487268090,30,19
1487269006,28,32
1487269726,25,25
1487270441,32,18
1487271143,11,24
1487271870,39,33
1487272576,28,26
1487273311,23,33
1487274021,37,17
1487274744,25,38
1487275481,27,27
1487276190,32,22
1487276906,25,34
1487277620,19,18
1487278355,31,29
1487279064,33,37
1487279787,21,28
1487280494,24,32
1487281254,22,24
1487281943,29,30
1487282674,26,25
1487283375,24,29
1487284108,22,18
1487284827,26,28
1487285553,23,36
1487286259,15,17
1487286994,26,24
1487287968,26,39
1487288656,15,21
1487289401,23,20
1487290096,9,25
1487290839,22,15
1487291580,22,27
1487292260,30,24
1487292999,21,28
1487293716,27,22
1487294419,19,20
1487295149,17,6
1487295851,15,14
1487296602,16,15
1487297297,18,18
1487298032,28,20
1487298739,15,26
1487299465,12,17
1487300186,14,21
1487300906,24,21
1487301627,18,15
1487302349,17,34
1487303062,38,15
1487303794,20,15
1487304532,16,27
1487305216,29,24
1487305950,19,18
1487306650,8,10
1487307406,15,24
1487308097,19,18
1487308833,14,17
1487309539,14,19
1487310265,20,16
1487310982,21,14
1487311700,10,20
1487312424,27,19
1487313141,20,17
1487313860,9,15
1487314579,21,19
1487315325,26,31
1487316023,16,17
1487316768,25,27
1487317451,25,19
1487318210,26,20
1487318905,12,22
1487319654,32,23
1487320350,21,22
1487321062,35,18
1487321809,14,16
1487322502,33,23
1487323226,32,21
1487323947,18,24
1487324705,28,19
1487325385,13,22
1487326127,34,22
1487326819,24,14
1487327566,26,20
1487328256,21,27
1487328986,16,15
1487329695,20,33
1487330433,37,27
1487331146,15,37
1487331861,49,24
1487332590,47,20
1487333311,15,29
1487334037,12,15
1487334753,28,30
1487335465,25,26
1487336196,22,15
1487336905,26,18
1487337632,26,26
1487338351,18,30
1487339096,19,11
1487339774,23,25
1487340518,23,25
1487341238,23,24
1487341960,20,21
1487342650,25,23
1487343384,23,32
1487344097,28,29
1487344850,35,24
1487345538,29,32
1487346267,28,32
1487346990,9,8
1487347707,21,24
1487348424,30,29
1487349146,24,27
1487349858,33,26
1487350616,24,33
1487351294,29,34
1487352036,44,12
1487352745,21,28
1487353504,23,32
1487354200,26,27
1487354899,16,11
