DateTime,AddedIPs,RemovedIPs
1484889612,22,27
1484890347,24,15
1484891047,15,31
1484891787,36,35
1484892504,28,20
1484893247,21,25
1484893940,20,22
1484894668,18,21
1484895378,25,18
1484896098,20,21
1484896829,31,19
1484897543,18,20
1484898262,22,19
1484898987,19,27
1484899717,28,20
1484900415,28,18
1484901163,22,23
1484901850,19,19
1484902589,27,26
1484903301,33,30
1484904029,17,23
1484904746,24,25
1484905463,31,15
1484906177,31,25
1484906902,21,25
1484907643,21,22
1484908341,23,18
1484909061,19,21
1484909770,25,17
1484911020,39,44
1484911693,22,22
1484912451,24,27
1484913140,30,32
1484913872,32,22
1484914580,25,18
1484915313,25,20
1484916018,18,28
1484916756,25,32
1484917725,21,22
1484918672,27,31
1484919373,29,34
1484920115,24,26
1484920887,27,24
1484921562,25,21
1484922514,36,22
1484923210,21,22
1484923972,26,12
1484924932,30,34
1484925611,36,32
1484926386,38,27
1484927053,25,38
1484927789,28,24
1484928502,34,12
1484929242,22,26
1484929944,27,27
1484930680,19,21
1484931405,22,31
1484932101,35,46
1484932852,41,21
1484933538,26,25
1484934265,22,19
1484934979,16,18
1484935709,32,23
1484936437,29,28
1484937145,18,25
1484937860,20,27
1484938594,34,33
1484939301,28,27
1484940038,20,24
1484940746,21,21
1484941464,34,25
1484942178,17,14
1484942914,17,20
1484943615,19,18
1484944369,34,34
1484945053,23,20
1484945777,14,25
1484946532,29,23
1484947236,24,22
1484947943,26,38
1484948661,33,30
1484949385,31,28
1484950109,24,38
1484950836,33,30
1484951538,18,34
1484952276,28,23
1484952974,27,30
1484953698,24,26
1484954450,20,25
1484955142,22,25
1484955866,29,36
1484956575,25,21
1484957336,33,11
1484958017,23,26
1484958769,19,22
1484959454,21,20
1484960199,18,23
1484961162,23,25
1484961854,15,17
1484962586,26,23
1484963297,8,18
1484964114,18,23
1484964740,17,33
1484965452,15,21
1484966215,19,15
1484966901,20,33
1484967696,20,9
1484968605,21,21
1484969303,31,31
1484970049,24,13
1484970748,13,14
1484971475,22,29
1484972442,17,23
1484973149,13,17
1484973870,18,19
1484974584,18,15
1484975319,16,16
1484976275,23,20
1484976976,13,21
1484977712,14,17
1484978482,21,20
1484979156,11,18
1484979851,19,19
1484980590,14,18
1484981295,16,18
1484982099,17,19
1484982744,24,11
1484983472,17,16
1484984177,19,14
1484984910,21,17
1484985678,34,23
1484986351,20,16
1484987052,17,19
1484987794,32,18
1484988501,13,19
1484989307,19,25
1484989943,18,9
1484990659,24,22
1484991374,20,19
1484992109,18,27
1484992894,31,34
1484993802,23,22
1484994499,29,23
1484995228,31,26
1484995938,28,27
1484996919,30,33
1484997879,21,20
1484998574,37,28
1484999318,25,19
1485000073,19,23
1485000747,30,15
1485001457,19,21
1485002190,23,26
1485002899,23,21
1485003709,29,28
1485004607,32,23
1485005295,17,23
1485006024,25,27
1485006755,32,37
1485007474,31,32
1485008177,21,27
1485008910,32,18
1485009612,22,25
1485010438,16,20
1485011331,23,35
1485012011,24,22
1485012756,25,19
1485013452,27,17
1485014188,25,23
1485014895,38,33
1485015640,35,16
1485016352,30,27
1485017064,25,23
1485017777,18,38
1485018527,39,31
1485019218,24,18
1485019954,28,16
1485020649,40,35
1485021389,24,20
1485022121,23,21
1485022845,27,28
1485023550,30,25
1485024262,34,35
1485024972,19,33
1485025697,24,30
1485026443,23,21
1485027149,20,23
1485027868,28,43
1485028577,26,16
1485029302,22,21
1485030041,27,20
1485030744,19,19
1485031461,24,30
1485032180,18,23
1485032936,30,30
1485033614,27,24
1485034350,27,22
1485035049,35,31
1485035783,14,26
1485036503,18,30
1485037240,26,43
1485037942,14,29
1485038659,37,11
1485039373,18,26
1485040119,28,41
1485040840,24,29
1485041535,24,23
1485042260,23,16
1485042978,20,26
1485043730,14,26
1485044419,19,21
1485045154,23,56
1485045853,46,23
1485046596,23,30
1485047297,24,25
1485048038,17,21
1485048746,14,27
1485049468,29,19
1485050178,18,17
1485050922,24,26
1485051640,22,23
1485052345,11,15
1485053065,32,14
1485053774,19,25
1485054532,9,28
1485055220,31,15
1485055954,23,14
1485056650,15,27
1485057391,22,19
1485058098,19,23
1485059073,17,29
1485059780,14,23
1485060515,20,19
1485061285,10,14
1485061955,27,14
1485062649,26,22
1485063393,14,24
1485064384,21,18
1485065328,16,17
1485066281,25,27
1485067030,19,20
1485067696,25,21
1485068504,15,15
1485069152,16,25
1485069856,22,20
1485070586,26,20
1485071304,26,14
1485072112,23,12
1485072754,28,17
1485073464,22,17
1485074189,23,18
1485074896,23,9
1485075692,23,19
1485076343,24,25
1485077056,28,23
1485077792,20,13
1485078527,21,22
1485079314,33,29
1485080276,34,29
1485081180,24,15
1485081880,36,42
1485082578,23,19
1485083299,18,24
1485084053,27,13
1485084745,19,17
1485085449,22,26
1485086235,30,25
1485087077,33,27
1485087854,31,12
1485088622,24,23
1485089302,31,13
1485090152,34,35
1485090758,25,33
1485091454,20,27
1485092213,35,27
1485092898,18,27
1485093689,24,29
1485094342,23,24
1485095053,34,17
1485095778,26,24
1485096527,36,22
1485097283,16,25
1485097947,19,33
1485098664,31,27
1485099379,31,35
1485100100,29,20
1485100885,29,25
1485101836,43,29
1485102504,29,20
1485103222,16,40
1485103940,24,22
1485104659,36,35
1485105705,24,25
1485106638,34,29
1485107565,36,44
1485108515,29,28
1485109211,25,27
1485109941,32,37
1485110679,20,18
1485111384,21,31
1485112137,26,32
1485112818,10,27
1485113541,24,16
1485114254,31,20
1485115323,38,45
1485116197,31,35
1485116898,19,30
1485117613,19,17
1485118353,29,28
1485119066,17,27
1485120045,40,34
1485120751,25,20
1485121464,28,31
1485122172,22,18
1485122922,19,23
1485123636,34,35
1485124346,16,27
1485125060,28,26
1485125790,34,22
1485126499,18,23
1485127235,23,30
1485127943,29,31
1485128667,21,22
1485129382,20,21
1485130124,18,28
1485130857,24,28
1485131553,18,25
1485132261,17,20
1485132971,19,37
1485133726,17,17
1485134434,21,21
1485135141,12,16
1485135859,17,15
1485136907,24,39
1485137821,19,14
1485138761,35,31
1485139449,21,18
1485140185,20,18
1485140899,18,17
1485141645,17,30
1485142345,21,23
1485143060,21,26
1485143772,22,16
1485144518,24,19
1485145218,14,24
1485145964,18,28
1485146648,12,14
1485147392,15,23
1485148097,25,19
1485148839,17,21
1485149547,29,29
1485150262,16,23
1485151015,21,16
1485151700,14,23
1485152436,18,18
1485153148,18,21
1485153863,36,19
1485154580,13,19
1485155340,22,21
1485156018,16,15
1485156758,18,16
1485157449,20,15
1485158191,25,13
1485158904,12,21
1485159630,31,42
1485160350,27,20
1485161070,25,19
1485161777,17,17
1485162506,28,32
1485163467,32,27
1485164189,23,20
1485164918,26,25
1485165689,22,18
1485166348,23,22
1485167064,26,18
1485167775,15,15
1485168511,29,28
1485169294,22,23
1485169961,19,31
1485170659,26,22
1485171392,18,18
1485172103,20,23
1485172885,29,43
1485173551,14,14
1485174252,45,35
1485174990,27,30
1485175704,28,28
1485176513,20,35
1485177147,36,21
1485177865,31,22
1485178574,20,15
1485179308,26,17
1485180122,19,26
1485180745,30,26
1485181462,40,29
1485182175,20,21
