DateTime,Entries,UniqueIPs
1487621567,4846,4846
1487622250,4845,4845
1487623005,4846,4846
1487623710,4836,4836
1487624516,4824,4824
1487625143,4830,4830
1487625869,4833,4833
1487626582,4821,4821
1487627326,4839,4839
1487628089,4833,4833
1487628744,4816,4816
1487629470,4817,4817
1487630176,4810,4810
1487630909,4811,4811
1487631730,4805,4805
1487632342,4801,4801
1487633073,4799,4799
1487633779,4790,4790
1487634507,4788,4788
1487635286,4791,4791
1487635960,4789,4789
1487636653,4785,4785
1487637393,4790,4790
1487638103,4792,4792
1487638906,4790,4790
1487639539,4783,4783
1487640268,4777,4777
1487640978,4774,4774
1487641717,4774,4774
1487642485,4774,4774
1487643159,4767,4767
1487643855,4773,4773
1487644601,4765,4765
1487645295,4759,4759
1487646108,4756,4756
1487646761,4748,4748
1487647455,4756,4756
1487648186,4756,4756
1487648895,4764,4764
1487649697,4765,4765
1487650356,4765,4765
1487651069,4758,4758
1487651785,4755,4755
1487652517,4734,4734
1487653296,4743,4743
1487653951,4743,4743
1487654650,4750,4750
1487655392,4747,4747
1487656103,4750,4750
1487656906,4753,4753
1487657566,4755,4755
1487658253,4751,4751
1487658993,4752,4752
1487659703,4745,4745
1487660502,4741,4741
1487661146,4732,4732
1487661869,4753,4753
1487662578,4758,4758
1487663314,4752,4752
1487664087,4765,4765
1487664759,4760,4760
1487665450,4773,4773
1487666188,4759,4759
1487666938,4775,4775
1487667737,4770,4770
1487668347,4774,4774
1487669062,4774,4774
1487669777,4776,4776
1487670508,4771,4771
1487671291,4767,4767
1487671954,4755,4755
1487672652,4764,4764
1487673394,4778,4778
1487674102,4795,4795
1487674892,4788,4788
1487675551,4791,4791
1487676261,4801,4801
1487676999,4795,4795
1487677967,4797,4797
1487678695,4797,4797
1487679382,4802,4802
1487680118,4808,4808
1487680816,4812,4812
1487681546,4813,4813
1487682267,4816,4816
1487682991,4817,4817
1487683712,4827,4827
1487684416,4821,4821
1487685155,4826,4826
1487685872,4824,4824
1487686587,4823,4823
