DateTime,Entries,UniqueIPs
1487497708,4793,4793
1487498502,4790,4790
1487499136,4792,4792
1487499865,4804,4804
1487500579,4800,4800
1487501307,4784,4784
1487502101,4790,4790
1487502762,4801,4801
1487503455,4813,4813
1487504181,4808,4808
1487505166,4816,4816
1487505870,4810,4810
1487506582,4815,4815
1487507319,4827,4827
1487508012,4835,4835
1487508746,4830,4830
1487509721,4833,4833
1487510417,4826,4826
1487511405,4818,4818
1487512114,4831,4831
1487512909,4824,4824
1487513535,4826,4826
1487514261,4829,4829
1487514982,4829,4829
1487515711,4832,4832
1487516494,4831,4831
1487517159,4845,4845
1487517855,4841,4841
1487518593,4847,4847
1487519306,4843,4843
1487520093,4847,4847
1487520753,4843,4843
1487521464,4852,4852
1487522174,4858,4858
1487522914,4848,4848
1487523699,4848,4848
1487524355,4841,4841
1487525050,4857,4857
1487525792,4863,4863
1487526506,4853,4853
1487527303,4853,4853
1487527954,4859,4859
1487528653,4870,4870
1487529390,4857,4857
1487530105,4848,4848
1487530901,4856,4856
1487531542,4863,4863
1487532261,4862,4862
1487532976,4859,4859
1487533706,4856,4856
1487534511,4857,4857
1487535173,4861,4861
1487535856,4851,4851
1487536598,4856,4856
1487537307,4860,4860
1487538092,4860,4860
1487538748,4852,4852
1487539450,4858,4858
1487540206,4841,4841
1487540909,4835,4835
1487541718,4845,4845
1487542345,4834,4834
1487543062,4825,4825
1487543777,4800,4800
1487544508,4803,4803
1487545291,4803,4803
1487545960,4800,4800
1487546661,4790,4790
1487547398,4788,4788
1487548109,4773,4773
1487548891,4783,4783
1487549557,4783,4783
1487550258,4772,4772
1487550995,4778,4778
1487551706,4769,4769
1487552493,4774,4774
1487553143,4770,4770
1487553864,4786,4786
1487554583,4790,4790
1487555317,4797,4797
1487556106,4790,4790
1487556779,4787,4787
1487557448,4789,4789
1487558197,4784,4784
1487558898,4783,4783
1487559710,4779,4779
1487560337,4773,4773
1487561067,4769,4769
1487561789,4775,4775
1487562520,4760,4760
1487563294,4755,4755
1487563964,4744,4744
1487564651,4742,4742
1487565398,4744,4744
1487566105,4749,4749
1487566916,4746,4746
1487567538,4733,4733
1487568264,4749,4749
1487568985,4734,4734
1487569725,4735,4735
1487570494,4722,4722
1487571147,4732,4732
1487571865,4738,4738
1487572580,4718,4718
1487573569,4729,4729
1487574517,4726,4726
1487575219,4734,4734
1487575958,4743,4743
1487576652,4735,4735
1487577395,4740,4740
1487578098,4749,4749
1487578861,4737,4737
1487579830,4730,4730
1487580509,4751,4751
1487581303,4770,4770
1487581949,4759,4759
1487582659,4758,4758
1487583385,4750,4750
1487584096,4764,4764
1487584887,4760,4760
1487585562,4758,4758
1487586250,4765,4765
1487586989,4771,4771
1487587696,4763,4763
1487588520,4758,4758
1487589136,4761,4761
1487589866,4762,4762
1487590585,4769,4769
1487591309,4771,4771
1487592103,4780,4780
1487593025,4784,4784
1487593700,4780,4780
1487594453,4778,4778
1487595725,4766,4766
1487596351,4776,4776
1487597061,4772,4772
1487597777,4771,4771
1487598521,4774,4774
1487599288,4785,4785
1487599949,4781,4781
1487600661,4784,4784
1487601397,4789,4789
1487602117,4793,4793
1487602903,4793,4793
1487603544,4789,4789
1487604267,4784,4784
1487604976,4794,4794
1487605713,4800,4800
1487606492,4802,4802
1487607159,4808,4808
1487607855,4818,4818
1487608587,4817,4817
1487609295,4817,4817
1487610126,4808,4808
1487610752,4809,4809
1487611466,4805,4805
1487612183,4799,4799
1487612923,4801,4801
1487613689,4810,4810
1487614351,4815,4815
1487615053,4810,4810
1487615801,4828,4828
1487616509,4837,4837
1487617298,4850,4850
