DateTime,Entries,UniqueIPs
1484872574,4476,4476
1484873313,4471,4471
1484874072,4462,4462
1484874746,4459,4459
1484875484,4455,4455
1484876182,4456,4456
1484876910,4460,4460
1484877634,4466,4466
1484878346,4455,4455
1484879052,4465,4465
1484879801,4462,4462
1484880508,4457,4457
1484881325,4449,4449
1484882201,4443,4443
1484882893,4439,4439
1484883646,4440,4440
1484884344,4444,4444
1484885103,4440,4440
1484886098,4444,4444
1484886752,4441,4441
1484887469,4433,4433
1484888177,4425,4425
1484888916,4428,4428
1484889612,4423,4423
1484890347,4432,4432
1484891047,4416,4416
1484891787,4417,4417
1484892504,4425,4425
1484893247,4421,4421
1484893940,4419,4419
1484894668,4416,4416
1484895378,4423,4423
1484896098,4422,4422
1484896829,4434,4434
1484897543,4432,4432
1484898262,4435,4435
1484898987,4427,4427
1484899717,4435,4435
1484900415,4445,4445
1484901163,4444,4444
1484901850,4444,4444
1484902589,4445,4445
1484903301,4448,4448
1484904029,4442,4442
1484904746,4441,4441
1484905463,4457,4457
1484906177,4463,4463
1484906902,4459,4459
1484907643,4458,4458
1484908341,4463,4463
1484909061,4461,4461
1484909770,4469,4469
1484911020,4464,4464
1484911693,4464,4464
1484912451,4461,4461
1484913140,4459,4459
1484913872,4469,4469
1484914580,4476,4476
1484915313,4481,4481
1484916018,4471,4471
1484916756,4464,4464
1484917725,4463,4463
1484918672,4459,4459
1484919373,4454,4454
1484920115,4452,4452
1484920887,4455,4455
1484921562,4459,4459
1484922514,4473,4473
1484923210,4472,4472
1484923972,4486,4486
1484924932,4482,4482
1484925611,4486,4486
1484926386,4497,4497
1484927053,4484,4484
1484927789,4488,4488
1484928502,4510,4510
1484929242,4506,4506
1484929944,4506,4506
1484930680,4504,4504
1484931405,4495,4495
1484932101,4484,4484
1484932852,4504,4504
1484933538,4505,4505
1484934265,4508,4508
1484934979,4506,4506
1484935709,4515,4515
1484936437,4516,4516
1484937145,4509,4509
1484937860,4502,4502
1484938594,4503,4503
1484939301,4504,4504
1484940038,4500,4500
1484940746,4500,4500
1484941464,4509,4509
1484942178,4512,4512
1484942914,4509,4509
1484943615,4510,4510
1484944369,4510,4510
1484945053,4513,4513
1484945777,4502,4502
1484946532,4508,4508
1484947236,4510,4510
1484947943,4498,4498
1484948661,4501,4501
1484949385,4504,4504
1484950109,4490,4490
1484950836,4493,4493
1484951538,4477,4477
1484952276,4482,4482
1484952974,4479,4479
1484953698,4477,4477
1484954450,4472,4472
1484955142,4469,4469
1484955866,4462,4462
1484956575,4466,4466
1484957336,4488,4488
1484958017,4485,4485
1484958769,4482,4482
1484959454,4483,4483
1484960199,4478,4478
1484961162,4476,4476
1484961854,4474,4474
1484962586,4477,4477
1484963297,4467,4467
1484964114,4462,4462
1484964740,4446,4446
1484965452,4440,4440
1484966215,4444,4444
1484966901,4431,4431
1484967696,4442,4442
1484968605,4442,4442
1484969303,4442,4442
1484970049,4453,4453
1484970748,4452,4452
1484971475,4445,4445
1484972442,4439,4439
1484973149,4435,4435
1484973870,4434,4434
1484974584,4437,4437
1484975319,4437,4437
1484976275,4440,4440
1484976976,4432,4432
1484977712,4429,4429
1484978482,4430,4430
1484979156,4423,4423
1484979851,4423,4423
1484980590,4419,4419
1484981295,4417,4417
1484982099,4415,4415
1484982744,4428,4428
1484983472,4429,4429
