DateTime,Entries,UniqueIPs
1482104474,2513,2549
1482111672,2508,2544
1482118873,2502,2538
1482126074,2500,2536
1482138670,2500,2537
1482145872,2497,2534
1482153071,2494,2531
1482160266,2490,2527
1482165669,2487,2526
1482170469,2486,2526
1482175873,2486,2525
1482181273,2486,2525
1482186676,2492,2532
1482200479,2483,2522
1482208269,2483,2522
1482214868,2479,2518
1482221467,2484,2523
1482228066,2481,2520
1482233468,2481,2521
1482239467,2480,2521
1482244260,2480,2522
1482249664,2475,2517
1482255066,2477,2519
1482260467,2474,2516
1482265864,2472,2514
1482270669,2474,2516
1482276663,2474,2516
1482282076,2474,2517
1482288068,2474,2518
1482295871,2476,2520
1482302470,2472,2516
1482309665,2474,2518
1482316268,2473,2517
1482321670,2477,2521
1482327074,2483,2527
1482332472,2480,2524
1482338472,2485,2529
1482345672,2495,2539
1482355874,2487,2532
1482361272,2491,2536
1482367268,2488,2534
1482375072,2486,2533
1482381669,2489,2536
1482387670,2485,2532
1482394878,2483,2530
1482402071,2483,2533
1482409273,2480,2530
1482416470,2477,2528
1482423068,2477,2528
1482430265,2479,2530
1482435664,2469,2519
1482442262,2466,2516
1482447665,2463,2513
1482453667,2465,2515
1482458467,2460,2510
1482464463,2461,2511
1482469861,2465,2515
1482476464,2472,2522
1482481861,2475,2526
1482486662,2475,2526
1482492661,2477,2528
1482498058,2477,2528
1482503460,2479,2530
1482508858,2477,2528
1482514263,2474,2525
1482519669,2473,2524
1482525068,2479,2530
1482530471,2476,2527
1482535873,2479,2530
1482542473,2479,2530
1482549672,2475,2526
1482556270,2473,2524
1482564068,2471,2522
1482571267,2473,2524
1482577868,2474,2525
1482585071,2476,2527
1482592273,2478,2529
1482597068,2478,2529
1482603071,2480,2531
1482608471,2475,2526
1482615668,2472,2523
1482622865,2470,2521
1482651673,2452,2503
1482658878,2453,2504
1482664276,2450,2501
1482671469,2452,2503
1482678669,2453,2505
1482685872,2449,2501
1482693070,2449,2501
1482697871,2447,2499
1482702673,2446,2498
1482708657,2442,2494
1482714658,2443,2495
1482721859,2447,2499
1482728472,2450,2502
1482735069,2448,2500
1482741073,2446,2498
1482746467,2446,2498
1482752469,2444,2496
1482759070,2442,2494
1482764471,2443,2495
1482769268,2443,2495
1482775267,2448,2500
1482780669,2443,2495
1482786064,2447,2499
1482790269,2448,2500
1482796269,2447,2500
1482802869,2448,2501
1482810070,2448,2501
1482817866,2448,2501
1482824468,2447,2500
1482829867,2451,2505
1482836469,2451,2505
1482841864,2456,2510
1482847265,2456,2510
1482852664,2456,2510
1482857461,2457,2511
1482862868,2463,2517
1482868870,2466,2520
1482873667,2467,2522
1482879070,2463,2518
1482885673,2466,2521
1482891072,2463,2518
1482898274,2467,2522
1482905470,2462,2517
1482912670,2463,2518
1482920478,2460,2516
1482927073,2462,2517
1482933671,2458,2512
1482939071,2453,2507
1482944472,2452,2506
1482949274,2457,2512
1482954674,2456,2511
1482960070,2453,2509
1482966073,2459,2515
1482972073,2460,2516
1482979270,2458,2514
1482987070,2453,2509
1482993072,2456,2512
1482999068,2451,2507
1483005671,2454,2510
1483011071,2453,2509
1483016467,2456,2512
1483022464,2456,2512
1483027863,2455,2511
1483034466,2456,2512
1483039866,2457,2513
1483044666,2456,2512
1483050665,2462,2518
1483056066,2461,2517
1483062065,2469,2525
1483069865,2466,2522
1483077064,2469,2525
1483083068,2472,2528
1483088467,2472,2528
1483093869,2473,2529
1483099267,2471,2527
1483104667,2475,2531
1483110671,2475,2532
1483115470,2473,2530
1483120273,2474,2531
1483125673,2472,2529
1483131673,2480,2537
1483137675,2478,2535
1483144873,2472,2529
1483150274,2479,2536
1483157475,2484,2541
1483165270,2478,2535
1483171868,2483,2541
1483178465,2487,2545
1483184468,2486,2544
1483192266,2478,2536
1483197664,2482,2540
1483203066,2480,2538
1483208468,2483,2541
1483214465,2479,2537
1483220469,2477,2535
1483226469,2478,2536
1483233668,2480,2538
1483240870,2478,2536
1483246867,2478,2535
1483252866,2479,2536
1483259470,2479,2536
1483265473,2482,2539
1483271471,2481,2538
1483278668,2485,2542
1483285264,2489,2546
1483289465,2486,2543
1483294866,2491,2548
1483300867,2491,2548
1483306870,2483,2540
1483312869,2483,2540
1483320069,2487,2544
1483327264,2488,2545
1483334464,2488,2545
1483340463,2489,2545
1483346464,2493,2549
