DateTime,AddedIPs,RemovedIPs
1484660704,157,28377
1484661364,28336,0
1484662204,286,251
1484664304,637,441
1484665496,384,400
1484667006,453,438
1484667725,234,131
1484669103,505,242
1484670006,324,1
1484671206,381,405
1484671325,35,0
1484672444,328,287
1484673305,223,0
1484674541,381,293
1484675379,231,118
1484676304,218,217
1484676843,167,1
1484677797,205,256
1484678704,267,120
1484679364,162,0
1484680210,253,229
1484681284,285,0
1484682304,295,403
1484682965,194,0
1484683804,214,205
1484684839,273,0
1484685904,221,405
1484686564,137,0
1484687405,201,228
1484689325,395,244
1484690704,193,292
1484691605,131,1
1484692504,138,215
1484693405,149,0
1484694304,118,306
1484695204,166,0
1484695684,73,0
1484696704,149,354
1484698015,221,181
1484699223,198,0
1484700126,141,349
1484701496,239,193
1484702405,179,0
1484703304,110,251
1484703729,49,80
1484705644,259,216
1484706483,129,1
1484707504,131,241
1484708704,152,319
1484709604,110,1
1484710404,96,354
1484710927,57,0
1484713204,329,402
1484714196,192,359
1484715168,184,116
1484717091,341,239
1484718007,197,463
1484718124,21,1
1484719804,304,240
1484720704,169,0
1484721604,115,307
1484722504,105,1
1484723405,124,329
1484725504,295,283
1484727304,297,338
1484728806,242,387
1484729704,165,0
1484730605,129,228
1484731685,194,0
1484732528,156,385
1484733364,165,0
1484734204,137,270
1484735404,248,429
1484736662,223,0
1484737729,165,476
1484738608,141,1
1484739607,103,324
1484739728,13,0
1484741107,171,411
1484741966,128,1
1484743326,175,487
1484744165,113,0
1484745005,122,255
1484746084,180,1
1484746927,141,468
1484748844,438,206
1484749805,177,291
1484750652,146,1
1484751365,127,1
1484752444,206,418
1484753250,150,0
1484754132,143,547
1484755188,212,213
1484756044,199,28
1484756877,162,0
1484757819,198,362
1484758565,132,0
1484759404,157,495
1484760484,187,0
1484761733,194,387
1484763304,289,414
1484764204,208,388
1484765104,158,0
1484765765,139,0
1484766605,143,393
1484768666,390,645
1484770444,380,333
1484771406,148,450
1484772124,111,114
1484773505,173,254
1484775005,164,318
1484775824,87,0
1484776712,94,318
1484777644,98,10
1484778605,104,258
1484779504,88,102
1484781008,170,195
1484783105,238,289
1484783763,91,0
1484784605,96,273
1484785684,147,0
1484786703,133,382
1484788504,187,188
1484790125,173,470
1484791804,159,247
1484793730,175,302
1484794927,128,357
1484796003,112,0
1484797325,117,362
1484799604,242,471
1484800806,200,467
1484801704,168,0
1484802499,150,401
1484804404,256,502
1484805364,213,0
1484806208,143,266
1484806443,42,0
1484807404,69,359
1484808219,89,0
1484808965,57,1
1484809804,86,398
1484810884,120,1
1484811726,104,409
1484812564,274,0
1484813404,109,366
1484814229,122,1
1484815120,150,378
1484816181,161,1
1484817004,125,388
1484817244,38,0
1484818205,148,346
1484819107,175,146
1484820309,187,297
1484821207,143,1
1484821684,74,0
1484822526,158,528
1484824204,177,362
1484826128,229,445
1484826964,87,1
1484827804,103,532
1484828884,116,0
1484829904,141,480
1484830564,62,0
1484831404,96,567
1484831645,20,0
1484832605,115,525
1484833406,118,0
