DateTime,AddedIPs,RemovedIPs
1487490125,76,0
1487491037,183,0
1487492045,176,337
1487492884,106,0
1487493908,59,336
1487495644,165,123
1487496484,126,0
1487498268,368,220
1487499224,178,158
1487500049,192,0
1487500929,189,173
1487501820,188,1
1487503649,329,219
1487504707,177,413
1487506205,268,278
1487507247,147,0
1487508128,142,672
1487508958,138,1
1487509805,162,452
1487510844,187,1
1487511729,112,519
1487512659,153,0
1487513705,94,659
1487514484,42,0
1487516104,138,797
1487517305,242,537
1487518805,274,715
1487519705,170,0
1487520575,153,377
1487521563,162,0
1487523650,409,1087
1487524504,196,0
1487525405,145,591
1487526233,139,240
1487527034,146,0
1487528043,219,424
1487529005,157,618
1487529864,144,166
1487531033,204,447
1487532007,179,0
1487533205,180,105
1487534240,184,0
1487535305,144,64
1487536084,36,1
1487536927,65,72
1487537832,66,0
1487538909,79,63
1487539805,64,90
1487540709,75,27
1487541763,141,53
1487542755,122,1
1487543704,79,103
1487544127,35,0
1487545035,80,0
1487546105,106,122
1487547006,102,75
1487547726,62,24
1487548564,69,1
1487549404,73,61
1487550264,65,0
1487551504,181,59
1487553069,293,77
1487554026,205,0
1487554930,172,97
1487555821,191,1
1487557636,368,54
1487558704,248,91
1487559629,181,52
1487560504,214,0
1487561409,177,113
1487562305,180,18
1487563504,266,69
1487564822,247,0
1487565728,110,114
1487566616,102,0
1487567704,131,40
1487568579,83,80
1487569504,192,29
1487570704,228,50
1487571604,206,2
1487572805,270,104
1487573704,181,0
1487574604,196,58
1487575684,208,0
1487576704,187,114
1487577904,236,141
1487578805,203,0
1487579677,218,120
1487580125,101,35
1487581009,145,0
1487581810,83,62
1487582684,66,1
1487583605,101,83
1487584608,113,0
1487585404,82,99
1487586485,58,1
1487587504,68,120
1487588704,62,69
1487589604,59,1
1487590810,83,112
1487591807,66,2
1487592609,69,71
1487593684,80,1
1487594524,62,98
1487595420,73,0
1487596445,79,124
1487597411,74,87
1487598304,67,26
1487599170,54,47
1487600045,60,6
1487601005,38,86
1487601908,99,20
1487603705,349,93
1487604605,182,121
1487605327,152,0
1487606199,202,0
1487607004,158,92
1487607799,150,0
1487608725,191,81
1487609799,173,0
1487610605,161,85
1487611810,202,91
1487612705,178,33
1487613904,244,66
1487614445,92,2
1487616005,155,175
1487616904,48,0
1487617776,53,60
1487618790,50,0
1487619726,43,78
1487620589,41,2
1487621405,34,80
1487622390,49,0
1487623206,38,106
1487624197,45,0
1487624990,34,50
1487625987,37,0
1487626805,30,82
1487627787,48,0
1487628605,30,84
1487628844,9,0
1487629805,76,75
1487630704,39,31
1487631950,50,50
1487632805,32,1
1487633705,44,68
1487634983,77,0
1487635805,37,89
1487636884,57,1
1487637904,48,86
1487639104,158,49
1487640004,134,0
1487640905,114,63
1487641325,60,0
1487642181,179,0
1487643004,133,73
1487643904,154,0
1487644926,170,77
1487645778,143,1
1487646577,125,64
1487647578,139,2
1487648525,147,129
1487649376,154,0
1487650205,145,281
1487651284,175,0
1487652154,93,349
1487652974,70,0
1487654776,79,177
1487655605,36,377
1487656424,32,0
1487657404,35,231
1487658377,35,0
1487660183,87,294
1487661004,46,304
1487662085,43,1
1487662924,34,261
1487663769,28,0
1487664604,45,91
1487665471,46,1
1487666404,39,223
1487667378,55,2
1487668209,42,293
1487669301,54,1
1487670310,73,325
1487671107,60,319
1487672342,87,31
1487673226,49,294
1487674204,62,90
1487675104,38,242
1487676004,67,0
1487676905,39,266
1487677326,29,101
1487678165,42,0
1487678969,49,243
1487679963,97,0
1487681104,113,412
1487682052,103,209
1487683103,71,0
1487684613,166,167
1487685545,75,143
1487686675,94,11
1487688913,135,446
1487689804,42,217
1487690759,48,1
1487691610,60,410
1487692505,48,1
1487693366,34,206
1487694246,53,0
1487695614,75,439
1487697604,77,235
1487698950,91,433
1487699752,35,2
1487700604,48,238
1487700844,10,0
1487701805,54,352
1487702527,40,87
1487703349,36,0
1487704194,45,233
1487705037,45,0
1487706005,44,149
1487706905,55,0
1487707804,45,47
1487708884,47,0
1487709905,34,122
1487711645,119,129
1487712487,84,0
1487714072,189,165
1487715213,200,440
1487716380,157,190
1487716926,93,38
1487717745,152,0
1487718604,648,94
1487719542,892,1
1487720527,194,225
1487721338,137,0
1487722204,133,221
1487723025,172,0
1487724004,140,444
1487724952,131,0
1487725805,151,230
1487726884,174,1
1487727732,216,486
1487728537,106,0
1487729404,137,255
1487730484,175,1
1487731332,168,491
1487732155,145,1
1487733005,131,291
1487733937,180,1
1487734806,190,419
1487735734,192,1
1487736604,195,192
1487737684,239,0
1487738716,216,243
1487740074,139,357
1487741084,99,0
1487742008,138,533
1487742932,158,0
1487743805,131,257
1487744884,160,0
1487745909,241,414
1487747098,73,402
1487748006,49,0
1487748905,49,491
1487750935,90,393
1487751937,53,2
1487752808,42,278
1487753704,63,0
1487754604,76,183
1487755534,103,1
1487756399,105,188
1487757323,118,2
1487758204,200,62
1487759284,181,1
1487760303,214,174
1487760964,191,2
1487761805,155,79
1487762710,156,1
1487763735,262,166
1487764831,194,101
1487765704,167,0
1487766567,167,137
1487767393,107,40
1487768269,112,0
1487769304,157,82
1487770205,140,93
1487770931,92,37
1487772245,177,263
1487773204,170,1
1487773684,67,1
1487775665,332,752
1487777122,250,1
1487778005,150,489
1487778917,229,0
1487779804,180,244
1487780720,216,1
1487781725,281,458
1487783112,226,195
1487784333,252,0
1487785515,206,297
1487786711,204,66
1487787605,180,0
1487788495,95,77
1487789381,75,23
1487790904,203,56
1487791721,160,0
1487792720,121,72
1487793840,169,84
1487794444,83,1
1487796127,306,63
1487798045,251,67
1487799010,159,109
1487801120,219,78
1487802005,95,0
1487802979,69,79
1487804101,87,27
1487805304,125,76
1487806925,181,101
1487808311,122,138
1487809205,63,0
1487810105,80,281
1487811296,114,83
1487812505,108,247
1487813409,67,317
1487814133,73,138
1487816104,180,236
1487817005,120,278
1487817913,70,0
1487818564,55,0
1487819404,69,367
1487819644,23,0
1487820609,96,336
1487822093,126,0
1487823901,277,152
1487825691,215,115
1487826520,115,41
1487827501,141,0
1487828303,79,57
1487828541,24,0
1487829914,133,91
1487830804,77,0
1487832303,153,71
1487832964,87,2
1487833819,133,70
1487834044,29,1
1487835046,126,74
1487835951,136,33
1487837202,147,55
1487838309,151,1
1487839209,190,83
1487840085,76,0
1487841018,76,122
1487841245,23,0
1487842366,87,102
1487843189,50,0
1487844311,75,109
1487845205,45,1
1487846104,36,103
1487848165,79,76
1487849097,48,0
1487850011,59,192
1487851004,71,1
1487851813,32,141
1487852699,52,0
1487853604,54,151
1487854479,48,0
1487856198,92,153
1487857556,73,142
1487859686,175,71
1487860582,83,86
1487862034,153,87
1487863150,129,3
1487865364,398,107
1487866191,139,59
1487867080,151,0
1487868004,299,111
1487868827,157,0
1487869813,151,61
1487870763,201,0
1487871745,237,85
1487873070,207,91
1487873928,185,1
1487874490,94,0
1487876070,284,101
1487877484,190,72
1487878407,90,77
1487879214,102,26
1487880160,159,61
1487881025,124,1
1487882404,174,173
1487883265,122,1
1487884504,224,108
1487885704,175,133
1487886873,120,2
1487887853,119,254
1487888654,130,3
1487889605,177,1266
1487890564,175,1
1487891420,124,160
1487892272,102,1
1487893185,119,214
1487893334,23,0
1487895102,314,110
1487896743,268,180
1487897764,189,86
1487898614,137,115
1487899719,218,1
1487900613,138,277
1487901565,144,175
1487902446,151,8
1487903512,151,255
1487904857,256,89
1487905938,113,200
1487906772,89,2
1487907743,84,441
1487909126,149,179
1487910011,134,0
1487911204,190,238
1487912053,103,0
1487913345,150,169
1487914505,98,269
1487915418,98,118
1487915764,36,0
1487916904,105,104
1487917818,53,88
1487919913,184,106
1487920805,72,0
1487921705,93,84
1487922803,134,1
1487923804,126,230
1487924663,100,1
1487925943,131,202
1487927670,227,172
1487928787,90,268
1487930057,141,86
1487931304,139,239
1487932305,164,272
1487933645,135,0
1487934582,96,340
1487935454,147,0
1487936404,178,367
1487937239,63,2
1487938505,269,143
1487939416,167,250
1487940138,135,1
1487940964,177,1
1487942109,246,223
1487943004,163,255
1487943917,146,72
1487944903,162,219
1487945645,114,2
1487946499,120,0
1487947504,150,372
1487948591,136,288
1487950767,230,568
1487951649,79,0
1487952587,127,177
1487953455,132,0
1487954411,134,371
1487955243,111,0
1487956804,169,306
1487957704,72,321
1487958723,95,73
1487959250,47,150
1487960104,74,0
1487961815,93,398
1487963673,99,200
1487964533,63,0
1487965360,68,305
1487966214,44,0
1487967337,49,284
1487968925,81,396
1487970255,55,133
1487971204,34,1
1487972339,85,156
1487973242,43,60
1487974125,48,107
1487975043,40,0
1487976004,51,203
1487976821,51,1
1487978075,82,213
1487979005,49,164
1487979764,24,73
1487981104,61,150
1487982011,48,0
1487982904,52,232
1487984016,81,1
1487985459,128,214
1487986934,78,359
1487987819,50,0
1487988857,147,129
1487989868,121,272
1487990705,73,67
1487991364,54,0
1487992221,57,175
1487993017,60,0
1487994004,80,344
1487994146,4,0
1487995504,126,289
1487996404,57,1
