DateTime,Entries,UniqueIPs
1481466781,648,671
1481470382,649,672
1481477582,649,673
1481481181,654,678
1481484781,652,676
1481488381,654,678
1481499181,653,677
1481509982,650,674
1481517181,651,675
1481520781,650,674
1481531581,652,676
1481538781,651,675
1481545981,649,673
1481553181,647,671
1481556781,646,670
1481560381,646,670
1481563981,647,671
1481567581,646,670
1481571181,647,671
1481574781,647,671
1481581982,646,670
1481585581,643,667
1481603581,642,666
1481607182,643,667
1481614381,645,669
1481625182,644,668
1481632381,642,666
1481635981,643,667
1481643181,642,665
1481650381,642,665
1481653981,646,669
1481657582,643,665
1481661181,644,666
1481668381,643,665
1481671981,642,664
1481682781,642,664
1481686381,641,663
1481700781,643,665
1481707981,645,667
1481715181,646,668
1481722826,642,663
1481729581,643,664
1481736782,646,667
1481743982,645,666
1481765581,647,668
1481769181,646,667
1481772781,647,668
1481787181,648,669
1481794381,645,666
1481797981,643,663
1481808781,644,664
1481812381,643,663
1481823181,644,664
1481830381,647,667
1481833981,646,666
1481844781,645,665
1481851981,646,666
1481855581,645,665
1481859181,646,667
1481866381,645,666
1481869981,643,664
1481884381,642,663
1481887981,643,664
1481895182,643,664
1481902381,643,664
1481909581,646,667
1481916781,647,668
1481927581,646,667
1481938381,647,668
1481941981,646,667
1481945582,647,668
1481959981,645,666
1481967181,644,665
1481977981,645,665
1481985181,644,664
1481995981,644,664
1481999581,646,666
1482003181,644,664
1482006781,645,665
1482013981,643,663
1482017581,643,663
1482028381,645,665
1482035582,644,664
1482042781,645,665
1482049981,648,668
1482053581,647,667
1482067981,645,665
1482078782,646,666
1482085981,649,669
1482089581,648,668
1482100381,647,667
1482107581,648,668
1482114781,649,669
1482118823,650,669
1482126027,651,670
1482132782,654,673
1482136381,652,671
1482139981,652,671
1482150781,650,669
1482154381,651,670
1482157981,649,668
1482161581,651,670
1482165623,649,668
1482168781,647,666
1482172381,649,668
1482175981,645,664
1482179581,641,659
1482183181,640,661
1482186781,638,659
1482190381,634,654
1482201181,632,652
1482208381,630,650
1482215581,633,653
1482219181,632,652
1482222781,630,650
1482226381,628,648
1482233582,627,647
1482244381,625,645
1482251581,627,647
1482255181,625,645
1482262381,629,649
1482273182,631,651
1482283981,630,650
1482298381,631,651
1482301982,629,649
1482309182,628,648
1482312781,629,649
1482316381,631,651
1482319981,629,649
1482327181,628,648
1482341581,629,649
1482345181,627,647
1482348781,629,649
1482352382,628,648
1482370381,625,645
1482377581,626,646
1482381182,623,643
1482395581,620,640
1482402782,621,642
1482413581,620,641
1482417181,622,643
1482431581,624,645
1482435182,623,644
1482438781,622,643
1482442381,619,640
1482449581,618,639
1482453627,619,640
1482463981,618,639
1482467581,619,640
1482471181,619,640
1482478381,618,639
1482481981,620,641
1482485581,619,640
1482489182,620,641
1482492781,617,638
1482499981,615,636
1482503581,617,638
1482514381,615,636
1482517981,613,634
1482521581,614,635
1482528781,613,634
1482532381,610,631
1482543181,607,628
1482564781,606,627
1482571982,606,627
1482579181,609,630
1482582781,606,627
1482586381,607,628
1482589982,604,625
1482604381,605,626
1482618781,604,625
1482622381,602,623
1482643981,600,621
1482651181,599,620
1482658381,598,619
1482665581,597,618
1482672781,596,617
1482679982,597,618
1482683581,596,617
1482687181,597,618
1482694381,594,615
1482697981,595,616
1482701581,594,615
1482705181,596,617
1482708781,593,614
1482715981,594,615
1482723181,595,617
1482730381,594,616
1482744781,593,615
1482755581,594,616
1482759181,594,616
1482766381,594,616
1482769981,595,617
1482777181,596,618
1482780781,600,622
1482787981,602,624
1482816781,601,623
1482827581,600,622
1482845582,597,619
1482852781,598,620
1482856381,596,618
1482863581,598,621
1482877981,597,620
1482881581,599,623
1482892381,599,624
1482895981,598,623
1482899581,599,624
1482903181,598,623
1482906781,594,619
1482913982,593,618
1482921181,594,619
1482924781,592,617
1482928381,593,619
1482935581,594,620
1482939181,593,619
1482942781,592,618
1482949981,594,620
1482957182,595,621
1482967981,596,622
1482971581,595,621
1482975181,596,622
1482985981,595,621
1482989581,596,622
1483036381,597,623
1483043581,596,622
1483057981,594,619
1483061581,591,616
1483072381,590,615
1483079582,591,616
1483083181,589,614
1483093982,587,612
1483097581,586,611
1483104781,587,612
1483108381,586,611
1483111981,589,614
1483115582,588,613
1483122781,589,614
1483126381,591,616
1483129981,589,614
1483140781,590,615
1483147981,588,613
1483151581,589,614
1483158781,590,615
1483165981,592,617
1483169581,591,616
1483191181,589,614
1483198382,590,615
1483201981,589,614
1483205581,591,616
1483209181,594,619
1483219981,593,618
1483234381,594,619
1483245181,593,618
1483252381,592,617
1483255982,593,618
1483273981,592,617
1483281181,594,619
1483288381,594,619
1483295581,600,625
1483327981,599,624
1483331581,598,623
1483335181,600,625
1483342381,601,626
1483349581,604,629
1483353181,605,630
1483363981,604,629
1483367581,605,630
1483374782,604,629
1483378381,605,630
1483389181,604,629
1483396382,605,630
1483399981,604,629
1483432381,603,628
1483443181,602,627
1483457581,603,628
1483479181,600,625
1483489981,599,624
1483497181,599,624
1483500781,598,623
1483504382,597,622
1483511581,598,623
1483525981,597,622
1483533181,596,621
1483540381,597,622
1483547581,595,620
1483551181,594,619
1483554781,593,618
1483561981,587,612
1483576381,588,613
1483583581,587,612
1483590781,586,611
1483597981,583,608
1483605181,582,607
1483619581,581,606
1483623181,579,604
1483644781,577,602
1483659182,579,604
1483662781,577,602
1483673581,578,603
1483680781,579,604
1483687981,576,601
1483695181,577,602
1483698782,576,601
1483709582,575,599
1483713181,574,597
1483720382,573,596
1483723981,575,598
1483738381,576,598
1483745582,574,596
1483749181,573,595
1483767181,572,595
1483770782,570,593
1483781582,569,592
1483795982,568,591
1483799581,569,592
1483803181,568,591
1483806781,567,590
1483813981,566,589
1483828382,564,587
1483857181,562,585
1483864381,563,586
1483867982,560,583
1483875181,559,582
1483882381,559,583
1483889581,560,584
1483893181,558,582
1483900381,556,580
1483907581,554,578
1483914781,552,576
1483918381,551,575
1483925581,544,568
1483936382,545,569
1483939981,545,570
1483943581,544,569
1483950781,543,568
1483957981,542,567
1483961581,541,566
1483972824,543,568
1483979582,540,565
1483983181,540,565
1483990381,541,566
1483993981,540,564
1484004781,539,563
1484015581,540,564
1484029981,539,563
1484033581,540,564
1484037181,539,563
1484047981,540,564
1484062381,538,562
1484065981,539,563
1484069581,539,563
1484076781,542,566
1484080381,538,562
1484091181,537,561
1484109181,536,560
1484123581,534,558
1484134381,536,560
1484137981,533,557
1484141581,532,556
1484145181,533,557
1484148781,531,555
1484155981,530,554
1484159581,529,553
1484166782,528,552
1484177582,530,555
1484188382,533,558
1484195581,534,559
1484199181,533,558
1484202781,535,560
1484206381,534,559
1484224381,535,560
1484227981,529,554
1484231582,528,553
1484242381,526,551
1484245981,529,555
1484263981,528,554
1484267581,529,555
1484274781,528,554
1484281982,529,555
1484299981,530,556
1484303581,531,557
1484307181,526,552
1484310781,528,554
1484325181,527,553
1484335981,527,553
1484353981,528,554
1484361182,527,553
1484379181,526,552
1484382782,525,551
1484393581,524,550
1484397181,525,551
1484407981,523,549
1484415181,525,551
1484418782,522,548
1484425981,523,549
1484429582,524,550
1484458381,529,555
1484487181,528,554
1484515981,527,553
1484544781,529,555
1484555581,530,556
1484559181,529,555
1484566381,529,556
1484569981,531,558
1484577181,532,559
1484580781,532,559
1484587981,533,560
1484595181,532,559
1484598781,534,561
1484605981,533,559
1484613181,534,560
1484616781,533,559
1484620382,533,560
1484623981,531,558
1484638381,529,556
1484641981,530,557
1484652781,529,556
1484670781,527,554
1484674381,528,555
1484681581,529,556
1484685181,532,559
1484688781,533,560
1484703181,532,559
1484710382,531,558
1484717582,530,557
1484731981,531,558
1484739181,529,556
1484742782,530,557
1484746381,529,556
1484749981,529,556
1484760781,527,554
1484764381,530,557
1484771581,532,559
1484775181,531,558
1484782381,530,557
1484793182,532,559
1484803981,533,560
1484818381,534,561
1484821981,533,560
1484825582,532,559
1484832781,531,558
1484839981,533,560
1484847182,534,561
1484850782,531,558
1484854381,528,555
1484857981,531,558
1484868781,532,559
1484879581,531,558
1484883181,532,559
1484886782,530,557
1484890381,531,558
1484897581,530,557
1484901181,529,556
1484908381,528,555
1484915581,527,554
1484926381,526,553
1484933581,525,552
1484937181,527,554
1484944382,528,555
1484947981,527,554
1484951581,526,553
1484958781,530,557
1484965981,529,556
1484969581,530,557
1484973181,528,555
1484976781,529,556
1484980382,530,557
1484987581,529,556
1484994781,528,555
1484998381,530,557
1485005581,529,556
1485009181,530,557
1485012781,530,557
1485023581,531,558
1485030781,529,556
1485041581,526,553
1485052381,527,554
1485059582,526,553
1485070381,524,551
1485085223,527,554
1485088382,526,553
1485091981,527,554
1485095581,528,555
1485099182,527,554
1485113581,528,555
1485131581,529,556
1485135181,530,557
1485138781,532,559
1485149581,533,560
1485160381,532,559
1485163981,534,561
1485171181,535,562
1485174781,534,561
1485178381,535,562
1485185581,534,561
1485189360,534,560
1485192782,533,559
1485196381,536,562
1485203581,536,562
1485235981,535,563
