DateTime,AddedIPs,RemovedIPs
1461164402,3,0
1461207601,3,0
1461294003,1,0
1461337201,2,0
1461380402,2,0
1461466802,5,0
1461510002,1,0
1461531602,1,0
1461574802,2,0
1461596402,1,0
1461618001,1,0
1461661202,1,0
1461704402,1,0
1461747602,1,0
1461790802,1,0
1461812402,1,0
1461834002,2,0
1461877202,1,0
1461920401,1,0
1461942003,1,0
1461985202,1,0
1462006802,1,0
1462071602,2,0
1462114802,1,0
1462244403,1,0
1462309202,2,0
1462503602,1,0
1462525202,1,0
1462546802,1,0
1462568402,1,0
1462654802,1,0
1462698002,1,0
1462741202,1,0
1462827602,1,0
1462849202,1,0
1462935602,1,0
1462978802,1,0
1463043602,2,0
1463065201,2,0
1463108403,3,0
1463151602,2,0
1463173202,2,0
1463238002,1,0
1463259602,2,0
1463302803,1,0
1463346002,2,0
1463367602,1,0
1463389202,1,0
1463432402,2,0
1463497203,1,0
1463518802,1,0
1463605202,1,0
1463626803,2,0
1463648402,1,0
1463691602,2,0
1463713202,1,0
1463778002,2,0
1463799603,1,0
1463886002,1,0
1463907602,1,0
1463929202,1,0
1463972402,1,0
1464015602,1,0
1464058802,2,0
1464102001,2,0
1464145202,2,0
1464166802,1,0
1464210002,3,0
1464253202,2,0
1464296402,1,0
1464339603,1,0
1464404402,2,0
1464469202,1,0
1464512402,1,0
1464555601,1,0
1464577202,2,0
1464642003,3,0
1464706802,1,0
1464728402,2,0
1464750002,1,0
1464793202,2,0
1464836401,1,0
1464858002,1,0
1464944402,1,0
1464966002,2,0
1465095603,1,0
1465138803,1,0
1465182002,1,0
1465225202,2,0
1465268403,1,0
1465333202,1,0
1465398002,1,0
1465419601,1,0
1465527604,1,0
1465592402,1,0
1465657202,1,0
1465678802,1,0
1465722002,1,0
1465873201,1,0
1465916402,2,0
1465938003,3,0
1465959602,1,0
1465981202,1,0
1466067602,1,0
1466132404,2,0
1466154003,1,0
1466197202,1,0
1466218803,2,0
1466262002,1,0
1466283602,2,0
1466391602,1,0
1466521202,2,0
1466542802,1,0
1466564403,1,0
1466607602,1,0
1466650803,1,0
1466694003,1,0
1466780402,1,0
1466866801,1,0
1466888401,1,0
1466953202,1,0
1466974802,1,0
1466996403,1,0
1467169202,1,0
1467190802,1,0
1467255603,1,0
1467277202,1,0
1467363602,2,0
1467406802,2,0
1467471602,1,0
1467493202,1,0
1467514802,3,0
1467579602,1,0
1467687602,1,0
1467709202,1,0
1467730802,1,0
1467795602,2,0
1467903601,2,0
1468011602,1,0
1468054802,1,0
1468162802,1,0
1468206003,2,0
1468227602,1,0
1468270802,1,0
1468292402,1,0
1468314002,1,0
1468378802,1,0
1468400401,2,0
1468422002,2,0
1468443602,1,0
1468616402,2,0
1468789201,1,0
1468832402,1,0
1468897202,1,0
1468940402,1,0
1468983602,1,0
1469026802,1,0
1469070002,1,0
1469156402,4,0
1469221202,1,0
1469242801,2,0
1469329202,1,0
1469415602,2,0
1469458802,1,0
1469502002,2,0
1469545202,1,0
1469610002,1,0
1469674802,1,0
1469782802,1,0
1469804402,2,0
1469890802,1,0
1469934002,2,0
1470020402,1,0
1470042003,2,0
1470150002,1,0
1470193202,1,0
1470214801,2,0
1470236403,3,0
1470279602,3,0
1470366003,1,0
1470387602,1,0
1470517203,2,0
1470711602,1,0
1470733202,1,0
1470776402,1,0
1470819602,2,0
1470841202,1,0
1470884402,1,0
1470949202,1,0
1471014002,1,0
1471057202,3,0
1471078802,1,0
1471100401,1,0
1471122001,1,0
1471208401,1,0
1471230002,2,0
1471316402,5,0
1471338002,3,0
1471359602,2,0
1471381202,4,0
1471402802,1,0
1471446002,1,0
1471467601,1,0
1471489202,1,0
1471597202,1,0
1471618802,2,0
1471683602,1,0
1471726802,1,0
1471748402,1,0
1471791602,1,0
1471813202,1,0
1471834802,2,0
1471856402,1,0
1471878001,1,0
1471964402,1,0
1472051039,1,0
1472072401,1,0
1472094002,1,0
1472158802,1,0
1472266802,1,0
1472310001,2,0
1472331602,2,0
1472396402,1,0
1472418002,1,0
1472439602,1,0
1472526001,1,0
1472698801,1,0
1472720402,2,0
1472763602,2,0
1472785203,2,0
1472871601,2,0
1472914802,1,0
1472936402,2,0
1472958002,1,0
1473044402,1,0
1473087602,1,0
1473130802,3,0
1473174002,3,0
1473195602,1,0
1473217202,1,0
1473238801,1,0
1473282001,1,0
1473368402,2,0
1473390002,1,0
1473433202,1,0
1473454801,1,0
1473476402,3,0
1473541202,1,0
1473584402,1,0
1473670802,1,0
1473865202,1,0
1473930002,1,0
1473951601,1,0
1474081201,2,0
1474167602,1,0
1474232402,1,0
1474275602,1,0
1474297201,1,0
1474318801,1,0
1474491601,1,0
1474513202,1,0
1474578001,2,0
1474707602,1,0
1474815602,1,0
1474923602,1,0
1474988401,2,0
1475031602,1,0
1475053202,1,0
1475247601,3,0
1475269202,2,0
1475312402,1,0
1475334001,1,0
1475355602,1,0
1475377202,1,0
1475398802,1,0
1475420401,3,0
1475442002,1,0
1475463602,2,0
1475528402,1,0
1475550002,1,0
1475593202,2,0
1475614802,4,0
1475744401,1,0
1475766002,2,0
1475809201,2,0
1475874004,1,0
1475895604,1,0
1475917204,1,0
1475982004,1,0
1476068402,1,0
1476090002,1,0
1476111602,1,0
1476133202,1,0
1476154802,1,0
1476176402,1,0
1476219602,1,0
1476284402,2,0
1476327602,1,0
1476349202,1,0
1476414003,2,0
1476478802,3,0
1476522002,1,0
1476543602,2,0
1476630002,1,0
1476673202,1,0
1476867602,1,0
1476889202,1,0
1476997203,2,0
1477018803,1,0
1477062003,1,0
1477105203,1,0
1477126803,1,0
1477386003,2,0
1477429202,1,0
1477450801,2,0
1477494002,2,0
1477537202,2,0
1477580402,2,0
1477731602,1,0
1477753202,3,0
1477800002,2,0
1477886402,1,0
1477929602,1,0
1477951203,1,0
1478037603,1,0
1478145601,2,0
1478210402,2,0
1478275202,1,0
1478383202,1,0
1478534403,1,0
1478556002,1,0
1478707202,1,0
1478793602,1,0
1479052802,1,0
1479074402,3,0
1479160801,1,0
1479247202,1,0
1479290403,1,0
1479312002,1,0
1479333603,2,0
1479355202,1,0
1479398401,2,0
1479463202,1,0
1479484802,1,0
1479506402,2,0
1479571202,3,0
1479592802,1,0
1479852003,1,0
1479873603,1,0
1480046403,1,0
1480111202,1,0
1480197602,1,0
1480219203,1,0
1480240803,1,0
1480284002,2,0
1480305602,4,0
1480327202,1,0
1480413604,1,0
1480435204,1,0
1480456802,1,0
1480478403,2,0
1480564802,2,0
1480586401,1,0
1480608002,1,0
1480694402,1,0
1480737602,1,0
1480759201,1,0
1480780803,1,0
1480802402,1,0
1480845602,2,0
1480888803,1,0
1480910402,2,0
1480953602,1,0
1481018402,1,0
1481061602,1,0
1481083202,1,0
1481104801,1,0
1481148002,1,0
1481299202,1,0
1481364002,1,0
1481407202,1,0
1481428803,1,0
1481450403,1,0
1481472002,1,0
1481493604,1,0
1481515202,2,0
1481558402,1,0
1481580002,1,0
1481644802,2,0
1481731202,2,0
1481752802,2,0
1481860802,2,0
1481904003,1,0
1481990402,2,0
1482012002,1,0
1482033602,2,0
1482055201,1,0
1482076801,1,0
1482228002,1,0
1482292803,1,0
1482379203,2,0
1482444003,1,0
1482530402,2,0
1482573602,1,0
1482595203,3,0
1482638402,1,0
1482681602,1,0
1482724803,1,0
1482768002,3,0
1482789603,1,0
1482876002,2,0
1482897602,1,0
1482940802,1,0
1482984002,1,0
1483027202,2,0
1483048802,1,0
1483070404,1,0
1483156802,1,0
1483243203,1,0
1483264802,1,0
1483286402,3,0
1483394402,1,0
1483480802,1,0
1483502403,1,0
1483567202,3,0
1483696803,1,0
1483718402,1,0
1483740002,1,0
1483761603,1,0
1483783202,1,0
1483826402,1,0
1483891203,1,0
1483977602,1,0
1483999202,1,0
1484064002,1,0
1484085602,2,0
1484193602,1,0
1484236802,2,0
1484280002,2,0
1484431202,1,0
1484625601,2,0
1484755203,1,0
1484776801,1,0
1484906403,2,0
1485057603,1,0
1485122402,1,0
1485144003,2,0
1485208802,1,0
1485468002,1,0
1485489604,1,0
1485554401,1,0
1485576002,4,0
1485748802,2,0
1485770402,2,0
1485835202,4,0
1485856802,1,0
1485964802,1,0
1485986401,1,0
1486094403,1,0
1486159202,1,0
1486245602,1,0
1486288803,1,0
1486332002,1,0
1486353602,1,0
1486396801,1,0
1486418402,1,0
1486440001,4,0
1486483202,2,0
1486612801,1,0
1486634402,1,0
1486720802,1,0
1486742402,1,0
1486785602,2,0
1486807203,1,0
1486828803,2,0
1486850402,2,0
1486872002,2,0
1486893602,1,0
1486958402,1,0
1487001602,2,0
1487044803,1,0
1487066402,1,0
1487088002,1,0
1487109602,1,0
1487131203,2,0
1487152802,1,0
1487174402,2,0
1487217602,1,0
1487260802,1,0
1487304003,1,0
1487390402,1,0
1487412002,2,0
1487541602,2,0
1487563203,1,0
1487649603,1,0
1487757602,1,0
1487822403,2,0
1487887202,1,0
1487952002,1,0
1487973602,1,0
