DateTime,AddedIPs,RemovedIPs
1483794256,339,303
1483798039,433,417
1483801834,572,571
1483805767,570,571
1483809867,516,514
1483813618,589,587
1483817464,651,652
1483821285,680,680
1483825136,513,513
1483828944,456,456
1483832789,404,405
1483836639,394,394
1483840479,315,315
1483844326,486,486
1483848239,559,559
1483852004,561,561
1483855848,594,595
1483859689,487,486
1483863799,523,524
1483867634,544,543
1483871462,537,539
1483875275,142,142
1483879126,26,27
1483882948,17,18
1483886786,7,7
1483890655,11,11
1483894576,21,20
1483898325,11,11
1483902219,5,5
1483906198,14,14
1483910089,8,8
1483914177,25,26
1483918022,55,55
1483921831,17,17
1483925700,14,14
1483929523,20,20
1483933363,15,15
1483937186,13,13
1483941060,11,11
1483944886,13,13
1483948714,14,14
1483952642,26,27
1483956391,9,9
1483960251,12,13
1483964103,6,6
1483967919,20,20
1483971999,13,13
1483975846,15,15
1483979681,14,14
1483983528,16,17
1483987370,7,7
1483991181,20,21
1483995026,11,12
1483998880,16,16
1484002727,26,28
1484006819,19,19
1484010636,23,23
1484014501,35,34
1484018327,21,23
1484022149,19,19
1484025982,18,22
1484029834,15,19
1484033673,22,26
1484037781,27,27
1484041583,12,20
1484045440,11,11
1484049298,23,28
1484053125,12,13
1484057019,11,13
1484060906,7,11
1484064663,11,11
1484068526,84,82
1484072599,566,568
1484076418,308,320
1484080522,282,289
1484084367,283,290
1484088326,544,568
1484092154,497,493
1484096019,492,492
1484099847,556,549
1484103738,519,519
1484107489,375,9904
1484111213,287,0
1484114904,612,282
1484118772,624,624
1484122848,675,675
1484126673,545,545
1484130507,264,264
1484134368,408,408
1484138219,279,279
1484142054,224,224
1484145883,373,373
1484149956,629,629
1484153800,421,421
1484157688,389,389
1484161461,589,590
1484165358,536,537
1484169174,427,425
1484173385,523,523
1484177066,435,435
1484180917,392,392
1484184799,494,494
1484188600,423,423
1484192453,663,663
1484196285,757,757
1484200112,694,694
1484203946,660,660
1484207798,462,463
1484211687,352,354
1484215746,454,451
1484219561,62,62
1484223408,2,3
1484227257,74,74
1484231082,186,186
1484234930,202,202
1484238770,196,196
1484242855,159,159
1484250521,34,39
1484258209,5,7
1484262124,0,1
1484273573,2,6
1484277419,54,54
