DateTime,AddedIPs,RemovedIPs
1484678714,13,15
1484679376,8,3
1484680225,16,16
1484681294,13,4
1484682975,35,24
1484683819,16,18
1484684853,26,4
1484686576,31,24
1484687420,15,16
1484689340,35,23
1484690720,17,25
1484691623,15,6
1484692518,10,9
1484693414,12,3
1484694317,12,20
1484695218,16,4
1484695696,8,1
1484696721,21,20
1484698024,16,16
1484699231,17,4
1484700140,11,17
1484701511,23,16
1484702418,19,0
1484703315,12,14
1484703744,4,2
1484705652,35,13
1484706492,13,3
1484707520,12,10
1484708720,12,18
1484709620,21,6
1484710412,8,8
1484710941,12,1
1484713220,22,20
1484714204,13,16
1484715176,6,15
1484717099,20,22
1484718023,9,32
1484718140,1,0
1484719815,29,17
1484720715,18,2
1484722513,24,23
1484723424,10,21
1484725520,36,26
1484727320,37,26
1484728825,29,23
1484729721,14,4
1484730615,11,12
1484731697,21,1
1484732550,12,16
1484733383,8,4
1484734224,11,18
1484735425,10,22
1484736679,23,8
1484737739,20,37
1484738627,9,7
1484739629,20,32
1484739749,3,0
1484741125,35,22
1484741974,14,4
1484743337,26,26
1484744179,26,9
1484745019,18,21
1484746093,16,11
1484746943,9,44
1484748855,33,12
1484749822,13,16
1484750661,11,3
1484751374,14,4
1484752456,13,28
1484753263,11,7
1484754151,15,27
1484755196,7,18
1484756052,12,6
1484756886,19,2
1484757834,22,31
1484758574,14,2
1484759417,10,125
1484760498,10,6
1484761744,16,65
1484763313,18,18
1484764219,12,19
1484765119,10,3
1484765773,5,0
1484766621,13,32
1484768683,22,32
1484770453,24,22
1484771418,11,17
1484772140,7,12
1484773514,13,18
1484775018,16,24
1484775841,7,5
1484776721,7,18
1484777654,13,5
1484778620,12,20
1484779519,10,6
1484781021,20,20
1484782220,13,18
1484783122,8,1
1484783772,14,4
1484784616,8,22
1484785692,12,1
1484786712,12,25
1484788521,21,16
1484790138,22,17
1484791817,21,18
1484793748,25,15
1484794941,12,22
1484796020,13,3
1484797341,23,11
1484799614,28,17
1484800822,15,16
1484801720,15,4
1484802612,10,14
1484803550,9,1
1484804418,9,24
1484805373,10,1
1484806222,9,17
1484806452,5,3
1484807418,14,20
1484808237,14,4
1484808979,9,4
1484809817,12,21
1484810893,15,3
1484811746,16,26
1484812573,19,2
1484813416,17,17
1484814240,19,2
1484815128,7,22
1484816198,18,2
1484817019,9,28
1484817254,3,4
1484818219,19,19
1484819120,12,10
1484820332,15,21
1484821231,7,2
1484821694,8,0
1484822548,11,36
1484824219,20,15
1484826140,28,25
1484826975,19,2
1484827819,14,29
1484828893,15,4
1484830572,27,18
1484831420,14,20
1484831655,3,0
1484832621,19,16
1484833420,22,1
1484834177,91,1
1484835017,87,16
1484836947,149,28
1484838301,84,22
