DateTime,Entries,UniqueIPs
1485538357,235,235
1485542202,237,237
1485549997,238,238
1485553709,240,240
1485557569,242,242
1485561401,243,243
1485565328,246,246
1485569077,247,247
1485572921,248,248
1485580844,249,249
1485584673,251,251
1485588509,255,255
1485592402,256,256
1485596194,259,259
1485600030,263,263
1485615383,264,264
1485627174,270,270
1485631254,275,275
1485635073,278,278
1485654277,281,281
1485658107,285,285
1485661970,287,287
1485669705,288,288
1485673724,293,293
1485677826,298,298
1485681663,310,310
1485685492,313,313
1485689366,315,315
1485693205,316,316
1485697017,318,318
1485700846,321,321
1485704679,323,323
1485708519,327,327
1485712363,329,329
1485723887,331,331
1485727730,338,338
1485731573,341,341
1485735649,343,343
1485739718,350,350
1485743571,351,351
1485747413,356,356
1485751233,360,360
1485758912,358,358
1485762750,358,358
1485766601,358,358
1485770507,360,360
1485774284,359,359
1485778144,360,360
1485781964,361,361
1485785783,360,360
1485790123,360,360
1485793995,358,358
1485797800,357,357
1485805462,358,358
1485828525,358,358
1485832364,358,358
1485847981,359,359
1485855639,359,359
1485859472,360,360
1485863815,360,360
1485871740,362,362
1485875562,362,362
1485883551,360,360
1485887312,360,360
1485891164,359,359
1485894994,360,360
1485906506,363,363
1485914175,361,361
1485922244,359,359
1485926219,360,360
1485930054,360,360
1485933900,359,359
1485937706,358,358
1485941558,359,359
1485945392,358,358
1485949491,358,358
1485953308,356,356
1485960994,357,357
1485964902,356,356
1485968686,355,355
1485972538,354,354
1485976374,354,354
1485980230,355,355
1485984070,355,355
1485987883,355,355
1485991730,356,356
1485995584,358,358
1485999400,358,358
1486003247,357,357
1486007071,356,356
1486010911,356,356
1486014753,356,356
1486018598,358,358
1486022517,356,356
1486026534,355,355
1486030371,355,355
1486034457,355,355
1486038343,354,354
1486042117,353,353
1486045942,353,353
1486049811,353,353
1486053626,353,353
1486057468,352,352
1486061316,351,351
1486065173,349,349
1486069015,349,349
1486072951,350,350
1486076756,350,350
1486080519,352,352
1486084368,352,352
1486088446,352,352
1486092270,353,353
1486096105,352,352
1486099960,352,352
1486103798,352,352
1486107622,351,351
1486111478,352,352
1486115316,351,351
1486119152,354,354
1486122978,354,354
1486126921,356,356
1486138363,353,353
1486142461,355,355
1486146284,357,357
1486150112,361,361
1486153990,362,362
1486157942,363,363
1486165485,367,367
1486169301,371,371
1486173410,373,373
1486177325,373,373
1486181076,373,373
1486188759,372,372
1486192857,371,371
1486196673,373,373
1486204351,372,372
1486208220,371,371
1486212049,370,370
1486215877,367,367
1486223565,364,364
1486231327,363,363
1486238942,367,367
1486246627,367,367
1486254775,366,366
1486258602,372,372
1486270133,373,373
1486301069,373,373
1486304944,374,374
1486308748,372,372
1486312784,372,372
1486316684,371,371
1486320522,371,371
1486324367,371,371
1486328198,370,370
1486332100,370,370
1486335884,368,368
1486339733,367,367
1486343820,365,365
1486351472,363,363
1486355317,359,359
1486359168,362,362
1486363126,363,363
1486366854,363,363
1486370665,360,360
1486374505,363,363
1486378363,358,358
1486382185,357,357
1486386103,359,359
1486389890,356,356
1486393731,357,357
1486397557,357,357
1486401651,354,354
1486405497,355,355
1486409314,355,355
1486413165,358,358
1486417005,361,361
1486420842,361,361
1486424670,359,359
1486428503,361,361
1486432347,360,360
1486436188,358,358
1486440096,355,355
1486443881,352,352
1486451570,348,348
1486459277,345,345
1486466920,345,345
1486478424,337,337
1486486136,335,335
1486493779,335,335
1486497714,335,335
1486505325,334,334
1486513019,335,335
1486524514,335,335
1486528375,335,335
1486539648,337,337
1486551290,336,336
1486555006,336,336
1486562930,335,335
1486574702,333,333
1486590024,333,333
1486593863,332,332
1486605391,333,333
1486613080,333,333
1486624859,334,334
1486628672,331,331
1486632534,332,332
1486636353,328,328
1486640087,329,329
1486643802,322,322
1486647648,321,321
1486651474,322,322
1486655328,318,318
1486659150,318,318
1486663000,319,319
1486666911,319,319
1486670940,320,320
1486675018,321,321
1486678857,322,322
1486682556,322,322
1486686263,324,324
1486690095,326,326
1486693942,327,327
1486697791,328,328
1486701632,331,331
1486705474,330,330
1486709309,329,329
1486713168,329,329
1486717345,329,329
1486721091,329,329
1486724953,328,328
1486728769,326,326
1486732596,325,325
1486736464,325,325
1486740263,326,326
1486744117,328,328
1486747981,329,329
1486751806,328,328
1486755622,329,329
1486759469,329,329
1486763314,331,331
1486767158,330,330
1486771012,327,327
1486774950,328,328
1486778680,331,331
1486782528,331,331
1486786368,331,331
1486790201,330,330
1486794156,330,330
1486797902,330,330
1486801720,330,330
1486805573,329,329
1486809404,329,329
1486813223,329,329
1486817067,328,328
1486825019,326,326
1486828908,326,326
1486832680,328,328
1486836513,330,330
1486844214,331,331
1486848049,329,329
1486851874,327,327
1486855737,328,328
1486859571,328,328
1486863397,327,327
1486867237,326,326
1486871069,326,326
1486874918,326,326
1486878765,326,326
1486882594,324,324
1486886500,323,323
1486890538,322,322
1486898235,323,323
1486902073,334,334
1486905878,347,347
1486909727,344,344
1486921234,352,352
1486925082,357,357
1486928904,358,358
1486932775,359,359
1486940539,366,366
1486944554,369,369
1486948376,368,368
1486952488,365,365
1486956275,365,365
1486960126,363,363
1486963984,363,363
1486967808,365,365
1486971627,364,364
1486979320,359,359
1486983156,354,354
1486987018,351,351
1486990914,353,353
1486994939,353,353
1486998648,352,352
1487002620,351,351
1487006465,354,354
1487010296,347,347
1487014143,339,339
1487017977,340,340
1487021817,339,339
1487025653,365,365
1487029472,414,414
1487033319,451,451
1487037153,449,449
1487040985,449,449
1487044901,449,449
1487048663,447,447
1487052546,437,437
1487056225,431,431
1487060210,429,429
1487068000,425,425
1487071723,416,416
1487075567,407,407
1487079422,398,398
1487083229,393,393
1487087296,392,392
1487091164,385,385
1487095004,374,374
1487098925,361,361
1487114443,359,359
1487118530,367,367
1487122371,365,365
1487126215,365,365
1487130032,364,364
1487133874,361,361
1487137729,379,379
1487141572,375,375
1487153085,372,372
1487164591,384,384
1487168467,397,397
