DateTime,Entries,UniqueIPs
1483560004,29,29
1483592405,28,28
1483632004,27,27
1483653605,28,28
1483693204,27,27
1483711227,28,28
1483722005,27,27
1483725604,28,28
1483840804,29,29
1483858804,28,28
1483902004,27,27
1483927204,28,28
1483956004,29,29
1483981204,28,28
1484006404,26,26
1484071204,27,27
1484082004,23,23
1484092804,22,22
1484114403,21,21
1484125204,22,22
1484128803,23,23
1484157604,22,22
1484164804,21,21
1484193603,24,24
1484229604,25,25
1484233205,24,24
1484251204,25,25
1484258404,24,24
1484316004,23,23
1484326805,23,23
1484330406,22,22
1484341204,23,23
1484445604,22,22
1484474404,23,23
1484478003,24,24
1484496005,23,23
1484532004,22,22
1484553604,21,21
1484575204,20,20
1484614809,19,19
1484618403,20,20
1484629204,21,21
1484632804,22,22
1484668804,21,21
1484676004,22,22
1484686804,21,21
1484726404,20,20
1484737204,19,19
1484802004,16,16
1484805604,17,17
1484834405,16,16
1484856003,15,15
1484870403,16,16
1484931605,15,15
1484946004,14,14
1485082804,13,13
1485122404,12,12
1485198004,13,13
1485223203,12,12
1485226804,11,11
1485234004,10,10
1485241203,11,11
1485244804,12,12
1485262804,10,10
1485280803,9,9
1485298803,10,10
1485309604,11,11
1485396067,12,12
1485399605,13,13
1485410403,12,12
1485475203,12,12
1485489603,13,13
1485525604,12,12
1485586803,13,13
1485626403,17,17
1485730804,18,18
1485842404,19,19
1485860404,18,18
1485892804,17,17
1485903604,16,16
1485910804,17,17
1485954004,18,18
1485975604,19,19
1486004404,18,18
1486029604,17,17
1486047603,16,16
1486062003,15,15
1486076404,16,16
1486083603,17,17
1486098004,18,18
1486123204,19,19
1486155606,19,19
1486173604,18,18
1486198803,17,17
1486234804,13,13
1486252804,15,15
1486278004,16,16
1486288804,16,16
1486332004,17,17
1486335605,15,15
1486350003,16,16
1486386004,17,17
1486396804,18,18
1486404004,19,19
1486418404,20,20
1486458004,21,21
1486472404,22,22
1486508405,23,23
1486515604,22,22
1486580404,23,23
1486584003,24,24
1486591204,25,25
1486602004,26,26
1486656005,27,27
1486674004,28,28
1486688404,29,29
1486760404,28,28
1486774805,29,29
1486818005,30,30
1486864804,31,31
1486868404,32,32
1486875605,31,31
1486882804,30,30
1486936804,29,29
1486987205,30,30
1487008805,29,29
1487034005,29,29
1487067075,30,30
1487077273,31,31
1487145604,32,32
1487167205,33,33
1487185204,32,32
1487199604,32,32
1487203205,33,33
1487210405,32,32
1487250004,31,31
1487275205,30,30
1487278805,29,29
1487311204,30,30
1487340005,29,29
1487347204,28,28
1487358005,29,29
1487372405,30,30
1487376005,31,31
1487379604,30,30
1487433605,31,31
1487437205,30,30
1487440805,29,29
1487455204,30,30
1487469605,29,29
1487523605,28,28
1487541605,30,30
1487559606,31,31
1487624405,30,30
1487671205,29,29
1487682006,28,28
1487696406,27,27
1487728805,29,29
1487754005,28,28
1487757605,28,28
1487790005,27,27
1487804406,26,26
1487818805,26,26
1487833206,27,27
1487844008,27,27
1487880007,26,26
