DateTime,AddedIPs,RemovedIPs
1482365799,201,397
1482387423,58,1
1482398203,51,0
1482408964,222,0
1482419761,203,0
1482430563,200,0
1482441364,188,0
1482448563,179,0
1482456872,55,458
1482477399,61,1
1482488224,66,0
1482498963,264,0
1482509763,191,0
1482520564,222,0
1482531364,248,0
1482542122,160,452
1482553043,28,0
1482563723,44,0
1482574565,63,0
1482585365,281,0
1482596164,243,0
1482606965,220,0
1482617765,242,0
1482628522,178,508
1482639331,77,0
1482650123,49,0
1482661002,86,0
1482671764,262,0
1482682565,265,0
1482693364,250,0
1482704165,257,0
1482715050,157,500
1482725855,106,0
1482736632,11,0
1482754663,42,0
1482765373,364,0
1482776169,252,0
1482786965,273,0
1482797848,282,586
1482808612,78,0
1482819325,46,0
1482830122,67,0
1482840966,122,0
1482851765,218,0
1482862564,202,0
1482873366,255,0
1482884199,257,612
1482905858,69,0
1482916523,32,0
1482927373,170,0
1482938166,322,0
1482948967,230,0
1482959766,230,0
1482966966,143,0
1482977770,85,638
1482996939,120,1
1483017437,303,0
1483028247,236,0
1483039049,209,0
1483049858,211,0
1483053449,74,0
1483062235,69,514
1483083189,125,0
1483096862,91,0
1483107369,269,0
1483118168,211,0
1483128969,223,0
1483139768,217,0
1483150611,76,613
1483161414,126,0
1483172146,102,0
1483182925,66,0
1483193769,297,0
1483204569,214,0
1483215369,222,0
1483226168,223,0
1483237012,81,818
1483247849,159,0
1483258524,79,0
1483269404,89,0
1483280169,321,0
1483290968,210,0
1483301769,227,0
1483312569,244,0
1483323400,170,811
1483334264,79,0
1483344924,4,0
1483355724,86,0
1483366569,291,0
1483377369,238,0
1483388170,237,0
1483398969,258,0
1483409813,74,735
1483420614,146,0
1483431412,4,0
1483442203,88,0
1483452969,246,0
1483463769,229,0
1483474570,489,0
1483485345,212,0
1483496228,80,805
1483506946,160,0
1483517725,2,0
1483528524,101,0
1483539363,378,0
1483550164,237,0
1483560965,227,0
1483571764,238,0
1483578932,86,805
1483587300,89,0
1483593479,146,0
1483604174,18,0
1483612089,169,0
1483622345,310,0
1483633102,195,0
1483643894,214,0
1483654694,258,0
1483658292,84,0
1483665986,84,872
1483676479,94,1
1483687029,50,0
1483697773,34,0
1483708734,266,0
1483719521,232,0
1483730169,236,0
1483740970,260,0
1483751817,147,904
1483759020,95,0
1483769857,18,0
1483780608,125,0
1483791393,67,0
1483802170,317,0
1483812970,213,0
1483823770,248,0
1483834662,262,1109
1483845521,95,0
1483856243,52,0
1483866928,158,0
1483877796,197,0
1483888571,379,0
1483899370,238,0
1483910170,270,0
1483921106,289,1200
1483931813,40,0
1483953397,93,0
1483964197,167,0
1483974971,325,0
1483985771,262,0
1483996570,266,0
1484007434,255,1031
1484018272,76,0
1484029002,3,0
1484039726,5,0
1484050573,183,0
1484061371,193,0
1484072171,205,0
1484082971,167,0
1484093827,228,1163
1484104612,33,0
1484126125,50,0
1484136974,174,0
1484147773,174,0
1484158571,175,0
1484169372,186,0
1484176572,137,0
1484187330,67,1037
1484198250,72,0
1484209002,32,0
1484219872,13,0
1484230707,227,0
1484241488,144,0
1484252285,189,0
1484263087,211,0
1484270637,69,984
1484281468,76,0
1484298971,32,0
1484310013,158,0
1484317073,114,0
1484327885,145,0
1484338677,143,0
1484349469,161,0
1484356628,57,1081
1484364731,27,0
1484385401,53,0
1484396331,137,0
1484407052,170,0
1484417850,178,0
1484428647,156,0
1484435859,119,0
1484442966,70,1618
1484453885,26,0
1484464576,41,0
1484482531,81,0
1484493373,159,0
1484504172,156,0
1484514972,200,0
1484525801,200,1953
1484536670,25,0
1484547442,34,0
1484568984,108,0
1484579774,229,0
1484590573,139,0
1484601372,168,0
1484612251,172,1349
1484623052,87,0
1484633820,34,0
1484644667,23,0
1484655374,82,0
1484666173,148,0
1484676975,181,0
1484687773,153,0
1484698616,188,1420
1484720127,44,0
1484730937,41,0
1484741786,240,0
1484752573,158,0
1484763375,179,0
1484774175,161,0
1484785078,176,1144
1484795814,58,0
1484806546,51,0
1484817325,11,0
1484828174,67,0
1484838974,143,0
1484849773,169,0
1484860575,162,0
1484871429,163,1093
1484889441,49,0
1484911036,52,0
1484921775,249,0
1484932580,120,0
1484943375,129,0
1484954176,106,0
1484961368,20,1073
1484968561,1,0
1484976335,50,0
1484983478,38,0
1484991005,12,0
1485001096,23,0
1485011865,80,0
1485022656,76,0
1485033447,80,0
1485040650,69,0
1485051381,41,1193
1485062426,57,0
1485072953,28,0
1485080768,18,0
1485091044,128,0
1485101847,95,0
1485112638,118,0
1485123437,123,0
1485131250,77,1307
1485148871,45,0
1485156054,37,0
1485166558,5,0
1485177461,67,0
1485188256,99,0
1485199060,88,0
1485209846,117,0
1485218610,29,1289
1485234938,60,0
1485250702,33,0
1485260460,19,0
1485271054,104,0
1485281863,80,0
1485292676,112,0
1485299863,73,0
1485308759,55,1529
1485318793,44,0
1485328928,52,0
1485336053,28,0
1485346554,11,0
1485357468,172,0
1485368178,92,0
1485378977,95,0
1485389869,144,1330
1485400672,50,0
1485411422,150,0
1485422200,25,0
1485432976,293,0
1485443776,101,0
1485454576,105,0
1485465377,136,0
1485476272,86,1583
1485487040,51,0
1485497861,57,0
1485508623,41,0
1485519413,106,0
1485530177,144,0
1485540977,126,0
1485551779,121,0
1485562616,153,901
1485573393,7,0
1485584268,2,0
1485595034,53,0
1485605784,67,0
1485616577,138,0
1485627378,97,0
1485638178,122,0
1485649042,131,1591
1485659818,33,0
1485670652,33,0
1485681482,29,0
1485692178,118,0
1485702979,101,0
1485713779,122,0
1485724578,125,0
1485735453,149,1484
1485746260,41,0
1485757054,14,0
1485767847,29,0
1485778580,142,0
1485789379,98,0
1485800179,140,0
1485810979,116,0
1485821856,127,687
1485832634,39,0
1485843423,27,0
1485864979,150,0
1485875779,90,0
1485886580,118,0
1485897380,138,0
1485904579,97,0
1485911810,43,615
1485919222,25,1
1485927487,39,0
1485938135,47,0
1485949038,47,0
1485958602,126,0
1485969404,102,0
1485980202,105,0
1485991008,116,0
1485998135,26,619
1486006526,82,0
1486016298,37,0
1486024025,71,0
1486032090,69,0
1486041433,137,0
1486052205,138,0
1486063019,119,0
1486073833,145,0
1486077403,56,0
1486085346,53,605
1486095678,60,0
1486102844,49,0
1486110928,35,0
1486121000,157,0
1486131422,172,0
1486138656,77,0
1486170932,0,539
1486253732,0,748
1486307796,327,1
1486318609,150,0
1486329418,139,0
1486336628,89,0
1486347388,208,1052
1486355555,20,0
1486365389,74,0
1486373099,100,0
1486383508,94,0
1486394225,155,0
1486405021,121,0
1486415827,126,0
1486423031,76,0
1486430177,35,654
1486439534,105,0
1486449629,54,0
1486459978,26,0
1486470929,78,0
1486480651,160,0
1486491371,105,0
1486502173,121,0
1486513046,119,743
1486523820,44,0
1486534663,47,0
1486545414,47,0
1486556173,141,0
1486566973,89,0
1486577773,118,0
1486588573,98,0
1486599432,132,983
1486610264,48,1
1486621041,56,0
1486631847,91,0
1486642588,126,0
1486653374,141,0
1486664175,116,0
1486674975,125,0
1486685834,204,866
1486707463,43,0
1486718128,88,0
1486728975,127,0
1486739775,129,0
1486750576,134,0
1486761376,124,0
1486772271,130,81
1486782999,55,0
1486804644,24,0
1486815376,178,0
1486826175,108,0
1486836976,136,0
1486847775,117,0
1486858708,124,456
1486869442,46,0
1486880155,72,0
