DateTime,AddedIPs,RemovedIPs
1487042433,9,13
1487043376,4,18
1487044344,9,22
1487045307,6,0
1487046249,14,2
1487047216,5,14
1487048183,5,4
1487049147,9,9
1487050104,5,17
1487051073,5,8
1487052101,11,0
1487053222,8,4
1487054662,10,15
1487055723,7,11
1487056630,14,10
1487057589,8,11
1487058510,12,8
1487059743,4,11
1487060701,9,16
1487061643,8,0
1487062599,5,5
1487063579,7,10
1487064510,4,0
1487065470,8,11
1487066523,18,15
1487067650,6,15
1487068585,11,7
1487069544,8,7
1487070506,8,6
1487071460,7,10
1487072415,17,18
1487073427,13,17
1487074358,7,11
1487075310,8,14
1487076272,12,0
1487077311,8,11
1487078450,11,9
1487079412,11,13
1487080365,4,3
1487081310,11,2
1487082257,4,12
1487083215,9,7
1487084186,7,13
1487085137,9,12
1487086102,14,14
1487087058,7,7
1487088091,5,7
1487089237,13,13
1487090188,10,10
1487091155,7,4
1487092116,13,5
1487093060,6,8
1487094017,20,10
1487094995,8,6
1487095962,20,8
1487096911,13,9
1487097870,8,6
1487098914,27,12
1487100031,10,9
1487100989,4,8
1487101949,6,13
1487102914,5,8
1487103862,3,8
1487104834,9,10
1487105795,7,8
1487106753,11,11
1487107985,6,13
1487108919,6,16
1487109881,7,8
1487110828,16,4
1487111815,8,15
1487112750,10,10
1487113717,14,6
1487114665,9,3
1487115622,8,16
1487116596,9,15
1487117569,2,2
1487118520,14,10
1487119471,4,14
1487120525,6,10
1487121879,18,10
1487122847,13,9
1487123796,6,9
1487124760,9,10
1487125728,13,5
1487126666,2,14
1487127702,9,7
1487128822,17,6
1487129786,4,8
1487130737,7,10
1487131716,10,15
1487132932,11,9
1487133865,5,7
1487134927,5,12
1487136011,12,11
1487136994,4,5
1487137934,6,7
1487138907,8,14
1487139858,10,10
1487140817,5,11
1487141780,13,11
1487142749,4,6
1487143727,9,9
1487144665,7,16
1487145706,52,4
1487146830,10,6
1487147786,3,13
1487148751,11,18
1487149707,63,6
1487150662,5,10
1487151645,8,3
1487152588,25,11
1487153571,4,12
1487154523,4,8
1487155465,6,20
1487156509,9,0
1487157630,8,16
1487158578,2,16
1487159535,7,0
1487160517,17,5
1487161450,6,14
1487162414,12,17
1487163395,7,8
1487164353,13,0
1487165314,8,17
1487166271,3,8
1487167301,11,0
1487168459,6,17
1487169393,4,0
1487170362,5,32
1487171317,8,12
1487172309,15,14
1487173227,4,0
1487174201,8,42
1487175170,15,26
1487176129,21,54
1487177079,10,21
1487178107,13,31
1487179229,18,32
1487180183,8,14
1487181145,15,20
1487182116,8,13
1487183053,9,9
1487184012,14,7
1487184992,4,8
1487185952,11,1
1487186917,23,6
1487188117,10,10
1487189085,6,14
1487190058,29,6
1487190989,20,9
1487191987,43,10
1487192901,38,11
1487193883,22,6
1487194853,20,7
1487195797,14,11
1487196750,26,17
1487197713,20,7
1487198650,40,19
1487199707,10,16
1487200829,11,5
1487201792,3,8
1487202738,21,7
1487203710,7,13
1487204655,5,8
1487205623,13,9
1487206586,11,14
1487207563,4,5
1487208505,5,3
1487209470,4,5
1487210504,12,14
1487211640,13,9
1487212601,3,15
1487213554,8,0
1487214515,11,5
1487215457,9,5
1487216422,7,24
1487217390,6,25
1487218360,9,0
1487219317,4,16
1487220279,9,8
1487221309,7,8
1487222450,7,9
1487223395,7,8
1487224348,17,10
1487225307,6,11
1487226258,7,0
1487227224,7,13
1487228183,13,13
1487229155,7,11
1487230111,13,17
1487231063,7,3
1487232087,8,19
1487232992,7,20
1487233972,15,13
1487234910,10,10
1487235886,5,14
1487236853,13,0
1487237788,11,3
1487238762,10,7
1487239716,6,16
1487240664,15,9
1487241624,14,0
1487242583,11,24
1487243567,6,9
1487244509,11,11
1487245473,6,31
1487246521,13,16
1487247639,22,0
1487248584,12,16
1487249543,14,32
1487250515,12,21
1487251450,7,678
1487252433,10,937
1487253384,8,916
1487254353,16,913
1487255304,10,207
1487256271,5,1064
1487257305,9,0
1487258420,15,33
1487259376,9,34
1487260348,10,15
1487261314,20,10
1487262251,15,1
1487263217,17,8
1487264203,10,5
1487265143,21,18
1487266101,14,8
1487267051,11,5
1487268099,13,4
1487269014,11,12
1487269963,13,10
1487270907,6,10
1487271879,13,9
1487272834,16,11
1487273786,9,14
1487274753,19,5
1487275703,11,13
1487276653,34,7
1487277629,13,11
1487278590,13,9
1487279542,18,10
