DateTime,AddedIPs,RemovedIPs
1487101949,6,13
1487102914,5,8
1487103862,3,8
1487104834,9,10
1487105795,7,8
1487106753,11,11
1487107985,6,13
1487108919,6,16
1487109881,7,8
1487110828,16,4
1487111815,8,15
1487112750,10,10
1487113717,14,6
1487114665,9,3
1487115622,8,16
1487116596,9,15
1487117569,2,2
1487118520,14,10
1487119471,4,14
1487120525,6,10
1487121879,18,10
1487122847,13,9
1487123796,6,9
1487124760,9,10
1487125728,13,5
1487126666,2,14
1487127702,9,7
1487128822,17,6
1487129786,4,8
1487130737,7,10
1487131716,10,15
1487132932,11,9
1487133865,5,7
1487134927,5,12
1487136011,12,11
1487136994,4,5
1487137934,6,7
1487138907,8,14
1487139858,10,10
1487140817,5,11
1487141780,13,11
1487142749,4,6
1487143727,9,9
1487144665,7,16
1487145706,52,4
1487146830,10,6
1487147786,3,13
1487148751,11,18
1487149707,63,6
1487150662,5,10
1487151645,8,3
1487152588,25,11
1487153571,4,12
1487154523,4,8
1487155465,6,20
1487156509,9,0
1487157630,8,16
1487158578,2,16
1487159535,7,0
1487160517,17,5
1487161450,6,14
1487162414,12,17
1487163395,7,8
1487164353,13,0
1487165314,8,17
1487166271,3,8
1487167301,11,0
1487168459,6,17
1487169393,4,0
1487170362,5,32
1487171317,8,12
1487172309,15,14
1487173227,4,0
1487174201,8,42
1487175170,15,26
1487176129,21,54
1487177079,10,21
1487178107,13,31
1487179229,18,32
1487180183,8,14
1487181145,15,20
1487182116,8,13
1487183053,9,9
1487184012,14,7
1487184992,4,8
1487185952,11,1
1487186917,23,6
1487188117,10,10
1487189085,6,14
1487190058,29,6
1487190989,20,9
1487191987,43,10
1487192901,38,11
1487193883,22,6
1487194853,20,7
1487195797,14,11
1487196750,26,17
1487197713,20,7
1487198650,40,19
1487199707,10,16
1487200829,11,5
1487201792,3,8
1487202738,21,7
1487203710,7,13
1487204655,5,8
1487205623,13,9
1487206586,11,14
1487207563,4,5
1487208505,5,3
1487209470,4,5
1487210504,12,14
1487211640,13,9
1487212601,3,15
1487213554,8,0
1487214515,11,5
1487215457,9,5
1487216422,7,24
1487217390,6,25
1487218360,9,0
1487219317,4,16
1487220279,9,8
1487221309,7,8
1487222450,7,9
1487223395,7,8
1487224348,17,10
1487225307,6,11
1487226258,7,0
1487227224,7,13
1487228183,13,13
1487229155,7,11
1487230111,13,17
1487231063,7,3
1487232087,8,19
1487232992,7,20
1487233972,15,13
1487234910,10,10
1487235886,5,14
1487236853,13,0
1487237788,11,3
1487238762,10,7
1487239716,6,16
1487240664,15,9
1487241624,14,0
1487242583,11,24
1487243567,6,9
1487244509,11,11
1487245473,6,31
1487246521,13,16
1487247639,22,0
1487248584,12,16
1487249543,14,32
1487250515,12,21
1487251450,7,678
1487252433,10,937
1487253384,8,916
1487254353,16,913
1487255304,10,207
1487256271,5,1064
1487257305,9,0
1487258420,15,33
1487259376,9,34
1487260348,10,15
1487261314,20,10
1487262251,15,1
1487263217,17,8
1487264203,10,5
1487265143,21,18
1487266101,14,8
1487267051,11,5
1487268099,13,4
1487269014,11,12
1487269963,13,10
1487270907,6,10
1487271879,13,9
1487272834,16,11
1487273786,9,14
1487274753,19,5
1487275703,11,13
1487276653,34,7
1487277629,13,11
1487278590,13,9
1487279542,18,10
1487280502,26,8
1487281451,11,3
1487282486,22,13
1487283632,33,8
1487284587,41,5
1487285562,10,7
1487286513,14,13
1487287465,9,4
1487288425,23,11
1487289410,10,7
1487290357,11,11
1487291305,8,7
1487292270,30,10
1487293310,13,13
1487294427,11,8
1487295384,13,8
1487296339,23,10
1487297306,9,11
1487298270,5,8
1487299213,17,13
1487300194,7,7
1487301148,13,6
1487302115,7,16
1487303070,7,4
1487304095,14,16
1487305224,12,5
1487306185,24,15
1487307154,11,19
1487308106,7,12
1487309062,6,3
1487310043,27,8
1487310990,12,10
1487311957,3,11
1487312918,20,4
1487313870,13,4
1487314928,10,15
1487316037,11,16
1487316984,8,849
1487317966,10,1156
1487318914,14,1345
1487319857,27,1031
1487320814,19,1545
1487321819,5,1089
1487322756,5,1738
1487323718,17,1136
1487324713,6,218
1487325709,9,224
1487326830,18,193
1487327792,6,1698
1487328742,10,29
1487329703,8,11
1487330652,21,0
1487331617,9,13
1487332598,4,5
1487333551,9,7
1487334513,17,12
1487335475,5,14
1487336501,12,0
1487337640,11,13
1487338596,8,13
1487339556,15,9
1487340527,16,13
1487341467,9,7
1487342440,16,10
1487343392,14,0
1487344359,14,10
1487345317,13,5
1487346276,4,12
1487347283,17,0
1487348189,11,18
1487349155,11,7
1487350118,8,5
1487351074,14,9
1487352044,12,12
1487352991,6,6
1487354209,19,18
1487355156,10,0
1487356114,13,35
1487357073,9,23
1487358100,19,0
1487359230,16,19
1487360176,7,9
1487361145,21,9
1487362107,20,8
1487363060,10,15
1487364020,12,14
1487364999,5,24
1487365958,11,10
1487366909,13,0
1487367868,6,10
1487368928,14,20
1487370037,15,0
1487370977,10,4
1487371949,13,15
1487372904,7,8
1487373859,11,6
1487374821,9,9
1487375811,14,10
1487376750,12,0
