DateTime,AddedIPs,RemovedIPs
1484719001,10,7
1484719954,16,7
1484720924,8,6
1484721870,2,3
1484722889,12,11
1484723790,16,8
1484724767,10,5
1484725731,6,6
1484726933,9,6
1484727873,7,8
1484728845,8,12
1484730104,20,7
1484731007,10,10
1484732047,12,10
1484733159,11,3
1484734148,9,9
1484735066,9,14
1484736038,9,4
1484737002,13,14
1484737962,10,19
1484738915,9,7
1484739884,8,6
1484740916,14,8
1484742038,7,15
1484742986,9,4
1484743943,7,9
1484744911,4,12
1484745855,4,13
1484746815,9,7
1484747781,9,8
1484748755,12,13
1484749708,10,16
1484750670,7,8
1484751694,12,9
1484752609,9,9
1484753572,12,8
1484754510,18,10
1484755495,5,10
1484756433,11,31
1484757651,6,33
1484758591,12,15
1484759563,20,15
1484760521,13,7
1484761467,5,11
1484762487,13,11
1484763389,4,7
1484764364,13,9
1484765322,4,12
1484766286,2,10
1484767250,8,12
1484768195,22,5
1484769155,4,19
1484770112,12,4
1484771085,6,11
1484772025,8,6
1484773006,9,10
1484773960,15,13
1484774912,11,3
1484775865,11,6
1484776917,17,12
1484778022,13,15
1484778982,6,4
1484779946,8,6
1484780901,4,4
1484781861,3,9
1484782832,11,6
1484783774,4,3
1484784756,8,21
1484785708,6,19
1484786665,5,16
1484787698,5,7
1484788643,12,2
1484789584,6,16
1484790513,6,6
1484791476,3,7
1484792471,7,8
1484793399,5,5
1484794372,11,8
1484795324,11,4
1484796267,5,15
1484797245,7,1
1484798202,8,6
1484799153,12,12
1484800106,2,4
1484801072,7,4
1484802102,17,11
1484803218,11,32
1484804180,7,7
1484805150,11,12
1484806114,15,7
1484807324,5,8
1484808276,7,2
1484809327,13,5
1484810431,13,18
1484811382,8,0
1484812336,13,7
1484813308,8,11
1484814259,11,10
1484815222,19,13
1484816183,19,14
1484817147,18,13
1484818098,3,15
1484819130,9,32
1484820093,13,14
1484821226,10,7
1484822184,7,9
1484823137,5,7
1484824377,14,15
1484825313,10,3
1484826268,11,9
1484827306,16,15
1484828443,10,5
1484829390,9,12
1484830343,21,6
1484831296,9,12
1484832266,3,19
1484833214,7,4
1484834180,11,15
1484835149,9,7
1484836111,12,10
1484837069,4,3
1484838094,10,8
1484838997,10,17
1484839962,9,6
1484840921,17,18
1484842127,7,29
1484843091,14,15
1484844030,12,0
1484844997,15,7
1484845936,12,17
1484846902,13,22
1484847860,6,9
1484848875,23,12
1484849797,4,14
1484850759,7,10
1484851710,33,19
1484852679,7,8
1484853643,15,6
1484854601,3,15
1484855564,11,3
1484856500,12,5
1484857473,22,13
1484858431,13,9
1484859408,9,7
1484860359,12,4
1484861322,6,12
1484862265,7,11
1484863324,14,8
1484864420,12,15
1484865386,11,24
1484866341,6,0
1484867301,14,10
1484868259,8,9
1484869233,12,22
1484870182,4,0
1484871141,7,16
1484872100,14,10
1484873053,20,5
1484874080,4,5
1484874995,11,9
1484875959,7,22
1484876918,15,7
1484877882,12,1
1484878831,12,9
1484879810,8,4
1484880778,7,10
1484881731,11,4
1484882668,12,5
1484883655,7,9
1484884587,6,5
1484885571,21,6
1484886510,7,3
1484887487,3,5
1484888529,12,7
1484889621,11,8
1484890587,5,10
1484891557,5,1
1484892518,18,6
1484893451,7,8
1484894417,11,10
1484895386,7,11
1484896362,13,4
1484897306,7,8
1484898272,8,7
1484899305,12,8
1484900424,9,6
1484901385,8,9
1484902363,15,3
1484903311,15,13
1484904254,5,14
1484905220,11,4
1484906185,11,17
1484907154,8,13
1484908106,7,10
1484909074,5,11
1484910085,11,6
1484911028,5,8
1484911955,10,8
1484912907,12,2
